xacc,yacc,zacc,xgyro,ygyro,zgyro
1.059082,-0.033691,0.150146,-3.648855,19.847328,-33.664124
1.059570,-0.025635,0.152588,-6.015267,19.923664,-34.183205
1.055420,-0.019775,0.149902,-8.839695,20.061069,-36.748093
1.047119,-0.010010,0.157715,-11.954199,19.770992,-41.129772
1.023438,-0.016113,0.176514,-15.022901,19.267176,-47.038166
1.021240,-0.022949,0.188232,-16.977098,18.564886,-52.778625
1.018555,-0.024902,0.207764,-18.061069,17.053434,-57.648853
1.038818,-0.027588,0.218994,-17.450382,16.091602,-60.412212
1.053223,-0.024414,0.214111,-16.824427,15.328244,-61.114502
1.065918,-0.021729,0.219482,-16.030535,15.221375,-59.816795
1.072266,-0.013428,0.210938,-15.374045,15.435115,-56.259541
1.063232,0.005859,0.201416,-16.106871,15.664123,-52.946564
1.041748,0.013672,0.197510,-17.099237,15.786260,-49.984734
1.034424,0.020264,0.205078,-19.206106,15.862596,-47.282444
1.033203,0.010010,0.184326,-20.778625,16.229008,-45.832062
1.041504,-0.004395,0.174805,-21.190840,17.068703,-44.992367
1.055420,-0.029053,0.173340,-20.381680,18.213741,-44.931297
1.062012,-0.055908,0.166016,-19.480917,19.160305,-44.366413
1.049561,-0.071289,0.160645,-18.122137,19.114504,-42.809162
1.021240,-0.080566,0.169922,-17.572519,18.244274,-40.320610
0.984131,-0.086914,0.169189,-17.297710,16.000000,-37.312977
0.954346,-0.093262,0.174805,-17.679390,12.732824,-35.297710
0.949951,-0.092529,0.185547,-19.893129,9.114504,-35.068703
0.975342,-0.100586,0.165771,-23.251909,6.870229,-37.328243
1.038818,-0.126221,0.143799,-25.832062,7.633588,-42.198475
1.099121,-0.167725,0.119873,-26.213741,12.488549,-48.702290
1.145996,-0.195801,0.105713,-24.091602,19.984734,-57.877861
1.156006,-0.204834,0.095703,-20.152672,28.091602,-69.450378
1.119629,-0.184326,0.112061,-15.160305,33.801525,-79.725189
1.058350,-0.158936,0.133301,-8.885496,36.671757,-86.854965
1.024414,-0.120850,0.168945,-2.977099,36.167938,-88.656487
0.986816,-0.088623,0.194824,2.580153,33.832062,-86.687019
0.977051,-0.037109,0.208008,6.580153,29.709923,-81.083969
0.975830,0.010498,0.211426,8.534351,25.893129,-74.320610
0.993164,0.033936,0.212891,9.068703,23.221375,-66.702293
1.005615,0.055176,0.214600,9.664123,20.717558,-59.053436
1.002686,0.055176,0.196045,9.267176,18.671755,-51.145039
0.999756,0.057373,0.189941,8.809160,17.068703,-43.969467
1.012695,0.053955,0.168945,7.725191,16.076336,-36.061069
1.024902,0.040527,0.154541,6.641222,16.396946,-28.809160
1.032227,0.021240,0.141602,5.572519,17.847328,-21.694656
1.054688,0.006104,0.128418,4.427481,20.045801,-15.022901
1.057617,-0.006348,0.136719,2.778626,22.305344,-11.175572
1.051758,-0.019775,0.141846,0.793893,24.152672,-10.030535
1.041260,-0.043701,0.147949,-0.412214,24.610687,-12.763359
1.019043,-0.071777,0.172119,-1.007634,23.190840,-18.366413
1.004395,-0.087158,0.174316,-0.916031,20.748091,-26.809160
0.979980,-0.091553,0.195801,-0.015267,17.435114,-35.923664
0.966064,-0.090820,0.190674,1.099237,14.183207,-45.236641
0.956787,-0.074463,0.202393,2.335878,11.328244,-52.595421
0.930664,-0.056885,0.192139,3.312977,9.328244,-58.030533
0.919189,-0.036133,0.195557,4.290076,7.297710,-60.580154
0.916748,-0.005127,0.194824,4.946565,5.328244,-62.030533
0.948486,0.013184,0.194824,5.648855,4.427481,-62.641220
1.002686,-0.005371,0.205811,7.679389,5.862596,-61.801525
1.077393,-0.024658,0.203613,11.175572,10.000000,-59.755726
1.152344,-0.053711,0.194580,14.793893,17.343512,-56.305344
1.189209,-0.071777,0.166260,17.938931,24.854961,-52.427483
1.203125,-0.069580,0.152588,19.908398,31.343512,-48.076336
1.189209,-0.065918,0.128418,20.030535,36.534351,-43.740459
1.160645,-0.039062,0.126953,17.694656,39.862595,-39.923664
1.125244,-0.016113,0.124268,14.137404,41.251907,-38.396946
1.072998,0.004883,0.135254,10.106871,40.946564,-38.000000
1.055908,0.020508,0.140625,6.763359,38.946564,-39.358780
1.041504,0.028564,0.150146,3.862595,36.290077,-40.427483
1.034180,0.037598,0.153076,2.244275,33.374046,-41.541985
1.029541,0.036621,0.166748,1.526718,30.519083,-41.083969
1.032471,0.045166,0.179443,1.343511,27.984734,-39.709923
1.030518,0.044434,0.183838,1.526718,26.015266,-37.603054
1.030518,0.041016,0.195557,1.755725,24.198473,-35.328243
1.030029,0.038086,0.197510,2.198473,23.114504,-34.015266
1.029785,0.037598,0.201416,2.427481,21.938931,-33.083969
1.030762,0.033691,0.203369,1.465649,21.099237,-33.190838
1.022461,0.027100,0.195068,0.916031,20.732824,-34.000000
1.026367,0.029297,0.191406,-0.167939,20.381680,-35.175571
1.026855,0.008545,0.170898,-0.824427,20.396946,-36.122139
1.029297,0.010986,0.158447,-1.511450,20.580153,-36.549618
1.019531,0.010010,0.157959,-2.061069,20.625954,-36.671757
1.022705,-0.002197,0.161621,-3.038168,20.717558,-36.152672
1.037598,-0.011475,0.152588,-2.916031,21.190840,-35.206108
1.045410,-0.027100,0.153564,-3.145038,21.801527,-34.122139
1.046875,-0.029053,0.159912,-2.931298,22.732824,-33.633587
1.054199,-0.043701,0.176270,-2.809160,23.526718,-33.251907
1.055420,-0.058838,0.173096,-2.763359,23.984734,-34.702290
1.050049,-0.074463,0.173340,-2.244275,24.137405,-36.213741
1.054688,-0.082031,0.178711,-1.740458,23.847328,-38.473282
1.054199,-0.089355,0.178223,-0.992366,22.870230,-41.160305
1.039795,-0.096924,0.177490,-0.748092,22.259542,-44.152672
1.037842,-0.091309,0.175293,-0.106870,21.694656,-46.519085
1.031494,-0.083252,0.171143,0.290076,21.816793,-48.427483
1.018066,-0.076904,0.183594,0.335878,21.862595,-49.511452
0.998779,-0.063232,0.194092,0.290076,21.603054,-49.114502
0.960205,-0.051270,0.203613,0.122137,20.244274,-48.549618
0.918213,-0.047363,0.213867,0.167939,17.603054,-46.992367
0.887695,-0.034180,0.230225,-0.167939,13.679389,-44.824429
0.881836,-0.037109,0.232910,0.305344,10.137404,-42.809162
0.904541,-0.046631,0.240967,0.977099,7.160306,-42.167938
0.951904,-0.054688,0.229980,1.648855,5.267176,-42.916031
1.024658,-0.074219,0.196045,2.396947,6.000000,-44.824429
1.107910,-0.088623,0.183594,4.244275,9.343512,-47.328243
1.187256,-0.091309,0.145752,5.511450,15.862596,-49.389313
1.237061,-0.074219,0.127686,5.923664,23.694656,-50.549618
1.244385,-0.044189,0.122559,5.267176,30.656488,-50.534351
1.217529,-0.024414,0.127930,3.389313,35.511452,-50.091602
1.158203,-0.012451,0.150879,1.297710,38.030533,-48.671757
1.103027,-0.010254,0.175049,-0.106870,37.786259,-47.801525
1.055908,-0.002197,0.192627,-0.595420,35.709923,-46.702290
1.021484,0.006104,0.209961,-0.961832,32.335876,-45.450382
1.000000,0.011719,0.213623,-0.885496,28.564886,-44.000000
0.986816,0.003662,0.209717,-0.900763,25.053434,-42.839695
0.992188,0.005371,0.214111,-1.129771,22.381680,-42.320610
1.000244,0.004883,0.208008,-1.114504,20.229008,-41.923664
1.013428,0.004883,0.188965,-1.526718,19.541985,-41.923664
1.025879,-0.001221,0.183105,-1.603053,19.450382,-42.351147
1.031494,-0.009033,0.170898,-1.923664,20.030535,-42.809162
1.030518,-0.008301,0.168457,-2.091603,20.366413,-43.129772
1.041260,-0.014404,0.170410,-1.938931,21.175573,-43.374046
1.041748,-0.013428,0.148926,-2.198473,21.603054,-43.022900
1.043457,-0.007080,0.166992,-2.305344,22.335878,-42.671757
1.044434,-0.018066,0.160156,-2.351145,23.099237,-41.648853
1.046875,-0.019287,0.167969,-2.305344,23.343512,-40.473282
1.050049,-0.021973,0.159424,-2.229008,23.679390,-39.053436
1.044678,-0.031738,0.162109,-2.167939,23.770992,-38.305344
1.045654,-0.038330,0.175537,-2.015267,23.465649,-37.618320
1.046631,-0.043945,0.191895,-2.015267,23.312977,-37.877861
1.041992,-0.050781,0.188232,-1.847328,22.946566,-38.335876
1.043701,-0.058594,0.192871,-1.923664,22.458015,-39.770992
1.035400,-0.063721,0.198730,-2.152672,21.969465,-40.900764
1.029297,-0.062256,0.196045,-2.259542,21.389313,-42.396946
1.032227,-0.062256,0.200684,-2.427481,21.007633,-43.755726
1.022217,-0.063232,0.203613,-2.366412,20.824427,-44.992367
1.019043,-0.060303,0.206543,-2.000000,20.122137,-45.435116
1.009033,-0.049072,0.195312,-1.740458,19.450382,-46.351147
1.012939,-0.046143,0.208496,-2.015267,19.389313,-46.656490
1.012451,-0.040527,0.202148,-1.496183,19.206106,-46.381680
1.023438,-0.036865,0.200928,-1.282443,19.007633,-45.923664
1.024170,-0.037354,0.204834,-1.358779,19.160305,-45.541985
1.038330,-0.034912,0.190674,-1.053435,19.251909,-44.961834
1.056641,-0.043213,0.188721,-0.854962,19.725191,-45.145039
1.056152,-0.038818,0.195801,-0.519084,20.396946,-45.068703
1.067139,-0.046143,0.190674,0.015267,21.160305,-44.900764
1.065918,-0.039307,0.185791,0.015267,22.183207,-44.656490
1.066162,-0.027344,0.180908,-0.183206,22.961832,-44.503819
1.056641,-0.027344,0.181396,-0.580153,23.267176,-44.229008
1.057373,-0.020508,0.184570,-0.778626,23.511450,-43.770992
1.043701,-0.021484,0.185303,-1.221374,23.770992,-42.778625
1.041504,-0.023926,0.189453,-1.358779,23.251909,-42.015266
1.033203,-0.027832,0.197510,-1.404580,22.717558,-41.480915
1.028564,-0.028809,0.205078,-1.648855,22.473282,-40.992367
0.965332,-0.081299,0.250244,-10.122137,18.717558,-59.786259
1.006592,-0.072510,0.216064,-7.603054,14.320611,-59.206108
1.038330,-0.038086,0.202148,-5.923664,14.625955,-55.877861
1.085938,-0.037598,0.159912,-4.610687,18.732824,-51.068703
1.070068,-0.030273,0.171143,-4.854962,21.389313,-48.503819
1.033447,-0.052246,0.173828,-6.961832,20.137405,-50.503819
1.030518,-0.060791,0.165283,-8.931297,18.351145,-52.900764
1.039062,-0.023438,0.188477,-12.473283,16.427481,-54.396946
1.037598,-0.019531,0.178955,-17.389313,14.519084,-55.740459
1.055664,-0.020020,0.171143,-21.587786,14.076336,-57.465649
1.066162,-0.031006,0.153809,-23.603054,15.282443,-57.969467
1.069824,-0.049072,0.152100,-22.946566,16.992367,-57.068703
1.051025,-0.055176,0.164795,-21.328245,18.427481,-55.832062
1.039795,-0.037109,0.172852,-20.854961,18.687023,-57.083969
1.022705,-0.014648,0.189209,-24.274809,17.435114,-59.312977
1.032471,-0.038086,0.189209,-25.572519,16.061069,-61.114502
1.044678,-0.009766,0.164307,-28.015266,15.954199,-61.587788
1.051270,-0.034668,0.155273,-28.045801,17.007633,-60.732826
1.042480,-0.019043,0.178467,-27.923664,17.557251,-58.931297
1.016357,0.024902,0.194580,-34.625954,16.534351,-57.679390
1.016357,0.015869,0.190430,-37.022900,15.954199,-59.740459
1.023926,-0.054199,0.170410,-34.351147,16.167938,-57.587788
1.039062,0.008301,0.192383,-34.274811,16.351145,-53.633587
1.049316,0.009521,0.181885,-37.786259,16.900763,-51.374046
1.050537,-0.024658,0.142578,-38.748093,17.893129,-47.648853
1.066162,-0.043945,0.140381,-35.053436,19.358778,-44.732826
1.028320,0.043945,0.165527,-34.580154,18.717558,-38.549618
1.030762,-0.010010,0.181641,-32.183205,17.435114,-34.549618
1.031250,0.024170,0.179932,-31.725191,15.480916,-32.763359
1.038330,-0.002686,0.169678,-32.351147,15.587787,-28.839695
1.028076,0.013672,0.169434,-30.671755,15.190840,-27.709923
1.027588,-0.018555,0.174561,-29.083969,14.076336,-27.954199
1.025146,-0.028809,0.174805,-28.732824,13.618320,-31.282442
1.052246,-0.041748,0.157959,-27.603054,15.068703,-33.862595
1.051758,-0.092773,0.140137,-24.503817,17.221375,-36.442749
1.056152,-0.099365,0.136475,-19.480917,19.068703,-40.870228
1.023682,-0.046143,0.135742,-18.351145,20.152672,-43.435116
1.022461,-0.069336,0.142822,-14.473283,19.770992,-45.526718
1.022705,-0.057861,0.148438,-10.000000,18.442749,-50.488548
1.030518,-0.066162,0.157715,-4.977099,17.267176,-52.549618
1.032227,-0.084717,0.135498,2.458015,16.610687,-51.465649
1.024414,0.006592,0.137451,2.152672,15.587787,-48.473282
1.022705,0.161377,0.189697,-4.900764,14.824428,-51.435116
1.045410,0.001221,0.181641,-1.618321,15.404580,-54.106869
1.054932,-0.089355,0.163574,2.625954,17.038168,-49.816795
1.051270,0.026855,0.156250,0.580153,18.473282,-44.351147
1.046387,0.000977,0.141602,-0.061069,20.335878,-41.389313
1.072510,0.005127,0.153076,1.175573,22.259542,-44.549618
1.072266,-0.026611,0.139893,4.595420,23.786259,-46.244274
1.044189,-0.017090,0.159424,7.267176,24.274809,-47.648853
1.038330,-0.017822,0.167480,8.488549,24.274809,-48.946564
1.010498,-0.054932,0.192627,12.030535,22.702290,-52.259541
1.019287,0.008545,0.190918,14.290076,21.068703,-54.946564
1.025146,0.013672,0.207520,12.442748,19.664122,-55.267174
1.020020,0.166504,0.198242,3.480916,20.412214,-54.274811
1.072998,-0.107910,0.155029,7.572519,23.526718,-59.740459
1.044189,0.003174,0.148193,5.984733,26.015266,-56.488548
1.048096,-0.009277,0.136475,6.503817,27.633587,-56.198475
1.042480,-0.004883,0.146973,6.534351,28.381680,-57.099236
1.039795,0.008789,0.148193,7.526718,27.847328,-57.847328
1.028809,0.029541,0.168945,8.061069,26.152672,-60.274811
1.035645,0.038574,0.166016,8.274809,25.129770,-59.694656
1.045166,0.014160,0.170898,9.175572,24.702290,-58.351147
1.053467,0.000977,0.147705,11.877863,25.603054,-53.496181
1.049072,0.013672,0.147461,14.534351,26.152672,-53.236641
1.033447,0.008301,0.160400,18.702290,25.358778,-52.580154
0.992676,-0.000244,0.171631,26.274809,21.954199,-47.496181
0.972900,0.031982,0.190674,33.129772,17.236641,-41.969467
0.997070,0.010986,0.203613,37.740459,13.541985,-34.839695
1.031250,0.100342,0.200195,35.068703,12.320611,-32.274811
1.064941,0.023682,0.182861,31.190840,12.900764,-31.938931
1.057617,0.123779,0.152344,21.709923,14.778625,-29.190840
1.070801,0.017822,0.151123,17.251909,17.312977,-33.236641
1.052246,0.046631,0.125977,12.732824,19.954199,-33.725189
1.035889,0.041748,0.142578,7.236641,21.022902,-35.190838
1.035156,0.018799,0.138916,2.564885,21.450382,-36.885498
1.024658,0.015381,0.135742,-0.290076,20.793894,-36.900764
1.020264,0.009521,0.154053,-1.526718,19.923664,-36.335876
1.023926,0.004395,0.159424,-2.167939,18.687023,-35.587788
1.030762,0.002441,0.156006,-2.610687,18.030535,-34.992367
1.044678,0.003662,0.164307,-3.297710,17.709923,-34.580154
1.036865,-0.003418,0.165039,-3.572519,17.725191,-33.358780
1.055908,0.009766,0.176270,-4.198473,18.839695,-32.381680
1.062256,0.010010,0.171875,-4.519084,20.610687,-30.778625
1.069092,0.002686,0.161865,-5.160306,22.748091,-29.694656
1.072754,-0.010254,0.153809,-5.938931,24.946566,-28.916031
1.077393,-0.030273,0.158936,-6.595420,26.763359,-29.679390
1.062500,-0.049072,0.148193,-5.801527,28.152672,-31.389313
1.064697,-0.064941,0.145508,-4.229008,29.129770,-34.335876
1.052490,-0.064209,0.154053,-2.946565,30.000000,-38.244274
1.047852,-0.069824,0.146484,-1.954198,30.320610,-42.717556
1.048584,-0.061523,0.159180,-1.114504,30.732824,-46.900764
1.043213,-0.062988,0.169922,-0.717557,30.473282,-50.916031
1.040771,-0.058838,0.171387,-0.045802,30.396946,-54.152672
1.039795,0.016602,0.187256,5.725191,30.580153,-46.442749
1.053223,0.110107,0.162109,0.656489,32.213741,-36.305344
1.010986,0.080811,0.166748,-2.045802,31.618320,-27.770992
0.997070,0.051025,0.190186,-2.931298,29.786259,-21.648855
1.000244,0.019775,0.204346,-2.595420,27.083969,-18.671755
1.007080,-0.009277,0.203857,-2.000000,24.351145,-17.297710
1.017090,-0.031250,0.206543,-1.908397,21.725191,-17.847328
1.025879,-0.065918,0.188477,-1.923664,20.458015,-20.167938
1.032471,-0.071289,0.181152,-1.694656,19.664122,-23.725191
1.041260,-0.088623,0.177490,-1.832061,19.801527,-28.702290
1.041992,-0.097412,0.175293,-2.152672,20.488550,-34.015266
1.038086,-0.095215,0.169922,-2.427481,20.870230,-40.061069
1.043213,-0.099609,0.160889,-2.351145,21.206106,-45.648853
1.041992,-0.092285,0.165771,-1.923664,21.251909,-51.114502
1.045898,-0.077148,0.173340,-1.679389,21.236641,-55.022900
1.038086,-0.058105,0.179688,-1.603053,20.748091,-56.885498
1.044434,-0.048340,0.171875,-1.404580,20.091602,-56.916031
1.044922,-0.023438,0.185303,-1.480916,19.740458,-55.679390
1.042236,-0.014648,0.174561,-1.328244,19.389313,-53.557251
1.038086,-0.015381,0.178711,-1.587786,19.206106,-50.702290
1.034424,-0.001953,0.175537,-1.404580,19.083969,-47.938931
1.039551,-0.001709,0.182129,-1.450382,18.839695,-44.839695
1.037354,-0.007324,0.179932,-1.267176,19.175573,-41.816795
1.043213,-0.015137,0.184326,-1.419847,19.694656,-39.893131
1.043945,-0.023682,0.180664,-1.465649,20.488550,-38.366413
1.040527,-0.023438,0.173828,-1.969466,20.946566,-37.206108
1.041504,-0.035645,0.171143,-2.000000,21.526718,-36.992367
1.029785,-0.039062,0.165527,-2.030534,21.725191,-36.763359
1.033691,-0.053711,0.178467,-2.000000,21.511450,-37.389313
1.027588,-0.050293,0.178467,-2.000000,20.992367,-38.351147
1.025391,-0.056152,0.174316,-2.137405,20.702290,-39.694656
1.028076,-0.055420,0.174316,-1.832061,20.137405,-41.328243
1.028564,-0.055664,0.181885,-1.954198,19.908398,-43.068703
1.032227,-0.056641,0.168701,-1.816794,20.137405,-44.671757
1.035645,-0.051758,0.173828,-1.847328,20.137405,-45.923664
1.035400,-0.042725,0.171143,-1.786260,20.259542,-46.671757
1.031250,-0.043213,0.175293,-1.786260,20.610687,-47.114502
1.029297,-0.034668,0.177246,-1.877863,20.809160,-46.702290
1.033936,-0.034180,0.176025,-2.015267,20.748091,-46.320610
1.037842,-0.032959,0.175781,-1.954198,20.473282,-45.603054
1.033447,-0.031982,0.174561,-2.137405,20.519083,-44.290077
1.037598,-0.028076,0.173584,-2.229008,20.427481,-43.480915
1.037842,-0.028320,0.173096,-2.229008,20.580153,-42.366413
1.030762,-0.027344,0.181885,-2.213740,20.503817,-41.496181
1.032227,-0.035645,0.176270,-2.763359,20.564886,-40.519085
1.029785,-0.036377,0.171387,-2.564885,20.366413,-40.442749
1.034424,-0.043457,0.181641,-2.396947,20.503817,-40.274811
1.038574,-0.044189,0.174561,-1.877863,20.778625,-41.038166
1.052734,-0.051025,0.180420,-1.908397,21.358778,-41.923664
1.048096,-0.041748,0.181641,-1.832061,21.954199,-42.320610
1.047119,-0.046387,0.186768,-1.954198,22.045801,-43.038166
1.036377,-0.041260,0.188721,-2.091603,21.679390,-43.618320
1.037842,-0.041992,0.196533,-2.671756,21.267176,-44.167938
1.030273,-0.038818,0.196533,-2.809160,20.656488,-44.427483
1.022949,-0.038330,0.190186,-2.824427,19.480917,-44.778625
1.025879,-0.034912,0.184814,-2.793893,18.870230,-44.503819
1.033691,-0.039062,0.178223,-2.503817,17.954199,-44.488548
1.030029,-0.037598,0.166016,-2.427481,18.030535,-44.183205
1.043945,-0.043213,0.166748,-2.167939,18.198473,-43.755726
1.047119,-0.041992,0.173584,-2.167939,18.900763,-43.328243
1.046631,-0.041992,0.172363,-1.969466,19.145039,-43.267174
1.047119,-0.035645,0.174561,-2.152672,20.137405,-43.160305
1.052490,-0.034180,0.163574,-2.152672,20.671755,-43.419846
1.054199,-0.036865,0.165771,-2.274809,21.236641,-43.847328
1.044189,-0.031982,0.169434,-2.351145,21.847328,-44.427483
1.047852,-0.031494,0.174561,-2.412214,21.877863,-44.580154
1.046875,-0.033691,0.171631,-2.519084,22.091602,-44.274811
1.045166,-0.029297,0.180908,-2.213740,22.213741,-44.213741
1.048340,-0.031494,0.173584,-2.320611,21.954199,-43.450382
1.045166,-0.036621,0.187012,-2.137405,21.816793,-43.038166
1.042969,-0.035400,0.183105,-2.183206,21.832062,-42.580154
1.037109,-0.031494,0.183838,-1.969466,21.312977,-42.198475
1.035889,-0.031494,0.188721,-1.954198,20.839695,-42.396946
1.048096,-0.037842,0.177490,-2.183206,20.702290,-42.702290
1.039307,-0.036377,0.181152,-1.984733,20.671755,-43.022900
1.034912,-0.043213,0.175049,-2.183206,20.778625,-42.793892
1.043701,-0.040283,0.174561,-2.305344,21.068703,-42.396946
1.037842,-0.046387,0.172607,-2.290076,21.465649,-42.244274
1.027344,-0.052979,0.163818,-2.137405,21.648855,-41.801525
1.031250,-0.055176,0.171143,-1.984733,21.847328,-41.236641
1.027832,-0.052002,0.177490,-2.106870,21.893129,-41.145039
1.031006,-0.059326,0.185791,-2.152672,21.526718,-41.572517
1.024902,-0.058350,0.187500,-2.351145,21.221375,-42.656490
1.031006,-0.060303,0.191406,-2.549618,20.229008,-44.030533
1.028076,-0.055664,0.192139,-2.152672,19.908398,-45.633587
1.031494,-0.042480,0.187012,-2.076336,19.297710,-47.603054
1.037109,-0.032471,0.175537,-2.061069,18.885496,-48.854961
