xacc,yacc,zacc,xgyro,ygyro,zgyro
1.020020,-0.116943,0.222412,-3.862595,15.893129,-40.931297
1.028809,-0.121338,0.217041,-4.183206,15.068703,-41.267174
1.038818,-0.130615,0.215332,-4.458015,14.885496,-42.091602
1.043701,-0.125488,0.212402,-4.519084,15.557252,-42.992367
1.051270,-0.131104,0.206055,-4.274809,16.793894,-44.564884
1.054199,-0.128906,0.195557,-4.396946,18.519083,-45.572517
1.052490,-0.122070,0.195801,-4.259542,19.664122,-46.641220
1.048828,-0.120850,0.196289,-4.122138,20.534351,-46.992367
1.043945,-0.114746,0.197754,-3.633588,20.778625,-46.916031
1.031738,-0.104492,0.189453,-3.709924,20.412214,-45.908398
1.031738,-0.096680,0.182373,-3.587786,20.167938,-44.824429
1.029541,-0.098633,0.180176,-3.526718,20.992367,-44.167938
1.040527,-0.099854,0.158691,-3.190840,22.900763,-44.732826
1.037598,-0.101807,0.149170,-3.038168,26.366413,-45.206108
1.047852,-0.097168,0.130127,-3.022901,30.916031,-45.190838
1.054199,-0.103760,0.133545,-2.717557,36.030533,-44.229008
1.063965,-0.106445,0.135010,-2.503817,41.419846,-42.625954
1.044434,-0.103271,0.146484,-2.106870,45.694656,-40.931297
1.024414,-0.109863,0.150879,-1.847328,48.366413,-39.893131
0.994873,-0.114014,0.155273,-1.526718,49.404579,-40.061069
0.966553,-0.118896,0.175049,-0.977099,48.778625,-41.282444
0.950928,-0.124023,0.193115,-0.992366,46.702290,-44.198475
0.942627,-0.122070,0.196289,-0.992366,43.770992,-47.770992
0.930420,-0.114990,0.219971,-1.175573,40.564884,-51.007633
0.957764,-0.108643,0.221191,-1.679389,37.893131,-52.412212
0.982422,-0.097656,0.244629,-1.923664,36.748093,-51.832062
1.007568,-0.099609,0.248535,-2.213740,37.297710,-49.725189
1.037842,-0.093262,0.253906,-2.335878,38.198475,-48.076336
1.059570,-0.069336,0.257080,-1.908397,39.068703,-47.557251
1.084717,-0.060547,0.267334,-1.083969,39.480915,-48.717556
1.106689,-0.052002,0.271484,-0.167939,39.221375,-51.129772
1.125000,-0.036133,0.278320,0.152672,37.862595,-54.274811
1.135498,-0.030029,0.280762,-0.076336,35.923664,-57.404579
1.134521,-0.028320,0.300293,0.000000,33.404579,-58.824429
1.131348,-0.033936,0.283691,-0.320611,31.251909,-56.824429
1.127930,-0.042725,0.260254,-0.290076,30.977098,-52.778625
1.134033,-0.060547,0.245117,0.122137,33.083969,-46.641220
1.100586,-0.083984,0.225342,-0.152672,35.725189,-38.305344
1.042725,-0.102051,0.221436,-0.274809,36.305344,-29.282442
0.970703,-0.103516,0.234619,-1.114504,34.183205,-21.923664
0.906738,-0.117920,0.284668,-1.480916,30.259542,-17.679390
0.817139,-0.120117,0.333252,-0.595420,22.595419,-15.847328
0.722900,-0.106689,0.367188,1.236641,12.076336,-16.656488
0.714111,-0.072510,0.393311,0.946565,0.916031,-20.702290
0.777344,-0.062744,0.400146,-1.740458,-7.572519,-27.877863
0.886230,-0.093018,0.371582,-3.664122,-13.603053,-36.885498
0.990967,-0.148193,0.303223,-0.748092,-16.641222,-47.709923
1.048584,-0.146973,0.272217,2.870229,-16.259542,-56.839695
1.094727,-0.129395,0.233398,5.297710,-12.992367,-62.503819
1.125488,-0.102539,0.208984,5.541985,-7.740458,-64.213737
1.155762,-0.089111,0.187256,4.778626,-1.725191,-60.732826
1.175049,-0.074463,0.168213,2.702290,4.473282,-53.511452
1.171631,-0.065674,0.175049,0.931298,10.320611,-43.938931
1.147461,-0.065918,0.193115,-0.992366,14.137404,-33.969467
1.124023,-0.069336,0.199219,-2.641221,16.152672,-25.160305
1.138672,-0.094238,0.210449,-3.328244,18.992367,-19.587786
1.178711,-0.137207,0.186768,-3.160305,24.427481,-18.229008
1.173828,-0.170898,0.170898,-1.862595,29.938931,-19.190840
1.113281,-0.174072,0.174072,-0.305344,33.404579,-20.610687
1.000977,-0.174561,0.214355,1.954198,32.366413,-21.007633
0.866699,-0.161377,0.261963,3.954198,26.885496,-20.320610
0.787842,-0.143799,0.300781,5.419847,18.824427,-19.450382
0.754150,-0.136963,0.314941,6.839694,10.213740,-20.335878
0.775391,-0.142578,0.312744,7.923664,2.335878,-25.725191
0.841553,-0.144775,0.321533,8.213740,-2.656489,-35.694656
0.933105,-0.145508,0.315674,7.160306,-4.595420,-47.282444
0.988770,-0.134521,0.271729,4.580153,-4.519084,-58.992367
1.016357,-0.135742,0.237305,3.618321,-3.587786,-71.175575
1.048096,-0.123535,0.204346,3.190840,-1.984733,-79.664124
1.095215,-0.089111,0.177979,1.068702,0.305344,-82.473282
1.125977,-0.059570,0.156738,-1.618321,2.885496,-79.893127
1.146973,-0.053223,0.141113,-3.923664,5.893130,-72.610687
1.167969,-0.055908,0.138916,-5.145038,8.503817,-62.290077
1.169922,-0.063721,0.147461,-4.305344,11.251908,-50.198475
1.187012,-0.077637,0.172852,-0.931298,14.412213,-38.961834
1.211182,-0.068115,0.165527,1.068702,18.229008,-29.648855
1.231689,-0.055664,0.175293,-1.374046,22.946566,-24.549618
1.230957,-0.095947,0.172363,-2.305344,28.259542,-23.740458
1.233154,-0.126221,0.163086,-1.343511,33.984734,-26.427481
1.127686,-0.146729,0.164307,0.870229,37.221375,-31.282442
1.039062,-0.146240,0.178711,3.541985,38.534351,-36.137405
0.901855,-0.107910,0.208008,4.702290,35.160305,-39.572517
0.806152,-0.077393,0.258545,4.183206,27.648855,-39.801525
0.763184,-0.060303,0.296631,2.854962,19.312977,-39.435116
0.822021,-0.038330,0.324463,0.687023,11.801527,-40.992367
0.939453,-0.055176,0.322021,-1.328244,7.343512,-43.557251
1.042969,-0.067383,0.308838,-2.763359,3.938931,-45.160305
1.081543,-0.087891,0.254395,-2.488550,3.251908,-45.343510
1.076660,-0.107910,0.202393,-0.610687,4.931298,-43.755726
1.070557,-0.103760,0.154297,1.099237,8.335877,-40.946564
1.054199,-0.100586,0.134766,0.519084,13.572519,-36.396946
1.055908,-0.116943,0.122803,-0.900763,19.389313,-31.862595
1.069092,-0.136963,0.117432,-2.320611,24.427481,-29.312977
1.073242,-0.172607,0.140869,-3.114504,27.679390,-29.053434
1.082764,-0.180176,0.147949,-3.465649,28.900763,-31.465649
1.078613,-0.180664,0.164551,-4.427481,28.580153,-35.114502
1.083008,-0.185303,0.168457,-5.419847,27.938931,-39.358780
1.120361,-0.193359,0.166016,-5.496183,28.732824,-44.244274
1.164551,-0.201904,0.144287,-4.396946,32.045803,-49.740459
1.181641,-0.194580,0.112305,-2.458015,37.358780,-53.541985
1.149414,-0.192627,0.140625,-0.320611,41.633587,-54.748093
1.083008,-0.169922,0.164307,1.694656,42.916031,-53.511452
0.967529,-0.123535,0.220947,2.152672,39.419846,-51.175571
0.858154,-0.081787,0.279785,1.526718,31.664122,-48.381680
0.815430,-0.056885,0.328613,1.083969,21.129770,-45.328243
0.774902,-0.036133,0.363281,-0.030534,8.519084,-42.366413
0.799316,-0.029297,0.381592,-1.557252,-2.564885,-39.938931
0.861816,-0.039307,0.346680,-3.160305,-9.816793,-39.068703
0.958496,-0.069824,0.295410,-3.435115,-11.557252,-38.961834
1.053223,-0.089355,0.215820,-2.534351,-8.320611,-38.961834
1.113037,-0.114258,0.151367,-0.854962,-0.076336,-39.053436
1.121582,-0.127930,0.111816,0.152672,10.580153,-37.923664
1.100342,-0.126709,0.081543,0.137405,20.152672,-36.000000
1.083984,-0.133789,0.108398,-0.656489,27.022902,-33.816795
1.071289,-0.152588,0.125488,-1.190840,31.083969,-32.305344
1.067871,-0.168213,0.146240,-0.671756,31.557251,-31.251909
1.082520,-0.181885,0.174072,0.167939,30.198473,-31.801527
1.091064,-0.185303,0.206787,0.000000,27.419847,-33.679390
1.104492,-0.174805,0.221436,-1.312977,24.549618,-36.381680
1.125977,-0.183350,0.220459,-2.687023,22.305344,-40.702290
1.141357,-0.190918,0.198730,-2.412214,21.221375,-46.381680
1.157471,-0.188232,0.189209,-0.763359,22.351145,-51.847328
1.145996,-0.174072,0.180908,1.083969,25.160305,-55.694656
1.036865,-0.133545,0.199951,2.427481,27.038168,-56.580154
0.930908,-0.094238,0.227783,2.946565,25.358778,-56.000000
0.875977,-0.056885,0.262451,1.389313,21.328245,-55.114502
0.854736,-0.032715,0.297607,-0.977099,16.290077,-53.068703
0.866943,-0.029541,0.304443,-3.053435,9.755725,-49.236641
0.921387,-0.041992,0.296875,-4.442748,4.366412,-44.931297
0.996826,-0.060303,0.258545,-4.320611,2.076336,-41.908398
1.071533,-0.088623,0.210205,-3.832061,3.374046,-39.374046
1.107910,-0.112793,0.171875,-2.091603,8.381680,-36.564884
1.107666,-0.126465,0.135742,-0.839695,15.114504,-33.725189
1.093262,-0.138428,0.123291,-0.580153,21.725191,-31.648855
1.071289,-0.152100,0.123291,-1.251908,27.038168,-30.290077
1.051270,-0.168213,0.137695,-2.427481,29.893129,-29.862595
1.050781,-0.193115,0.153076,-2.824427,30.885496,-31.587786
1.058838,-0.210205,0.180176,-2.839695,30.458015,-34.717556
1.089844,-0.218018,0.177246,-2.396947,28.992367,-39.541985
1.100586,-0.216309,0.195557,-2.122137,27.664122,-44.961834
1.092041,-0.203369,0.202881,-0.961832,26.091602,-50.717556
1.060547,-0.176758,0.202393,-0.625954,25.297710,-55.587788
1.023926,-0.145752,0.211426,0.335878,24.412214,-59.038166
0.998779,-0.116699,0.211670,0.778626,23.770992,-60.595421
0.985352,-0.097900,0.218018,0.961832,22.824427,-59.770992
0.949951,-0.072998,0.232178,0.931298,20.778625,-56.076336
0.931885,-0.047363,0.254395,-0.045802,18.183207,-50.793892
0.939697,-0.039795,0.257324,-1.236641,14.137404,-45.267174
0.940918,-0.049072,0.260986,-1.572519,9.435115,-39.648853
0.951416,-0.071289,0.247070,-2.091603,5.969466,-34.396946
1.001953,-0.095459,0.214600,-1.709924,4.687023,-30.900763
1.057129,-0.114014,0.167969,-1.190840,7.022901,-29.175573
1.080811,-0.144287,0.146484,-0.564885,11.267176,-29.297710
1.074951,-0.148193,0.133545,-0.625954,16.320610,-30.625954
1.067139,-0.156006,0.130615,-1.374046,21.190840,-33.358780
1.050537,-0.163818,0.165039,-1.893130,24.412214,-36.320610
1.040039,-0.172119,0.180176,-2.809160,25.709923,-38.900764
1.054932,-0.181396,0.204590,-2.946565,25.175573,-41.832062
1.073486,-0.189453,0.206299,-2.748092,23.801527,-44.885498
1.101562,-0.192139,0.219238,-2.503817,22.442749,-48.442749
1.107422,-0.180664,0.209717,-1.984733,21.694656,-51.221375
1.100098,-0.168701,0.197510,-1.190840,20.839695,-53.007633
1.070801,-0.150391,0.191162,-0.198473,20.534351,-53.465649
1.038086,-0.123291,0.200439,0.259542,20.473282,-53.206108
1.009033,-0.096191,0.194580,0.213740,20.763359,-52.152672
0.968506,-0.071289,0.205078,-0.412214,19.679390,-50.061069
0.966797,-0.060791,0.216553,-1.343511,18.854961,-47.816795
0.972168,-0.064209,0.219971,-2.152672,17.282442,-45.526718
0.967529,-0.069336,0.224854,-2.076336,15.022901,-42.320610
0.962158,-0.075439,0.218262,-2.229008,12.854961,-39.038166
0.981934,-0.090820,0.208008,-2.534351,12.045801,-36.015266
1.007568,-0.105225,0.192627,-2.641221,12.778625,-33.648853
1.024170,-0.126953,0.163330,-1.847328,14.809160,-31.938931
1.036133,-0.140869,0.156738,-1.572519,17.450382,-31.038168
1.035645,-0.151123,0.154541,-1.190840,20.320610,-31.297710
1.047119,-0.162842,0.158447,-1.587786,23.267176,-32.244274
1.039795,-0.166504,0.178955,-1.923664,24.564886,-33.725189
1.035400,-0.181396,0.190430,-2.320611,24.595419,-35.832062
1.035889,-0.190674,0.209961,-2.305344,23.083969,-39.129772
1.034668,-0.186279,0.207520,-2.122137,19.938931,-43.068703
1.046387,-0.049316,0.205078,-0.580153,24.473282,-45.648853
1.042725,-0.048828,0.202148,-1.007634,23.862595,-44.045803
1.042480,-0.050537,0.212158,-0.870229,23.450382,-43.267174
1.040771,-0.055908,0.193604,-0.549618,22.442749,-43.038166
1.045166,-0.055664,0.207275,-0.488550,21.725191,-43.541985
1.043701,-0.057861,0.200684,-0.244275,21.145039,-44.000000
1.036133,-0.056396,0.196289,-0.015267,20.503817,-44.229008
1.037842,-0.056152,0.184814,-0.198473,19.984734,-44.427483
1.036377,-0.058838,0.180664,-0.458015,19.572519,-44.549618
1.035889,-0.048584,0.187988,-0.641221,19.389313,-44.152672
1.039062,-0.050537,0.184082,-1.022901,19.343512,-44.030533
1.039551,-0.053467,0.175049,-1.419847,19.740458,-43.511452
1.041260,-0.050781,0.177002,-1.709924,20.030535,-43.236641
1.036621,-0.054688,0.170654,-2.015267,20.458015,-42.854961
1.036377,-0.048584,0.170898,-2.106870,20.534351,-42.137405
1.036621,-0.056396,0.165283,-2.244275,21.190840,-41.221375
1.033936,-0.059326,0.163330,-2.290076,21.923664,-40.106869
1.035156,-0.059082,0.149414,-2.824427,22.763359,-38.351147
1.044922,-0.067871,0.162598,-3.099237,23.786259,-37.007633
1.038818,-0.073486,0.155762,-3.435115,24.900763,-36.641220
1.041260,-0.071533,0.167969,-3.618321,25.267176,-37.190838
1.036377,-0.079834,0.159912,-3.511450,25.572519,-38.732826
1.032715,-0.074463,0.165283,-3.374046,25.160305,-40.992367
1.042236,-0.073486,0.176514,-3.190840,24.671755,-43.557251
1.042480,-0.071777,0.185303,-2.748092,23.984734,-45.496181
1.035889,-0.063232,0.182129,-2.290076,22.870230,-47.175571
1.031494,-0.062744,0.183350,-1.893130,21.969465,-47.282444
1.037109,-0.051758,0.182861,-1.725191,21.343512,-46.519085
1.038818,-0.050293,0.185791,-1.709924,21.007633,-44.427483
1.046143,-0.047119,0.190430,-1.893130,21.221375,-42.519085
1.054932,-0.050537,0.182373,-2.030534,21.557251,-40.305344
1.055664,-0.049316,0.184814,-2.061069,22.610687,-38.656490
1.046875,-0.060059,0.177246,-1.847328,23.328245,-38.183205
1.040039,-0.062988,0.189209,-1.755725,23.832062,-37.938931
1.034424,-0.057861,0.189453,-1.297710,24.045801,-37.847328
1.026611,-0.054443,0.187744,-1.145038,23.557251,-37.541985
1.026367,-0.049805,0.170166,-1.160305,23.343512,-36.961834
1.041260,-0.040527,0.161621,-1.740458,23.801527,-36.549618
1.062012,-0.030518,0.156006,-2.503817,24.885496,-36.442749
1.084229,-0.032471,0.139404,-2.900763,27.374046,-36.213741
1.112549,-0.029541,0.137451,-2.671756,31.389313,-36.351147
1.125244,-0.038818,0.133789,-2.610687,35.725189,-36.412212
1.114014,-0.050537,0.147461,-1.923664,39.877861,-36.122139
1.112061,-0.052246,0.177246,-2.045802,43.312977,-34.854961
1.071045,-0.066406,0.183594,-2.442748,44.091602,-32.045803
1.013428,-0.071045,0.203613,-4.290076,42.610687,-29.206106
0.955322,-0.071289,0.235352,-7.114504,38.366413,-27.206106
0.916992,-0.062256,0.256104,-10.534351,30.534351,-26.641222
0.870850,-0.073730,0.294922,-13.251908,19.541985,-27.480917
0.844482,-0.079590,0.299561,-14.061069,6.503817,-30.809160
0.861328,-0.095703,0.293945,-13.312977,-5.206107,-37.358780
0.887451,-0.104492,0.247070,-11.618320,-13.206107,-46.274811
0.945557,-0.120361,0.207275,-9.404580,-17.175573,-55.480915
0.996094,-0.125000,0.182129,-6.534351,-16.106871,-63.511452
1.028320,-0.127197,0.162598,-4.290076,-12.442748,-69.358780
1.041992,-0.108643,0.141602,-3.618321,-7.816794,-71.297707
1.052490,-0.087402,0.142090,-5.832061,-4.122138,-70.458015
1.067871,-0.067383,0.145264,-9.083969,-1.618321,-67.175575
1.085449,-0.055176,0.144775,-12.687023,-0.396947,-62.610687
1.106445,-0.061768,0.147461,-14.503817,0.076336,-57.923664
1.126221,-0.057861,0.143311,-14.687023,0.381679,-54.122139
1.132324,-0.071533,0.139648,-13.480916,1.694656,-51.007633
1.121094,-0.092041,0.122070,-10.335877,4.000000,-49.206108
1.123047,-0.094238,0.129150,-7.068702,7.587786,-48.687023
1.095947,-0.094482,0.114258,-4.000000,11.419847,-47.877861
1.077881,-0.092773,0.120117,-1.541985,15.328244,-46.519085
1.066406,-0.084717,0.127441,-0.702290,19.480917,-43.740459
1.058838,-0.089355,0.127686,-0.122137,22.778625,-39.755726
1.044922,-0.088867,0.152832,-0.167939,25.160305,-35.938931
1.031982,-0.099609,0.152344,-0.061069,26.427481,-32.992367
1.018799,-0.105225,0.170654,0.061069,27.022902,-31.282442
0.996094,-0.117432,0.162109,0.488550,26.595419,-31.236641
0.978027,-0.128662,0.164307,1.267176,25.251909,-32.625954
0.975098,-0.126709,0.163574,2.458015,23.160305,-35.114502
0.997070,-0.134033,0.175293,3.206107,21.297710,-38.564884
1.040283,-0.136719,0.163574,4.152672,20.748091,-42.732826
1.089111,-0.148926,0.169189,5.633588,21.969465,-46.137405
1.131592,-0.147949,0.140381,7.328244,24.961832,-48.732826
1.143311,-0.135010,0.125977,8.885496,29.267176,-50.961834
1.128906,-0.111084,0.118896,9.511451,33.450382,-51.847328
1.085938,-0.090576,0.119873,9.740458,36.213741,-51.664124
1.023193,-0.062256,0.151123,9.770992,37.099236,-50.061069
0.960693,-0.045410,0.162842,9.832061,35.618320,-47.847328
0.920166,-0.019531,0.196533,9.816793,32.106869,-44.992367
0.925293,-0.001709,0.215088,10.473283,29.175573,-41.587788
0.974365,0.001221,0.219238,11.847328,27.847328,-38.763359
1.048828,0.003418,0.210205,13.557252,28.916031,-34.473282
1.120117,0.009033,0.196533,15.068703,32.274811,-28.320610
1.170410,-0.002930,0.154053,16.748091,37.389313,-20.519083
1.184326,0.001465,0.143799,17.603054,43.145039,-11.282443
1.184326,-0.011230,0.127197,18.351145,49.175571,-0.656489
1.159668,-0.021484,0.104248,18.488550,54.091602,10.061069
1.135010,-0.043457,0.114746,19.358778,56.519085,18.534351
1.130859,-0.079346,0.123779,21.923664,58.213741,20.977098
1.133057,-0.130615,0.129883,25.312977,58.351147,18.519083
1.164551,-0.178955,0.128906,29.725191,59.022900,12.045801
1.197510,-0.229492,0.140869,35.099236,60.793892,4.671756
1.167725,-0.242920,0.140137,40.198475,61.450382,-1.465649
1.115479,-0.230713,0.184570,42.870228,61.679390,-6.305344
1.010254,-0.231689,0.234131,45.709923,58.412212,-9.893129
0.886963,-0.234619,0.277344,50.045803,50.137405,-14.900764
