xacc,yacc,zacc,xgyro,ygyro,zgyro
1.040039,-0.109131,0.216064,0.213740,20.213741,-40.442749
1.036621,-0.098877,0.203369,0.488550,20.259542,-39.969467
1.039062,-0.090820,0.202148,1.160305,20.274809,-40.061069
1.040771,-0.095215,0.212402,1.480916,20.274809,-40.183205
1.039795,-0.097412,0.203125,2.259542,20.122137,-40.946564
1.055176,-0.106445,0.198242,3.068702,20.091602,-41.541985
1.048828,-0.107666,0.186523,3.633588,19.877863,-42.030533
1.050049,-0.099609,0.197021,4.488550,20.000000,-42.641220
1.041992,-0.105225,0.193115,4.900764,20.152672,-43.450382
1.040283,-0.103760,0.190918,4.931298,20.213741,-44.015266
1.031494,-0.101318,0.202881,5.267176,20.061069,-44.809162
1.022949,-0.100586,0.202148,5.068702,19.709923,-45.190838
1.016113,-0.097656,0.189697,4.824428,18.748091,-45.358780
1.010010,-0.085449,0.207520,4.137404,18.015266,-45.526718
1.011719,-0.090088,0.198730,3.603053,17.312977,-45.175571
1.011475,-0.086670,0.199951,3.297710,16.992367,-45.083969
1.014404,-0.083496,0.199463,3.297710,17.068703,-44.977100
1.013672,-0.090332,0.206787,2.671756,17.709923,-44.274811
1.017578,-0.082520,0.208496,2.702290,17.755726,-44.381680
1.006104,-0.079834,0.210938,2.061069,18.000000,-43.862595
1.003662,-0.081787,0.209229,1.435115,17.358778,-43.282444
1.000977,-0.078857,0.212158,0.717557,16.824427,-43.083969
1.004150,-0.078857,0.210449,0.030534,16.412214,-42.748093
1.011719,-0.086670,0.207031,-0.549618,16.320610,-42.213741
1.016602,-0.086670,0.203613,-1.221374,16.732824,-42.183205
1.025146,-0.089844,0.202637,-1.328244,17.358778,-42.366413
1.039307,-0.091797,0.190430,-1.847328,18.198473,-42.748093
1.040527,-0.087158,0.202881,-2.702290,19.587786,-42.717556
1.037842,-0.093750,0.205566,-2.839695,20.045801,-42.885498
1.037354,-0.102539,0.208740,-3.083969,19.984734,-42.763359
1.026611,-0.104248,0.215332,-3.221374,19.679390,-42.320610
1.027588,-0.108887,0.221924,-3.496183,18.687023,-41.496181
1.021240,-0.117920,0.222900,-3.725191,17.114504,-41.145039
1.020020,-0.116943,0.222412,-3.862595,15.893129,-40.931297
1.028809,-0.121338,0.217041,-4.183206,15.068703,-41.267174
1.038818,-0.130615,0.215332,-4.458015,14.885496,-42.091602
1.043701,-0.125488,0.212402,-4.519084,15.557252,-42.992367
1.051270,-0.131104,0.206055,-4.274809,16.793894,-44.564884
1.054199,-0.128906,0.195557,-4.396946,18.519083,-45.572517
1.052490,-0.122070,0.195801,-4.259542,19.664122,-46.641220
1.048828,-0.120850,0.196289,-4.122138,20.534351,-46.992367
1.043945,-0.114746,0.197754,-3.633588,20.778625,-46.916031
1.031738,-0.104492,0.189453,-3.709924,20.412214,-45.908398
1.031738,-0.096680,0.182373,-3.587786,20.167938,-44.824429
1.029541,-0.098633,0.180176,-3.526718,20.992367,-44.167938
1.040527,-0.099854,0.158691,-3.190840,22.900763,-44.732826
1.037598,-0.101807,0.149170,-3.038168,26.366413,-45.206108
1.047852,-0.097168,0.130127,-3.022901,30.916031,-45.190838
1.054199,-0.103760,0.133545,-2.717557,36.030533,-44.229008
1.063965,-0.106445,0.135010,-2.503817,41.419846,-42.625954
1.044434,-0.103271,0.146484,-2.106870,45.694656,-40.931297
