xacc,yacc,zacc,xgyro,ygyro,zgyro
0.886963,-0.234619,0.277344,50.045803,50.137405,-14.900764
0.798584,-0.189453,0.324707,51.282444,39.160305,-19.877863
0.765137,-0.179443,0.347656,52.488548,26.488550,-28.259542
0.778320,-0.171387,0.356201,52.366413,15.954199,-36.748093
0.830322,-0.169678,0.364502,51.526718,8.946565,-43.297710
0.873535,-0.166016,0.342041,50.900764,5.068702,-50.702290
0.924561,-0.159180,0.323486,49.343510,4.885496,-54.916031
0.959229,-0.120850,0.301025,44.778625,7.526718,-56.702290
0.969727,-0.085693,0.273682,36.198475,10.519084,-56.656490
0.996826,-0.054443,0.239502,25.786259,13.007633,-55.282444
1.042236,-0.030762,0.220459,12.595420,14.793893,-53.114502
1.086182,-0.003662,0.183350,-3.618321,15.725191,-51.053436
1.116943,-0.067627,0.177002,-12.396947,16.977098,-56.167938
1.136719,-0.107910,0.166260,-14.595420,18.961832,-63.007633
1.106934,-0.105957,0.174805,-14.580153,20.946566,-68.977097
1.054688,-0.091064,0.188721,-15.206107,21.633587,-72.809158
0.993408,-0.079590,0.230713,-16.366413,20.671755,-73.923668
0.960938,-0.069824,0.250000,-17.725191,18.534351,-73.801529
0.958740,-0.066162,0.263916,-18.702290,15.648855,-72.931297
0.990723,-0.061035,0.271240,-19.068703,13.786260,-70.778625
1.022217,-0.055420,0.263184,-18.931297,13.832061,-66.305344
1.025146,-0.036133,0.252930,-18.335878,14.503817,-58.122139
0.993652,-0.026611,0.241455,-18.122137,14.839695,-46.152672
0.936279,-0.027588,0.255371,-17.740458,13.877863,-31.786259
0.886475,-0.010010,0.250000,-18.091602,11.007633,-20.351145
0.862061,-0.006104,0.246582,-20.259542,5.862596,-14.748092
0.883545,-0.009277,0.245605,-22.305344,-0.595420,-18.473282
0.938477,-0.038086,0.242920,-23.419847,-7.923664,-27.496183
1.009277,-0.082275,0.230225,-21.847328,-13.114504,-37.175571
1.075439,-0.105713,0.213867,-18.625954,-14.625955,-42.442749
1.127930,-0.124023,0.187988,-16.198473,-12.091603,-40.809162
1.179199,-0.138672,0.153076,-14.488549,-5.587786,-32.778625
1.196777,-0.166504,0.136230,-12.366412,3.312977,-22.167938
1.188232,-0.192627,0.117676,-10.534351,13.053435,-11.038168
1.152588,-0.215088,0.123047,-9.175572,21.694656,-2.229008
1.108398,-0.236816,0.144775,-7.847328,27.740458,1.770992
1.059326,-0.262695,0.171387,-5.984733,30.198473,-0.580153
1.028076,-0.271240,0.204346,-4.610687,29.694656,-5.694656
1.004395,-0.274902,0.231689,-5.129771,27.267176,-13.557252
0.987305,-0.279053,0.243652,-5.908397,24.137405,-23.557251
0.996338,-0.288330,0.253662,-5.938931,21.297710,-35.755726
1.009033,-0.292236,0.239014,-5.419847,19.725191,-49.099236
1.022705,-0.285889,0.225586,-5.450382,19.984734,-59.358780
