xacc,yacc,zacc,xgyro,ygyro,zgyro
1.031250,-0.088379,-0.012451,-1.572519,21.267176,-41.007633
1.035156,-0.087646,-0.008057,-1.572519,21.389313,-41.312977
1.024414,-0.090576,-0.012207,-1.755725,21.572519,-41.938931
1.027344,-0.097168,0.003662,-1.694656,21.618320,-42.519085
1.023193,-0.091309,-0.001465,-1.984733,21.633587,-43.007633
1.020020,-0.089844,-0.000977,-2.122137,21.358778,-43.496181
1.020996,-0.089111,0.001221,-2.458015,21.053434,-44.137405
1.021484,-0.092529,-0.000488,-2.381679,20.748091,-44.351147
1.021240,-0.095703,-0.008545,-2.519084,20.625954,-45.145039
1.033447,-0.088623,-0.005371,-2.351145,20.244274,-45.419846
1.028320,-0.081055,0.000244,-3.038168,20.061069,-46.152672
1.032227,-0.089600,-0.012939,-3.038168,21.160305,-46.977100
1.034668,-0.088867,-0.007568,-2.946565,21.160305,-47.679390
1.020996,-0.080811,-0.009766,-2.412214,21.419847,-47.587788
1.021240,-0.074707,-0.002441,-2.305344,20.793894,-47.511452
1.014893,-0.065430,-0.007568,-2.198473,19.740458,-46.763359
1.016357,-0.076172,-0.009033,-2.503817,19.114504,-45.709923
1.020508,-0.069824,-0.003418,-1.816794,19.358778,-44.870228
1.024902,-0.070312,-0.019531,-1.755725,19.679390,-43.923664
1.011963,-0.068359,-0.010498,-1.557252,18.961832,-42.702290
1.014404,-0.071045,-0.007568,-1.282443,18.931297,-41.984734
1.007812,-0.066406,-0.011963,-0.473282,17.557251,-40.229008
1.051025,-0.045166,-0.026611,-3.145038,19.877863,-41.099236
1.042725,-0.095703,-0.031494,-2.473282,22.992367,-41.786259
1.022217,-0.101318,-0.019043,-1.267176,22.595419,-42.045803
1.008545,-0.083984,-0.014160,-0.473282,21.709923,-41.786259
1.031494,-0.087646,-0.010254,-1.068702,22.534351,-42.625954
0.999268,-0.077393,-0.004639,-1.648855,21.083969,-42.488548
1.021240,-0.085449,-0.001953,-2.732824,20.458015,-43.541985
1.019287,-0.101562,0.001221,-1.267176,20.671755,-43.679390
1.026611,-0.085938,-0.010742,-0.519084,20.473282,-43.893131
1.011475,-0.070557,-0.013428,-1.786260,19.954199,-43.816795
1.025391,-0.086426,-0.009277,-1.633588,20.183207,-43.770992
1.025146,-0.085693,-0.011475,-1.221374,20.274809,-42.931297
1.019531,-0.074707,-0.005859,-1.770992,20.427481,-43.175571
1.028076,-0.079834,-0.001953,-2.015267,21.236641,-43.236641
1.033203,-0.089355,-0.013428,-1.923664,22.335878,-43.328243
1.032227,-0.086670,-0.012207,-2.030534,22.580153,-44.076336
1.024170,-0.087891,-0.003906,-2.274809,22.274809,-44.183205
1.019043,-0.083008,-0.005127,-2.290076,21.129770,-44.610687
1.019287,-0.086426,0.004639,-2.122137,20.213741,-44.412212
1.027832,-0.083740,-0.002686,-2.198473,19.603054,-44.244274
1.025879,-0.083252,0.003662,-1.984733,19.435114,-44.076336
1.032227,-0.078857,-0.008301,-2.137405,19.267176,-43.832062
1.030762,-0.077393,-0.011719,-2.183206,19.297710,-43.419846
1.043213,-0.077148,-0.021484,-2.351145,20.213741,-43.435116
1.031738,-0.083496,-0.020020,-2.488550,21.511450,-43.404579
1.017090,-0.080322,-0.001465,-1.770992,20.946566,-42.778625
1.022949,-0.070068,-0.011230,-2.900763,20.961832,-43.175571
1.018799,-0.087158,-0.016602,-2.549618,21.114504,-43.297710
1.025391,-0.089844,-0.013916,-2.106870,20.793894,-43.557251
1.022217,-0.082764,-0.007080,-2.106870,20.534351,-43.709923
1.021973,-0.086182,-0.007324,-1.755725,20.274809,-44.106869
1.027832,-0.072754,-0.013672,-2.290076,20.137405,-44.335876
1.022949,-0.081299,-0.018066,-2.564885,20.671755,-44.335876
1.007324,-0.081055,-0.017822,-1.740458,20.961832,-44.625954
1.010010,-0.073975,-0.014893,-2.061069,20.900763,-44.503819
1.020508,-0.084473,-0.002930,-1.709924,21.022902,-44.305344
1.010010,-0.074951,-0.010010,-1.801527,21.343512,-43.908398
1.011475,-0.078125,0.000488,-1.587786,21.251909,-43.770992
1.026855,-0.081299,0.000244,-1.160305,21.618320,-43.603054
1.028809,-0.082764,-0.005371,-1.190840,21.526718,-43.404579
1.024414,-0.075195,0.001953,-1.145038,21.603054,-42.900764
1.019043,-0.075439,-0.013672,-1.343511,21.251909,-42.503819
1.020752,-0.083496,-0.007568,-1.160305,21.038168,-41.770992
1.020264,-0.081299,-0.011475,-1.374046,20.717558,-41.282444
1.031006,-0.079346,-0.008057,-1.236641,20.748091,-40.458015
1.027100,-0.086426,-0.015625,-1.404580,20.564886,-40.045803
1.025391,-0.092773,-0.014160,-1.022901,20.778625,-40.015266
1.025635,-0.088867,-0.015625,-1.419847,20.702290,-40.152672
1.021484,-0.091064,-0.005371,-1.572519,20.687023,-40.931297
1.022217,-0.091064,-0.006592,-1.938931,20.473282,-41.694656
1.026123,-0.087158,-0.001709,-1.877863,20.687023,-42.259541
1.031250,-0.090576,-0.008545,-2.229008,20.458015,-42.763359
1.023682,-0.094971,-0.003418,-2.213740,20.503817,-43.022900
1.027832,-0.088623,-0.009033,-2.351145,20.213741,-43.160305
1.026855,-0.087158,0.001709,-2.351145,20.167938,-43.145039
1.031006,-0.086914,0.000000,-2.366412,20.076336,-43.221375
1.028564,-0.088867,-0.003662,-2.351145,19.954199,-43.114502
1.034180,-0.083008,-0.020264,-2.458015,19.954199,-42.778625
1.020752,-0.084229,-0.010010,-2.595420,20.290077,-42.824429
1.020020,-0.077881,-0.012939,-2.381679,20.152672,-42.671757
1.021729,-0.086914,-0.012451,-2.427481,20.564886,-42.580154
1.019531,-0.082520,-0.008057,-2.076336,20.717558,-42.335876
1.014648,-0.089355,-0.014893,-2.000000,20.763359,-42.045803
1.022461,-0.087402,-0.022461,-2.122137,20.839695,-41.893131
1.017334,-0.086426,-0.015381,-2.183206,20.992367,-41.908398
1.014893,-0.086182,-0.010986,-1.816794,20.916031,-42.259541
1.020020,-0.086426,-0.013428,-1.786260,21.175573,-42.320610
1.030762,-0.085693,-0.011230,-1.862595,21.251909,-42.442749
1.025146,-0.085205,-0.006348,-1.755725,20.687023,-42.946564
1.017578,-0.089844,-0.004395,-1.786260,20.793894,-42.824429
1.013184,-0.085693,-0.000244,-1.541985,20.839695,-42.488548
1.024658,-0.085449,-0.000488,-1.786260,20.595419,-42.473282
1.023438,-0.087158,-0.009766,-1.786260,20.732824,-42.412212
1.031738,-0.087158,-0.000244,-1.786260,21.053434,-42.381680
1.021729,-0.090820,-0.004395,-1.816794,21.038168,-42.564884
1.016357,-0.085938,-0.017578,-1.969466,21.312977,-42.458015
1.020508,-0.084473,-0.000488,-1.954198,21.038168,-42.442749
1.025635,-0.093018,-0.010254,-1.908397,20.656488,-42.473282
1.020752,-0.087891,-0.010254,-1.954198,20.229008,-42.503819
1.022949,-0.095215,-0.004639,-1.938931,19.877863,-42.717556
1.028076,-0.095459,-0.004883,-1.893130,19.755726,-42.824429
1.028320,-0.089600,-0.013184,-1.801527,20.213741,-43.053436
1.029541,-0.090820,-0.012695,-1.938931,20.183207,-43.145039
1.024658,-0.091797,-0.010498,-2.000000,20.610687,-43.450382
1.029785,-0.089600,-0.012451,-1.954198,20.549618,-43.633587
1.028076,-0.089844,-0.010254,-1.954198,20.229008,-43.832062
1.025391,-0.090332,-0.004639,-1.908397,20.122137,-43.786259
1.021973,-0.090820,-0.007080,-1.755725,19.969465,-43.893131
1.020508,-0.087646,-0.013672,-1.908397,20.045801,-43.832062
1.023926,-0.087158,-0.008545,-2.091603,19.908398,-44.137405
1.020264,-0.088379,-0.001465,-1.938931,19.740458,-44.259541
1.021973,-0.089111,-0.009521,-1.786260,20.045801,-44.045803
1.029541,-0.087646,-0.010010,-1.786260,19.984734,-43.770992
1.018555,-0.085938,-0.014893,-1.770992,20.061069,-43.648853
1.022705,-0.088623,-0.012207,-1.877863,20.152672,-43.526718
1.021484,-0.086670,-0.015381,-1.816794,20.198473,-43.374046
1.019531,-0.092041,-0.008057,-2.015267,20.458015,-42.885498
1.018066,-0.093018,-0.016357,-1.923664,20.702290,-42.717556
1.021240,-0.089600,-0.020752,-2.015267,20.625954,-42.564884
1.019531,-0.089111,-0.010010,-1.969466,20.763359,-42.305344
1.018311,-0.094727,-0.017334,-1.984733,20.625954,-42.549618
1.020020,-0.097656,-0.018066,-2.152672,20.900763,-42.427483
1.015137,-0.089111,-0.014160,-1.862595,20.595419,-42.625954
1.018799,-0.093750,-0.007080,-1.923664,20.732824,-42.625954
1.022461,-0.092773,-0.005615,-2.015267,20.824427,-43.022900
1.020264,-0.091064,-0.002686,-1.938931,20.595419,-42.992367
1.022217,-0.092529,-0.009766,-2.091603,20.793894,-43.282444
1.018799,-0.090088,-0.013184,-2.213740,20.946566,-43.129772
1.026855,-0.096191,-0.005859,-2.091603,20.625954,-43.053436
1.026123,-0.091797,-0.009033,-1.847328,20.503817,-43.099236
1.027588,-0.095215,-0.005859,-1.770992,20.412214,-43.007633
1.022949,-0.093262,-0.016357,-1.694656,20.488550,-43.251907
1.022949,-0.086914,-0.010742,-1.801527,20.473282,-43.587788
1.027344,-0.090088,-0.007080,-1.969466,20.030535,-43.709923
1.025391,-0.090820,-0.011475,-2.076336,20.290077,-43.938931
1.025879,-0.089111,-0.007324,-2.198473,20.106871,-44.167938
1.023438,-0.089355,-0.015625,-2.351145,20.015266,-44.320610
1.020996,-0.091797,-0.006592,-1.984733,20.213741,-44.167938
1.028809,-0.097168,-0.013916,-1.969466,20.137405,-44.473282
1.023682,-0.092041,-0.017822,-1.969466,20.442749,-44.305344
1.028320,-0.087646,-0.005859,-2.076336,20.122137,-44.198475
1.025146,-0.084229,-0.013184,-1.923664,20.274809,-43.893131
1.019531,-0.085205,-0.007568,-2.076336,20.244274,-43.221375
1.017334,-0.089600,-0.016357,-2.091603,20.427481,-42.992367
1.021240,-0.087158,-0.008545,-2.061069,20.916031,-42.793892
1.013184,-0.090088,-0.008057,-1.801527,20.290077,-42.824429
1.026123,-0.082764,-0.011230,-2.183206,19.862595,-43.129772
1.019043,-0.091797,-0.012451,-2.274809,20.732824,-43.374046
1.014893,-0.092285,-0.011475,-2.396947,20.885496,-43.511452
1.013672,-0.100342,-0.009033,-2.106870,20.839695,-44.137405
1.009521,-0.097168,-0.013916,-1.969466,20.625954,-44.427483
1.011719,-0.095459,-0.006836,-1.908397,20.763359,-44.061069
1.016113,-0.089111,-0.015137,-1.725191,20.656488,-43.832062
1.019531,-0.088867,-0.015869,-1.847328,20.687023,-43.725189
1.035400,-0.085693,-0.016602,-1.740458,21.068703,-43.465649
1.024902,-0.087891,-0.010986,-1.816794,21.267176,-43.145039
1.019775,-0.086426,-0.015869,-1.526718,21.526718,-42.335876
1.015625,-0.080078,-0.006836,-1.618321,21.129770,-41.908398
1.011719,-0.089600,-0.000732,-1.877863,20.885496,-41.251907
1.018555,-0.091797,-0.014404,-2.000000,20.412214,-40.763359
1.021973,-0.092285,-0.012695,-1.755725,20.381680,-40.931297
1.024902,-0.093994,-0.010498,-1.633588,20.427481,-41.404579
1.021729,-0.102783,-0.007324,-1.572519,20.610687,-42.198475
1.016846,-0.098145,-0.006348,-1.770992,20.412214,-43.175571
1.019531,-0.101074,-0.004395,-2.137405,20.152672,-44.061069
1.020020,-0.097168,-0.009033,-2.335878,20.152672,-44.549618
1.024170,-0.097412,-0.005371,-2.167939,20.000000,-44.931297
1.025146,-0.093018,-0.010986,-2.091603,20.305344,-45.175571
1.027588,-0.091797,-0.003418,-2.091603,20.091602,-44.671757
1.032227,-0.083740,-0.011719,-2.290076,20.091602,-45.450382
1.024170,-0.085205,-0.011230,-2.198473,20.320610,-46.152672
1.021973,-0.084717,-0.006104,-2.213740,20.351145,-45.984734
1.019043,-0.086914,-0.005859,-2.198473,20.335878,-45.969467
1.013428,-0.077637,-0.014648,-2.183206,20.458015,-45.816795
1.017578,-0.078125,-0.011475,-1.832061,19.969465,-45.068703
1.017334,-0.079102,-0.006592,-1.862595,20.061069,-44.580154
1.019043,-0.068359,-0.009766,-1.709924,19.801527,-44.000000
1.019287,-0.074463,-0.005615,-1.801527,19.755726,-43.450382
1.019287,-0.071045,-0.016357,-1.679389,19.862595,-42.702290
1.023682,-0.073730,-0.014648,-1.694656,19.969465,-42.641220
1.020508,-0.080566,-0.005371,-1.496183,20.366413,-42.244274
1.027588,-0.074219,-0.025146,-1.511450,20.442749,-41.938931
1.018799,-0.083008,-0.017578,-1.847328,20.473282,-41.664124
1.020752,-0.076172,-0.016846,-2.167939,20.198473,-41.801525
1.026611,-0.082764,-0.014648,-2.259542,20.320610,-42.320610
1.028809,-0.075439,-0.027588,-2.916031,19.832062,-43.435116
1.018799,-0.083008,-0.018555,-3.419847,19.480917,-44.305344
1.008789,-0.088135,-0.022217,-4.290076,18.152672,-44.748093
1.003174,-0.094727,-0.014160,-4.198473,17.206106,-45.022900
1.011475,-0.087891,-0.027832,-4.503817,16.183207,-44.931297
1.019043,-0.092041,-0.032959,-4.519084,16.198473,-44.839695
1.026855,-0.094971,-0.024414,-3.786260,16.442749,-44.381680
1.024658,-0.091797,-0.023926,-2.824427,17.954199,-42.702290
1.033691,-0.084473,-0.010742,-2.122137,18.916031,-41.145039
1.037842,-0.082275,-0.014160,-1.572519,20.473282,-39.160305
1.041504,-0.074463,-0.015137,-1.022901,21.862595,-37.786259
1.031982,-0.070068,-0.009033,-1.816794,22.076336,-36.274811
1.030762,-0.078613,-0.010742,-2.244275,22.152672,-35.541985
1.026367,-0.089111,-0.015381,-2.351145,22.305344,-35.328243
1.020508,-0.096436,-0.014648,-2.488550,22.259542,-36.076336
1.019531,-0.099609,-0.004883,-2.122137,22.198473,-37.022900
1.019531,-0.107910,0.005371,-1.984733,21.480917,-38.152672
1.012207,-0.108398,0.004639,-1.770992,20.870230,-39.664124
1.016113,-0.101562,0.007568,-1.923664,20.229008,-41.282444
1.022949,-0.103027,0.000732,-1.877863,19.938931,-43.068703
1.028809,-0.101562,0.002686,-1.938931,19.664122,-44.793892
1.031738,-0.102539,-0.008545,-1.908397,20.106871,-46.183205
1.030273,-0.092773,-0.015625,-1.877863,21.007633,-46.717556
1.031250,-0.089111,-0.014404,-1.679389,21.770992,-46.854961
1.022705,-0.089355,-0.025391,-1.832061,21.908398,-46.305344
1.023926,-0.077637,-0.014160,-2.152672,22.076336,-45.740459
1.010986,-0.075928,-0.021240,-2.488550,22.595419,-44.519085
1.018799,-0.075928,-0.025391,-2.595420,22.244274,-43.297710
1.023438,-0.076660,-0.013916,-2.244275,22.045801,-42.290077
1.020996,-0.077393,-0.021729,-2.137405,21.664122,-41.557251
1.015137,-0.082520,-0.017090,-2.198473,21.679390,-41.160305
1.019043,-0.085938,-0.014404,-1.954198,21.129770,-40.351147
1.021729,-0.085449,-0.016113,-1.801527,20.854961,-40.244274
1.020996,-0.095215,-0.026855,-1.435115,20.885496,-40.274811
1.020508,-0.096191,-0.018311,-0.961832,20.931297,-40.122139
1.022949,-0.095459,-0.019287,-0.809160,20.854961,-40.580154
1.021729,-0.096680,-0.017334,-0.244275,21.465649,-40.763359
1.020264,-0.095459,-0.014893,-0.305344,21.435114,-41.541985
1.010010,-0.090332,-0.010986,-0.167939,21.480917,-42.534351
1.015137,-0.090088,-0.010498,-0.244275,21.206106,-43.190838
1.016846,-0.078613,-0.001709,-0.488550,20.992367,-43.694656
1.020264,-0.087891,-0.008301,-0.152672,21.053434,-43.893131
1.017090,-0.087891,-0.019531,-0.183206,21.053434,-43.755726
1.023926,-0.088135,-0.011719,-0.137405,21.129770,-43.343510
1.025879,-0.085938,-0.002686,0.000000,21.251909,-42.931297
1.018555,-0.088867,-0.012451,0.045802,21.755726,-42.122139
1.022949,-0.087891,-0.012939,-0.229008,21.801527,-41.572517
1.024658,-0.089600,-0.005859,-0.534351,21.847328,-40.931297
1.019287,-0.091309,-0.010986,-0.427481,21.740458,-40.305344
1.021484,-0.089844,-0.012939,-0.961832,21.786259,-39.954197
1.023438,-0.096680,-0.014404,-1.114504,21.633587,-39.709923
1.025146,-0.097656,-0.006836,-1.419847,21.496183,-39.832062
1.026123,-0.106201,-0.013428,-1.801527,21.282442,-40.274811
1.020508,-0.107666,-0.011475,-2.167939,20.854961,-40.824429
1.023438,-0.114502,-0.007080,-2.320611,20.580153,-41.816795
1.021973,-0.114258,-0.020996,-2.748092,20.366413,-42.702290
1.031250,-0.112549,-0.014893,-2.946565,20.076336,-43.496181
1.026123,-0.114746,-0.017578,-3.236641,19.496183,-44.274811
1.019531,-0.111816,-0.018799,-3.236641,19.358778,-44.809162
1.014893,-0.117432,-0.017578,-2.885496,19.709923,-44.793892
1.016357,-0.110596,-0.009277,-2.641221,19.801527,-45.038166
1.024902,-0.104736,-0.007324,-2.442748,19.679390,-45.175571
1.032227,-0.096191,-0.014404,-2.671756,20.152672,-45.206108
1.031250,-0.099365,-0.016357,-2.656489,20.412214,-45.129772
1.020508,-0.093994,-0.008301,-2.549618,21.022902,-45.145039
1.025879,-0.085693,-0.011719,-3.007634,20.824427,-44.839695
1.016357,-0.094971,-0.011475,-2.900763,20.748091,-44.595421
1.021484,-0.098389,-0.006104,-2.534351,20.396946,-44.549618
1.016357,-0.100098,-0.013428,-2.213740,20.152672,-44.488548
1.024170,-0.098145,-0.006836,-2.122137,19.969465,-44.351147
1.022705,-0.090332,-0.005127,-1.877863,20.122137,-44.702290
1.016357,-0.098389,-0.016602,-1.862595,20.076336,-45.175571
1.032959,-0.095459,-0.017090,-2.061069,20.335878,-45.358780
1.019287,-0.088867,-0.015137,-1.954198,20.748091,-45.816795
1.022461,-0.092041,-0.010986,-1.801527,20.412214,-45.770992
1.020752,-0.089600,-0.008301,-1.969466,20.580153,-45.923664
1.014648,-0.083740,-0.010254,-1.816794,20.427481,-45.648853
1.010742,-0.084961,-0.008545,-2.030534,20.229008,-45.435116
1.017822,-0.087402,-0.012695,-2.015267,20.061069,-45.114502
1.016602,-0.083984,-0.014648,-1.954198,20.061069,-44.366413
1.030273,-0.082520,-0.014160,-1.908397,20.030535,-43.786259
1.035889,-0.085449,-0.018066,-1.908397,20.687023,-43.358780
1.034424,-0.093018,-0.010742,-1.938931,20.778625,-42.992367
1.022949,-0.093994,-0.019531,-1.832061,21.251909,-42.809162
1.016602,-0.095459,-0.025635,-1.923664,21.343512,-43.022900
1.012451,-0.096436,-0.018066,-1.725191,20.824427,-42.824429
1.014160,-0.099365,-0.009277,-1.603053,20.595419,-42.717556
1.015869,-0.095947,-0.018311,-1.908397,20.580153,-42.870228
1.013428,-0.098877,-0.010010,-1.679389,20.503817,-42.931297
1.018799,-0.096191,-0.015381,-1.694656,20.488550,-43.389313
1.014648,-0.106689,-0.013428,-1.603053,20.473282,-43.160305
1.023926,-0.102295,-0.011230,-1.633588,20.748091,-43.770992
1.026855,-0.104248,-0.016602,-2.183206,21.221375,-44.229008
1.020752,-0.106689,-0.014893,-2.305344,21.557251,-45.541985
1.025879,-0.108398,-0.004883,-2.503817,22.030535,-46.748093
1.018066,-0.109619,-0.010742,-2.748092,22.030535,-48.641220
1.016357,-0.108154,-0.007324,-2.992366,21.465649,-50.045803
1.020996,-0.110596,-0.004639,-3.007634,21.114504,-51.465649
1.020264,-0.096436,-0.011230,-2.702290,20.473282,-51.954197
1.023438,-0.103027,-0.005371,-2.671756,20.610687,-52.381680
1.030518,-0.093506,-0.015381,-2.290076,20.351145,-52.229008
1.027832,-0.087158,-0.018555,-2.030534,20.580153,-51.694656
1.019287,-0.078857,-0.007568,-1.923664,20.595419,-50.687023
1.023193,-0.071045,-0.013672,-2.244275,20.473282,-49.343510
1.019043,-0.061768,-0.009277,-2.305344,20.335878,-47.664124
1.022705,-0.064697,-0.002930,-2.213740,20.564886,-46.152672
1.020264,-0.067871,-0.011230,-2.412214,20.839695,-44.534351
1.021240,-0.064941,-0.003174,-2.335878,20.549618,-43.267174
1.031006,-0.075195,-0.003662,-2.244275,20.473282,-42.503819
1.036377,-0.075195,-0.010498,-2.564885,20.641222,-42.366413
1.024170,-0.074463,-0.016846,-2.442748,21.083969,-42.229008
1.016602,-0.081787,-0.012207,-2.610687,21.221375,-42.229008
1.018311,-0.087158,-0.012695,-2.381679,20.931297,-42.381680
1.025879,-0.085693,-0.007324,-2.015267,21.114504,-42.870228
1.017822,-0.090820,-0.003906,-2.244275,21.038168,-42.839695
1.019287,-0.090088,-0.018311,-1.877863,20.778625,-43.251907
1.036377,-0.087891,-0.010254,-1.954198,21.343512,-43.572517
1.031738,-0.083496,-0.014404,-1.679389,21.450382,-43.679390
1.029053,-0.077393,-0.019043,-1.419847,21.526718,-43.358780
1.024658,-0.083008,-0.008057,-1.450382,21.572519,-42.977100
1.024170,-0.080811,-0.012451,-1.526718,21.389313,-42.290077
1.021240,-0.080322,-0.007812,-1.572519,20.977098,-41.572517
1.036133,-0.081543,-0.006348,-1.419847,20.412214,-41.175571
1.025146,-0.089600,-0.009521,-1.618321,20.519083,-40.854961
