xacc,yacc,zacc,xgyro,ygyro,zgyro
1.197510,-0.229492,0.140869,35.099236,60.793892,4.671756
1.167725,-0.242920,0.140137,40.198475,61.450382,-1.465649
1.115479,-0.230713,0.184570,42.870228,61.679390,-6.305344
1.010254,-0.231689,0.234131,45.709923,58.412212,-9.893129
0.886963,-0.234619,0.277344,50.045803,50.137405,-14.900764
0.798584,-0.189453,0.324707,51.282444,39.160305,-19.877863
0.765137,-0.179443,0.347656,52.488548,26.488550,-28.259542
0.778320,-0.171387,0.356201,52.366413,15.954199,-36.748093
0.830322,-0.169678,0.364502,51.526718,8.946565,-43.297710
0.873535,-0.166016,0.342041,50.900764,5.068702,-50.702290
0.924561,-0.159180,0.323486,49.343510,4.885496,-54.916031
0.959229,-0.120850,0.301025,44.778625,7.526718,-56.702290
0.969727,-0.085693,0.273682,36.198475,10.519084,-56.656490
0.996826,-0.054443,0.239502,25.786259,13.007633,-55.282444
1.042236,-0.030762,0.220459,12.595420,14.793893,-53.114502
1.086182,-0.003662,0.183350,-3.618321,15.725191,-51.053436
1.116943,-0.067627,0.177002,-12.396947,16.977098,-56.167938
1.136719,-0.107910,0.166260,-14.595420,18.961832,-63.007633
1.106934,-0.105957,0.174805,-14.580153,20.946566,-68.977097
1.054688,-0.091064,0.188721,-15.206107,21.633587,-72.809158
0.993408,-0.079590,0.230713,-16.366413,20.671755,-73.923668
0.960938,-0.069824,0.250000,-17.725191,18.534351,-73.801529
0.958740,-0.066162,0.263916,-18.702290,15.648855,-72.931297
0.990723,-0.061035,0.271240,-19.068703,13.786260,-70.778625
1.022217,-0.055420,0.263184,-18.931297,13.832061,-66.305344
1.025146,-0.036133,0.252930,-18.335878,14.503817,-58.122139
0.993652,-0.026611,0.241455,-18.122137,14.839695,-46.152672
0.936279,-0.027588,0.255371,-17.740458,13.877863,-31.786259
0.886475,-0.010010,0.250000,-18.091602,11.007633,-20.351145
0.862061,-0.006104,0.246582,-20.259542,5.862596,-14.748092
0.883545,-0.009277,0.245605,-22.305344,-0.595420,-18.473282
0.938477,-0.038086,0.242920,-23.419847,-7.923664,-27.496183
1.009277,-0.082275,0.230225,-21.847328,-13.114504,-37.175571
1.075439,-0.105713,0.213867,-18.625954,-14.625955,-42.442749
1.127930,-0.124023,0.187988,-16.198473,-12.091603,-40.809162
1.179199,-0.138672,0.153076,-14.488549,-5.587786,-32.778625
1.196777,-0.166504,0.136230,-12.366412,3.312977,-22.167938
1.188232,-0.192627,0.117676,-10.534351,13.053435,-11.038168
1.152588,-0.215088,0.123047,-9.175572,21.694656,-2.229008
1.108398,-0.236816,0.144775,-7.847328,27.740458,1.770992
1.059326,-0.262695,0.171387,-5.984733,30.198473,-0.580153
1.028076,-0.271240,0.204346,-4.610687,29.694656,-5.694656
1.004395,-0.274902,0.231689,-5.129771,27.267176,-13.557252
0.987305,-0.279053,0.243652,-5.908397,24.137405,-23.557251
0.996338,-0.288330,0.253662,-5.938931,21.297710,-35.755726
1.009033,-0.292236,0.239014,-5.419847,19.725191,-49.099236
1.022705,-0.285889,0.225586,-5.450382,19.984734,-59.358780
1.043457,-0.270752,0.211670,-6.992366,21.541985,-66.687019
1.038574,-0.265137,0.207520,-5.725191,23.312977,-72.580154
1.056641,-0.255615,0.210449,-3.908397,25.343512,-75.526718
1.058838,-0.233398,0.204346,-2.122137,27.129770,-75.725189
1.080078,-0.199951,0.206055,-0.793893,29.083969,-73.465652
1.083008,-0.176270,0.207520,-0.015267,30.625954,-70.519081
1.074951,-0.163330,0.216064,0.549618,31.847328,-66.992363
1.052002,-0.152832,0.225342,1.236641,31.984734,-64.106873
1.037109,-0.134521,0.223145,2.015267,30.916031,-61.770992
1.013672,-0.121826,0.231445,2.534351,28.839695,-60.656490
0.997070,-0.113525,0.242676,2.854962,26.061069,-60.274811
0.983398,-0.109131,0.254150,3.557252,21.969465,-60.763359
0.982422,-0.104736,0.259766,4.717557,18.137405,-61.511452
0.990234,-0.100342,0.249512,5.267176,14.824428,-61.740459
1.009766,-0.100098,0.232178,5.847328,12.610687,-61.709923
1.029785,-0.093750,0.230225,6.061069,11.725191,-60.717556
1.046143,-0.097900,0.210693,6.351145,12.259542,-58.381680
1.052246,-0.087891,0.214844,5.847328,13.770992,-55.923664
1.061279,-0.096191,0.210449,5.389313,15.618320,-52.412212
1.067871,-0.095459,0.211670,4.335878,17.221375,-49.282444
1.065430,-0.109131,0.212891,3.664122,18.702290,-46.290077
1.056152,-0.121582,0.222900,3.145038,19.969465,-43.389313
1.053955,-0.138184,0.222656,3.038168,20.458015,-40.763359
1.040039,-0.144287,0.237549,2.916031,19.618320,-39.206108
1.019775,-0.160400,0.236084,3.358779,18.519083,-38.213741
0.996338,-0.156494,0.217285,3.419847,16.763359,-38.885498
0.961914,-0.147949,0.190918,2.809160,14.244275,-42.580154
0.933594,-0.126465,0.179443,1.145038,11.297709,-48.885498
0.932129,-0.111328,0.143311,-1.419847,9.083969,-55.145039
0.938232,-0.103760,0.133301,-3.312977,7.755725,-61.480915
0.960938,-0.086426,0.116455,-4.290076,7.435114,-66.641220
0.988770,-0.078125,0.103271,-4.152672,8.351145,-69.251907
1.024658,-0.065918,0.121826,-2.763359,10.320611,-68.839691
1.051514,-0.048096,0.144775,-0.992366,12.610687,-64.793892
1.064697,-0.033936,0.170654,0.213740,15.129771,-58.503819
1.075195,-0.010986,0.185547,0.320611,17.572519,-51.053436
1.092529,0.006836,0.201416,-0.839695,19.282442,-43.480915
1.103271,0.003906,0.223145,-2.183206,20.366413,-36.564884
1.107910,-0.007568,0.219482,-3.648855,21.450382,-30.992367
1.103516,-0.029297,0.231689,-4.641222,22.167938,-27.633587
1.103516,-0.055176,0.231201,-4.564886,22.427481,-26.351145
1.086182,-0.084473,0.239014,-4.152672,22.122137,-27.282442
1.077881,-0.102295,0.231934,-3.312977,21.129770,-29.832062
1.056152,-0.119385,0.235840,-2.091603,19.419847,-32.167938
1.040527,-0.125977,0.230225,-1.053435,17.190840,-35.358780
1.010986,-0.132812,0.220459,-0.244275,14.290076,-37.877861
0.996826,-0.135254,0.211426,-0.137405,11.419847,-39.832062
0.984863,-0.134277,0.188721,-0.473282,9.694656,-41.267174
0.983643,-0.136230,0.177979,-1.022901,8.549619,-42.442749
0.985596,-0.138184,0.162842,-1.450382,9.648855,-44.183205
0.996582,-0.143311,0.153809,-1.526718,11.709924,-46.015266
1.005615,-0.149170,0.147949,-1.328244,15.374045,-47.725189
1.010742,-0.146973,0.142578,-0.412214,19.328245,-48.748093
1.016357,-0.140869,0.150391,0.122137,22.625954,-49.572517
1.020752,-0.127930,0.157227,0.122137,24.992367,-50.122139
0.999756,-0.113281,0.174316,0.229008,26.244274,-50.702290
1.002441,-0.098877,0.175781,-0.396947,26.213741,-50.870228
1.002441,-0.089600,0.189941,-1.083969,25.587786,-50.885498
1.008057,-0.083008,0.195801,-2.274809,24.229008,-50.106869
1.027344,-0.076904,0.217773,-3.618321,22.687023,-48.671757
1.045166,-0.071777,0.205078,-4.900764,22.610687,-47.099236
1.090088,-0.065674,0.202637,-6.580153,24.519083,-44.809162
1.126709,-0.060547,0.180420,-8.152672,27.618320,-42.671757
1.155273,-0.072021,0.164307,-9.877863,32.015266,-41.725189
1.149902,-0.072754,0.152344,-11.419847,36.000000,-41.618320
1.134521,-0.093994,0.156006,-11.862596,38.534351,-42.519085
1.099365,-0.119629,0.176514,-11.221375,39.404579,-43.801525
1.062012,-0.130371,0.185791,-10.122137,38.702290,-44.946564
1.041504,-0.132324,0.194824,-9.206107,36.503819,-46.610687
1.020020,-0.131104,0.205322,-9.007633,33.679390,-48.061069
1.015625,-0.124023,0.215576,-9.221375,31.206106,-49.816795
1.018311,-0.113525,0.215088,-9.633588,29.343512,-52.503819
1.023193,-0.104492,0.209717,-10.274809,27.923664,-55.343510
1.038330,-0.099609,0.203125,-10.839695,26.656488,-58.992367
1.052246,-0.096191,0.202148,-10.671756,26.305344,-61.267174
1.059082,-0.091553,0.190186,-9.725191,26.167938,-61.526718
1.072754,-0.082764,0.194092,-8.549619,26.137405,-60.763359
1.066406,-0.059082,0.198486,-7.816794,25.954199,-59.160305
1.056885,-0.041504,0.210693,-7.725191,24.809160,-57.038166
1.031250,-0.033447,0.217285,-7.969466,22.610687,-54.946564
1.007568,-0.041504,0.236328,-7.664122,19.801527,-53.129772
1.000977,-0.064453,0.250488,-6.320611,16.000000,-48.870228
0.996826,-0.100586,0.237793,-2.839695,10.885496,-41.786259
0.987549,-0.134033,0.230713,0.916031,4.381680,-33.007633
0.990723,-0.165039,0.203125,4.793893,-2.824427,-26.778625
0.981445,-0.188477,0.191406,7.587786,-9.022901,-26.290077
0.958740,-0.176758,0.187256,8.137404,-14.122137,-33.511452
0.922607,-0.156250,0.174316,6.916030,-18.854961,-47.190838
0.906006,-0.123535,0.164551,3.587786,-21.282442,-63.984734
0.922363,-0.101807,0.171143,-0.885496,-20.458015,-80.229004
0.998047,-0.094727,0.150879,-3.740458,-15.572519,-92.503815
1.115723,-0.101562,0.138672,-3.832061,-5.908397,-96.885498
1.230713,-0.095947,0.121338,-1.984733,7.053435,-94.305344
1.281250,-0.072754,0.112793,0.351145,21.236641,-85.694656
1.276123,-0.053955,0.114746,2.534351,33.221375,-73.770996
1.226074,-0.025635,0.144775,4.442748,41.740459,-59.603054
1.168457,-0.024902,0.166504,6.824428,45.114502,-45.511452
1.119873,-0.027588,0.193115,10.122137,43.984734,-33.083969
1.061523,-0.049072,0.225830,14.870229,39.725189,-24.366413
1.026611,-0.050293,0.241455,18.076336,33.160305,-18.763359
1.024170,-0.056641,0.242920,19.236641,26.580153,-16.870230
1.013916,-0.083008,0.247559,20.961832,20.473282,-17.725191
1.022217,-0.113281,0.245605,23.480917,15.938931,-20.595419
1.047119,-0.135986,0.234863,26.152672,13.862596,-23.572519
1.075195,-0.147949,0.213867,28.137405,14.167939,-26.778625
1.112549,-0.132812,0.189941,29.022902,17.770992,-28.977098
1.129883,-0.127197,0.184326,29.251909,22.854961,-31.755726
1.097412,-0.122070,0.177979,29.786259,27.740458,-34.259541
1.052246,-0.103271,0.179932,30.183207,30.244274,-36.748093
1.003662,-0.079834,0.188965,29.312977,30.778625,-38.213741
0.960449,-0.059570,0.207764,27.541985,29.770992,-38.977100
0.911621,-0.047363,0.221436,25.297710,27.770992,-36.442749
0.872314,-0.000244,0.237793,20.534351,24.702290,-31.969465
0.841064,0.024170,0.242432,13.725191,21.358778,-24.244274
0.831787,0.039062,0.242432,8.229008,19.877863,-15.648855
0.845459,0.051514,0.252441,3.068702,18.580153,-6.061069
0.854492,0.052246,0.237305,-1.664122,17.648855,1.099237
0.868896,0.056396,0.215820,-5.374046,15.816793,5.679389
0.891113,0.053223,0.190918,-8.549619,13.038168,6.335878
0.923828,0.029053,0.164795,-11.114504,9.770992,3.358779
0.968262,-0.002197,0.145996,-12.244275,7.282443,-1.832061
1.011475,-0.032227,0.112793,-11.908397,5.389313,-8.366412
1.048828,-0.061523,0.103271,-11.450381,4.870229,-14.870229
1.070801,-0.080078,0.082764,-11.160305,5.404580,-20.274809
1.095703,-0.110840,0.073242,-11.740458,6.106870,-23.725191
1.110840,-0.138916,0.073975,-11.404580,7.282443,-26.885496
1.122070,-0.152832,0.069824,-11.786260,9.114504,-29.587786
1.121826,-0.166748,0.076416,-12.259542,11.389313,-33.618320
1.120361,-0.160400,0.100098,-14.183207,13.923664,-38.916031
1.124268,-0.156494,0.109619,-16.625954,15.862596,-46.244274
1.130615,-0.148926,0.132812,-20.290077,16.839695,-56.610687
1.113770,-0.136230,0.152100,-23.664122,15.526717,-70.503815
1.078369,-0.125977,0.171387,-25.923664,11.099236,-87.145035
1.010498,-0.106689,0.189209,-27.465649,3.557252,-104.473282
0.921143,-0.067871,0.193604,-28.183207,-6.732824,-119.938934
0.843994,-0.021240,0.200195,-27.954199,-18.610687,-129.664124
0.794922,0.025635,0.193359,-25.908398,-30.000000,-133.267181
0.792480,0.073730,0.176758,-22.900763,-37.664124,-132.274811
0.854980,0.124512,0.159424,-20.595419,-40.946564,-127.145035
0.952393,0.177979,0.113770,-20.564886,-38.351147,-119.450378
1.094727,0.169189,0.074707,-20.320610,-28.992367,-104.595421
1.234863,0.145752,0.016113,-18.641222,-13.450381,-83.435112
1.315186,0.124512,-0.028076,-17.145039,5.526718,-60.167938
1.325195,0.087891,-0.050293,-15.633588,24.198473,-38.244274
1.285156,0.046875,-0.039062,-14.916031,41.083969,-19.190840
1.213623,-0.007080,-0.014893,-13.633588,54.198475,-4.198473
1.134521,-0.083496,0.028564,-11.007633,63.129772,6.442748
1.088867,-0.142822,0.089844,-7.160306,68.824425,13.083969
1.050537,-0.195801,0.146484,-3.450382,70.137405,16.442749
1.022217,-0.229980,0.191162,-1.297710,67.923668,16.564886
0.986328,-0.267334,0.242188,0.732824,62.458015,12.076336
0.968506,-0.301270,0.274658,3.679389,54.519085,4.305344
0.933838,-0.322266,0.295898,6.564886,45.053436,-5.236641
0.902832,-0.327637,0.302002,9.679389,34.809162,-16.106871
0.886719,-0.310303,0.311035,11.908397,24.549618,-28.198473
0.893066,-0.296387,0.292725,12.931297,15.877863,-41.664124
0.953369,-0.273682,0.265381,13.496183,9.770992,-54.549618
1.038086,-0.254150,0.229004,14.305344,8.045801,-64.900764
1.109619,-0.224854,0.191162,14.931297,10.870229,-68.610687
1.148682,-0.166016,0.145508,15.389313,16.106871,-64.229004
1.116943,-0.097656,0.114014,15.312977,21.068703,-52.687023
1.032715,-0.029297,0.104248,13.847328,22.549618,-35.755726
0.931885,0.032227,0.097900,10.458015,19.740458,-17.404581
0.838623,0.058105,0.107178,5.725191,15.038168,1.725191
0.793457,0.060791,0.113037,-0.061069,11.435115,19.954199
0.793701,0.030273,0.121826,-5.236641,11.862596,36.030533
0.866455,-0.029297,0.128906,-7.374046,16.427481,47.572517
0.982910,-0.089355,0.131104,-6.641222,24.091602,52.625954
1.115479,-0.152832,0.132568,-5.343512,30.290077,49.862595
1.208984,-0.217285,0.138184,-5.221374,34.045803,39.557251
1.268555,-0.276367,0.133301,-5.908397,36.091602,23.847328
1.274170,-0.341064,0.132080,-5.908397,37.022900,3.770992
1.230469,-0.369873,0.114014,-4.717557,36.992367,-18.076336
1.159668,-0.369873,0.115479,-3.251908,36.839695,-39.755726
1.070557,-0.337891,0.125488,-3.526718,35.328243,-62.015266
1.002686,-0.291016,0.136230,-4.839694,32.778625,-81.572517
0.951416,-0.234863,0.160645,-8.687023,28.427481,-97.267174
0.955078,-0.179443,0.186279,-16.030535,23.832062,-103.984734
0.958496,-0.155029,0.189697,-21.618320,17.480917,-110.610687
0.983398,-0.147949,0.188232,-21.099237,10.503817,-117.832062
0.995117,-0.113037,0.179688,-19.938931,4.687023,-123.267174
1.008301,-0.069824,0.154053,-18.519083,0.167939,-126.137405
1.024902,-0.029053,0.141113,-18.000000,-1.801527,-126.122139
1.049072,-0.002197,0.128662,-17.068703,-0.977099,-121.816795
1.085205,0.016602,0.104492,-15.129771,2.992366,-113.374046
1.109619,0.030518,0.103760,-12.290076,9.328244,-101.160309
1.114990,0.039062,0.112305,-9.496183,16.748091,-86.564888
1.109131,0.046143,0.103271,-6.824428,24.305344,-71.404579
1.081787,0.043945,0.106689,-4.732824,30.916031,-56.106869
1.043213,0.028564,0.128418,-2.656489,35.114502,-41.526718
0.992432,0.006348,0.141113,-0.412214,36.625954,-27.770992
0.947754,0.000000,0.162109,1.328244,35.893131,-15.770992
0.920654,-0.023682,0.180908,2.854962,33.114502,-6.320611
0.914062,-0.042969,0.193359,4.549618,29.786259,-0.244275
0.932129,-0.067383,0.197510,6.229008,25.694656,2.290076
0.961426,-0.092773,0.187500,7.770992,22.106871,1.160305
1.003906,-0.116211,0.177246,8.885496,19.297710,-3.053435
1.046875,-0.147705,0.163086,10.106871,17.526718,-9.526717
1.092773,-0.169434,0.144287,11.206107,17.541985,-16.717558
1.112549,-0.178223,0.138428,12.748092,18.641222,-23.435114
1.122314,-0.176758,0.124512,14.213740,20.259542,-29.877863
1.104736,-0.171387,0.119385,15.694656,21.786259,-33.877861
1.090088,-0.155029,0.130127,16.809160,22.824427,-35.847328
1.079590,-0.137939,0.139404,17.847328,22.900763,-34.809162
1.063965,-0.125977,0.150146,18.458015,23.068703,-31.374046
1.050293,-0.106689,0.163818,19.083969,23.099237,-25.877863
1.042969,-0.097168,0.160400,18.900763,22.076336,-19.099237
1.032227,-0.081543,0.166992,18.320610,20.259542,-11.541985
1.009277,-0.073975,0.163574,17.496183,17.847328,-2.946565
0.975098,-0.074219,0.157227,16.595419,14.900764,5.755725
0.927979,-0.071533,0.182617,15.725191,10.763359,14.503817
0.860596,-0.082764,0.160400,15.160305,6.213740,24.030535
0.825684,-0.098145,0.170654,15.114504,2.396947,33.984734
0.822266,-0.128906,0.156006,15.114504,0.000000,42.946564
0.865723,-0.156738,0.158936,15.450381,0.900763,48.931297
0.940918,-0.201904,0.127686,16.091602,4.702290,49.709923
1.034668,-0.256348,0.107666,17.160305,12.198473,43.969467
1.137939,-0.321045,0.053467,18.305344,21.526718,33.251907
1.205078,-0.376953,0.039795,20.549618,31.740458,19.267176
1.219482,-0.421631,0.028320,23.801527,41.190838,2.519084
1.185791,-0.451416,0.050537,27.603054,48.122139,-12.900764
1.124756,-0.470215,0.093994,34.183205,52.366413,-27.725191
1.048828,-0.442871,0.135742,40.152672,52.992367,-40.503819
0.968018,-0.428955,0.162598,45.038166,49.206108,-48.396946
0.945312,-0.353760,0.213379,44.183205,43.923664,-52.595421
0.941650,-0.311768,0.244873,39.450382,38.793892,-56.763359
0.972412,-0.270264,0.257324,31.038168,35.221375,-61.648853
0.993164,-0.239258,0.265381,20.946566,32.198475,-69.022903
1.004395,-0.224609,0.269531,9.770992,30.274809,-74.580154
0.990967,-0.201172,0.257324,-2.167939,28.687023,-79.236641
0.967285,-0.189209,0.261719,-13.083969,26.900763,-83.923668
0.949463,-0.206787,0.256104,-17.847328,23.557251,-93.633591
0.953369,-0.213379,0.250732,-19.786259,20.610687,-103.816795
0.985352,-0.199707,0.248535,-20.671755,18.961832,-112.534348
1.034180,-0.193359,0.234375,-21.083969,19.267176,-118.320610
1.073730,-0.187744,0.197754,-21.083969,21.312977,-121.221375
1.086914,-0.161865,0.172607,-21.190840,24.076336,-120.885498
1.056641,-0.134033,0.151611,-20.946566,25.679390,-118.366409
1.009521,-0.097900,0.153320,-21.480917,24.763359,-114.366409
0.961670,-0.068115,0.160400,-21.251909,21.847328,-110.335876
0.949463,-0.043701,0.175537,-20.900763,17.435114,-106.106873
0.953369,-0.028320,0.182861,-19.129770,13.053435,-101.251907
0.985107,-0.006592,0.194336,-17.083969,9.877863,-94.854965
1.023682,0.001709,0.179932,-15.221375,8.351145,-86.595421
1.053711,0.004883,0.187256,-13.206107,8.625955,-76.961830
1.066162,-0.002930,0.181152,-11.145039,10.351145,-64.687019
1.066650,-0.010254,0.178467,-8.503817,12.763359,-50.290077
1.056152,-0.027832,0.187500,-5.923664,15.435115,-35.374046
1.044189,-0.039062,0.170898,-3.847328,17.770992,-20.396946
1.035645,-0.042480,0.174805,-2.549618,18.977098,-7.419847
1.029785,-0.060059,0.166016,-2.091603,20.656488,3.526718
1.046631,-0.079102,0.163330,-1.786260,21.832062,11.404580
1.055908,-0.115479,0.166016,-1.648855,23.251909,16.274809
1.079346,-0.153564,0.168945,-1.251908,24.549618,18.488550
1.087891,-0.207520,0.164795,-0.427481,25.954199,18.045801
1.099121,-0.254395,0.163330,1.160305,26.763359,15.297709
1.094971,-0.288330,0.155029,3.236641,27.404581,11.114504
1.080078,-0.291748,0.150146,5.099236,27.801527,5.908397
1.073730,-0.297119,0.171875,6.076336,27.725191,-1.236641
1.047852,-0.297852,0.177246,6.427481,27.587786,-9.282443
1.042480,-0.295166,0.192139,6.824428,26.030535,-17.694656
1.027100,-0.296387,0.212891,7.328244,24.076336,-25.206106
1.023438,-0.291260,0.224121,8.717557,22.351145,-30.793894
1.013184,-0.282227,0.209229,10.106871,20.488550,-35.190838
1.004883,-0.264404,0.210938,11.816793,18.519083,-38.076336
0.990479,-0.256836,0.197021,13.755725,16.977098,-38.961834
0.990723,-0.229736,0.196045,15.801527,15.877863,-38.335876
0.989746,-0.223389,0.194824,17.816793,15.068703,-36.229008
0.990234,-0.203125,0.217285,19.603054,14.076336,-32.213741
0.987549,-0.195312,0.217041,19.603054,12.793893,-27.496183
0.984375,-0.198975,0.241943,19.297710,11.541985,-22.213741
0.980713,-0.202881,0.230469,18.061069,10.656488,-17.862595
