xacc,yacc,zacc,xgyro,ygyro,zgyro
1.021240,-0.071045,-0.019775,-1.862595,20.748091,-43.511452
1.024902,-0.074463,-0.018066,-2.183206,20.809160,-43.328243
1.024414,-0.077393,-0.021240,-2.000000,20.885496,-43.664124
1.025391,-0.074951,-0.013916,-1.984733,21.160305,-43.618320
1.017822,-0.081543,-0.015625,-1.923664,21.358778,-43.816795
1.024414,-0.078857,-0.008301,-1.862595,21.419847,-43.938931
1.029541,-0.078857,-0.017578,-1.618321,21.282442,-43.984734
1.020996,-0.074707,-0.009766,-1.786260,21.099237,-44.167938
1.029053,-0.078125,-0.006348,-1.954198,20.717558,-44.183205
1.019775,-0.081787,-0.013672,-1.862595,20.885496,-44.244274
1.027832,-0.076172,-0.011475,-1.923664,20.687023,-44.351147
1.019531,-0.075439,-0.010742,-1.694656,20.793894,-44.061069
1.023438,-0.079346,-0.010498,-1.770992,20.946566,-43.664124
1.016357,-0.080322,-0.009766,-1.709924,20.778625,-43.954197
1.027344,-0.076904,-0.006592,-1.648855,20.717558,-43.862595
1.029785,-0.075928,-0.015625,-1.938931,20.641222,-43.694656
1.029785,-0.080322,-0.016357,-1.984733,20.610687,-44.000000
1.024170,-0.082520,-0.012939,-2.000000,20.900763,-43.664124
1.019043,-0.085693,-0.006592,-1.664122,21.374046,-43.847328
1.014160,-0.080078,-0.017578,-1.770992,21.190840,-43.908398
1.013672,-0.082520,-0.012939,-1.770992,21.343512,-43.694656
1.016113,-0.080566,-0.007080,-1.847328,21.786259,-43.801525
1.025391,-0.085449,-0.004395,-1.694656,21.694656,-43.893131
1.029297,-0.082275,-0.006836,-1.709924,21.694656,-43.893131
1.034424,-0.084961,-0.009766,-1.816794,21.496183,-44.198475
1.025391,-0.072510,-0.013428,-1.770992,21.358778,-44.259541
1.028076,-0.081055,-0.014160,-1.969466,21.206106,-44.061069
1.017822,-0.072754,-0.017334,-1.816794,20.839695,-43.709923
1.034912,-0.073975,-0.011475,-2.030534,20.885496,-43.221375
1.030518,-0.078613,-0.015869,-1.648855,20.793894,-42.549618
1.030518,-0.072998,-0.014893,-1.740458,20.900763,-41.740459
