xacc,yacc,zacc,xgyro,ygyro,zgyro
1.026367,-0.087646,-0.010986,-1.496183,20.854961,-41.236641
1.025391,-0.093994,-0.015137,-1.358779,21.480917,-41.847328
1.026367,-0.083496,-0.013428,-1.175573,21.954199,-42.427483
1.020264,-0.092041,-0.013184,-2.015267,21.709923,-43.358780
1.009033,-0.086182,-0.008057,-0.732824,20.702290,-43.465649
1.015381,-0.075928,0.001709,-2.595420,19.969465,-44.229008
1.017578,-0.086914,0.000732,-1.877863,19.847328,-44.396946
1.035400,-0.086426,-0.004883,-2.045802,20.381680,-44.748093
1.022705,-0.090088,-0.005127,-1.801527,20.503817,-44.702290
1.024170,-0.084229,-0.009521,-1.725191,20.992367,-44.839695
1.020508,-0.081543,-0.015625,-1.984733,20.824427,-44.259541
1.017578,-0.075684,-0.004883,-2.183206,20.503817,-43.770992
1.015869,-0.077393,-0.002441,-2.259542,20.274809,-43.648853
1.023926,-0.087158,-0.012207,-2.167939,20.320610,-43.251907
1.016113,-0.085449,-0.012939,-2.000000,20.305344,-42.839695
1.023682,-0.085938,-0.015869,-1.770992,20.702290,-42.748093
1.020996,-0.081543,-0.016357,-1.618321,21.022902,-42.946564
1.029297,-0.085693,-0.007324,-2.091603,21.358778,-42.946564
1.023438,-0.089600,-0.015869,-2.000000,21.358778,-43.038166
1.026367,-0.094482,-0.010254,-2.167939,21.755726,-43.328243
1.023438,-0.092041,-0.009521,-1.648855,21.816793,-43.496181
1.024658,-0.089844,-0.008545,-1.603053,21.083969,-43.832062
1.022949,-0.092285,-0.007812,-1.709924,20.916031,-43.893131
1.020996,-0.089600,-0.017334,-1.679389,21.068703,-43.526718
1.015137,-0.089111,-0.012207,-1.389313,20.916031,-43.557251
1.023682,-0.086914,-0.016113,-1.557252,20.870230,-43.526718
1.031250,-0.089111,-0.009766,-1.908397,21.358778,-43.969467
1.031494,-0.087158,-0.010010,-2.167939,21.648855,-44.183205
1.024414,-0.090088,-0.011719,-2.290076,22.091602,-44.244274
1.020264,-0.087891,-0.007812,-2.305344,21.557251,-44.412212
1.015869,-0.090576,-0.009766,-2.366412,21.740458,-44.320610
1.023926,-0.085693,-0.011230,-2.580153,21.099237,-44.274811
1.023438,-0.090820,0.002197,-2.351145,20.809160,-44.763359
1.021240,-0.089111,-0.002686,-2.305344,20.656488,-44.488548
1.020752,-0.089600,-0.011475,-2.320611,20.595419,-45.297710
1.021729,-0.090576,-0.018555,-2.213740,20.381680,-45.343510
1.027344,-0.086914,-0.010742,-2.335878,20.381680,-45.648853
1.027100,-0.088135,-0.016113,-2.412214,20.519083,-45.755726
1.024658,-0.083252,-0.007812,-2.366412,20.274809,-45.938931
1.021973,-0.084473,-0.017578,-2.595420,20.656488,-46.274811
1.016357,-0.076172,-0.012939,-2.809160,20.793894,-45.984734
1.021484,-0.083496,-0.004395,-2.519084,21.022902,-46.091602
1.026611,-0.082031,-0.016357,-2.183206,21.374046,-45.664124
1.023193,-0.075684,-0.014404,-1.801527,21.389313,-45.328243
1.026367,-0.074463,-0.009766,-1.832061,21.648855,-44.732826
1.023682,-0.074951,-0.019775,-2.152672,21.358778,-44.503819
1.024170,-0.083740,-0.012451,-1.969466,21.343512,-44.229008
1.024658,-0.080566,-0.005859,-1.984733,20.916031,-43.755726
1.028076,-0.075928,-0.012695,-1.541985,20.854961,-43.679390
1.022949,-0.075928,-0.006592,-1.664122,20.916031,-43.450382
1.024658,-0.081543,-0.006836,-1.648855,21.007633,-43.129772
1.025635,-0.077637,-0.018066,-1.755725,21.022902,-43.053436
1.020752,-0.081299,-0.011719,-1.587786,20.870230,-42.763359
1.020996,-0.069336,-0.010498,-2.015267,19.954199,-42.488548
1.026123,-0.082764,-0.011230,-2.106870,20.534351,-42.335876
1.031982,-0.084961,-0.005371,-1.877863,20.931297,-42.519085
1.026855,-0.086426,-0.013916,-1.801527,20.641222,-42.641220
1.022217,-0.086670,-0.010986,-1.755725,20.305344,-42.320610
1.017822,-0.086426,-0.000244,-1.404580,20.030535,-42.488548
1.025391,-0.080811,-0.011719,-1.816794,19.877863,-42.503819
1.030518,-0.085205,-0.016113,-2.015267,20.396946,-42.748093
1.026611,-0.094727,-0.017090,-2.045802,20.549618,-42.839695
1.024658,-0.086914,-0.012207,-1.877863,20.854961,-42.809162
1.026123,-0.090332,-0.011230,-2.000000,20.946566,-42.763359
1.032227,-0.085938,-0.007324,-2.015267,21.297710,-43.068703
1.026123,-0.087646,-0.009277,-2.091603,21.633587,-43.068703
1.019531,-0.089111,-0.008789,-2.091603,21.770992,-43.374046
1.012939,-0.081055,-0.006348,-1.877863,21.022902,-43.374046
1.022217,-0.081543,-0.013428,-2.320611,20.641222,-43.801525
1.016113,-0.086426,-0.009033,-1.908397,20.213741,-44.122139
1.027832,-0.079834,-0.006104,-1.984733,20.290077,-44.488548
1.020264,-0.090088,-0.011475,-1.786260,20.671755,-44.702290
1.015625,-0.083740,-0.017334,-2.213740,20.824427,-44.977100
1.020996,-0.091309,-0.021484,-2.198473,20.687023,-45.068703
1.036133,-0.076416,0.000977,-2.290076,20.290077,-45.145039
1.031982,-0.081543,-0.007324,-2.152672,20.076336,-45.221375
1.022217,-0.081299,-0.011475,-1.908397,20.396946,-45.145039
1.016113,-0.078857,-0.009277,-1.832061,20.946566,-44.961834
1.021240,-0.083984,-0.016846,-1.954198,20.519083,-44.931297
1.018799,-0.071777,-0.007080,-1.969466,20.992367,-44.534351
1.019287,-0.078857,-0.006836,-1.984733,21.221375,-44.259541
1.024414,-0.086426,-0.008301,-1.770992,21.572519,-44.106869
1.034424,-0.081299,-0.003418,-1.694656,21.190840,-44.122139
1.034180,-0.077393,-0.003418,-1.511450,21.267176,-43.801525
1.028320,-0.081299,-0.010742,-1.725191,21.328245,-43.572517
1.025879,-0.077393,-0.011963,-1.557252,20.961832,-42.885498
1.023438,-0.077148,-0.011230,-1.603053,20.610687,-42.656490
1.023682,-0.079346,-0.009277,-1.709924,20.366413,-42.030533
1.025879,-0.085693,-0.002197,-1.709924,20.198473,-41.450382
1.033203,-0.081543,-0.008789,-1.755725,20.244274,-41.450382
1.029297,-0.089355,-0.010986,-1.740458,20.503817,-41.282444
1.023438,-0.094482,-0.006592,-1.801527,20.396946,-41.694656
1.020752,-0.091064,-0.005859,-1.557252,20.015266,-42.473282
1.023438,-0.082520,-0.007080,-1.679389,19.862595,-42.900764
1.017578,-0.082764,0.008789,-2.366412,20.625954,-43.465649
1.029297,-0.092285,-0.004395,-2.625954,21.160305,-44.366413
1.023193,-0.092285,-0.001709,-2.290076,21.145039,-44.992367
1.022217,-0.088623,-0.006348,-1.770992,20.946566,-44.946564
1.020508,-0.078369,0.001953,-1.862595,20.641222,-45.129772
1.013916,-0.080078,0.000000,-2.335878,20.244274,-45.114502
1.022949,-0.082031,-0.015625,-2.213740,20.244274,-45.129772
1.024658,-0.080078,-0.019775,-2.076336,20.793894,-45.145039
1.027588,-0.071533,-0.019043,-2.625954,21.251909,-44.732826
1.019043,-0.076660,-0.010254,-2.488550,20.763359,-44.748093
1.015381,-0.077637,-0.007812,-2.213740,20.259542,-44.625954
1.023193,-0.080322,-0.009277,-1.938931,20.152672,-44.442749
1.026855,-0.080322,-0.017334,-1.709924,20.320610,-44.229008
1.026855,-0.078125,-0.010742,-1.725191,21.267176,-43.755726
1.022949,-0.084229,-0.017334,-1.770992,21.221375,-43.618320
1.020996,-0.077637,-0.016602,-1.984733,21.267176,-43.175571
1.024658,-0.079590,-0.013672,-1.786260,21.419847,-43.267174
1.034668,-0.082275,-0.018311,-1.725191,21.312977,-43.328243
1.027832,-0.085449,-0.011963,-1.358779,20.885496,-42.824429
1.025879,-0.079590,0.004150,-1.221374,21.053434,-42.213741
1.018066,-0.082520,-0.013916,-0.793893,21.312977,-41.618320
1.020996,-0.083984,0.001953,-1.389313,21.251909,-41.236641
1.031250,-0.088379,-0.012451,-1.572519,21.267176,-41.007633
1.035156,-0.087646,-0.008057,-1.572519,21.389313,-41.312977
1.024414,-0.090576,-0.012207,-1.755725,21.572519,-41.938931
1.027344,-0.097168,0.003662,-1.694656,21.618320,-42.519085
1.023193,-0.091309,-0.001465,-1.984733,21.633587,-43.007633
1.020020,-0.089844,-0.000977,-2.122137,21.358778,-43.496181
1.020996,-0.089111,0.001221,-2.458015,21.053434,-44.137405
1.021484,-0.092529,-0.000488,-2.381679,20.748091,-44.351147
1.021240,-0.095703,-0.008545,-2.519084,20.625954,-45.145039
1.033447,-0.088623,-0.005371,-2.351145,20.244274,-45.419846
1.028320,-0.081055,0.000244,-3.038168,20.061069,-46.152672
1.032227,-0.089600,-0.012939,-3.038168,21.160305,-46.977100
1.034668,-0.088867,-0.007568,-2.946565,21.160305,-47.679390
1.020996,-0.080811,-0.009766,-2.412214,21.419847,-47.587788
1.021240,-0.074707,-0.002441,-2.305344,20.793894,-47.511452
1.014893,-0.065430,-0.007568,-2.198473,19.740458,-46.763359
1.016357,-0.076172,-0.009033,-2.503817,19.114504,-45.709923
1.020508,-0.069824,-0.003418,-1.816794,19.358778,-44.870228
1.024902,-0.070312,-0.019531,-1.755725,19.679390,-43.923664
1.011963,-0.068359,-0.010498,-1.557252,18.961832,-42.702290
1.014404,-0.071045,-0.007568,-1.282443,18.931297,-41.984734
1.007812,-0.066406,-0.011963,-0.473282,17.557251,-40.229008
1.051025,-0.045166,-0.026611,-3.145038,19.877863,-41.099236
1.042725,-0.095703,-0.031494,-2.473282,22.992367,-41.786259
1.022217,-0.101318,-0.019043,-1.267176,22.595419,-42.045803
1.008545,-0.083984,-0.014160,-0.473282,21.709923,-41.786259
1.031494,-0.087646,-0.010254,-1.068702,22.534351,-42.625954
0.999268,-0.077393,-0.004639,-1.648855,21.083969,-42.488548
1.021240,-0.085449,-0.001953,-2.732824,20.458015,-43.541985
1.019287,-0.101562,0.001221,-1.267176,20.671755,-43.679390
1.026611,-0.085938,-0.010742,-0.519084,20.473282,-43.893131
1.011475,-0.070557,-0.013428,-1.786260,19.954199,-43.816795
1.025391,-0.086426,-0.009277,-1.633588,20.183207,-43.770992
1.025146,-0.085693,-0.011475,-1.221374,20.274809,-42.931297
1.019531,-0.074707,-0.005859,-1.770992,20.427481,-43.175571
1.028076,-0.079834,-0.001953,-2.015267,21.236641,-43.236641
1.033203,-0.089355,-0.013428,-1.923664,22.335878,-43.328243
1.032227,-0.086670,-0.012207,-2.030534,22.580153,-44.076336
1.024170,-0.087891,-0.003906,-2.274809,22.274809,-44.183205
1.019043,-0.083008,-0.005127,-2.290076,21.129770,-44.610687
1.019287,-0.086426,0.004639,-2.122137,20.213741,-44.412212
1.027832,-0.083740,-0.002686,-2.198473,19.603054,-44.244274
1.025879,-0.083252,0.003662,-1.984733,19.435114,-44.076336
1.032227,-0.078857,-0.008301,-2.137405,19.267176,-43.832062
1.030762,-0.077393,-0.011719,-2.183206,19.297710,-43.419846
1.043213,-0.077148,-0.021484,-2.351145,20.213741,-43.435116
1.031738,-0.083496,-0.020020,-2.488550,21.511450,-43.404579
1.017090,-0.080322,-0.001465,-1.770992,20.946566,-42.778625
1.022949,-0.070068,-0.011230,-2.900763,20.961832,-43.175571
1.018799,-0.087158,-0.016602,-2.549618,21.114504,-43.297710
1.025391,-0.089844,-0.013916,-2.106870,20.793894,-43.557251
1.022217,-0.082764,-0.007080,-2.106870,20.534351,-43.709923
1.021973,-0.086182,-0.007324,-1.755725,20.274809,-44.106869
1.027832,-0.072754,-0.013672,-2.290076,20.137405,-44.335876
1.022949,-0.081299,-0.018066,-2.564885,20.671755,-44.335876
1.007324,-0.081055,-0.017822,-1.740458,20.961832,-44.625954
1.010010,-0.073975,-0.014893,-2.061069,20.900763,-44.503819
1.020508,-0.084473,-0.002930,-1.709924,21.022902,-44.305344
1.010010,-0.074951,-0.010010,-1.801527,21.343512,-43.908398
1.011475,-0.078125,0.000488,-1.587786,21.251909,-43.770992
1.026855,-0.081299,0.000244,-1.160305,21.618320,-43.603054
1.028809,-0.082764,-0.005371,-1.190840,21.526718,-43.404579
1.024414,-0.075195,0.001953,-1.145038,21.603054,-42.900764
1.019043,-0.075439,-0.013672,-1.343511,21.251909,-42.503819
1.020752,-0.083496,-0.007568,-1.160305,21.038168,-41.770992
1.020264,-0.081299,-0.011475,-1.374046,20.717558,-41.282444
1.031006,-0.079346,-0.008057,-1.236641,20.748091,-40.458015
1.027100,-0.086426,-0.015625,-1.404580,20.564886,-40.045803
1.025391,-0.092773,-0.014160,-1.022901,20.778625,-40.015266
1.025635,-0.088867,-0.015625,-1.419847,20.702290,-40.152672
1.021484,-0.091064,-0.005371,-1.572519,20.687023,-40.931297
1.022217,-0.091064,-0.006592,-1.938931,20.473282,-41.694656
1.026123,-0.087158,-0.001709,-1.877863,20.687023,-42.259541
1.031250,-0.090576,-0.008545,-2.229008,20.458015,-42.763359
1.023682,-0.094971,-0.003418,-2.213740,20.503817,-43.022900
