xacc,yacc,zacc,xgyro,ygyro,zgyro
1.005615,-0.149170,0.147949,-1.328244,15.374045,-47.725189
1.010742,-0.146973,0.142578,-0.412214,19.328245,-48.748093
1.016357,-0.140869,0.150391,0.122137,22.625954,-49.572517
1.020752,-0.127930,0.157227,0.122137,24.992367,-50.122139
0.999756,-0.113281,0.174316,0.229008,26.244274,-50.702290
1.002441,-0.098877,0.175781,-0.396947,26.213741,-50.870228
1.002441,-0.089600,0.189941,-1.083969,25.587786,-50.885498
1.008057,-0.083008,0.195801,-2.274809,24.229008,-50.106869
1.027344,-0.076904,0.217773,-3.618321,22.687023,-48.671757
1.045166,-0.071777,0.205078,-4.900764,22.610687,-47.099236
1.090088,-0.065674,0.202637,-6.580153,24.519083,-44.809162
1.126709,-0.060547,0.180420,-8.152672,27.618320,-42.671757
1.155273,-0.072021,0.164307,-9.877863,32.015266,-41.725189
1.149902,-0.072754,0.152344,-11.419847,36.000000,-41.618320
1.134521,-0.093994,0.156006,-11.862596,38.534351,-42.519085
1.099365,-0.119629,0.176514,-11.221375,39.404579,-43.801525
1.062012,-0.130371,0.185791,-10.122137,38.702290,-44.946564
1.041504,-0.132324,0.194824,-9.206107,36.503819,-46.610687
1.020020,-0.131104,0.205322,-9.007633,33.679390,-48.061069
1.015625,-0.124023,0.215576,-9.221375,31.206106,-49.816795
1.018311,-0.113525,0.215088,-9.633588,29.343512,-52.503819
1.023193,-0.104492,0.209717,-10.274809,27.923664,-55.343510
1.038330,-0.099609,0.203125,-10.839695,26.656488,-58.992367
1.052246,-0.096191,0.202148,-10.671756,26.305344,-61.267174
1.059082,-0.091553,0.190186,-9.725191,26.167938,-61.526718
1.072754,-0.082764,0.194092,-8.549619,26.137405,-60.763359
1.066406,-0.059082,0.198486,-7.816794,25.954199,-59.160305
1.056885,-0.041504,0.210693,-7.725191,24.809160,-57.038166
1.031250,-0.033447,0.217285,-7.969466,22.610687,-54.946564
1.007568,-0.041504,0.236328,-7.664122,19.801527,-53.129772
1.000977,-0.064453,0.250488,-6.320611,16.000000,-48.870228
0.996826,-0.100586,0.237793,-2.839695,10.885496,-41.786259
0.987549,-0.134033,0.230713,0.916031,4.381680,-33.007633
0.990723,-0.165039,0.203125,4.793893,-2.824427,-26.778625
0.981445,-0.188477,0.191406,7.587786,-9.022901,-26.290077
0.958740,-0.176758,0.187256,8.137404,-14.122137,-33.511452
0.922607,-0.156250,0.174316,6.916030,-18.854961,-47.190838
0.906006,-0.123535,0.164551,3.587786,-21.282442,-63.984734
0.922363,-0.101807,0.171143,-0.885496,-20.458015,-80.229004
0.998047,-0.094727,0.150879,-3.740458,-15.572519,-92.503815
1.115723,-0.101562,0.138672,-3.832061,-5.908397,-96.885498
1.230713,-0.095947,0.121338,-1.984733,7.053435,-94.305344
1.281250,-0.072754,0.112793,0.351145,21.236641,-85.694656
1.276123,-0.053955,0.114746,2.534351,33.221375,-73.770996
1.226074,-0.025635,0.144775,4.442748,41.740459,-59.603054
1.168457,-0.024902,0.166504,6.824428,45.114502,-45.511452
1.119873,-0.027588,0.193115,10.122137,43.984734,-33.083969
1.061523,-0.049072,0.225830,14.870229,39.725189,-24.366413
1.026611,-0.050293,0.241455,18.076336,33.160305,-18.763359
1.024170,-0.056641,0.242920,19.236641,26.580153,-16.870230
1.013916,-0.083008,0.247559,20.961832,20.473282,-17.725191
1.022217,-0.113281,0.245605,23.480917,15.938931,-20.595419
1.047119,-0.135986,0.234863,26.152672,13.862596,-23.572519
1.075195,-0.147949,0.213867,28.137405,14.167939,-26.778625
1.112549,-0.132812,0.189941,29.022902,17.770992,-28.977098
1.129883,-0.127197,0.184326,29.251909,22.854961,-31.755726
1.097412,-0.122070,0.177979,29.786259,27.740458,-34.259541
1.052246,-0.103271,0.179932,30.183207,30.244274,-36.748093
1.003662,-0.079834,0.188965,29.312977,30.778625,-38.213741
0.960449,-0.059570,0.207764,27.541985,29.770992,-38.977100
0.911621,-0.047363,0.221436,25.297710,27.770992,-36.442749
0.872314,-0.000244,0.237793,20.534351,24.702290,-31.969465
0.841064,0.024170,0.242432,13.725191,21.358778,-24.244274
0.831787,0.039062,0.242432,8.229008,19.877863,-15.648855
0.845459,0.051514,0.252441,3.068702,18.580153,-6.061069
0.854492,0.052246,0.237305,-1.664122,17.648855,1.099237
0.868896,0.056396,0.215820,-5.374046,15.816793,5.679389
0.891113,0.053223,0.190918,-8.549619,13.038168,6.335878
0.923828,0.029053,0.164795,-11.114504,9.770992,3.358779
0.968262,-0.002197,0.145996,-12.244275,7.282443,-1.832061
1.011475,-0.032227,0.112793,-11.908397,5.389313,-8.366412
1.048828,-0.061523,0.103271,-11.450381,4.870229,-14.870229
1.070801,-0.080078,0.082764,-11.160305,5.404580,-20.274809
1.095703,-0.110840,0.073242,-11.740458,6.106870,-23.725191
1.110840,-0.138916,0.073975,-11.404580,7.282443,-26.885496
1.122070,-0.152832,0.069824,-11.786260,9.114504,-29.587786
1.121826,-0.166748,0.076416,-12.259542,11.389313,-33.618320
1.120361,-0.160400,0.100098,-14.183207,13.923664,-38.916031
1.124268,-0.156494,0.109619,-16.625954,15.862596,-46.244274
1.130615,-0.148926,0.132812,-20.290077,16.839695,-56.610687
1.113770,-0.136230,0.152100,-23.664122,15.526717,-70.503815
1.078369,-0.125977,0.171387,-25.923664,11.099236,-87.145035
1.010498,-0.106689,0.189209,-27.465649,3.557252,-104.473282
0.921143,-0.067871,0.193604,-28.183207,-6.732824,-119.938934
0.843994,-0.021240,0.200195,-27.954199,-18.610687,-129.664124
0.794922,0.025635,0.193359,-25.908398,-30.000000,-133.267181
0.792480,0.073730,0.176758,-22.900763,-37.664124,-132.274811
0.854980,0.124512,0.159424,-20.595419,-40.946564,-127.145035
0.952393,0.177979,0.113770,-20.564886,-38.351147,-119.450378
1.094727,0.169189,0.074707,-20.320610,-28.992367,-104.595421
1.234863,0.145752,0.016113,-18.641222,-13.450381,-83.435112
1.315186,0.124512,-0.028076,-17.145039,5.526718,-60.167938
1.325195,0.087891,-0.050293,-15.633588,24.198473,-38.244274
1.285156,0.046875,-0.039062,-14.916031,41.083969,-19.190840
1.213623,-0.007080,-0.014893,-13.633588,54.198475,-4.198473
1.134521,-0.083496,0.028564,-11.007633,63.129772,6.442748
1.088867,-0.142822,0.089844,-7.160306,68.824425,13.083969
1.050537,-0.195801,0.146484,-3.450382,70.137405,16.442749
1.022217,-0.229980,0.191162,-1.297710,67.923668,16.564886
0.986328,-0.267334,0.242188,0.732824,62.458015,12.076336
0.968506,-0.301270,0.274658,3.679389,54.519085,4.305344
0.933838,-0.322266,0.295898,6.564886,45.053436,-5.236641
0.902832,-0.327637,0.302002,9.679389,34.809162,-16.106871
0.886719,-0.310303,0.311035,11.908397,24.549618,-28.198473
0.893066,-0.296387,0.292725,12.931297,15.877863,-41.664124
0.953369,-0.273682,0.265381,13.496183,9.770992,-54.549618
1.038086,-0.254150,0.229004,14.305344,8.045801,-64.900764
1.109619,-0.224854,0.191162,14.931297,10.870229,-68.610687
1.148682,-0.166016,0.145508,15.389313,16.106871,-64.229004
1.116943,-0.097656,0.114014,15.312977,21.068703,-52.687023
1.032715,-0.029297,0.104248,13.847328,22.549618,-35.755726
0.931885,0.032227,0.097900,10.458015,19.740458,-17.404581
0.838623,0.058105,0.107178,5.725191,15.038168,1.725191
0.793457,0.060791,0.113037,-0.061069,11.435115,19.954199
0.793701,0.030273,0.121826,-5.236641,11.862596,36.030533
0.866455,-0.029297,0.128906,-7.374046,16.427481,47.572517
0.982910,-0.089355,0.131104,-6.641222,24.091602,52.625954
1.115479,-0.152832,0.132568,-5.343512,30.290077,49.862595
1.208984,-0.217285,0.138184,-5.221374,34.045803,39.557251
1.268555,-0.276367,0.133301,-5.908397,36.091602,23.847328
1.274170,-0.341064,0.132080,-5.908397,37.022900,3.770992
1.230469,-0.369873,0.114014,-4.717557,36.992367,-18.076336
1.159668,-0.369873,0.115479,-3.251908,36.839695,-39.755726
1.070557,-0.337891,0.125488,-3.526718,35.328243,-62.015266
1.002686,-0.291016,0.136230,-4.839694,32.778625,-81.572517
0.951416,-0.234863,0.160645,-8.687023,28.427481,-97.267174
0.955078,-0.179443,0.186279,-16.030535,23.832062,-103.984734
0.958496,-0.155029,0.189697,-21.618320,17.480917,-110.610687
0.983398,-0.147949,0.188232,-21.099237,10.503817,-117.832062
0.995117,-0.113037,0.179688,-19.938931,4.687023,-123.267174
1.008301,-0.069824,0.154053,-18.519083,0.167939,-126.137405
1.024902,-0.029053,0.141113,-18.000000,-1.801527,-126.122139
1.049072,-0.002197,0.128662,-17.068703,-0.977099,-121.816795
1.085205,0.016602,0.104492,-15.129771,2.992366,-113.374046
1.109619,0.030518,0.103760,-12.290076,9.328244,-101.160309
1.114990,0.039062,0.112305,-9.496183,16.748091,-86.564888
1.109131,0.046143,0.103271,-6.824428,24.305344,-71.404579
1.081787,0.043945,0.106689,-4.732824,30.916031,-56.106869
1.043213,0.028564,0.128418,-2.656489,35.114502,-41.526718
0.992432,0.006348,0.141113,-0.412214,36.625954,-27.770992
0.947754,0.000000,0.162109,1.328244,35.893131,-15.770992
0.920654,-0.023682,0.180908,2.854962,33.114502,-6.320611
0.914062,-0.042969,0.193359,4.549618,29.786259,-0.244275
0.932129,-0.067383,0.197510,6.229008,25.694656,2.290076
0.961426,-0.092773,0.187500,7.770992,22.106871,1.160305
1.003906,-0.116211,0.177246,8.885496,19.297710,-3.053435
1.046875,-0.147705,0.163086,10.106871,17.526718,-9.526717
1.092773,-0.169434,0.144287,11.206107,17.541985,-16.717558
1.112549,-0.178223,0.138428,12.748092,18.641222,-23.435114
1.122314,-0.176758,0.124512,14.213740,20.259542,-29.877863
1.104736,-0.171387,0.119385,15.694656,21.786259,-33.877861
1.090088,-0.155029,0.130127,16.809160,22.824427,-35.847328
1.079590,-0.137939,0.139404,17.847328,22.900763,-34.809162
1.063965,-0.125977,0.150146,18.458015,23.068703,-31.374046
1.050293,-0.106689,0.163818,19.083969,23.099237,-25.877863
1.042969,-0.097168,0.160400,18.900763,22.076336,-19.099237
1.032227,-0.081543,0.166992,18.320610,20.259542,-11.541985
1.009277,-0.073975,0.163574,17.496183,17.847328,-2.946565
0.975098,-0.074219,0.157227,16.595419,14.900764,5.755725
0.927979,-0.071533,0.182617,15.725191,10.763359,14.503817
0.860596,-0.082764,0.160400,15.160305,6.213740,24.030535
0.825684,-0.098145,0.170654,15.114504,2.396947,33.984734
0.822266,-0.128906,0.156006,15.114504,0.000000,42.946564
0.865723,-0.156738,0.158936,15.450381,0.900763,48.931297
0.940918,-0.201904,0.127686,16.091602,4.702290,49.709923
1.034668,-0.256348,0.107666,17.160305,12.198473,43.969467
1.137939,-0.321045,0.053467,18.305344,21.526718,33.251907
1.205078,-0.376953,0.039795,20.549618,31.740458,19.267176
1.219482,-0.421631,0.028320,23.801527,41.190838,2.519084
1.185791,-0.451416,0.050537,27.603054,48.122139,-12.900764
1.124756,-0.470215,0.093994,34.183205,52.366413,-27.725191
1.048828,-0.442871,0.135742,40.152672,52.992367,-40.503819
0.968018,-0.428955,0.162598,45.038166,49.206108,-48.396946
0.945312,-0.353760,0.213379,44.183205,43.923664,-52.595421
0.941650,-0.311768,0.244873,39.450382,38.793892,-56.763359
0.972412,-0.270264,0.257324,31.038168,35.221375,-61.648853
0.993164,-0.239258,0.265381,20.946566,32.198475,-69.022903
1.004395,-0.224609,0.269531,9.770992,30.274809,-74.580154
0.990967,-0.201172,0.257324,-2.167939,28.687023,-79.236641
0.967285,-0.189209,0.261719,-13.083969,26.900763,-83.923668
0.949463,-0.206787,0.256104,-17.847328,23.557251,-93.633591
0.953369,-0.213379,0.250732,-19.786259,20.610687,-103.816795
0.985352,-0.199707,0.248535,-20.671755,18.961832,-112.534348
1.034180,-0.193359,0.234375,-21.083969,19.267176,-118.320610
1.073730,-0.187744,0.197754,-21.083969,21.312977,-121.221375
1.086914,-0.161865,0.172607,-21.190840,24.076336,-120.885498
1.056641,-0.134033,0.151611,-20.946566,25.679390,-118.366409
1.009521,-0.097900,0.153320,-21.480917,24.763359,-114.366409
0.961670,-0.068115,0.160400,-21.251909,21.847328,-110.335876
0.949463,-0.043701,0.175537,-20.900763,17.435114,-106.106873
0.953369,-0.028320,0.182861,-19.129770,13.053435,-101.251907
0.985107,-0.006592,0.194336,-17.083969,9.877863,-94.854965
1.023682,0.001709,0.179932,-15.221375,8.351145,-86.595421
1.053711,0.004883,0.187256,-13.206107,8.625955,-76.961830
1.066162,-0.002930,0.181152,-11.145039,10.351145,-64.687019
1.066650,-0.010254,0.178467,-8.503817,12.763359,-50.290077
1.056152,-0.027832,0.187500,-5.923664,15.435115,-35.374046
1.044189,-0.039062,0.170898,-3.847328,17.770992,-20.396946
1.035645,-0.042480,0.174805,-2.549618,18.977098,-7.419847
1.029785,-0.060059,0.166016,-2.091603,20.656488,3.526718
1.046631,-0.079102,0.163330,-1.786260,21.832062,11.404580
1.055908,-0.115479,0.166016,-1.648855,23.251909,16.274809
1.079346,-0.153564,0.168945,-1.251908,24.549618,18.488550
1.087891,-0.207520,0.164795,-0.427481,25.954199,18.045801
1.099121,-0.254395,0.163330,1.160305,26.763359,15.297709
1.094971,-0.288330,0.155029,3.236641,27.404581,11.114504
1.080078,-0.291748,0.150146,5.099236,27.801527,5.908397
1.073730,-0.297119,0.171875,6.076336,27.725191,-1.236641
1.047852,-0.297852,0.177246,6.427481,27.587786,-9.282443
1.042480,-0.295166,0.192139,6.824428,26.030535,-17.694656
1.027100,-0.296387,0.212891,7.328244,24.076336,-25.206106
1.023438,-0.291260,0.224121,8.717557,22.351145,-30.793894
1.013184,-0.282227,0.209229,10.106871,20.488550,-35.190838
1.004883,-0.264404,0.210938,11.816793,18.519083,-38.076336
0.990479,-0.256836,0.197021,13.755725,16.977098,-38.961834
0.990723,-0.229736,0.196045,15.801527,15.877863,-38.335876
0.989746,-0.223389,0.194824,17.816793,15.068703,-36.229008
0.990234,-0.203125,0.217285,19.603054,14.076336,-32.213741
0.987549,-0.195312,0.217041,19.603054,12.793893,-27.496183
0.984375,-0.198975,0.241943,19.297710,11.541985,-22.213741
0.980713,-0.202881,0.230469,18.061069,10.656488,-17.862595
0.969238,-0.210938,0.220703,15.725191,9.709924,-15.251908
0.969482,-0.228760,0.211426,14.000000,8.961832,-14.396947
0.972656,-0.243408,0.181396,12.519084,9.526717,-17.099237
0.979248,-0.256592,0.152344,11.877863,10.809160,-22.793894
0.993164,-0.262695,0.122559,11.664123,12.793893,-31.725191
1.000977,-0.264404,0.114502,11.847328,15.160305,-43.053436
1.027344,-0.257568,0.124756,12.000000,17.862595,-53.938931
1.043945,-0.245361,0.133301,11.312977,20.244274,-62.717556
1.056641,-0.223633,0.152832,9.832061,22.564886,-68.625954
1.061523,-0.196289,0.164551,6.824428,24.152672,-71.114502
1.062500,-0.173340,0.178223,2.702290,25.740458,-70.519081
1.044678,-0.158691,0.186768,-1.618321,26.305344,-67.770996
1.029541,-0.156982,0.189697,-5.664122,26.534351,-64.900764
1.010498,-0.149658,0.186279,-8.809160,26.335878,-62.717556
0.985107,-0.148193,0.197021,-11.114504,26.045801,-61.847328
0.963379,-0.154053,0.197266,-13.297709,24.748091,-62.549618
0.951416,-0.163574,0.203857,-14.442748,22.305344,-64.656487
0.959229,-0.161865,0.208008,-14.946565,19.755726,-67.526718
0.981934,-0.172119,0.200195,-15.267176,17.358778,-71.206108
1.027832,-0.177979,0.185791,-15.053435,15.862596,-75.145035
1.079102,-0.182617,0.178223,-14.717557,15.709924,-79.862595
1.123779,-0.185547,0.147461,-13.572519,15.893129,-84.625954
1.148926,-0.182129,0.141357,-12.458015,16.931297,-88.076332
1.136963,-0.164795,0.122314,-11.221375,17.755726,-88.442749
1.108887,-0.151123,0.124023,-9.648855,18.625954,-84.977097
1.059814,-0.145264,0.150635,-7.343512,19.389313,-76.839691
1.021729,-0.121338,0.175293,-4.854962,20.152672,-65.435112
0.970947,-0.099609,0.197998,-1.725191,21.206106,-51.984734
0.944580,-0.093018,0.215088,0.534351,21.526718,-38.488548
0.927002,-0.075684,0.229248,2.641221,20.564886,-27.007633
0.932861,-0.077881,0.236328,3.847328,18.122137,-18.977098
0.947266,-0.099854,0.245117,5.328244,14.824428,-14.580153
0.990723,-0.131104,0.227783,6.549618,12.320611,-13.328244
1.041992,-0.167969,0.199707,8.717557,12.366412,-15.129771
1.089111,-0.221191,0.170410,11.465649,14.656488,-19.572519
1.121826,-0.259277,0.150879,15.251908,19.847328,-25.038168
1.111084,-0.281250,0.130615,19.419847,26.809160,-30.351145
1.081299,-0.277832,0.120117,23.068703,32.793892,-35.801525
1.060303,-0.254150,0.109619,25.877863,37.358780,-40.091602
1.054443,-0.223633,0.118408,27.801527,39.969467,-43.465649
1.067383,-0.190674,0.114990,29.007633,41.404579,-46.534351
1.078369,-0.150391,0.130371,27.725191,42.015266,-48.030533
1.072266,-0.121338,0.150391,25.480917,41.282444,-48.335876
1.053955,-0.103760,0.179443,22.106871,39.908398,-46.961834
1.042725,-0.093750,0.207520,17.801527,38.763359,-42.824429
1.019043,-0.091309,0.229248,13.816793,37.740459,-36.748093
0.994629,-0.110352,0.260010,10.763359,37.114502,-29.740458
0.986084,-0.124268,0.268066,8.198473,36.671757,-22.916031
0.977783,-0.147217,0.278320,5.389313,36.625954,-18.656488
0.986572,-0.177734,0.259766,2.885496,36.351147,-17.572519
0.990723,-0.207520,0.247559,0.534351,35.435116,-21.145039
0.997070,-0.245117,0.227051,-0.519084,33.541985,-28.076336
1.008057,-0.269287,0.211670,-1.206107,31.908398,-37.740459
1.001221,-0.278320,0.204590,-1.419847,30.030535,-49.114502
0.996582,-0.277832,0.195312,-2.305344,28.030535,-60.732826
0.997559,-0.253906,0.198730,-5.312977,26.549618,-70.442749
0.996338,-0.229248,0.197754,-8.473283,24.396946,-79.358780
0.989990,-0.219727,0.202637,-10.671756,22.442749,-87.374046
0.993408,-0.199219,0.207275,-12.503817,20.183207,-93.832062
0.997314,-0.184814,0.213623,-13.297709,18.076336,-98.549622
1.016113,-0.163330,0.218018,-14.015267,16.656488,-99.938934
1.027344,-0.142822,0.219971,-14.503817,16.000000,-98.977097
1.047852,-0.117920,0.214355,-14.885496,16.290077,-95.511452
1.053467,-0.091797,0.216309,-15.664123,16.793894,-89.984734
1.042969,-0.064941,0.229980,-16.412214,17.022902,-83.511452
1.025391,-0.046875,0.240234,-17.648855,16.351145,-75.633591
1.006104,-0.036133,0.236816,-19.053434,14.931297,-68.427483
0.993164,-0.016846,0.251709,-20.748091,13.389313,-62.198475
0.997070,-0.008057,0.253662,-22.809160,11.328244,-57.877861
1.018066,-0.018799,0.242188,-24.931297,10.244275,-55.312977
1.058105,-0.048096,0.243408,-25.129770,10.656488,-54.198475
1.097412,-0.077148,0.241211,-23.908398,13.038168,-52.671757
1.123291,-0.098877,0.225098,-21.557251,16.595419,-50.473282
1.125000,-0.104492,0.213135,-19.267176,20.687023,-47.923664
1.114014,-0.108398,0.210205,-17.664122,24.030535,-45.480915
1.089111,-0.108643,0.195312,-16.656488,26.488550,-43.694656
1.073242,-0.108643,0.201172,-16.458015,27.679390,-43.022900
1.046631,-0.115967,0.200195,-15.877863,26.992367,-42.885498
1.025391,-0.122803,0.197021,-14.809160,25.511450,-43.297710
1.017822,-0.131348,0.203369,-12.885496,23.007633,-44.137405
1.021484,-0.139648,0.213623,-10.671756,21.267176,-44.305344
1.024658,-0.142578,0.222900,-8.244275,19.755726,-44.351147
1.023438,-0.135986,0.208984,-5.877862,19.328245,-44.106869
1.039551,-0.132324,0.206787,-3.740458,19.114504,-43.114502
1.037598,-0.125977,0.209229,-1.954198,19.572519,-42.000000
1.039062,-0.120361,0.203369,-0.870229,19.969465,-41.297710
