xacc,yacc,zacc,xgyro,ygyro,zgyro
1.028076,-0.081055,-0.014160,-1.969466,21.206106,-44.061069
1.017822,-0.072754,-0.017334,-1.816794,20.839695,-43.709923
1.034912,-0.073975,-0.011475,-2.030534,20.885496,-43.221375
1.030518,-0.078613,-0.015869,-1.648855,20.793894,-42.549618
1.030518,-0.072998,-0.014893,-1.740458,20.900763,-41.740459
1.025146,-0.081055,-0.005371,-1.435115,20.732824,-41.435116
1.020996,-0.076416,-0.005127,-1.526718,20.870230,-41.297710
1.025391,-0.076416,-0.009033,-1.679389,20.732824,-41.343510
1.020508,-0.084717,-0.012451,-1.618321,20.732824,-41.847328
1.026855,-0.082764,-0.008789,-1.709924,20.961832,-41.984734
1.034912,-0.080566,-0.009033,-1.664122,21.343512,-42.366413
1.024902,-0.083252,-0.001221,-1.694656,21.694656,-42.687023
1.025146,-0.077881,-0.004639,-1.847328,21.374046,-42.885498
1.019043,-0.083984,-0.007812,-1.801527,21.557251,-43.175571
1.026367,-0.085205,-0.002686,-1.816794,21.389313,-43.419846
1.020996,-0.076660,-0.004639,-1.847328,21.221375,-43.511452
1.017090,-0.081299,-0.011719,-1.740458,21.007633,-43.374046
1.016846,-0.076660,-0.012207,-1.618321,20.961832,-43.083969
1.016357,-0.079346,-0.007812,-1.633588,20.595419,-42.763359
1.018799,-0.080811,-0.019775,-1.572519,20.564886,-42.106869
1.030762,-0.078613,-0.004395,-1.572519,21.022902,-41.572517
1.028564,-0.081299,-0.007568,-1.664122,21.068703,-41.404579
1.021240,-0.083984,-0.010498,-1.679389,21.557251,-41.038166
1.020264,-0.083008,-0.013428,-1.511450,21.343512,-41.297710
1.022949,-0.090088,-0.001709,-1.587786,21.404581,-41.679390
1.033203,-0.085449,-0.007568,-1.770992,21.282442,-42.015266
1.030762,-0.081055,-0.008301,-2.122137,21.022902,-42.381680
1.041504,-0.084473,-0.012695,-2.183206,20.763359,-43.206108
1.036133,-0.091309,-0.017334,-2.045802,21.236641,-43.709923
1.013916,-0.090576,-0.010742,-1.938931,21.358778,-43.664124
1.027832,-0.089844,-0.000244,-1.862595,21.511450,-43.770992
1.027100,-0.084961,-0.009521,-2.091603,21.358778,-43.832062
1.020264,-0.082275,0.001465,-2.030534,20.961832,-44.152672
1.024170,-0.079590,-0.007812,-2.229008,21.145039,-44.076336
1.023682,-0.084473,-0.010742,-1.893130,20.992367,-44.137405
1.021973,-0.078125,-0.007568,-2.061069,20.854961,-43.770992
1.028564,-0.081787,-0.005127,-2.137405,20.625954,-43.450382
1.021240,-0.081787,-0.007812,-2.076336,20.458015,-43.175571
1.021973,-0.079834,-0.009521,-1.847328,20.580153,-43.083969
1.024170,-0.084717,-0.012939,-1.984733,20.442749,-42.778625
1.016357,-0.085205,-0.010498,-2.045802,20.396946,-42.702290
1.021973,-0.083496,-0.008301,-2.030534,20.229008,-42.900764
1.024414,-0.084717,-0.007812,-1.862595,20.106871,-43.267174
1.021240,-0.080322,-0.001709,-1.618321,19.908398,-43.587788
1.017090,-0.083496,-0.013672,-1.725191,20.045801,-43.740459
1.021729,-0.083984,0.004395,-1.877863,19.755726,-44.290077
1.020996,-0.084473,-0.004639,-1.847328,19.755726,-43.893131
1.020752,-0.080322,-0.005615,-2.061069,19.893129,-44.030533
1.020264,-0.081543,-0.011963,-2.030534,19.541985,-43.847328
1.024414,-0.077881,-0.006348,-1.908397,19.847328,-43.893131
1.032471,-0.083740,-0.001709,-1.908397,20.259542,-43.312977
1.031494,-0.077393,-0.008301,-1.954198,20.366413,-42.885498
1.025146,-0.080566,-0.010254,-2.091603,20.641222,-42.610687
1.020752,-0.080566,-0.010498,-1.954198,20.732824,-42.412212
1.018066,-0.085938,-0.008057,-2.061069,21.022902,-42.320610
1.017578,-0.086182,-0.018555,-1.893130,20.900763,-41.984734
1.016357,-0.081299,-0.012695,-1.954198,20.870230,-42.076336
1.026855,-0.089111,-0.013428,-2.030534,20.931297,-42.015266
1.022217,-0.087402,-0.013672,-1.877863,20.885496,-41.847328
1.023438,-0.087158,-0.007080,-1.984733,20.977098,-42.076336
1.018799,-0.090820,-0.012451,-1.709924,20.885496,-42.137405
1.020508,-0.088623,-0.006836,-2.015267,20.809160,-42.198475
1.018066,-0.086670,-0.007812,-1.984733,20.427481,-42.320610
1.019775,-0.079590,-0.003662,-1.832061,20.305344,-42.870228
1.028076,-0.090576,-0.008789,-2.045802,20.274809,-42.946564
1.019287,-0.084961,-0.013428,-1.877863,20.335878,-43.022900
1.018311,-0.084229,-0.014893,-1.938931,20.473282,-43.175571
1.022461,-0.083252,-0.002197,-1.832061,20.625954,-43.175571
1.031250,-0.091553,-0.008545,-1.877863,20.641222,-42.900764
1.031738,-0.083496,-0.006348,-1.770992,20.931297,-42.473282
1.025635,-0.090332,-0.015137,-1.847328,20.885496,-42.671757
1.022949,-0.087646,-0.006836,-1.969466,20.748091,-42.977100
1.020752,-0.088379,-0.001709,-2.015267,20.778625,-42.824429
1.024170,-0.091064,-0.010498,-2.091603,20.717558,-43.160305
1.023926,-0.093750,-0.004639,-1.954198,20.305344,-43.206108
1.022461,-0.097900,-0.007080,-1.618321,20.366413,-43.572517
1.023926,-0.086914,-0.005371,-1.709924,20.412214,-43.679390
1.026367,-0.093994,-0.014648,-2.030534,20.458015,-43.954197
1.022217,-0.089844,-0.010742,-2.244275,20.274809,-44.183205
1.028320,-0.084473,-0.006592,-2.106870,20.213741,-44.122139
1.029053,-0.085205,-0.008301,-2.152672,20.305344,-43.770992
1.018311,-0.085449,-0.009277,-2.366412,19.938931,-43.694656
1.024170,-0.086182,-0.017578,-2.122137,19.526718,-42.916031
1.021973,-0.084229,-0.014893,-2.030534,20.000000,-43.099236
1.020020,-0.083984,-0.018799,-2.076336,20.122137,-42.992367
1.028564,-0.084961,-0.019287,-2.152672,20.442749,-43.160305
1.027588,-0.087158,-0.014648,-2.290076,20.381680,-43.557251
1.027832,-0.088867,-0.017578,-2.427481,20.916031,-43.541985
1.017578,-0.090820,-0.019775,-2.351145,21.343512,-43.923664
1.015869,-0.087402,-0.008057,-2.030534,21.160305,-44.290077
1.016846,-0.085693,-0.016357,-2.076336,20.610687,-44.488548
1.014648,-0.088623,-0.014404,-1.801527,20.854961,-44.610687
1.020264,-0.079834,-0.012207,-1.618321,20.763359,-44.335876
1.022949,-0.091797,-0.017090,-1.557252,21.190840,-44.244274
1.025391,-0.082031,-0.012939,-1.465649,21.160305,-43.755726
1.020508,-0.078125,-0.008057,-1.374046,21.786259,-43.297710
1.012207,-0.076416,-0.012695,-1.343511,21.526718,-42.396946
1.016357,-0.083252,-0.014160,-1.190840,21.389313,-41.877861
1.022217,-0.089111,-0.010254,-1.145038,21.557251,-41.343510
1.025879,-0.086182,-0.009521,-1.007634,21.404581,-40.763359
1.023193,-0.088867,-0.005859,-0.839695,21.022902,-40.839695
1.024658,-0.088135,-0.003174,-0.809160,21.190840,-40.870228
1.023438,-0.098389,-0.008301,-0.702290,21.450382,-41.160305
1.025391,-0.094482,-0.002441,-0.885496,21.267176,-41.908398
1.021484,-0.090088,0.006104,-0.992366,21.175573,-42.305344
1.025635,-0.094238,-0.006348,-1.496183,20.610687,-42.916031
1.029053,-0.091064,-0.005371,-1.603053,20.580153,-43.496181
1.027100,-0.096680,-0.015381,-1.862595,20.931297,-43.725189
1.024414,-0.092285,0.003662,-1.908397,20.564886,-43.954197
1.027344,-0.091064,0.001709,-2.320611,20.732824,-43.786259
1.026855,-0.086670,-0.009033,-2.122137,20.793894,-43.633587
1.025635,-0.093018,-0.002930,-2.458015,20.793894,-43.419846
1.028564,-0.089111,-0.005615,-2.381679,20.763359,-43.129772
1.025391,-0.087891,-0.012451,-2.763359,20.106871,-43.145039
1.025391,-0.088135,-0.003174,-2.946565,20.045801,-42.732826
1.021484,-0.096191,-0.001709,-2.809160,19.923664,-42.839695
1.024170,-0.093018,-0.020996,-2.763359,19.984734,-42.778625
1.016357,-0.088867,-0.015381,-2.977099,20.167938,-43.267174
1.021729,-0.093506,-0.015869,-2.671756,20.320610,-43.221375
1.017334,-0.093994,-0.013428,-2.625954,20.229008,-43.755726
1.023193,-0.084961,-0.006104,-2.458015,20.564886,-44.015266
1.018311,-0.085693,-0.006836,-2.152672,20.977098,-44.213741
1.019775,-0.091309,-0.014404,-2.335878,20.549618,-44.122139
1.022705,-0.087158,-0.018066,-2.122137,20.473282,-43.984734
1.019043,-0.087891,-0.006592,-1.969466,20.549618,-43.633587
1.018555,-0.089111,-0.017578,-1.526718,20.564886,-43.312977
1.021729,-0.086182,-0.010742,-1.419847,20.412214,-43.328243
1.026855,-0.084961,-0.017334,-1.572519,20.946566,-43.450382
1.027832,-0.092285,-0.014404,-1.465649,21.801527,-43.206108
1.025391,-0.086426,-0.009521,-1.511450,21.725191,-43.068703
1.025635,-0.084961,-0.014404,-1.801527,21.206106,-43.114502
1.021484,-0.087891,-0.009766,-1.709924,21.206106,-42.946564
1.015625,-0.091797,-0.002441,-1.526718,20.503817,-43.236641
1.022705,-0.092529,-0.005127,-1.648855,19.984734,-43.496181
1.030273,-0.095459,-0.007812,-1.770992,19.801527,-44.061069
1.026367,-0.089600,-0.018799,-1.908397,19.893129,-44.564884
1.028320,-0.095459,-0.009766,-1.877863,20.076336,-45.190838
1.024658,-0.089111,-0.010010,-2.045802,20.381680,-45.572517
1.024414,-0.091309,-0.009277,-2.198473,20.183207,-45.694656
1.020508,-0.086914,-0.007324,-2.183206,20.106871,-45.480915
1.020996,-0.090576,-0.007324,-2.305344,19.511450,-45.496181
1.017578,-0.087402,0.001221,-2.091603,19.603054,-45.389313
1.020508,-0.089355,-0.003418,-2.274809,19.435114,-45.038166
1.020020,-0.088379,-0.006836,-1.969466,19.603054,-44.458015
1.025879,-0.082764,-0.015869,-1.801527,19.664122,-44.061069
1.028564,-0.084473,-0.021240,-2.030534,19.816793,-44.091602
1.024658,-0.082520,-0.018066,-2.137405,20.030535,-43.496181
1.019531,-0.086914,-0.003174,-1.938931,20.137405,-43.709923
1.024414,-0.086426,-0.017334,-2.305344,20.244274,-43.496181
1.023438,-0.089111,-0.012695,-2.137405,20.015266,-43.847328
1.016602,-0.092529,-0.009521,-2.351145,20.503817,-43.847328
1.012939,-0.091797,-0.011475,-2.305344,20.152672,-43.969467
1.015625,-0.086670,-0.011475,-1.816794,20.106871,-43.618320
1.017090,-0.082275,-0.009766,-2.091603,19.816793,-43.770992
1.020752,-0.087646,-0.014648,-2.000000,19.969465,-43.526718
1.016602,-0.092773,-0.008789,-1.969466,20.152672,-43.587788
1.021973,-0.086426,-0.010986,-1.832061,20.427481,-43.618320
1.017822,-0.085449,-0.014404,-1.801527,20.427481,-43.389313
1.017090,-0.084717,-0.010986,-1.679389,20.488550,-43.541985
1.021729,-0.089600,-0.009277,-1.832061,20.335878,-43.404579
1.018555,-0.091553,-0.009277,-1.832061,19.923664,-43.603054
1.018799,-0.085938,-0.013672,-1.664122,19.694656,-43.954197
1.019287,-0.088379,-0.010254,-1.633588,19.694656,-44.183205
1.025146,-0.093262,-0.012695,-1.786260,19.068703,-44.473282
1.024902,-0.089600,-0.012451,-1.954198,19.312977,-44.763359
1.034180,-0.090576,-0.010254,-2.030534,19.816793,-44.519085
1.029541,-0.083984,-0.008057,-1.755725,19.984734,-44.595421
1.031982,-0.086426,-0.011230,-2.213740,20.335878,-44.503819
1.019775,-0.084229,-0.006348,-2.076336,20.549618,-44.366413
1.024902,-0.082764,-0.013184,-2.015267,20.519083,-44.427483
1.022217,-0.084961,-0.012207,-2.274809,20.610687,-44.274811
1.021973,-0.085449,-0.010254,-2.274809,20.122137,-43.801525
1.024902,-0.088867,-0.012207,-2.015267,20.213741,-43.709923
1.019531,-0.085449,-0.011230,-2.061069,20.290077,-43.404579
1.016357,-0.085693,-0.005371,-2.259542,20.381680,-43.816795
1.047852,-0.079834,-0.026123,-1.419847,21.358778,-43.236641
1.054688,-0.072021,-0.023438,-1.450382,22.473282,-43.190838
1.030518,-0.088135,-0.020752,-0.595420,22.274809,-42.519085
1.052002,-0.068604,-0.027100,-2.442748,24.213741,-43.145039
0.979736,-0.083252,-0.011475,-1.175573,24.809160,-42.854961
0.961670,-0.068604,0.002197,-0.580153,23.969465,-42.045803
1.006592,-0.059326,0.011475,-1.755725,21.282442,-41.664124
1.071289,-0.066895,-0.014404,-1.938931,21.129770,-41.969467
1.074463,-0.068848,-0.036621,-2.870229,22.931297,-42.473282
1.043213,-0.077148,-0.038574,-2.458015,24.839695,-43.053436
1.017822,-0.074219,-0.033691,-1.709924,25.175573,-43.083969
1.009277,-0.063232,-0.020752,-2.045802,24.824427,-42.916031
1.008057,-0.060303,-0.017334,-2.931298,23.816793,-42.625954
1.020508,-0.065186,-0.021729,-3.526718,22.824427,-42.351147
1.021729,-0.071533,-0.032471,-2.839695,23.114504,-42.198475
1.018555,-0.058105,-0.030762,-2.320611,23.755726,-41.007633
1.017822,-0.054199,-0.015137,-2.625954,24.381680,-39.511452
1.006104,-0.068359,-0.020996,-2.259542,23.938931,-38.503819
1.001953,-0.079346,-0.016602,-1.496183,24.687023,-38.320610
0.990967,-0.078857,-0.017090,-1.679389,24.778625,-37.725189
0.998779,-0.099121,-0.015381,0.442748,25.404581,-39.022900
1.032471,-0.086182,-0.001709,-0.900763,24.351145,-38.656490
1.039795,-0.091309,-0.001465,-1.954198,23.312977,-39.679390
1.041748,-0.100830,-0.010986,-2.137405,23.358778,-41.083969
1.027344,-0.103760,-0.012695,-1.083969,23.374046,-42.213741
1.033936,-0.104248,-0.008789,-0.732824,22.732824,-42.854961
1.036621,-0.104004,-0.014160,-0.595420,22.503817,-43.374046
1.020264,-0.094971,-0.001465,-0.580153,21.725191,-44.000000
1.014648,-0.092285,0.003906,-0.992366,21.022902,-44.244274
1.003906,-0.096191,0.006104,-1.053435,20.671755,-44.748093
1.004883,-0.089600,0.004639,-1.206107,19.847328,-45.480915
1.009521,-0.082764,0.008301,-1.618321,19.236641,-45.816795
1.013184,-0.087158,0.011719,-2.183206,19.236641,-46.366413
1.024170,-0.078857,-0.002197,-2.167939,19.557251,-46.519085
1.015869,-0.077393,-0.000732,-2.503817,19.587786,-46.595421
1.014160,-0.074707,-0.002197,-2.549618,20.091602,-46.702290
1.012207,-0.070557,0.005371,-2.839695,20.244274,-46.488548
1.019287,-0.072021,0.000000,-3.053435,20.061069,-46.458015
1.016846,-0.067627,-0.011230,-3.083969,19.679390,-46.091602
1.034668,-0.066162,-0.006348,-3.129771,19.786259,-45.389313
1.038330,-0.075195,-0.011719,-2.763359,19.984734,-45.190838
1.039307,-0.062988,-0.017334,-2.274809,20.213741,-44.702290
1.036133,-0.065674,-0.029053,-2.396947,20.961832,-43.801525
1.027588,-0.062012,-0.034424,-2.351145,21.114504,-42.961834
1.020508,-0.066406,-0.020020,-2.274809,21.770992,-42.320610
1.010742,-0.071045,-0.024170,-2.091603,22.061069,-41.450382
0.995117,-0.082031,-0.003906,-1.572519,22.366413,-40.763359
0.994873,-0.079346,-0.011719,-1.038168,21.450382,-40.045803
1.027832,-0.075439,-0.006592,-0.931298,20.427481,-39.938931
1.050049,-0.084717,-0.008789,-0.656489,21.053434,-39.603054
1.052734,-0.084961,-0.019531,-0.595420,22.000000,-39.587788
1.036865,-0.083740,-0.012207,-0.549618,22.106871,-39.786259
1.024414,-0.094727,-0.008545,-0.305344,22.687023,-39.648853
1.011719,-0.083496,-0.002930,-0.625954,22.335878,-40.015266
1.021484,-0.090088,-0.003418,-1.068702,21.633587,-40.809162
1.022705,-0.091064,-0.001221,-0.961832,21.755726,-40.946564
1.030273,-0.091309,0.007080,-1.389313,21.328245,-42.045803
1.023438,-0.089355,0.000488,-1.374046,21.236641,-42.931297
1.018311,-0.092773,-0.001953,-1.664122,21.206106,-43.496181
1.019531,-0.085205,-0.000244,-2.061069,20.839695,-44.152672
1.021729,-0.081787,-0.008545,-2.351145,20.824427,-44.335876
1.025146,-0.085938,-0.012939,-2.366412,20.702290,-44.259541
1.027344,-0.079590,-0.014893,-2.549618,20.702290,-44.061069
1.027588,-0.082764,-0.009033,-2.763359,20.717558,-43.648853
1.020996,-0.083740,-0.006348,-2.625954,20.610687,-43.725189
1.020508,-0.083008,-0.005859,-3.099237,20.687023,-43.923664
1.021729,-0.083008,-0.012695,-2.900763,20.625954,-44.656490
1.022705,-0.083008,-0.009766,-3.053435,20.519083,-45.190838
1.011475,-0.088623,-0.011230,-2.687023,20.442749,-46.015266
1.012939,-0.086670,-0.013672,-2.870229,20.076336,-46.305344
1.013428,-0.088379,-0.015625,-2.641221,19.786259,-47.007633
1.013916,-0.073975,-0.011719,-2.137405,19.557251,-46.809162
1.019287,-0.077393,-0.006836,-2.000000,19.526718,-46.778625
1.022949,-0.081543,-0.010498,-1.664122,19.740458,-46.091602
1.020508,-0.080811,-0.014893,-1.190840,19.664122,-45.572517
1.023438,-0.077637,-0.022705,-1.450382,19.358778,-44.916031
1.029785,-0.072266,-0.016357,-1.206107,20.152672,-43.923664
1.032227,-0.071533,-0.019775,-1.251908,20.351145,-43.435116
1.025391,-0.068604,-0.019775,-1.328244,21.068703,-42.519085
1.012207,-0.076660,-0.022461,-1.206107,21.389313,-41.877861
1.019775,-0.069824,-0.018799,-1.450382,21.511450,-41.328243
1.009033,-0.083496,-0.006104,-1.786260,21.129770,-41.053436
1.010010,-0.076904,-0.003418,-1.801527,20.900763,-41.282444
1.033691,-0.088135,0.002441,-1.725191,20.137405,-41.480915
1.034424,-0.086914,-0.014893,-1.786260,20.320610,-42.015266
1.022217,-0.089844,-0.010742,-1.816794,20.595419,-42.748093
1.023682,-0.087891,-0.014160,-1.969466,20.534351,-43.099236
1.022217,-0.084473,-0.003174,-2.442748,20.778625,-44.045803
1.025635,-0.087402,-0.010254,-2.229008,21.038168,-44.458015
1.020264,-0.085449,0.003418,-2.458015,20.671755,-44.916031
1.020264,-0.086914,-0.005615,-2.442748,20.610687,-45.099236
1.020752,-0.080566,-0.001465,-2.458015,20.396946,-45.740459
1.022217,-0.083740,-0.003418,-2.381679,19.954199,-46.106869
1.017578,-0.081299,0.000000,-2.244275,19.511450,-45.984734
1.025146,-0.078613,-0.000732,-2.290076,19.282442,-46.015266
1.025391,-0.076660,-0.015869,-2.076336,19.328245,-45.755726
1.021484,-0.079102,-0.026611,-2.167939,19.526718,-45.679390
1.027832,-0.074219,-0.020752,-2.076336,19.832062,-45.236641
1.024658,-0.076172,-0.020752,-2.045802,20.305344,-44.534351
1.029785,-0.076660,-0.020264,-2.106870,20.519083,-44.000000
