xacc,yacc,zacc,xgyro,ygyro,zgyro
1.040039,-0.013672,0.167969,-1.221374,19.267176,-47.541985
1.047607,-0.015381,0.167969,-1.419847,19.435114,-44.564884
1.045654,-0.007812,0.175293,-1.694656,19.770992,-42.167938
1.039551,-0.015869,0.166992,-1.740458,20.244274,-39.664124
1.041992,-0.021240,0.166992,-2.030534,20.671755,-37.618320
1.044189,-0.027100,0.172119,-2.213740,21.145039,-36.152672
1.037842,-0.047607,0.173828,-2.167939,21.251909,-36.000000
1.041748,-0.049561,0.173828,-2.259542,21.435114,-36.442749
1.043701,-0.058105,0.174316,-2.580153,21.221375,-37.572517
1.034912,-0.065918,0.172852,-2.183206,20.824427,-39.618320
1.034424,-0.057617,0.171143,-2.335878,20.702290,-41.847328
1.033936,-0.070801,0.177246,-2.152672,20.488550,-44.183205
1.032959,-0.061768,0.172852,-2.167939,20.167938,-46.122139
1.029541,-0.062012,0.176514,-2.229008,19.847328,-47.603054
1.035889,-0.056641,0.168945,-1.832061,19.541985,-48.977100
1.033447,-0.042969,0.171631,-1.786260,19.725191,-48.916031
1.038574,-0.037354,0.169922,-2.045802,20.091602,-49.358780
1.052979,-0.034180,0.170166,-1.816794,20.961832,-48.458015
1.056152,-0.023926,0.176025,-1.725191,21.954199,-47.068703
1.051758,-0.023926,0.172363,-1.893130,22.625954,-45.206108
1.053955,-0.023926,0.174561,-2.381679,22.702290,-43.480915
1.046875,-0.025391,0.183105,-2.351145,22.458015,-41.862595
1.040283,-0.027344,0.182861,-2.503817,22.061069,-40.381680
1.034668,-0.026611,0.178711,-2.671756,20.992367,-39.251907
1.034668,-0.041260,0.174561,-2.335878,20.488550,-39.251907
1.044434,-0.040283,0.175049,-2.152672,20.366413,-39.206108
1.040283,-0.047119,0.168945,-2.152672,20.519083,-39.725189
1.043945,-0.054199,0.168701,-1.954198,20.977098,-40.366413
1.041016,-0.051270,0.174316,-1.969466,21.022902,-41.160305
1.042969,-0.049561,0.170410,-2.320611,21.374046,-42.595421
1.044678,-0.052002,0.171631,-2.244275,21.679390,-43.419846
1.041016,-0.049805,0.176270,-2.076336,21.801527,-44.549618
1.036133,-0.046143,0.169189,-2.122137,21.694656,-45.114502
1.037842,-0.041504,0.175049,-2.229008,21.664122,-45.541985
1.032227,-0.037109,0.175293,-2.137405,21.251909,-45.786259
1.034668,-0.039307,0.172852,-1.923664,21.450382,-45.358780
1.038086,-0.037109,0.174316,-2.213740,21.053434,-44.641220
1.036865,-0.035400,0.163330,-2.198473,21.099237,-44.106869
1.036865,-0.035645,0.168213,-1.816794,20.793894,-43.068703
1.037598,-0.029053,0.168945,-2.061069,20.625954,-42.305344
1.041504,-0.040771,0.168213,-2.106870,20.412214,-41.496181
1.032227,-0.035156,0.167236,-2.213740,20.412214,-41.358780
1.033447,-0.041016,0.175293,-2.259542,20.152672,-40.687023
1.033447,-0.047607,0.177002,-2.106870,19.740458,-40.977100
1.041016,-0.045410,0.168213,-2.290076,19.664122,-41.053436
1.034912,-0.050781,0.179199,-2.381679,19.816793,-41.389313
1.038330,-0.056152,0.172119,-2.412214,19.969465,-41.755726
1.043701,-0.054199,0.170654,-2.412214,20.045801,-42.595421
1.040039,-0.052002,0.171875,-2.396947,20.412214,-43.114502
1.044434,-0.050781,0.182861,-2.396947,20.641222,-43.770992
1.045654,-0.046387,0.170654,-2.076336,20.961832,-44.091602
1.043457,-0.045898,0.172852,-2.137405,21.190840,-44.427483
1.041016,-0.045654,0.175049,-2.259542,21.618320,-44.473282
1.046875,-0.047119,0.165771,-1.740458,22.000000,-44.778625
1.049805,-0.045410,0.165283,-1.435115,22.870230,-45.282444
1.056396,-0.046143,0.173096,-0.717557,23.587786,-45.832062
1.066406,-0.041992,0.166504,0.091603,24.809160,-45.236641
1.069336,-0.043701,0.173340,0.625954,26.106871,-43.618320
1.058105,-0.045166,0.167480,0.992366,27.282442,-40.839695
1.055908,-0.048340,0.165283,0.992366,27.816793,-37.435116
1.051270,-0.047363,0.165039,0.732824,28.152672,-34.870228
1.042969,-0.059570,0.169922,0.427481,27.740458,-32.900764
1.035889,-0.062988,0.188232,0.381679,27.099237,-32.305344
1.024414,-0.067139,0.184326,0.213740,26.076336,-33.053436
1.019531,-0.065186,0.199463,0.488550,24.809160,-34.106869
1.020996,-0.066162,0.201660,0.870229,22.946566,-36.213741
1.025391,-0.063232,0.196777,0.961832,21.755726,-38.152672
1.027832,-0.064209,0.197754,0.763359,20.549618,-40.351147
1.038086,-0.062256,0.202881,0.748092,19.694656,-42.580154
1.036133,-0.063232,0.181885,0.396947,19.465649,-44.015266
1.042480,-0.062988,0.194824,0.244275,19.312977,-45.114502
1.047119,-0.055908,0.195557,0.229008,19.725191,-45.648853
1.040527,-0.046631,0.173584,-0.412214,20.488550,-45.816795
1.037842,-0.042725,0.179688,-0.687023,20.946566,-45.633587
1.024902,-0.041748,0.167480,-0.671756,20.824427,-45.175571
1.018066,-0.035889,0.187012,-0.534351,20.763359,-44.045803
1.018799,-0.039307,0.178711,-0.717557,20.122137,-43.129772
1.025146,-0.031494,0.175537,-0.763359,19.618320,-41.725189
1.047607,-0.025391,0.172119,-0.519084,19.496183,-40.366413
1.059814,-0.029785,0.176025,-0.656489,19.786259,-38.610687
1.062988,-0.023193,0.150146,-1.160305,20.152672,-36.702290
1.064697,-0.033203,0.144043,-2.213740,20.259542,-34.610687
1.059082,-0.033691,0.150146,-3.648855,19.847328,-33.664124
1.059570,-0.025635,0.152588,-6.015267,19.923664,-34.183205
1.055420,-0.019775,0.149902,-8.839695,20.061069,-36.748093
1.047119,-0.010010,0.157715,-11.954199,19.770992,-41.129772
1.023438,-0.016113,0.176514,-15.022901,19.267176,-47.038166
1.021240,-0.022949,0.188232,-16.977098,18.564886,-52.778625
1.018555,-0.024902,0.207764,-18.061069,17.053434,-57.648853
1.038818,-0.027588,0.218994,-17.450382,16.091602,-60.412212
1.053223,-0.024414,0.214111,-16.824427,15.328244,-61.114502
1.065918,-0.021729,0.219482,-16.030535,15.221375,-59.816795
1.072266,-0.013428,0.210938,-15.374045,15.435115,-56.259541
1.063232,0.005859,0.201416,-16.106871,15.664123,-52.946564
1.041748,0.013672,0.197510,-17.099237,15.786260,-49.984734
1.034424,0.020264,0.205078,-19.206106,15.862596,-47.282444
1.033203,0.010010,0.184326,-20.778625,16.229008,-45.832062
1.041504,-0.004395,0.174805,-21.190840,17.068703,-44.992367
1.055420,-0.029053,0.173340,-20.381680,18.213741,-44.931297
1.062012,-0.055908,0.166016,-19.480917,19.160305,-44.366413
1.049561,-0.071289,0.160645,-18.122137,19.114504,-42.809162
1.021240,-0.080566,0.169922,-17.572519,18.244274,-40.320610
0.984131,-0.086914,0.169189,-17.297710,16.000000,-37.312977
0.954346,-0.093262,0.174805,-17.679390,12.732824,-35.297710
0.949951,-0.092529,0.185547,-19.893129,9.114504,-35.068703
0.975342,-0.100586,0.165771,-23.251909,6.870229,-37.328243
1.038818,-0.126221,0.143799,-25.832062,7.633588,-42.198475
1.099121,-0.167725,0.119873,-26.213741,12.488549,-48.702290
1.145996,-0.195801,0.105713,-24.091602,19.984734,-57.877861
1.156006,-0.204834,0.095703,-20.152672,28.091602,-69.450378
1.119629,-0.184326,0.112061,-15.160305,33.801525,-79.725189
1.058350,-0.158936,0.133301,-8.885496,36.671757,-86.854965
1.024414,-0.120850,0.168945,-2.977099,36.167938,-88.656487
0.986816,-0.088623,0.194824,2.580153,33.832062,-86.687019
0.977051,-0.037109,0.208008,6.580153,29.709923,-81.083969
0.975830,0.010498,0.211426,8.534351,25.893129,-74.320610
0.993164,0.033936,0.212891,9.068703,23.221375,-66.702293
1.005615,0.055176,0.214600,9.664123,20.717558,-59.053436
1.002686,0.055176,0.196045,9.267176,18.671755,-51.145039
0.999756,0.057373,0.189941,8.809160,17.068703,-43.969467
1.012695,0.053955,0.168945,7.725191,16.076336,-36.061069
1.024902,0.040527,0.154541,6.641222,16.396946,-28.809160
1.032227,0.021240,0.141602,5.572519,17.847328,-21.694656
1.054688,0.006104,0.128418,4.427481,20.045801,-15.022901
1.057617,-0.006348,0.136719,2.778626,22.305344,-11.175572
1.051758,-0.019775,0.141846,0.793893,24.152672,-10.030535
1.041260,-0.043701,0.147949,-0.412214,24.610687,-12.763359
1.019043,-0.071777,0.172119,-1.007634,23.190840,-18.366413
1.004395,-0.087158,0.174316,-0.916031,20.748091,-26.809160
0.979980,-0.091553,0.195801,-0.015267,17.435114,-35.923664
0.966064,-0.090820,0.190674,1.099237,14.183207,-45.236641
0.956787,-0.074463,0.202393,2.335878,11.328244,-52.595421
0.930664,-0.056885,0.192139,3.312977,9.328244,-58.030533
0.919189,-0.036133,0.195557,4.290076,7.297710,-60.580154
0.916748,-0.005127,0.194824,4.946565,5.328244,-62.030533
0.948486,0.013184,0.194824,5.648855,4.427481,-62.641220
1.002686,-0.005371,0.205811,7.679389,5.862596,-61.801525
1.077393,-0.024658,0.203613,11.175572,10.000000,-59.755726
1.152344,-0.053711,0.194580,14.793893,17.343512,-56.305344
1.189209,-0.071777,0.166260,17.938931,24.854961,-52.427483
1.203125,-0.069580,0.152588,19.908398,31.343512,-48.076336
1.189209,-0.065918,0.128418,20.030535,36.534351,-43.740459
1.160645,-0.039062,0.126953,17.694656,39.862595,-39.923664
1.125244,-0.016113,0.124268,14.137404,41.251907,-38.396946
1.072998,0.004883,0.135254,10.106871,40.946564,-38.000000
1.055908,0.020508,0.140625,6.763359,38.946564,-39.358780
1.041504,0.028564,0.150146,3.862595,36.290077,-40.427483
1.034180,0.037598,0.153076,2.244275,33.374046,-41.541985
1.029541,0.036621,0.166748,1.526718,30.519083,-41.083969
1.032471,0.045166,0.179443,1.343511,27.984734,-39.709923
1.030518,0.044434,0.183838,1.526718,26.015266,-37.603054
1.030518,0.041016,0.195557,1.755725,24.198473,-35.328243
1.030029,0.038086,0.197510,2.198473,23.114504,-34.015266
1.029785,0.037598,0.201416,2.427481,21.938931,-33.083969
1.030762,0.033691,0.203369,1.465649,21.099237,-33.190838
1.022461,0.027100,0.195068,0.916031,20.732824,-34.000000
1.026367,0.029297,0.191406,-0.167939,20.381680,-35.175571
1.026855,0.008545,0.170898,-0.824427,20.396946,-36.122139
1.029297,0.010986,0.158447,-1.511450,20.580153,-36.549618
1.019531,0.010010,0.157959,-2.061069,20.625954,-36.671757
1.022705,-0.002197,0.161621,-3.038168,20.717558,-36.152672
1.037598,-0.011475,0.152588,-2.916031,21.190840,-35.206108
1.045410,-0.027100,0.153564,-3.145038,21.801527,-34.122139
1.046875,-0.029053,0.159912,-2.931298,22.732824,-33.633587
1.054199,-0.043701,0.176270,-2.809160,23.526718,-33.251907
1.055420,-0.058838,0.173096,-2.763359,23.984734,-34.702290
1.050049,-0.074463,0.173340,-2.244275,24.137405,-36.213741
1.054688,-0.082031,0.178711,-1.740458,23.847328,-38.473282
1.054199,-0.089355,0.178223,-0.992366,22.870230,-41.160305
1.039795,-0.096924,0.177490,-0.748092,22.259542,-44.152672
1.037842,-0.091309,0.175293,-0.106870,21.694656,-46.519085
1.031494,-0.083252,0.171143,0.290076,21.816793,-48.427483
1.018066,-0.076904,0.183594,0.335878,21.862595,-49.511452
0.998779,-0.063232,0.194092,0.290076,21.603054,-49.114502
0.960205,-0.051270,0.203613,0.122137,20.244274,-48.549618
0.918213,-0.047363,0.213867,0.167939,17.603054,-46.992367
0.887695,-0.034180,0.230225,-0.167939,13.679389,-44.824429
0.881836,-0.037109,0.232910,0.305344,10.137404,-42.809162
0.904541,-0.046631,0.240967,0.977099,7.160306,-42.167938
0.951904,-0.054688,0.229980,1.648855,5.267176,-42.916031
1.024658,-0.074219,0.196045,2.396947,6.000000,-44.824429
1.107910,-0.088623,0.183594,4.244275,9.343512,-47.328243
1.187256,-0.091309,0.145752,5.511450,15.862596,-49.389313
1.237061,-0.074219,0.127686,5.923664,23.694656,-50.549618
1.244385,-0.044189,0.122559,5.267176,30.656488,-50.534351
1.217529,-0.024414,0.127930,3.389313,35.511452,-50.091602
1.158203,-0.012451,0.150879,1.297710,38.030533,-48.671757
1.103027,-0.010254,0.175049,-0.106870,37.786259,-47.801525
1.055908,-0.002197,0.192627,-0.595420,35.709923,-46.702290
1.021484,0.006104,0.209961,-0.961832,32.335876,-45.450382
1.000000,0.011719,0.213623,-0.885496,28.564886,-44.000000
0.986816,0.003662,0.209717,-0.900763,25.053434,-42.839695
0.992188,0.005371,0.214111,-1.129771,22.381680,-42.320610
1.000244,0.004883,0.208008,-1.114504,20.229008,-41.923664
1.013428,0.004883,0.188965,-1.526718,19.541985,-41.923664
1.025879,-0.001221,0.183105,-1.603053,19.450382,-42.351147
1.031494,-0.009033,0.170898,-1.923664,20.030535,-42.809162
1.030518,-0.008301,0.168457,-2.091603,20.366413,-43.129772
1.041260,-0.014404,0.170410,-1.938931,21.175573,-43.374046
1.041748,-0.013428,0.148926,-2.198473,21.603054,-43.022900
1.043457,-0.007080,0.166992,-2.305344,22.335878,-42.671757
1.044434,-0.018066,0.160156,-2.351145,23.099237,-41.648853
1.046875,-0.019287,0.167969,-2.305344,23.343512,-40.473282
1.050049,-0.021973,0.159424,-2.229008,23.679390,-39.053436
1.044678,-0.031738,0.162109,-2.167939,23.770992,-38.305344
1.045654,-0.038330,0.175537,-2.015267,23.465649,-37.618320
1.046631,-0.043945,0.191895,-2.015267,23.312977,-37.877861
1.041992,-0.050781,0.188232,-1.847328,22.946566,-38.335876
1.043701,-0.058594,0.192871,-1.923664,22.458015,-39.770992
1.035400,-0.063721,0.198730,-2.152672,21.969465,-40.900764
1.029297,-0.062256,0.196045,-2.259542,21.389313,-42.396946
1.032227,-0.062256,0.200684,-2.427481,21.007633,-43.755726
1.022217,-0.063232,0.203613,-2.366412,20.824427,-44.992367
1.019043,-0.060303,0.206543,-2.000000,20.122137,-45.435116
1.009033,-0.049072,0.195312,-1.740458,19.450382,-46.351147
1.012939,-0.046143,0.208496,-2.015267,19.389313,-46.656490
1.012451,-0.040527,0.202148,-1.496183,19.206106,-46.381680
1.023438,-0.036865,0.200928,-1.282443,19.007633,-45.923664
1.024170,-0.037354,0.204834,-1.358779,19.160305,-45.541985
1.038330,-0.034912,0.190674,-1.053435,19.251909,-44.961834
1.056641,-0.043213,0.188721,-0.854962,19.725191,-45.145039
1.056152,-0.038818,0.195801,-0.519084,20.396946,-45.068703
1.067139,-0.046143,0.190674,0.015267,21.160305,-44.900764
1.065918,-0.039307,0.185791,0.015267,22.183207,-44.656490
1.066162,-0.027344,0.180908,-0.183206,22.961832,-44.503819
1.056641,-0.027344,0.181396,-0.580153,23.267176,-44.229008
1.057373,-0.020508,0.184570,-0.778626,23.511450,-43.770992
1.043701,-0.021484,0.185303,-1.221374,23.770992,-42.778625
1.041504,-0.023926,0.189453,-1.358779,23.251909,-42.015266
1.033203,-0.027832,0.197510,-1.404580,22.717558,-41.480915
1.028564,-0.028809,0.205078,-1.648855,22.473282,-40.992367
1.034180,-0.025879,0.198975,-1.725191,21.496183,-41.541985
1.025391,-0.031494,0.194824,-1.526718,21.450382,-42.000000
1.037598,-0.037109,0.192139,-1.877863,21.251909,-43.007633
1.044189,-0.036377,0.186768,-1.969466,21.221375,-43.938931
1.045166,-0.038086,0.189941,-1.908397,21.709923,-45.160305
1.051270,-0.033691,0.186523,-1.786260,21.923664,-45.664124
1.045166,-0.033203,0.190918,-2.015267,22.503817,-46.076336
1.043945,-0.030518,0.170654,-1.938931,22.442749,-45.923664
1.040039,-0.023193,0.178955,-2.183206,22.488550,-45.038166
1.031494,-0.019775,0.191650,-2.091603,22.167938,-44.076336
1.030029,-0.025879,0.192871,-2.213740,21.862595,-42.671757
1.036621,-0.026855,0.191650,-2.137405,21.557251,-42.030533
1.031250,-0.023438,0.194092,-2.259542,21.389313,-41.358780
1.038574,-0.024902,0.189209,-2.137405,21.374046,-40.595421
1.030273,-0.035889,0.196777,-2.259542,21.190840,-40.458015
1.019531,-0.037109,0.209961,-2.229008,20.809160,-40.442749
0.996094,-0.042725,0.211182,-2.244275,19.801527,-40.763359
0.965576,-0.038330,0.212891,-2.396947,18.000000,-40.656490
0.935547,-0.037354,0.226807,-2.961832,15.083969,-41.175571
0.923584,-0.041748,0.243652,-2.580153,11.374045,-43.557251
0.944580,-0.074463,0.249512,-0.641221,7.862596,-51.297710
1.002197,-0.142334,0.286377,3.664122,3.328244,-62.351147
1.063965,-0.218994,0.293701,10.412213,-4.442748,-74.427483
1.123291,-0.281006,0.289307,17.435114,-14.885496,-83.969467
1.200195,-0.313721,0.205322,23.862595,-22.717558,-86.748093
1.220459,-0.288086,0.113525,29.557251,-21.496183,-78.030533
1.145508,-0.222656,0.044922,36.244274,-6.778626,-54.290077
1.003662,-0.105469,-0.005615,41.664124,13.374045,-22.916031
0.866699,-0.019775,-0.024902,44.687023,31.908398,4.030534
0.789551,0.043945,0.010986,43.770992,41.832062,20.763359
0.798584,0.079346,0.058594,40.320610,41.893131,23.450382
0.884277,0.044678,0.129639,35.251907,34.885498,15.068703
0.983887,-0.067383,0.195557,36.442749,22.977098,3.786260
1.068359,-0.138428,0.217041,41.877861,10.900764,-7.297710
1.164062,-0.175049,0.201904,47.236641,3.877863,-17.419847
1.265625,-0.175781,0.166260,51.175571,6.183206,-25.664122
1.305420,-0.159912,0.093262,53.633587,16.595419,-29.053434
1.268066,-0.104492,0.055420,54.656490,30.549618,-26.305344
1.191162,-0.047119,0.057129,53.221375,45.053436,-16.870230
1.114746,0.040771,0.100098,47.129772,57.816795,-4.656488
1.053711,0.078857,0.163086,37.328243,64.122139,4.870229
1.029053,0.106201,0.201660,24.656488,60.351147,5.175572
1.085205,0.118652,0.255127,8.458015,50.610687,-5.694656
1.257568,0.114746,0.286621,-8.488549,43.740459,-28.473282
1.394775,0.087891,0.272705,-22.137405,41.435116,-56.183205
1.399902,0.090820,0.233154,-31.160305,40.000000,-78.854965
1.295166,0.123779,0.196289,-39.648853,36.656490,-92.900764
1.036865,0.168213,0.177246,-47.603054,28.977098,-99.297707
0.805908,0.148438,0.193115,-51.587788,19.083969,-100.396950
0.642578,0.105225,0.180664,-51.312977,10.137404,-98.030533
0.559326,0.057617,0.191162,-44.503819,2.793893,-93.770996
0.580322,0.057861,0.211670,-37.343510,-1.603053,-87.419846
0.689209,0.130371,0.228516,-34.656490,-3.160305,-80.534348
0.882080,0.225586,0.259277,-38.076336,-0.885496,-64.473282
1.011475,0.177246,0.272461,-37.893131,0.916031,-32.702290
1.119873,0.108887,0.283936,-34.702290,4.244275,-2.152672
1.179688,-0.006104,0.280029,-28.305344,7.435114,20.396946
1.149170,-0.137695,0.280518,-19.389313,9.801527,33.282444
1.091064,-0.249512,0.273682,-10.198473,8.992367,36.076336
1.030273,-0.339111,0.248535,-0.702290,6.687023,28.183207
0.981689,-0.395996,0.218750,9.618320,3.847328,12.030535
0.958008,-0.446777,0.171875,22.534351,0.244275,-11.709924
0.954346,-0.458252,0.141602,38.366413,-1.221374,-42.274811
0.977539,-0.432373,0.088623,56.595421,2.305344,-78.610687
1.021240,-0.382568,0.074463,71.297707,10.717557,-106.000000
1.036621,-0.249512,0.051270,77.633591,20.183207,-120.870232
1.040039,-0.101318,0.057373,71.328247,25.755726,-116.931297
1.035889,0.094971,0.065918,49.221375,25.786259,-97.954201
1.012207,0.242920,0.079590,16.732824,21.343512,-74.946564
1.027344,0.213135,0.099854,-7.022901,15.496183,-58.274811
1.051514,0.099365,0.144287,-11.587787,14.580153,-40.625954
1.091309,0.046387,0.150391,-9.175572,17.007633,-22.045801
1.114990,0.020264,0.174805,-6.488550,21.664122,-4.595420
1.113525,-0.008301,0.171387,-5.083970,25.374046,7.938931
1.109619,-0.072266,0.196045,-4.198473,27.740458,14.641221
1.111084,-0.137939,0.215088,-1.969466,28.946566,14.977099
1.105469,-0.208740,0.228027,0.870229,29.236641,11.618320
1.092773,-0.261719,0.234375,3.297710,27.664122,5.221374
1.065918,-0.295166,0.239014,5.389313,25.511450,-2.549618
1.062500,-0.334961,0.231934,7.450382,22.946566,-12.167939
1.049316,-0.360596,0.218262,11.160305,20.992367,-25.648855
1.051514,-0.366699,0.201904,16.045801,19.160305,-43.725189
1.038086,-0.361084,0.186279,19.877863,17.633587,-62.488548
1.050049,-0.315430,0.175781,21.374046,17.587786,-80.610687
1.056885,-0.245605,0.185303,17.328245,18.519083,-92.198471
1.067383,-0.136475,0.192139,5.221374,19.343512,-100.229004
1.051270,-0.119629,0.175537,-0.244275,18.931297,-114.137405
1.054199,-0.082520,0.167969,-0.809160,18.412214,-126.625954
1.061768,-0.012451,0.167480,0.290076,18.549618,-131.908401
1.052734,0.078369,0.161865,1.068702,19.312977,-128.412216
1.041016,0.151611,0.146729,0.641221,20.610687,-116.412216
1.031738,0.218994,0.145752,0.519084,22.091602,-100.274811
1.018066,0.235596,0.146484,1.496183,23.083969,-79.954201
0.996582,0.259277,0.146729,2.000000,23.450382,-58.702290
0.967529,0.259766,0.148193,1.816794,23.190840,-36.183205
0.955566,0.238770,0.175293,1.862595,22.076336,-13.954199
0.975342,0.207764,0.180176,1.145038,21.511450,5.206107
0.992188,0.157471,0.181641,0.580153,21.343512,19.297710
1.011230,0.082275,0.178955,-0.244275,21.068703,28.381680
1.014893,0.010010,0.185059,-1.465649,20.244274,31.450382
1.015869,-0.069092,0.179688,-3.358779,19.511450,29.053434
1.013672,-0.137939,0.186768,-4.610687,18.763359,21.175573
1.009033,-0.213623,0.177734,-5.282443,18.305344,8.732824
1.013428,-0.261230,0.179932,-4.687023,18.015266,-6.854962
1.010498,-0.294434,0.168213,-3.526718,17.801527,-23.709923
1.005859,-0.305664,0.167236,-2.167939,18.244274,-41.740459
1.004150,-0.281006,0.160156,-2.854962,18.458015,-56.610687
1.007324,-0.258545,0.174072,-3.603053,18.763359,-70.748093
1.015137,-0.232178,0.179932,-3.603053,18.809160,-84.061066
1.035889,-0.182617,0.182861,-3.557252,18.732824,-93.938934
1.066650,-0.120361,0.182129,-3.664122,18.992367,-99.328247
1.072510,-0.060547,0.185791,-4.534351,18.916031,-100.335876
1.074219,0.005127,0.193115,-4.793893,17.755726,-96.320610
1.057129,0.051270,0.183105,-4.702290,16.244274,-87.923668
1.048584,0.095459,0.178955,-4.351145,14.641221,-75.770996
1.057861,0.130859,0.180908,-4.442748,14.320611,-61.618320
1.060791,0.137207,0.159180,-4.351145,15.129771,-46.412212
1.072998,0.126953,0.153564,-4.137404,17.099237,-31.633587
1.095703,0.100830,0.153076,-3.648855,19.541985,-18.595419
1.102783,0.055420,0.154053,-3.312977,22.076336,-8.595420
1.096924,-0.000244,0.152832,-2.870229,24.351145,-1.908397
1.090820,-0.048096,0.154053,-2.580153,24.931297,0.183206
1.070557,-0.100098,0.173584,-2.061069,24.870230,-1.007634
1.040283,-0.145508,0.164307,-1.465649,23.801527,-6.183206
1.022705,-0.177490,0.180176,-0.732824,22.381680,-13.832061
1.010498,-0.194824,0.185547,-0.061069,20.946566,-23.190840
1.011475,-0.201904,0.183594,1.114504,20.564886,-33.877861
1.012695,-0.200439,0.182861,1.618321,20.580153,-44.671757
1.006104,-0.188232,0.175537,1.404580,20.549618,-54.381680
0.995605,-0.160889,0.170654,1.587786,20.595419,-62.015266
