xacc,yacc,zacc,xgyro,ygyro,zgyro
1.027832,-0.061035,0.167480,-2.076336,18.442749,-44.503819
1.035156,-0.057861,0.157959,-2.091603,18.412214,-44.580154
1.038818,-0.064941,0.160156,-1.877863,19.068703,-44.412212
1.039062,-0.063232,0.156250,-1.679389,19.419847,-44.106869
1.045654,-0.063477,0.163330,-1.450382,20.076336,-43.496181
1.043945,-0.063232,0.154053,-1.435115,20.839695,-42.931297
1.041016,-0.056396,0.151611,-1.511450,21.389313,-42.290077
1.040283,-0.060547,0.151611,-2.030534,21.511450,-41.923664
1.038574,-0.061279,0.162842,-1.908397,21.480917,-41.267174
1.032959,-0.066406,0.159180,-2.091603,21.374046,-41.282444
1.039551,-0.072266,0.154053,-2.152672,20.992367,-41.679390
1.041992,-0.073242,0.158447,-1.938931,21.221375,-42.061069
1.041748,-0.078369,0.161133,-1.969466,21.312977,-43.038166
1.040527,-0.073242,0.156494,-1.801527,21.236641,-43.526718
1.039307,-0.075684,0.156006,-1.877863,21.374046,-44.320610
1.037598,-0.073486,0.157959,-1.923664,21.206106,-44.870228
1.031982,-0.071045,0.153809,-2.137405,21.328245,-45.038166
1.033447,-0.072021,0.165283,-2.152672,20.748091,-44.916031
1.034424,-0.070557,0.162598,-2.061069,20.641222,-44.809162
1.034668,-0.062988,0.161621,-1.969466,20.412214,-44.687023
1.032715,-0.065430,0.162842,-2.015267,20.412214,-43.969467
1.039795,-0.070312,0.156250,-2.122137,20.320610,-43.694656
1.046143,-0.072998,0.153320,-1.847328,20.839695,-43.603054
1.043701,-0.073242,0.160156,-1.862595,21.282442,-43.450382
1.043213,-0.071045,0.154541,-1.938931,21.664122,-43.145039
1.038330,-0.069336,0.158447,-1.832061,21.801527,-43.114502
1.039795,-0.070312,0.167236,-1.770992,21.816793,-43.083969
1.039795,-0.069580,0.166504,-1.679389,21.374046,-43.236641
1.042236,-0.074219,0.160400,-1.725191,21.145039,-43.282444
1.039307,-0.067871,0.166016,-1.587786,20.717558,-43.664124
1.038818,-0.068604,0.162598,-1.709924,20.290077,-43.603054
1.042236,-0.067627,0.163574,-1.725191,19.877863,-43.847328
1.043701,-0.066895,0.159912,-1.801527,19.679390,-44.137405
1.037842,-0.064697,0.156982,-2.076336,19.664122,-44.381680
1.034180,-0.061523,0.171143,-2.030534,19.480917,-44.259541
1.029785,-0.066895,0.156250,-1.969466,19.343512,-44.305344
1.035400,-0.065918,0.167969,-1.587786,19.267176,-43.908398
1.036621,-0.062256,0.151123,-1.633588,19.496183,-43.343510
1.026367,-0.064209,0.149658,-1.465649,19.648855,-42.839695
1.033447,-0.061768,0.158936,-1.236641,19.816793,-42.045803
1.037598,-0.063477,0.159912,-1.572519,20.015266,-41.374046
1.038818,-0.062744,0.153320,-1.404580,20.702290,-41.160305
1.043457,-0.068115,0.158936,-1.465649,21.404581,-41.022900
1.042236,-0.070068,0.153809,-1.343511,22.213741,-41.221375
1.041748,-0.075928,0.159180,-1.343511,22.885496,-41.572517
1.036621,-0.072998,0.148438,-1.374046,23.328245,-42.076336
1.030762,-0.077148,0.152832,-1.709924,23.282442,-42.732826
1.030273,-0.075439,0.164551,-1.816794,22.702290,-43.297710
1.018555,-0.072266,0.161621,-1.877863,21.679390,-43.129772
1.017334,-0.076172,0.169922,-2.045802,20.656488,-43.404579
1.017090,-0.075195,0.165039,-1.832061,20.000000,-43.297710
1.023682,-0.070801,0.180664,-2.015267,19.572519,-43.404579
1.030518,-0.070557,0.165527,-2.076336,19.419847,-43.282444
1.035156,-0.067139,0.162354,-2.305344,19.832062,-43.404579
1.040039,-0.070801,0.154297,-2.503817,19.893129,-42.885498
1.025879,-0.067139,0.158447,-2.595420,19.435114,-42.702290
1.020508,-0.068359,0.158447,-2.717557,18.946566,-42.335876
1.033203,-0.075928,0.170166,-2.580153,19.007633,-41.984734
1.035156,-0.080322,0.150635,-2.748092,18.870230,-42.625954
1.048828,-0.071533,0.156982,-2.473282,19.740458,-43.282444
1.057373,-0.075928,0.141357,-2.106870,20.809160,-44.320610
1.062744,-0.079102,0.151855,-1.954198,21.969465,-45.129772
1.051514,-0.076172,0.147705,-2.000000,22.534351,-45.206108
1.038574,-0.066895,0.160889,-2.106870,22.076336,-45.419846
1.034912,-0.071289,0.167236,-2.259542,20.870230,-45.862595
1.022217,-0.067627,0.171387,-2.381679,19.862595,-45.816795
1.025391,-0.070801,0.177246,-2.198473,18.198473,-46.183205
1.025391,-0.065918,0.179443,-2.076336,16.809160,-46.793892
1.028076,-0.071533,0.169189,-1.938931,15.984733,-47.099236
1.027100,-0.068359,0.170898,-1.877863,15.435115,-47.221375
1.030029,-0.066895,0.157959,-1.877863,15.679389,-46.946564
1.030273,-0.062500,0.154053,-2.183206,16.106871,-46.580154
1.033203,-0.057373,0.139404,-2.183206,16.946566,-45.664124
1.029785,-0.065674,0.147217,-2.366412,17.694656,-44.763359
1.024902,-0.065674,0.137451,-2.152672,18.183207,-43.511452
1.028809,-0.059082,0.147217,-2.458015,18.687023,-42.900764
1.024902,-0.059814,0.132812,-2.305344,19.068703,-41.786259
1.034668,-0.061768,0.145752,-2.335878,19.190840,-41.312977
1.030762,-0.071045,0.143311,-2.412214,19.129770,-40.946564
1.035645,-0.067139,0.146484,-2.290076,19.007633,-40.961834
1.028809,-0.075439,0.156738,-2.335878,18.671755,-41.786259
1.035400,-0.066895,0.153320,-2.412214,18.412214,-42.381680
1.036621,-0.072266,0.156250,-2.488550,17.954199,-43.435116
1.031250,-0.069580,0.159912,-2.106870,18.030535,-44.015266
1.031494,-0.066406,0.153076,-2.244275,17.480917,-43.938931
1.033447,-0.069092,0.154785,-2.305344,17.297710,-43.801525
1.031738,-0.062988,0.153076,-2.412214,17.618320,-43.083969
1.038818,-0.068848,0.147217,-2.839695,17.969465,-42.305344
1.042969,-0.069336,0.135254,-2.946565,18.396946,-41.282444
1.038574,-0.072510,0.138672,-2.946565,19.068703,-41.022900
1.038818,-0.077148,0.142334,-2.824427,19.358778,-40.885498
1.043701,-0.076172,0.142090,-2.290076,19.557251,-40.946564
1.042236,-0.079346,0.152588,-2.000000,19.404581,-41.786259
1.040039,-0.070557,0.152100,-1.877863,19.893129,-42.442749
1.044189,-0.074219,0.154785,-1.557252,20.427481,-43.297710
1.051270,-0.071045,0.151611,-1.480916,20.931297,-43.633587
1.052734,-0.066162,0.156250,-1.496183,21.587786,-43.374046
1.046875,-0.065918,0.152588,-1.816794,21.938931,-42.564884
1.044434,-0.059326,0.157715,-2.335878,21.664122,-41.572517
1.041504,-0.069336,0.153320,-2.625954,21.328245,-40.885498
1.040039,-0.066162,0.145508,-2.503817,20.687023,-40.549618
1.033447,-0.072998,0.149658,-2.458015,19.786259,-41.099236
1.031738,-0.072021,0.142578,-2.335878,18.625954,-41.770992
1.027344,-0.074463,0.155762,-2.076336,17.847328,-42.992367
1.028320,-0.077393,0.154541,-2.091603,17.297710,-44.259541
1.026123,-0.071045,0.150391,-2.030534,16.656488,-45.053436
1.022217,-0.071289,0.154541,-2.000000,16.534351,-45.435116
1.036865,-0.068359,0.146484,-1.893130,16.717558,-45.480915
1.040771,-0.061523,0.140381,-1.877863,17.328245,-44.916031
1.040283,-0.062744,0.129395,-1.908397,18.320610,-43.587788
1.052002,-0.058594,0.126709,-2.122137,19.633587,-42.274811
1.052979,-0.066650,0.130127,-2.137405,20.625954,-41.190838
1.060547,-0.065186,0.131836,-2.290076,22.015266,-39.923664
1.047607,-0.068848,0.134033,-2.152672,22.763359,-39.236641
1.046875,-0.078369,0.133789,-2.091603,23.297710,-38.839695
1.044189,-0.080322,0.132324,-2.152672,23.618320,-38.992367
1.039062,-0.081299,0.150635,-2.030534,23.038168,-39.572517
1.035156,-0.088135,0.146973,-2.290076,22.427481,-40.229008
1.026367,-0.089355,0.165039,-2.259542,21.175573,-41.343510
1.019775,-0.085938,0.155518,-2.076336,19.816793,-42.274811
1.018066,-0.087158,0.159424,-2.106870,18.702290,-43.221375
1.021973,-0.092773,0.153320,-2.015267,17.801527,-43.893131
1.026123,-0.081055,0.154541,-2.030534,17.541985,-44.641220
1.035645,-0.074951,0.145752,-2.000000,17.694656,-44.946564
1.035889,-0.079590,0.136475,-2.137405,18.045801,-45.160305
1.039307,-0.082031,0.143555,-1.938931,18.625954,-45.145039
1.046387,-0.072754,0.147461,-2.015267,19.480917,-44.656490
1.045410,-0.070801,0.140625,-2.122137,19.862595,-44.091602
1.042480,-0.064209,0.151367,-2.122137,20.000000,-43.511452
1.044922,-0.066406,0.134277,-2.015267,20.167938,-43.053436
1.037109,-0.065674,0.153809,-1.786260,20.015266,-42.259541
1.040771,-0.065186,0.142090,-1.679389,20.167938,-41.664124
1.038818,-0.064697,0.150635,-1.557252,19.679390,-40.961834
1.037842,-0.068604,0.149658,-1.755725,19.419847,-40.198475
1.037598,-0.071289,0.145020,-1.694656,19.175573,-39.740459
1.039307,-0.075684,0.144531,-2.137405,19.221375,-39.572517
1.038086,-0.075195,0.141602,-1.709924,19.312977,-39.480915
1.047852,-0.080078,0.127686,-1.938931,20.152672,-39.618320
1.040771,-0.084229,0.146973,-1.954198,20.656488,-40.061069
1.043701,-0.084717,0.139893,-1.770992,21.221375,-40.519085
1.040283,-0.081543,0.137207,-1.969466,21.328245,-41.145039
1.031738,-0.087891,0.148926,-2.122137,21.526718,-41.740459
1.039062,-0.084961,0.140137,-1.954198,21.160305,-42.335876
1.029541,-0.082520,0.142090,-1.725191,20.809160,-42.610687
1.032227,-0.081543,0.136719,-1.862595,20.305344,-43.068703
1.028076,-0.077637,0.147705,-1.938931,19.755726,-43.114502
1.027100,-0.077148,0.137695,-2.076336,19.633587,-43.511452
1.033691,-0.084473,0.149170,-2.152672,19.419847,-42.977100
1.029785,-0.080566,0.156006,-2.106870,19.526718,-42.717556
1.034912,-0.078125,0.146484,-2.045802,19.114504,-42.198475
1.028320,-0.072510,0.143799,-2.335878,18.809160,-41.832062
1.034424,-0.074951,0.145996,-2.412214,18.732824,-41.893131
1.043945,-0.083984,0.139648,-2.259542,18.977098,-42.412212
1.049805,-0.092041,0.141113,-2.015267,19.633587,-42.763359
1.058350,-0.085449,0.140869,-2.091603,20.473282,-43.328243
1.051025,-0.082764,0.133789,-2.045802,21.267176,-43.786259
1.045166,-0.079590,0.132568,-2.274809,21.114504,-44.335876
1.041016,-0.080566,0.138916,-2.625954,20.427481,-44.641220
1.022949,-0.070068,0.151123,-2.992366,18.961832,-44.946564
1.012207,-0.083008,0.153809,-3.557252,16.748091,-46.015266
1.024658,-0.091553,0.149414,-3.114504,14.778625,-47.190838
1.018799,-0.096436,0.160889,-2.473282,12.931297,-48.442749
1.025146,-0.096191,0.147217,-2.045802,12.595420,-49.511452
1.032959,-0.082520,0.137207,-2.122137,13.053435,-49.709923
1.041992,-0.081543,0.128906,-1.969466,14.152672,-49.786259
1.040527,-0.076416,0.124756,-2.335878,15.740458,-48.961834
1.042725,-0.071533,0.119629,-2.427481,17.664122,-47.694656
1.048828,-0.066895,0.124268,-2.610687,19.251909,-46.015266
1.050537,-0.070557,0.127686,-2.809160,20.274809,-44.213741
1.041504,-0.067627,0.124512,-2.534351,20.748091,-43.099236
1.041260,-0.073242,0.124023,-2.412214,20.564886,-41.755726
1.040771,-0.066162,0.119385,-2.167939,20.427481,-40.748093
1.032715,-0.076660,0.133545,-2.213740,19.709923,-40.198475
1.035645,-0.080078,0.136719,-2.137405,19.236641,-40.152672
1.032471,-0.074463,0.136230,-2.396947,18.625954,-39.923664
1.031494,-0.075928,0.135742,-2.442748,17.908398,-40.030533
1.031250,-0.081055,0.139160,-2.534351,17.770992,-40.625954
1.030029,-0.086670,0.144531,-2.442748,17.404581,-41.709923
1.035889,-0.086670,0.133789,-2.381679,17.175573,-42.564884
1.031006,-0.082764,0.133545,-2.396947,16.732824,-43.145039
1.031006,-0.084473,0.132812,-2.274809,16.748091,-44.076336
1.030029,-0.083252,0.132324,-2.045802,16.427481,-44.412212
1.031738,-0.082520,0.126709,-2.076336,16.625954,-44.473282
1.035889,-0.073730,0.129150,-1.801527,16.259542,-44.519085
1.038818,-0.076416,0.134766,-1.877863,16.458015,-44.198475
1.039307,-0.081543,0.124268,-1.832061,16.610687,-43.709923
1.042480,-0.080078,0.116211,-1.679389,17.297710,-43.465649
1.044922,-0.075439,0.113525,-1.572519,17.450382,-42.809162
1.048096,-0.076172,0.119141,-1.496183,18.320610,-42.335876
1.051514,-0.073486,0.122314,-1.404580,19.343512,-41.709923
1.050049,-0.081055,0.124512,-1.297710,20.732824,-41.114502
1.054443,-0.072998,0.122803,-1.557252,21.801527,-40.290077
1.049316,-0.073975,0.122314,-1.694656,22.549618,-39.709923
1.039062,-0.072754,0.136230,-1.908397,22.091602,-39.648853
1.027588,-0.082275,0.136230,-2.442748,21.053434,-40.045803
1.023926,-0.082764,0.138916,-2.351145,19.969465,-40.488548
1.024902,-0.090576,0.137207,-2.167939,18.916031,-41.145039
1.023438,-0.086182,0.135254,-2.167939,18.152672,-41.664124
1.023193,-0.090332,0.132324,-2.045802,17.190840,-42.793892
1.027832,-0.089111,0.132812,-1.969466,17.145039,-43.404579
1.034180,-0.083252,0.120850,-2.152672,17.419847,-43.709923
1.039551,-0.087402,0.113525,-2.183206,17.801527,-44.152672
1.048096,-0.083984,0.118408,-2.045802,18.732824,-44.290077
1.046875,-0.076660,0.110352,-2.381679,19.129770,-44.381680
1.049805,-0.081299,0.119141,-2.167939,19.541985,-44.015266
1.050049,-0.081299,0.109375,-2.106870,20.152672,-43.740459
1.051758,-0.078613,0.109375,-1.984733,20.671755,-43.129772
1.044434,-0.077881,0.118408,-2.106870,20.610687,-42.824429
1.040283,-0.080322,0.119629,-1.832061,21.083969,-42.503819
1.037109,-0.078125,0.119385,-1.969466,21.038168,-41.893131
1.038574,-0.075684,0.125977,-2.000000,20.778625,-41.709923
1.041016,-0.086426,0.122070,-1.938931,20.641222,-41.465649
1.034912,-0.081299,0.122559,-1.770992,20.488550,-41.343510
1.033447,-0.077881,0.120850,-1.679389,20.351145,-41.328243
1.035645,-0.084473,0.117432,-1.709924,20.106871,-41.770992
1.034668,-0.085938,0.121582,-1.786260,19.847328,-42.259541
1.042236,-0.084961,0.125000,-1.755725,20.152672,-42.229008
1.044678,-0.088867,0.121826,-1.816794,20.412214,-42.519085
1.040771,-0.088623,0.131836,-1.694656,20.687023,-42.778625
1.041748,-0.089600,0.110596,-1.603053,21.022902,-42.320610
1.030762,-0.088135,0.115967,-1.541985,21.297710,-42.045803
1.034668,-0.088135,0.131592,-1.603053,20.870230,-41.923664
1.031494,-0.085693,0.121338,-1.618321,20.931297,-41.709923
1.029297,-0.084473,0.131348,-1.801527,20.396946,-42.061069
1.026611,-0.090820,0.121582,-2.076336,20.091602,-41.938931
1.029053,-0.086426,0.134277,-2.000000,20.076336,-42.213741
1.040283,-0.088867,0.127197,-2.045802,19.679390,-42.839695
1.028320,-0.089600,0.127686,-1.938931,19.740458,-42.900764
1.036133,-0.088623,0.131592,-1.877863,19.969465,-43.022900
1.040527,-0.093750,0.121582,-2.076336,19.770992,-42.992367
1.035889,-0.086670,0.118164,-1.938931,19.954199,-43.312977
1.040283,-0.085205,0.125488,-2.076336,20.580153,-43.206108
1.038818,-0.087891,0.116699,-1.862595,20.763359,-43.358780
1.043213,-0.088135,0.120850,-1.694656,21.221375,-43.007633
1.041992,-0.085205,0.118408,-2.045802,21.633587,-43.007633
1.043701,-0.085693,0.121826,-1.862595,22.137405,-42.763359
1.037354,-0.088135,0.126465,-1.862595,22.122137,-42.549618
1.036133,-0.091797,0.121338,-2.183206,22.396946,-42.259541
1.039551,-0.084229,0.118164,-2.076336,22.122137,-42.137405
1.031982,-0.087402,0.127197,-1.954198,21.374046,-41.770992
1.033691,-0.084717,0.132324,-2.244275,20.977098,-41.770992
1.041748,-0.087402,0.134033,-1.694656,20.946566,-41.908398
1.039062,-0.089111,0.127197,-2.091603,20.809160,-41.938931
1.045166,-0.099121,0.125977,-1.938931,20.992367,-42.625954
1.045166,-0.090576,0.119873,-1.603053,21.236641,-42.580154
1.034180,-0.087646,0.120850,-1.816794,21.541985,-43.114502
1.035645,-0.085938,0.123779,-2.091603,21.694656,-43.526718
1.038818,-0.089355,0.124268,-2.183206,21.496183,-43.297710
1.035400,-0.092285,0.126709,-1.938931,21.511450,-43.664124
1.036377,-0.089844,0.123535,-2.061069,21.374046,-43.480915
1.026123,-0.094238,0.126465,-2.183206,21.145039,-43.541985
1.025879,-0.099121,0.127441,-2.030534,20.854961,-43.572517
1.022949,-0.093262,0.131836,-2.045802,20.061069,-43.221375
1.018066,-0.085693,0.131104,-2.045802,19.603054,-42.824429
1.024658,-0.087158,0.126221,-2.091603,18.732824,-42.839695
1.020020,-0.094482,0.117676,-2.213740,18.305344,-43.145039
1.032471,-0.091797,0.121094,-2.320611,18.290077,-43.541985
1.045410,-0.093262,0.118652,-2.580153,18.778625,-44.106869
1.046875,-0.099609,0.115479,-2.381679,19.801527,-45.145039
1.058105,-0.095947,0.123047,-2.183206,21.450382,-45.816795
1.058105,-0.093018,0.116699,-2.061069,22.671755,-46.167938
1.053711,-0.095703,0.106445,-2.213740,23.496183,-46.839695
1.045654,-0.091309,0.123047,-2.702290,23.297710,-47.496181
1.039307,-0.089600,0.126221,-3.068702,21.923664,-48.427483
1.027100,-0.096436,0.139160,-3.480916,19.816793,-50.000000
1.018799,-0.098389,0.137939,-3.160305,17.038168,-51.908398
1.019531,-0.099121,0.150391,-2.809160,15.129771,-53.618320
1.014160,-0.102539,0.132812,-2.320611,13.312977,-54.580154
1.016602,-0.088379,0.138184,-2.045802,12.717557,-54.885498
1.020996,-0.076416,0.133301,-2.259542,13.251908,-54.824429
1.027588,-0.071289,0.114502,-2.503817,14.488549,-53.053436
1.040771,-0.057373,0.111328,-2.687023,16.061069,-51.068703
1.051514,-0.050537,0.100098,-2.412214,18.167938,-48.687023
1.045166,-0.047607,0.107422,-2.442748,19.923664,-46.061069
1.043701,-0.053955,0.115723,-2.137405,21.038168,-43.496181
1.035400,-0.057373,0.116699,-1.923664,21.740458,-40.961834
1.030518,-0.055664,0.111572,-1.832061,21.740458,-39.251907
1.018799,-0.068359,0.104980,-1.923664,21.083969,-37.740459
1.017822,-0.071045,0.120850,-1.832061,19.496183,-37.358780
1.017822,-0.079346,0.113770,-2.030534,18.458015,-37.786259
1.024658,-0.087646,0.137451,-2.320611,17.099237,-39.068703
1.031738,-0.091309,0.117432,-2.534351,16.274809,-40.641220
1.035889,-0.093262,0.118652,-2.564885,16.000000,-42.885498
1.042480,-0.095215,0.112061,-2.458015,16.045801,-44.885498
1.044922,-0.095947,0.107178,-2.045802,16.610687,-46.717556
1.044189,-0.088135,0.109863,-2.122137,17.450382,-47.954197
1.047363,-0.083984,0.109131,-1.984733,18.290077,-48.580154
1.039307,-0.082764,0.103271,-1.969466,19.190840,-48.503819
1.046387,-0.075195,0.107178,-2.015267,19.709923,-48.519085
1.041260,-0.066895,0.114014,-1.923664,19.832062,-47.740459
1.045410,-0.069336,0.105957,-1.969466,19.923664,-46.748093
1.042969,-0.065918,0.118164,-1.893130,20.152672,-45.877861
1.046143,-0.064697,0.110840,-1.511450,20.488550,-44.229008
1.041016,-0.065186,0.104248,-1.557252,20.671755,-42.778625
1.042725,-0.059570,0.117920,-1.618321,21.343512,-41.435116
1.045654,-0.061035,0.109131,-1.755725,22.167938,-39.755726
1.044434,-0.064209,0.118164,-1.358779,22.717558,-38.366413
1.035889,-0.075439,0.110840,-1.648855,22.778625,-37.496181
1.036621,-0.078125,0.114990,-2.076336,22.610687,-37.221375
1.039062,-0.083984,0.125488,-2.106870,22.580153,-37.984734
1.035889,-0.082275,0.111572,-2.106870,22.045801,-39.160305
1.028320,-0.093262,0.115479,-2.183206,21.679390,-40.488548
1.026367,-0.096436,0.112305,-1.648855,21.511450,-42.213741
1.030029,-0.090820,0.111084,-1.954198,21.175573,-43.709923
1.036865,-0.091309,0.106201,-2.106870,21.190840,-44.992367
1.033936,-0.086426,0.117676,-2.488550,21.374046,-46.488548
1.037598,-0.083496,0.114014,-2.488550,21.343512,-47.450382
1.045898,-0.080811,0.115967,-2.229008,21.083969,-47.923664
1.034424,-0.079590,0.116211,-2.442748,20.946566,-47.389313
1.035645,-0.066650,0.123047,-2.229008,20.748091,-47.053436
1.040527,-0.065186,0.114990,-1.984733,20.656488,-46.045803
1.035645,-0.069580,0.120605,-2.091603,20.564886,-44.916031
1.045654,-0.070557,0.104980,-1.816794,20.916031,-43.572517
1.034668,-0.063721,0.107666,-1.755725,21.221375,-42.412212
1.039795,-0.064697,0.110107,-1.633588,21.511450,-41.755726
1.032227,-0.068848,0.117676,-1.725191,21.755726,-41.282444
1.030029,-0.073730,0.120605,-1.770992,21.435114,-40.946564
1.033447,-0.079346,0.121582,-1.694656,21.038168,-41.068703
1.025391,-0.084961,0.124512,-1.709924,20.885496,-41.465649
1.026611,-0.083740,0.118164,-1.877863,20.091602,-42.213741
1.024658,-0.084717,0.125000,-1.954198,19.389313,-42.839695
1.028564,-0.085449,0.114502,-1.832061,19.175573,-43.389313
1.024170,-0.085938,0.121826,-1.938931,18.763359,-43.679390
1.028809,-0.084717,0.112793,-1.862595,18.213741,-44.061069
1.019043,-0.079590,0.120605,-1.938931,17.908398,-44.442749
1.019287,-0.080811,0.121826,-2.213740,17.175573,-44.366413
1.015137,-0.082520,0.115234,-2.076336,16.488550,-44.320610
1.017578,-0.078369,0.124512,-2.305344,15.969465,-44.442749
1.020020,-0.076416,0.127686,-2.137405,15.312977,-44.381680
1.033203,-0.073486,0.115967,-2.045802,15.435115,-44.351147
1.041260,-0.079590,0.104736,-1.984733,16.167938,-44.061069
1.048828,-0.076904,0.105225,-1.541985,17.007633,-44.000000
1.052979,-0.079346,0.099609,-1.648855,18.549618,-43.832062
1.061279,-0.077393,0.098389,-1.465649,20.015266,-43.358780
1.053955,-0.076660,0.099854,-1.801527,21.465649,-42.839695
1.056396,-0.075195,0.106201,-1.633588,22.366413,-42.305344
1.045410,-0.078369,0.099854,-1.786260,22.916031,-42.015266
1.043945,-0.070557,0.117432,-1.755725,22.916031,-41.603054
1.043213,-0.076172,0.114990,-1.847328,22.748091,-41.404579
1.041504,-0.077148,0.113037,-1.755725,22.458015,-41.419846
1.040039,-0.081543,0.108887,-1.954198,22.152672,-41.328243
1.037598,-0.076416,0.117188,-1.923664,21.786259,-41.511452
1.041016,-0.079834,0.101318,-1.954198,21.435114,-41.877861
1.045166,-0.077637,0.112305,-1.877863,22.000000,-41.893131
1.052490,-0.084473,0.101807,-1.770992,22.778625,-42.000000
1.062988,-0.081299,0.102051,-1.679389,23.984734,-42.122139
1.062500,-0.082520,0.098145,-1.480916,25.282442,-42.076336
1.062500,-0.089355,0.103027,-1.618321,26.595419,-41.923664
1.054932,-0.081055,0.100586,-1.328244,27.816793,-41.694656
1.051025,-0.080811,0.106445,-1.465649,28.381680,-41.633587
1.045410,-0.076172,0.118164,-1.190840,28.625954,-41.480915
1.050049,-0.083496,0.116943,-1.557252,28.076336,-41.709923
1.037598,-0.082764,0.118164,-1.694656,27.496183,-41.572517
1.030518,-0.087891,0.123047,-1.679389,26.366413,-42.427483
1.031250,-0.092773,0.123047,-1.709924,25.694656,-42.854961
1.028320,-0.084229,0.126465,-1.511450,24.916031,-43.755726
1.028809,-0.090088,0.116699,-1.709924,24.458015,-43.877861
1.022461,-0.085449,0.121338,-1.526718,23.923664,-44.122139
1.024414,-0.092285,0.114502,-1.496183,23.618320,-43.755726
1.023193,-0.080322,0.127197,-1.633588,23.312977,-43.511452
1.023438,-0.084961,0.126465,-1.969466,23.114504,-43.725189
1.031738,-0.090088,0.124756,-2.122137,23.206106,-44.091602
1.036865,-0.083496,0.122314,-1.893130,23.832062,-44.213741
1.036377,-0.083008,0.125244,-1.770992,24.229008,-44.839695
1.035400,-0.085449,0.119385,-1.984733,24.824427,-45.129772
