xacc,yacc,zacc,xgyro,ygyro,zgyro
1.032959,-0.083008,0.150879,-2.351145,23.007633,-43.038166
1.036377,-0.087158,0.155029,-2.259542,23.053434,-43.465649
1.041504,-0.086426,0.151611,-2.045802,22.977098,-44.183205
1.037598,-0.077393,0.155029,-2.229008,23.450382,-45.206108
1.038330,-0.080811,0.153076,-2.015267,23.190840,-45.709923
1.036621,-0.080078,0.165283,-2.015267,22.809160,-45.862595
1.030273,-0.081299,0.166260,-2.076336,22.061069,-46.015266
1.025146,-0.080811,0.163818,-2.061069,20.900763,-45.938931
1.022949,-0.080322,0.159424,-2.167939,19.709923,-46.564884
1.023438,-0.084473,0.172852,-2.000000,18.396946,-47.419846
1.035400,-0.086426,0.159424,-1.603053,17.694656,-48.488548
1.030762,-0.082275,0.167969,-1.312977,17.618320,-49.770992
1.042725,-0.083984,0.166748,-1.328244,18.198473,-50.687023
1.038818,-0.076660,0.158691,-1.236641,18.900763,-50.900764
1.046143,-0.066406,0.145264,-1.572519,20.076336,-50.641220
1.044189,-0.053711,0.140137,-1.541985,21.129770,-49.648853
1.048828,-0.051025,0.146484,-1.984733,22.305344,-48.335876
1.042725,-0.051514,0.138428,-2.091603,23.007633,-46.137405
1.035645,-0.054199,0.143066,-2.198473,23.633587,-44.351147
1.043213,-0.057129,0.150879,-2.183206,23.770992,-42.458015
1.043945,-0.056641,0.150146,-1.938931,23.679390,-40.992367
1.037354,-0.065186,0.146240,-1.954198,23.389313,-39.893131
1.032715,-0.059082,0.157959,-2.061069,23.572519,-39.053436
1.038818,-0.073486,0.158447,-2.091603,23.206106,-39.114502
1.031982,-0.072754,0.161133,-2.091603,23.022902,-39.526718
1.038574,-0.078613,0.157959,-2.167939,22.656488,-40.687023
1.035645,-0.078613,0.163574,-2.137405,22.427481,-41.587788
1.037354,-0.081299,0.162598,-2.061069,22.122137,-42.824429
1.035645,-0.080566,0.171875,-1.893130,21.786259,-43.816795
1.037598,-0.074463,0.164307,-1.954198,21.648855,-44.320610
1.033936,-0.074707,0.155273,-1.969466,21.572519,-44.351147
