xacc,yacc,zacc,xgyro,ygyro,zgyro
1.021240,-0.052490,0.175781,-2.595420,17.816793,-42.381680
1.029297,-0.053467,0.170166,-2.183206,17.587786,-42.702290
1.037109,-0.058105,0.164795,-1.832061,17.755726,-43.007633
1.041504,-0.056885,0.170410,-1.847328,18.167938,-43.267174
1.037842,-0.056641,0.163086,-1.816794,18.458015,-42.931297
1.049316,-0.051758,0.169434,-2.213740,18.717558,-43.404579
1.037842,-0.062256,0.172852,-2.564885,18.488550,-43.786259
1.032715,-0.059814,0.172852,-2.351145,18.687023,-44.687023
1.032227,-0.062988,0.172852,-2.137405,18.045801,-45.694656
1.024170,-0.065186,0.178955,-1.954198,17.526718,-46.778625
1.023193,-0.056641,0.171875,-2.152672,16.625954,-47.832062
1.018799,-0.058350,0.169678,-2.061069,16.061069,-48.213741
1.023682,-0.050537,0.165527,-1.847328,15.832061,-48.183205
1.032227,-0.051758,0.164795,-2.137405,16.015266,-47.679390
1.039551,-0.044922,0.155762,-1.908397,16.702290,-46.427483
1.042969,-0.040283,0.148926,-2.076336,17.786259,-44.717556
1.051514,-0.041016,0.139160,-1.923664,19.312977,-43.221375
1.050049,-0.038086,0.156494,-2.061069,20.717558,-41.480915
1.051514,-0.040771,0.153076,-2.152672,21.954199,-40.381680
1.050537,-0.049561,0.156494,-2.198473,22.793894,-39.648853
1.046143,-0.048096,0.150635,-2.076336,23.267176,-39.267174
1.047119,-0.055908,0.165527,-1.770992,23.435114,-39.832062
1.043213,-0.057617,0.165771,-1.923664,23.007633,-40.351147
1.040771,-0.055908,0.168945,-1.969466,22.335878,-41.633587
1.036133,-0.057373,0.178955,-1.770992,21.404581,-42.290077
1.036133,-0.054932,0.171875,-2.076336,20.580153,-43.206108
1.033203,-0.060791,0.167236,-1.923664,19.832062,-43.770992
1.033691,-0.053467,0.170898,-1.908397,19.297710,-44.229008
1.034912,-0.059082,0.163330,-2.076336,19.236641,-43.862595
1.039551,-0.053711,0.165771,-2.045802,19.190840,-44.030533
1.040039,-0.059082,0.158691,-1.832061,19.664122,-43.526718
1.039062,-0.054932,0.156982,-1.893130,19.832062,-43.312977
1.041260,-0.056152,0.151855,-1.694656,20.015266,-42.793892
1.048584,-0.047607,0.156982,-2.091603,20.244274,-42.992367
1.053955,-0.049072,0.163818,-2.030534,21.022902,-43.175571
1.045410,-0.057373,0.163574,-1.755725,22.015266,-42.900764
1.043457,-0.051270,0.162598,-1.740458,22.229008,-42.610687
1.034668,-0.049316,0.171143,-1.816794,22.244274,-42.305344
1.038330,-0.047119,0.167236,-1.908397,21.954199,-42.412212
1.026611,-0.046875,0.165771,-2.122137,21.114504,-42.076336
1.024658,-0.049316,0.169678,-2.122137,20.030535,-41.908398
1.030518,-0.062012,0.168945,-1.893130,19.328245,-42.183205
1.033936,-0.062256,0.169189,-1.755725,18.809160,-42.717556
1.038086,-0.060303,0.174072,-1.908397,18.381680,-43.022900
1.051025,-0.060059,0.159912,-1.740458,18.778625,-43.572517
1.047607,-0.058105,0.159912,-1.511450,19.572519,-43.938931
1.050049,-0.058350,0.162109,-1.786260,20.122137,-44.305344
1.046143,-0.060547,0.156494,-1.893130,20.732824,-44.351147
1.034912,-0.051025,0.156494,-2.167939,21.587786,-44.137405
1.041016,-0.058838,0.154297,-2.427481,21.526718,-44.152672
1.035645,-0.053223,0.157227,-2.229008,21.312977,-43.648853
1.031250,-0.053955,0.154053,-2.198473,20.839695,-43.343510
1.032959,-0.049805,0.162354,-2.503817,20.274809,-42.916031
1.035645,-0.055908,0.165527,-1.954198,20.351145,-43.022900
1.039551,-0.061523,0.171387,-1.694656,20.366413,-43.114502
1.032959,-0.054688,0.165283,-1.954198,20.091602,-42.625954
1.042236,-0.060059,0.167480,-1.847328,20.061069,-42.885498
1.031250,-0.062256,0.162842,-1.923664,19.938931,-42.442749
1.032471,-0.056885,0.157715,-1.801527,19.770992,-42.809162
1.034180,-0.056396,0.167480,-2.106870,19.603054,-42.625954
1.033447,-0.058350,0.156982,-1.984733,19.221375,-42.488548
1.027588,-0.055420,0.157959,-1.984733,19.007633,-42.549618
1.038330,-0.061523,0.153564,-1.908397,19.022902,-42.503819
1.035645,-0.063965,0.168457,-2.076336,19.160305,-42.900764
1.036377,-0.057617,0.162354,-1.832061,19.267176,-43.435116
1.034424,-0.059326,0.158447,-1.740458,19.312977,-43.786259
1.038330,-0.057617,0.161133,-1.923664,19.541985,-44.137405
1.029785,-0.061279,0.158691,-1.938931,19.358778,-44.167938
1.031006,-0.049316,0.158447,-1.969466,19.160305,-44.320610
1.029053,-0.061768,0.171387,-1.908397,18.931297,-44.442749
1.026611,-0.055908,0.162598,-1.633588,18.748091,-44.106869
1.030029,-0.055664,0.160645,-1.847328,18.519083,-43.755726
1.028809,-0.056152,0.158203,-1.755725,18.793894,-43.450382
1.028564,-0.050781,0.158936,-1.908397,18.687023,-42.992367
1.034912,-0.050781,0.155273,-1.557252,18.839695,-42.045803
1.031982,-0.054199,0.153320,-1.801527,19.160305,-42.305344
1.039551,-0.057373,0.150146,-1.709924,19.572519,-41.908398
1.037109,-0.055420,0.151855,-1.938931,20.167938,-42.381680
1.044434,-0.063477,0.150879,-1.908397,20.900763,-42.656490
1.044678,-0.059814,0.152100,-1.725191,21.618320,-43.129772
1.045410,-0.056885,0.156982,-1.603053,21.786259,-43.694656
1.045166,-0.056885,0.151123,-1.694656,21.893129,-43.877861
1.038574,-0.058838,0.162109,-1.786260,21.664122,-44.229008
1.027588,-0.055664,0.160889,-1.923664,21.206106,-44.106869
1.031738,-0.058105,0.168457,-2.030534,20.320610,-43.389313
1.033691,-0.051270,0.161377,-1.832061,19.908398,-43.099236
1.039795,-0.051025,0.154297,-1.969466,19.969465,-43.053436
1.043213,-0.052246,0.155762,-2.000000,20.213741,-42.702290
1.049561,-0.051270,0.158447,-2.091603,20.885496,-42.213741
1.040283,-0.055664,0.155518,-1.862595,21.160305,-42.000000
1.033936,-0.050049,0.155029,-2.305344,20.809160,-41.389313
1.016357,-0.053223,0.162109,-2.412214,20.152672,-41.053436
1.015625,-0.058105,0.163086,-2.961832,19.053434,-40.885498
1.020508,-0.061768,0.153809,-2.809160,18.061069,-41.526718
