xacc,yacc,zacc,xgyro,ygyro,zgyro
1.038330,-0.085938,0.067139,-1.832061,20.656488,-43.587788
1.018555,-0.085693,0.060059,-1.877863,20.274809,-43.862595
1.022461,-0.083984,0.066162,-1.984733,19.770992,-44.152672
1.028809,-0.082764,0.062744,-1.893130,19.816793,-44.122139
1.036133,-0.081299,0.063721,-2.015267,20.137405,-44.290077
1.039795,-0.079102,0.061035,-1.893130,20.824427,-44.427483
1.037842,-0.078613,0.065674,-2.091603,21.709923,-44.061069
1.031006,-0.075684,0.064697,-2.000000,22.015266,-43.816795
1.036865,-0.077637,0.068848,-2.229008,21.847328,-43.114502
1.033936,-0.077148,0.067139,-2.061069,21.282442,-42.946564
1.027344,-0.083984,0.063232,-2.000000,20.732824,-42.641220
1.032715,-0.075439,0.070312,-2.015267,20.274809,-43.053436
1.033447,-0.079834,0.075195,-1.740458,20.076336,-43.175571
1.032227,-0.085205,0.070312,-1.862595,20.061069,-43.328243
1.034424,-0.078369,0.061523,-1.770992,20.183207,-43.664124
1.027588,-0.080811,0.051270,-1.755725,20.305344,-44.305344
1.035400,-0.073975,0.062012,-2.000000,20.198473,-44.366413
1.035645,-0.078125,0.058594,-1.770992,20.137405,-44.198475
1.035645,-0.078857,0.059814,-1.755725,20.152672,-43.893131
1.037598,-0.077148,0.059326,-1.694656,19.908398,-43.801525
1.033447,-0.076660,0.064697,-1.923664,19.786259,-43.480915
1.032715,-0.080566,0.059082,-1.786260,20.045801,-42.946564
1.031738,-0.080078,0.061768,-1.923664,19.877863,-42.503819
1.029053,-0.076172,0.054199,-1.786260,20.122137,-41.969467
1.035645,-0.078125,0.047607,-1.694656,20.076336,-42.091602
1.032471,-0.076416,0.055908,-1.694656,20.274809,-42.458015
1.032715,-0.083252,0.062988,-1.648855,20.335878,-42.213741
1.030273,-0.084717,0.061035,-1.694656,20.305344,-42.183205
1.031006,-0.081787,0.059570,-1.893130,20.473282,-42.335876
1.028809,-0.083984,0.052734,-2.030534,20.503817,-42.122139
1.030762,-0.084473,0.059570,-1.969466,20.396946,-42.213741
1.026123,-0.085693,0.060059,-2.183206,20.259542,-42.137405
1.029297,-0.085693,0.060303,-2.106870,20.610687,-42.045803
1.027344,-0.093018,0.051270,-1.954198,20.641222,-41.938931
1.032959,-0.090576,0.054199,-2.167939,21.267176,-41.862595
1.038086,-0.081787,0.055908,-2.213740,21.618320,-41.984734
1.040039,-0.087891,0.060547,-2.259542,21.832062,-41.969467
1.036621,-0.090820,0.059814,-2.045802,21.954199,-41.816795
1.042969,-0.083984,0.060791,-2.290076,22.198473,-41.664124
1.038818,-0.082764,0.058105,-1.984733,21.893129,-41.832062
1.032471,-0.088867,0.065674,-1.938931,21.862595,-41.832062
1.030029,-0.087646,0.055664,-2.000000,21.450382,-41.450382
1.026611,-0.084229,0.067871,-2.061069,21.007633,-41.709923
1.035889,-0.081299,0.067383,-1.847328,20.961832,-41.709923
1.032715,-0.085938,0.069824,-1.923664,20.885496,-41.572517
1.040039,-0.084229,0.062500,-1.923664,21.206106,-41.816795
1.041016,-0.084961,0.062012,-1.801527,21.175573,-41.954197
1.035889,-0.085449,0.064697,-1.969466,20.885496,-41.679390
1.035645,-0.079346,0.058105,-1.908397,20.702290,-41.541985
1.031982,-0.081299,0.063232,-2.198473,20.549618,-41.129772
1.031006,-0.087891,0.061279,-1.938931,20.473282,-40.641220
1.023926,-0.083252,0.063721,-1.893130,20.702290,-40.396946
1.035400,-0.090332,0.059082,-1.893130,21.053434,-40.473282
1.035889,-0.087646,0.060547,-2.091603,21.160305,-40.534351
1.038330,-0.089844,0.060059,-1.877863,21.160305,-41.007633
1.021973,-0.095947,0.054932,-2.061069,21.496183,-42.106869
1.030518,-0.100098,0.056641,-2.030534,21.358778,-43.038166
1.017334,-0.096436,0.062500,-2.045802,21.175573,-43.862595
1.022949,-0.091797,0.066895,-2.183206,20.916031,-44.793892
1.027832,-0.095215,0.060059,-2.122137,20.809160,-45.297710
1.028320,-0.093506,0.065918,-1.923664,21.511450,-45.480915
1.035889,-0.084961,0.058105,-1.923664,21.984734,-45.129772
1.042480,-0.081543,0.066895,-1.618321,22.656488,-44.091602
1.034912,-0.080566,0.059814,-1.603053,22.610687,-42.763359
1.029297,-0.085938,0.063965,-1.694656,22.137405,-41.526718
1.025146,-0.074219,0.059814,-1.709924,21.541985,-40.061069
1.025635,-0.083496,0.066650,-1.603053,21.282442,-39.328243
1.028320,-0.093018,0.065186,-1.511450,21.099237,-38.992367
1.040527,-0.093018,0.062500,-1.114504,20.824427,-39.175571
1.044434,-0.100586,0.069336,-1.389313,20.839695,-39.938931
1.036133,-0.101562,0.065430,-1.251908,20.885496,-41.114502
1.029785,-0.104492,0.063477,-1.587786,20.167938,-42.152672
1.031250,-0.103271,0.063965,-1.694656,20.412214,-43.404579
1.031006,-0.096191,0.073486,-1.740458,19.893129,-44.396946
1.034424,-0.100830,0.065674,-1.969466,20.259542,-44.992367
1.031738,-0.093262,0.058594,-1.786260,20.061069,-45.145039
1.034424,-0.093262,0.062500,-1.984733,20.870230,-45.099236
1.041748,-0.083984,0.064209,-1.954198,21.068703,-44.641220
1.038330,-0.086182,0.069824,-1.832061,21.007633,-43.679390
1.036621,-0.089355,0.062012,-2.274809,20.885496,-42.946564
1.031006,-0.083740,0.058838,-2.030534,20.763359,-42.167938
1.031982,-0.088379,0.065674,-2.167939,20.534351,-41.557251
1.031738,-0.082520,0.060059,-2.137405,20.702290,-41.435116
1.025879,-0.098877,0.058350,-1.984733,20.473282,-41.083969
1.028809,-0.100098,0.062988,-1.908397,20.564886,-41.282444
1.033691,-0.101562,0.067383,-1.908397,20.824427,-41.389313
1.028076,-0.096191,0.064209,-1.770992,20.564886,-42.198475
1.028320,-0.099365,0.068115,-1.679389,20.595419,-42.671757
1.031494,-0.094971,0.064453,-1.786260,20.503817,-42.809162
1.031738,-0.096191,0.067627,-1.740458,21.236641,-43.145039
1.033936,-0.099121,0.056152,-1.770992,21.450382,-43.129772
1.032471,-0.091064,0.069824,-1.832061,21.068703,-43.206108
1.031006,-0.095703,0.063721,-1.893130,20.702290,-43.190838
1.020264,-0.098633,0.057373,-1.740458,20.061069,-43.343510
1.017334,-0.093994,0.066895,-1.832061,19.908398,-43.389313
1.032959,-0.096191,0.066162,-1.679389,20.412214,-43.389313
1.031982,-0.091797,0.064697,-1.908397,20.916031,-43.938931
1.035400,-0.098877,0.059570,-1.923664,21.709923,-43.648853
1.038330,-0.092041,0.064453,-2.061069,21.847328,-43.770992
1.027588,-0.090576,0.064941,-2.351145,22.167938,-43.526718
1.028809,-0.093994,0.059570,-2.335878,21.694656,-43.114502
1.020508,-0.100098,0.065918,-2.137405,21.114504,-43.114502
1.023438,-0.101318,0.069824,-1.893130,20.473282,-43.725189
1.025879,-0.109863,0.066650,-2.091603,20.000000,-43.618320
1.038574,-0.089600,0.060059,-2.030534,19.633587,-43.877861
1.035156,-0.095459,0.062744,-2.030534,20.045801,-44.122139
1.034912,-0.094727,0.071533,-1.969466,20.061069,-44.320610
1.032471,-0.096191,0.064941,-2.274809,20.274809,-44.229008
1.036621,-0.087891,0.066895,-2.015267,20.351145,-43.725189
1.032471,-0.089355,0.066162,-1.908397,19.893129,-43.786259
1.033203,-0.092529,0.062744,-1.923664,19.862595,-43.374046
1.037109,-0.093994,0.057129,-1.908397,20.290077,-43.114502
1.034180,-0.090820,0.051758,-1.740458,20.671755,-42.778625
1.033691,-0.093506,0.060059,-1.709924,20.900763,-42.061069
1.028809,-0.099609,0.057861,-1.603053,20.931297,-41.725189
1.037109,-0.095703,0.059570,-1.557252,21.099237,-41.465649
1.032959,-0.094238,0.058594,-1.465649,21.160305,-41.603054
1.035156,-0.095947,0.065918,-1.725191,21.541985,-41.801525
1.034424,-0.098389,0.065186,-1.847328,21.404581,-42.015266
1.031738,-0.091309,0.064941,-2.000000,21.603054,-41.923664
1.034424,-0.098877,0.061035,-1.969466,21.664122,-42.000000
1.034912,-0.102539,0.062500,-2.030534,21.633587,-41.664124
1.028320,-0.095459,0.065674,-2.030534,21.801527,-41.709923
1.029053,-0.103516,0.062744,-2.229008,21.526718,-41.816795
1.033447,-0.105713,0.063965,-2.061069,21.480917,-42.366413
1.031250,-0.104492,0.062988,-1.923664,21.450382,-42.625954
1.031250,-0.101807,0.066162,-2.152672,21.190840,-42.885498
1.030029,-0.105469,0.070801,-2.183206,21.251909,-43.343510
1.033936,-0.098877,0.058594,-2.045802,21.206106,-43.389313
1.028320,-0.105225,0.071289,-2.091603,21.099237,-43.511452
1.031006,-0.101562,0.064941,-2.198473,21.145039,-43.572517
1.031738,-0.102051,0.058105,-2.152672,21.068703,-43.648853
1.036133,-0.103271,0.068115,-1.862595,21.022902,-43.435116
1.024902,-0.099854,0.064453,-2.000000,21.145039,-43.587788
1.029297,-0.093262,0.072021,-1.801527,20.900763,-43.145039
1.030029,-0.098389,0.069824,-1.755725,20.793894,-42.916031
1.035645,-0.096191,0.065674,-1.938931,20.641222,-42.916031
1.029053,-0.099121,0.067627,-1.847328,20.656488,-43.083969
1.030518,-0.100342,0.073730,-2.030534,20.549618,-43.206108
1.029785,-0.098389,0.071777,-2.030534,20.320610,-43.312977
1.034668,-0.093750,0.064697,-1.954198,19.847328,-43.068703
1.031250,-0.090820,0.068848,-2.015267,20.152672,-42.824429
1.020996,-0.092041,0.068848,-1.984733,20.229008,-42.274811
1.021484,-0.094482,0.060059,-1.984733,20.320610,-42.106869
1.028076,-0.095703,0.066162,-2.290076,20.671755,-42.106869
1.034912,-0.098145,0.056152,-2.259542,20.931297,-42.045803
1.028076,-0.100830,0.056641,-2.320611,21.145039,-42.671757
1.029297,-0.104492,0.054932,-2.244275,21.633587,-43.328243
1.027588,-0.108643,0.060059,-1.938931,21.587786,-44.091602
1.020752,-0.107666,0.066895,-1.862595,21.267176,-45.221375
1.025146,-0.100342,0.059082,-2.381679,20.900763,-45.770992
1.026367,-0.099609,0.049316,-2.290076,21.221375,-46.000000
1.035156,-0.100830,0.055908,-1.877863,21.251909,-45.679390
1.037354,-0.100830,0.066895,-1.725191,21.893129,-44.900764
1.033203,-0.092285,0.067383,-1.343511,21.954199,-44.030533
1.024414,-0.091309,0.072998,-1.618321,21.709923,-42.564884
1.024658,-0.095459,0.071777,-1.816794,21.221375,-41.236641
1.023682,-0.094238,0.070557,-1.770992,21.129770,-40.839695
1.030029,-0.098877,0.067383,-1.664122,20.641222,-40.381680
1.038330,-0.102783,0.065674,-1.541985,20.335878,-40.381680
1.034668,-0.111328,0.066406,-1.419847,20.366413,-41.236641
1.036621,-0.110596,0.072754,-1.389313,20.274809,-42.015266
1.026611,-0.113525,0.062500,-1.511450,19.908398,-42.916031
1.036377,-0.105469,0.066406,-1.786260,19.832062,-43.938931
1.029053,-0.102783,0.066895,-1.984733,19.893129,-44.687023
1.031006,-0.104248,0.063721,-1.877863,19.923664,-44.992367
1.028564,-0.096680,0.064941,-2.061069,19.816793,-45.282444
1.032471,-0.099609,0.066406,-2.076336,20.580153,-45.267174
1.029785,-0.094238,0.062988,-2.198473,20.427481,-44.732826
1.033447,-0.093262,0.060791,-2.244275,20.534351,-43.832062
1.031250,-0.093018,0.066895,-2.015267,20.656488,-43.526718
1.027100,-0.099609,0.066406,-2.213740,20.656488,-42.977100
1.030762,-0.099121,0.067139,-2.183206,20.122137,-42.503819
1.026855,-0.101318,0.065430,-2.000000,20.045801,-42.167938
1.028809,-0.100098,0.058594,-2.030534,20.000000,-42.442749
1.033203,-0.105713,0.059814,-2.000000,19.847328,-42.885498
1.038330,-0.109619,0.058105,-2.000000,19.984734,-43.297710
1.025879,-0.103516,0.068115,-2.045802,20.122137,-43.755726
1.032471,-0.108154,0.066162,-1.893130,20.137405,-44.244274
1.035645,-0.104248,0.050293,-2.000000,20.259542,-44.610687
1.030029,-0.103760,0.061523,-1.893130,20.427481,-45.160305
1.034180,-0.100830,0.056152,-2.000000,20.564886,-45.175571
1.035400,-0.099609,0.061523,-1.709924,21.068703,-44.870228
1.038330,-0.101318,0.066650,-1.954198,20.717558,-44.931297
1.029541,-0.107666,0.073730,-2.076336,20.702290,-45.022900
1.022949,-0.099121,0.068115,-1.908397,20.091602,-44.992367
1.025146,-0.099854,0.072021,-1.938931,19.923664,-45.190838
1.033203,-0.096191,0.065430,-1.862595,20.305344,-45.328243
1.040527,-0.097168,0.063477,-1.938931,20.809160,-45.603054
1.036133,-0.100830,0.067139,-1.877863,21.480917,-45.908398
1.031738,-0.101074,0.064453,-2.015267,21.877863,-46.106869
1.028076,-0.095703,0.063965,-2.198473,22.106871,-45.694656
1.024658,-0.093262,0.072021,-1.832061,21.633587,-45.709923
1.029785,-0.097900,0.065430,-2.061069,20.839695,-45.709923
1.026367,-0.099121,0.071533,-1.740458,20.656488,-45.374046
1.029053,-0.095215,0.069824,-1.755725,20.198473,-45.648853
1.034912,-0.095703,0.063477,-1.709924,20.183207,-45.847328
1.034424,-0.089111,0.074951,-1.679389,20.091602,-45.725189
1.039795,-0.091064,0.070312,-1.786260,20.274809,-45.435116
1.034912,-0.091797,0.063477,-1.969466,20.610687,-45.282444
1.030518,-0.089844,0.068604,-1.847328,20.778625,-44.870228
1.032959,-0.091064,0.061523,-1.969466,20.763359,-44.351147
1.033691,-0.091309,0.064453,-1.893130,20.427481,-44.198475
1.033936,-0.094971,0.066162,-2.015267,20.977098,-43.908398
1.028809,-0.092041,0.063477,-1.893130,20.656488,-43.664124
1.030762,-0.095459,0.062012,-1.847328,20.916031,-43.450382
1.026367,-0.097412,0.063232,-1.984733,20.854961,-43.648853
1.029297,-0.101318,0.067627,-1.770992,20.519083,-43.526718
1.030029,-0.098389,0.059082,-1.801527,20.931297,-43.725189
1.033936,-0.099365,0.064697,-1.877863,21.007633,-44.229008
1.029541,-0.095459,0.063477,-2.045802,21.007633,-44.687023
1.027832,-0.094727,0.063477,-1.908397,21.114504,-44.503819
1.028809,-0.093018,0.068359,-2.335878,20.961832,-44.702290
1.030273,-0.095703,0.064697,-2.229008,21.358778,-44.381680
1.028809,-0.092529,0.049316,-2.335878,21.221375,-44.519085
1.032715,-0.093506,0.059570,-2.000000,21.465649,-44.381680
1.031738,-0.097900,0.062256,-2.152672,21.374046,-44.183205
1.025146,-0.096436,0.066406,-2.244275,21.114504,-44.335876
1.027100,-0.096680,0.069580,-2.351145,21.053434,-44.519085
1.031982,-0.094971,0.064697,-2.167939,21.053434,-44.793892
1.028320,-0.091797,0.071289,-2.290076,21.083969,-45.038166
1.032959,-0.094727,0.065430,-2.167939,21.099237,-45.206108
1.035889,-0.096436,0.064453,-2.442748,21.160305,-45.236641
1.036621,-0.092773,0.070068,-2.229008,21.160305,-45.435116
1.031738,-0.092773,0.076172,-2.366412,21.007633,-45.480915
1.033203,-0.089355,0.064941,-2.198473,20.854961,-45.175571
1.029053,-0.086426,0.065430,-2.076336,20.763359,-45.282444
1.036133,-0.088623,0.074951,-2.045802,20.793894,-44.564884
1.025146,-0.085205,0.066162,-2.244275,20.625954,-44.442749
1.035156,-0.088379,0.071045,-1.984733,20.809160,-44.427483
1.030273,-0.089600,0.072754,-1.816794,20.931297,-44.091602
1.030273,-0.088623,0.061035,-2.015267,20.870230,-44.412212
1.034180,-0.085693,0.073975,-2.045802,20.748091,-44.396946
1.038330,-0.090332,0.067627,-1.923664,20.717558,-44.412212
1.031494,-0.085693,0.065918,-2.061069,20.732824,-44.137405
1.030518,-0.088867,0.075195,-2.030534,20.748091,-43.877861
1.027100,-0.086914,0.058105,-2.030534,20.809160,-43.480915
1.032959,-0.086914,0.068115,-2.122137,21.114504,-43.404579
1.032227,-0.092041,0.067139,-2.167939,21.160305,-43.633587
1.041504,-0.092041,0.068359,-2.274809,20.977098,-44.259541
1.037109,-0.091553,0.066895,-2.351145,21.038168,-44.503819
1.029541,-0.094971,0.067139,-2.274809,21.175573,-45.435116
1.027100,-0.092773,0.066650,-2.045802,20.946566,-46.427483
1.021729,-0.093994,0.066895,-2.244275,20.732824,-47.328243
1.021240,-0.090088,0.064453,-2.213740,20.656488,-47.847328
1.031982,-0.097656,0.058350,-1.938931,21.083969,-48.106869
1.041992,-0.091064,0.063477,-1.801527,21.541985,-48.442749
1.042725,-0.083740,0.069580,-1.893130,21.969465,-48.244274
1.036621,-0.078857,0.060547,-1.725191,21.603054,-47.328243
1.028809,-0.077148,0.064209,-1.572519,21.557251,-46.366413
1.025635,-0.073730,0.071289,-1.770992,21.343512,-45.160305
1.031494,-0.075439,0.059570,-1.862595,21.129770,-43.740459
1.034668,-0.079834,0.053711,-1.770992,21.175573,-42.885498
1.038330,-0.080811,0.068848,-1.557252,20.946566,-42.519085
1.034180,-0.088379,0.063965,-1.236641,21.007633,-42.488548
1.030518,-0.089844,0.071045,-1.328244,20.625954,-42.687023
1.035400,-0.091309,0.080322,-1.480916,20.335878,-43.374046
1.030518,-0.092041,0.073486,-1.587786,20.427481,-44.244274
1.031006,-0.096191,0.072021,-1.572519,20.229008,-45.068703
1.030273,-0.093994,0.072510,-2.000000,19.908398,-46.045803
1.028076,-0.086670,0.070801,-2.000000,19.847328,-46.748093
1.033203,-0.087402,0.067139,-1.908397,19.923664,-47.343510
1.037598,-0.082520,0.066406,-2.091603,19.862595,-47.557251
1.028564,-0.080811,0.072021,-2.274809,19.572519,-47.175571
1.034424,-0.078857,0.071289,-2.305344,19.740458,-47.175571
1.033203,-0.078613,0.063965,-2.458015,19.740458,-46.702290
1.028320,-0.074951,0.070557,-2.427481,19.709923,-46.274811
1.030518,-0.076172,0.062500,-2.671756,19.480917,-46.030533
1.030029,-0.078613,0.053223,-2.595420,19.587786,-45.526718
1.032959,-0.079590,0.067627,-2.534351,19.709923,-45.053436
1.030762,-0.080322,0.056641,-2.519084,19.786259,-45.083969
1.030518,-0.079834,0.061768,-2.427481,19.648855,-44.916031
1.033691,-0.077148,0.062256,-2.259542,19.847328,-45.114502
1.036377,-0.083496,0.058105,-2.259542,19.740458,-45.267174
1.034668,-0.078369,0.060303,-2.030534,19.801527,-45.648853
1.036133,-0.074707,0.062988,-1.877863,20.152672,-45.908398
1.040283,-0.077148,0.064941,-2.259542,20.274809,-46.061069
1.044434,-0.073730,0.061523,-1.969466,20.305344,-46.229008
1.040283,-0.075684,0.073975,-2.076336,20.244274,-46.229008
1.029053,-0.084473,0.068115,-1.877863,19.847328,-46.442749
1.023926,-0.078857,0.066406,-1.786260,19.755726,-46.137405
1.028564,-0.072021,0.075195,-1.740458,20.045801,-46.198475
1.044434,-0.077637,0.067627,-1.923664,20.671755,-46.167938
1.041992,-0.075439,0.066406,-2.000000,21.328245,-46.519085
1.038818,-0.071533,0.059814,-2.015267,21.557251,-46.473282
1.030518,-0.068115,0.064453,-2.076336,21.770992,-46.427483
1.033691,-0.069092,0.064941,-1.954198,21.633587,-46.015266
1.033936,-0.069824,0.073486,-2.106870,21.221375,-45.801525
1.030762,-0.073730,0.069824,-2.091603,21.190840,-45.389313
1.028564,-0.075684,0.066162,-1.786260,20.595419,-45.358780
1.035156,-0.073975,0.055664,-1.709924,20.580153,-45.053436
1.035156,-0.073730,0.075928,-1.984733,20.351145,-44.977100
1.031250,-0.064697,0.068848,-2.045802,20.320610,-45.175571
1.041260,-0.075439,0.070312,-1.923664,20.412214,-44.854961
1.031250,-0.066162,0.071777,-2.076336,20.305344,-45.068703
1.034912,-0.071045,0.062988,-2.152672,20.305344,-44.778625
1.033203,-0.065430,0.061279,-2.290076,19.908398,-44.671757
1.032959,-0.067627,0.065918,-2.213740,19.984734,-44.717556
1.035156,-0.063721,0.059570,-2.061069,19.969465,-44.519085
1.034180,-0.070801,0.069580,-2.076336,20.122137,-44.488548
1.031982,-0.072998,0.070801,-2.000000,20.549618,-44.274811
1.034424,-0.069580,0.067627,-2.122137,20.503817,-43.984734
1.033936,-0.073486,0.064453,-1.877863,20.839695,-44.366413
1.031250,-0.067627,0.057373,-2.000000,20.748091,-44.244274
1.039307,-0.067383,0.058594,-1.984733,20.992367,-44.305344
1.032715,-0.073730,0.062256,-2.091603,20.748091,-44.137405
1.032959,-0.066162,0.063232,-1.984733,20.916031,-43.770992
1.032959,-0.064697,0.057373,-2.061069,20.854961,-43.618320
1.030762,-0.066650,0.060547,-1.969466,20.732824,-43.374046
1.031982,-0.070801,0.071045,-2.259542,20.519083,-43.068703
1.031982,-0.074463,0.061279,-2.320611,20.763359,-43.267174
1.036133,-0.069824,0.068359,-2.412214,20.564886,-43.145039
1.038330,-0.070557,0.062744,-2.366412,20.870230,-43.343510
1.037842,-0.070801,0.061523,-2.152672,20.717558,-43.511452
1.031738,-0.072998,0.063232,-2.320611,20.656488,-43.709923
1.030029,-0.072510,0.064941,-2.030534,20.748091,-43.984734
1.032471,-0.068115,0.065186,-2.335878,20.732824,-44.183205
1.030518,-0.071045,0.067383,-2.183206,20.793894,-44.259541
1.032715,-0.071289,0.068359,-2.015267,20.351145,-44.000000
1.030273,-0.070312,0.070801,-2.198473,20.702290,-44.229008
1.029053,-0.070068,0.068115,-2.015267,20.839695,-44.167938
1.031250,-0.064697,0.069580,-2.442748,20.854961,-43.893131
1.031738,-0.059814,0.063721,-2.198473,20.824427,-43.618320
1.040283,-0.068115,0.060547,-2.015267,20.763359,-43.419846
1.039062,-0.063965,0.067627,-2.198473,20.671755,-43.343510
1.037109,-0.068115,0.062012,-2.106870,20.641222,-43.374046
1.029297,-0.067627,0.064453,-2.274809,20.625954,-43.114502
1.036377,-0.068848,0.063965,-2.106870,20.229008,-43.297710
1.029541,-0.068115,0.069580,-2.091603,20.167938,-43.374046
1.033691,-0.066895,0.072266,-2.106870,20.198473,-42.961834
1.032959,-0.071777,0.068115,-2.442748,20.381680,-42.748093
1.033447,-0.067139,0.070068,-2.290076,20.259542,-42.702290
