xacc,yacc,zacc,xgyro,ygyro,zgyro
1.024170,-0.071533,0.077637,-1.389313,20.198473,-41.328243
1.037598,-0.072510,0.074951,-1.496183,19.694656,-41.557251
1.038330,-0.065918,0.068115,-1.389313,19.587786,-41.679390
1.034668,-0.072021,0.068848,-1.633588,19.358778,-42.442749
1.041748,-0.072021,0.076660,-1.816794,19.282442,-42.778625
1.036133,-0.068115,0.067627,-1.847328,19.007633,-42.977100
1.039307,-0.070801,0.069580,-1.801527,18.854961,-42.992367
1.031494,-0.071777,0.061279,-1.801527,18.916031,-42.961834
1.032227,-0.067871,0.054932,-1.923664,18.595419,-43.282444
1.035156,-0.069580,0.055176,-1.816794,18.763359,-43.099236
1.043701,-0.067139,0.050537,-1.603053,18.778625,-42.809162
1.042725,-0.063965,0.051758,-1.496183,19.038168,-42.793892
1.038330,-0.069580,0.058105,-1.633588,19.022902,-42.396946
1.034424,-0.067627,0.054443,-1.954198,19.694656,-42.335876
1.030762,-0.069824,0.062012,-1.862595,19.816793,-42.320610
1.035889,-0.072021,0.052246,-1.633588,19.832062,-42.137405
1.033691,-0.063477,0.056885,-1.938931,19.954199,-42.015266
1.031494,-0.070068,0.054688,-1.954198,20.045801,-41.801525
1.033936,-0.074219,0.053711,-1.954198,20.091602,-41.755726
1.034180,-0.076172,0.058105,-1.893130,20.381680,-41.541985
1.029785,-0.076416,0.058105,-1.984733,20.595419,-41.694656
1.030518,-0.079834,0.066406,-1.847328,20.641222,-41.801525
1.030762,-0.085938,0.062744,-2.091603,20.595419,-42.015266
1.026367,-0.078125,0.063721,-1.969466,20.610687,-42.229008
1.025879,-0.077637,0.065186,-1.847328,20.641222,-42.473282
1.030518,-0.075928,0.067871,-2.198473,20.290077,-42.824429
1.028564,-0.072998,0.068359,-2.045802,20.412214,-43.343510
1.030029,-0.077881,0.066406,-2.076336,20.106871,-43.099236
1.032471,-0.075928,0.071289,-2.290076,20.122137,-43.709923
1.029541,-0.073975,0.066895,-2.305344,20.213741,-43.633587
1.035156,-0.070068,0.060791,-2.274809,20.320610,-43.709923
1.031006,-0.071777,0.064941,-2.213740,20.381680,-43.236641
1.039795,-0.068115,0.064941,-2.183206,20.534351,-43.053436
1.035156,-0.074951,0.059814,-2.198473,20.366413,-42.778625
1.033936,-0.073242,0.057129,-2.167939,20.335878,-42.793892
1.033203,-0.070801,0.061523,-2.244275,20.198473,-42.488548
1.033691,-0.072754,0.056396,-2.137405,20.076336,-42.519085
1.037598,-0.075195,0.065918,-1.938931,19.877863,-42.992367
1.033691,-0.075195,0.058594,-2.061069,19.816793,-42.900764
1.027588,-0.074219,0.059326,-2.167939,19.801527,-43.068703
1.039062,-0.075195,0.052734,-1.908397,19.893129,-43.068703
1.033203,-0.071777,0.054932,-2.030534,20.030535,-43.007633
1.037598,-0.069824,0.058105,-2.000000,20.015266,-43.251907
1.036621,-0.070312,0.059326,-1.923664,19.893129,-42.809162
1.029053,-0.073242,0.057861,-1.984733,19.984734,-42.106869
1.028320,-0.070068,0.054688,-1.908397,19.664122,-41.450382
1.027588,-0.077393,0.064941,-1.938931,20.091602,-41.038166
1.034668,-0.072510,0.064453,-1.877863,20.351145,-40.732826
1.034180,-0.077637,0.051758,-1.877863,20.412214,-40.900764
1.036865,-0.082764,0.053711,-1.893130,20.274809,-41.358780
1.020264,-0.084961,0.046875,-1.770992,20.381680,-42.213741
1.022461,-0.088379,0.055664,-1.633588,20.396946,-43.694656
1.024658,-0.087646,0.062256,-1.496183,20.045801,-44.412212
1.032227,-0.085205,0.057617,-1.816794,20.030535,-45.557251
1.030762,-0.083008,0.060059,-1.954198,20.076336,-46.366413
1.033203,-0.074219,0.059082,-2.076336,20.641222,-46.641220
1.037109,-0.077148,0.060059,-2.000000,21.236641,-46.564884
1.045654,-0.070801,0.065674,-1.984733,21.618320,-46.061069
1.032471,-0.061523,0.063965,-1.648855,22.030535,-44.763359
1.028320,-0.055176,0.064453,-1.969466,21.664122,-43.526718
1.028076,-0.062744,0.070312,-1.862595,20.824427,-41.954197
1.029541,-0.063477,0.074219,-1.725191,20.458015,-40.717556
1.036865,-0.072998,0.061523,-1.740458,20.381680,-39.938931
1.046631,-0.080811,0.066162,-1.450382,20.183207,-40.061069
1.034180,-0.078857,0.061768,-1.221374,20.473282,-40.076336
1.037842,-0.078613,0.070068,-1.389313,20.595419,-40.870228
1.034180,-0.082764,0.072754,-1.374046,20.503817,-41.816795
1.029297,-0.083008,0.062500,-1.374046,20.519083,-42.931297
1.025146,-0.079834,0.064941,-1.358779,20.335878,-43.740459
1.034424,-0.078613,0.061279,-1.633588,19.938931,-44.610687
1.030029,-0.077148,0.060547,-1.816794,19.969465,-45.038166
1.036377,-0.074951,0.058105,-1.557252,19.877863,-45.099236
1.035645,-0.075684,0.062012,-1.725191,20.335878,-45.068703
1.036377,-0.079102,0.057617,-1.862595,20.549618,-44.381680
1.039795,-0.073242,0.063965,-1.740458,20.549618,-43.725189
1.038818,-0.074951,0.065186,-1.755725,20.274809,-43.145039
1.031250,-0.068848,0.060547,-1.954198,20.229008,-42.625954
1.028809,-0.072021,0.070312,-1.938931,20.076336,-41.832062
1.030029,-0.077148,0.052490,-2.030534,20.015266,-41.740459
1.030762,-0.081299,0.047852,-1.984733,20.045801,-41.618320
1.029785,-0.080322,0.052002,-1.816794,20.305344,-41.465649
1.024658,-0.084473,0.057129,-1.801527,20.076336,-41.740459
1.037109,-0.083496,0.054932,-1.969466,20.473282,-42.000000
1.031494,-0.085449,0.057373,-1.923664,20.534351,-42.580154
1.030273,-0.083008,0.056152,-1.923664,20.595419,-42.534351
1.030029,-0.081055,0.057861,-1.877863,21.083969,-42.595421
1.045166,-0.082275,0.060059,-1.801527,21.053434,-42.671757
1.040039,-0.086914,0.058594,-1.725191,20.595419,-43.145039
1.026855,-0.079590,0.063965,-1.954198,20.122137,-43.664124
1.022949,-0.082031,0.058105,-2.167939,19.908398,-43.954197
1.033691,-0.081055,0.066650,-1.679389,19.816793,-43.969467
1.031738,-0.082764,0.060303,-1.786260,20.442749,-44.106869
1.039307,-0.077393,0.048828,-1.801527,21.480917,-44.259541
1.041260,-0.079590,0.064453,-2.167939,21.877863,-44.061069
1.033203,-0.078369,0.056885,-2.106870,21.984734,-43.709923
1.033447,-0.073242,0.066406,-2.305344,21.832062,-43.480915
1.029541,-0.077148,0.072021,-2.473282,21.343512,-43.679390
1.028809,-0.082031,0.072266,-1.954198,20.732824,-43.633587
1.031738,-0.080322,0.069092,-1.893130,20.183207,-43.770992
1.028320,-0.076416,0.060547,-2.000000,19.786259,-44.106869
1.034180,-0.077148,0.062988,-1.862595,19.755726,-44.351147
1.036377,-0.077881,0.056641,-1.832061,19.755726,-44.198475
1.031006,-0.072510,0.049072,-1.801527,20.030535,-44.335876
1.027832,-0.078125,0.057617,-1.694656,20.152672,-44.351147
1.026611,-0.079590,0.056396,-2.030534,19.938931,-43.969467
1.026855,-0.076660,0.063477,-1.725191,19.618320,-43.755726
1.030029,-0.073242,0.061279,-1.877863,19.801527,-43.786259
1.028320,-0.070557,0.051270,-1.786260,19.633587,-43.312977
1.022217,-0.075439,0.053711,-1.801527,19.389313,-42.809162
1.020996,-0.079102,0.054199,-1.633588,19.389313,-42.702290
1.031494,-0.073242,0.059082,-1.862595,19.374046,-42.152672
1.032227,-0.080566,0.062500,-1.496183,19.541985,-41.908398
1.035400,-0.080566,0.056641,-1.633588,19.770992,-41.862595
1.030762,-0.078857,0.055420,-1.847328,19.969465,-41.725189
1.029297,-0.081299,0.055908,-1.755725,19.969465,-41.893131
1.037842,-0.080566,0.047363,-1.877863,20.442749,-42.030533
1.031738,-0.083740,0.039062,-2.290076,20.687023,-41.709923
1.031250,-0.082275,0.058105,-2.320611,20.900763,-41.755726
1.030273,-0.087158,0.050049,-2.274809,20.854961,-41.938931
1.032471,-0.083740,0.059082,-2.015267,20.900763,-41.984734
1.023682,-0.094238,0.051514,-2.320611,20.839695,-42.290077
1.029541,-0.086426,0.063232,-2.183206,20.778625,-42.809162
1.027832,-0.092529,0.064697,-2.290076,20.763359,-43.236641
1.030518,-0.083008,0.056396,-2.290076,20.564886,-43.587788
1.031006,-0.086426,0.057129,-2.259542,20.687023,-44.106869
1.029297,-0.081543,0.053467,-2.229008,20.320610,-44.183205
1.037354,-0.086426,0.062988,-2.167939,20.641222,-44.473282
1.039062,-0.076416,0.057129,-2.076336,20.580153,-44.259541
1.038818,-0.083984,0.062012,-2.152672,20.595419,-44.229008
1.038330,-0.077148,0.056641,-2.259542,20.519083,-43.755726
1.033691,-0.074707,0.063232,-2.076336,20.458015,-43.618320
1.040039,-0.077881,0.061035,-2.106870,20.381680,-43.221375
1.035400,-0.076660,0.058105,-2.106870,20.335878,-43.145039
1.035889,-0.078613,0.061523,-1.984733,20.488550,-43.068703
1.031982,-0.077148,0.067871,-1.801527,20.030535,-43.083969
1.038818,-0.077637,0.057617,-2.015267,20.122137,-43.221375
1.034180,-0.074951,0.055908,-2.244275,20.015266,-43.358780
1.034424,-0.075684,0.051270,-2.091603,20.106871,-42.885498
1.031738,-0.071533,0.060547,-2.091603,19.725191,-42.488548
1.029297,-0.077637,0.062988,-2.061069,19.816793,-41.709923
1.025391,-0.080322,0.049561,-2.213740,20.000000,-41.389313
1.033691,-0.081299,0.056396,-2.015267,20.335878,-41.114502
1.030273,-0.077148,0.055908,-2.213740,20.641222,-41.083969
1.042236,-0.086426,0.056396,-2.381679,20.977098,-41.603054
1.029053,-0.086182,0.047119,-2.076336,21.221375,-42.351147
1.025879,-0.090332,0.055176,-2.015267,21.404581,-43.312977
1.023193,-0.091797,0.054199,-2.152672,21.053434,-44.595421
1.024170,-0.086670,0.059570,-2.198473,20.900763,-45.908398
1.020508,-0.079834,0.048828,-1.954198,20.732824,-46.320610
1.029541,-0.081543,0.049561,-1.954198,21.267176,-46.916031
1.034180,-0.081543,0.058105,-1.954198,21.832062,-46.595421
1.039551,-0.074951,0.049805,-1.908397,22.167938,-46.030533
1.034912,-0.078857,0.062012,-1.740458,22.290077,-44.717556
1.027832,-0.068848,0.063965,-1.725191,22.106871,-43.236641
1.023438,-0.072510,0.054932,-1.847328,21.969465,-42.000000
1.027588,-0.074951,0.057861,-1.847328,21.709923,-40.946564
1.031738,-0.084717,0.055176,-1.801527,21.465649,-40.687023
1.045166,-0.088623,0.063721,-1.618321,21.603054,-40.824429
1.033691,-0.088135,0.062744,-1.541985,21.175573,-41.587788
1.035400,-0.096191,0.061523,-1.496183,21.114504,-42.625954
1.033203,-0.095703,0.066895,-1.603053,20.793894,-43.740459
1.028809,-0.088867,0.061035,-1.801527,20.229008,-45.099236
1.030029,-0.090576,0.060791,-2.152672,20.061069,-46.106869
1.031738,-0.085938,0.058594,-2.198473,19.969465,-46.717556
1.038818,-0.079834,0.059570,-2.167939,20.122137,-47.007633
1.042725,-0.081299,0.060547,-2.381679,20.458015,-46.870228
1.041260,-0.073975,0.054932,-2.335878,20.488550,-46.213741
1.032227,-0.071533,0.059082,-2.167939,20.671755,-45.221375
1.034424,-0.069580,0.053711,-2.335878,20.687023,-44.381680
1.033936,-0.070068,0.057861,-2.381679,20.442749,-43.282444
1.027100,-0.076660,0.064453,-2.015267,20.763359,-42.259541
1.028809,-0.075195,0.055908,-2.290076,20.595419,-42.000000
1.031250,-0.081055,0.051514,-2.015267,20.290077,-41.770992
1.031250,-0.085449,0.055420,-1.862595,20.015266,-42.091602
1.026367,-0.080811,0.046143,-1.954198,20.274809,-42.824429
1.032471,-0.084717,0.050049,-2.000000,20.167938,-43.236641
1.027832,-0.083984,0.054688,-2.000000,20.488550,-44.045803
1.025879,-0.091797,0.055908,-1.709924,20.381680,-44.732826
1.030029,-0.090088,0.054199,-1.740458,20.503817,-45.068703
1.025146,-0.082764,0.051025,-1.679389,21.160305,-45.633587
1.038086,-0.082031,0.041504,-1.862595,21.267176,-45.786259
1.035889,-0.082275,0.056641,-1.770992,21.022902,-45.664124
1.036865,-0.072754,0.055176,-1.694656,20.656488,-45.648853
1.023193,-0.078857,0.061035,-1.801527,20.290077,-45.801525
1.022949,-0.080566,0.068115,-1.786260,20.320610,-45.328243
1.030762,-0.078613,0.061035,-1.801527,20.473282,-45.312977
1.039062,-0.078369,0.062256,-1.664122,21.160305,-45.175571
1.042480,-0.077637,0.059326,-1.847328,21.893129,-44.916031
1.035645,-0.075928,0.051758,-2.320611,22.427481,-45.053436
1.033936,-0.072754,0.069824,-2.290076,22.198473,-44.763359
1.026611,-0.072266,0.070068,-2.442748,21.801527,-44.671757
1.029053,-0.080322,0.066650,-2.381679,21.419847,-44.793892
1.028320,-0.083496,0.058350,-2.122137,20.931297,-45.358780
1.041504,-0.080566,0.062988,-2.167939,20.366413,-45.618320
1.038574,-0.083984,0.074707,-1.938931,20.458015,-46.091602
1.037842,-0.081543,0.064453,-1.969466,20.335878,-46.381680
1.041016,-0.076416,0.055908,-2.274809,20.244274,-46.488548
1.031494,-0.072754,0.049316,-2.259542,20.656488,-46.366413
1.036377,-0.073486,0.051270,-2.229008,20.366413,-46.442749
1.035400,-0.067139,0.066895,-2.152672,20.381680,-45.648853
1.032959,-0.071045,0.054199,-2.167939,20.076336,-45.725189
1.031982,-0.068848,0.061523,-2.290076,20.488550,-45.038166
1.025391,-0.073975,0.048584,-2.076336,20.305344,-44.503819
1.035400,-0.067383,0.061523,-2.122137,20.458015,-43.725189
1.022217,-0.069336,0.058838,-1.954198,20.687023,-43.740459
1.032471,-0.071045,0.053467,-1.755725,20.763359,-43.251907
1.030273,-0.072998,0.057373,-1.969466,20.641222,-43.450382
1.031250,-0.072754,0.048340,-1.770992,20.900763,-43.511452
1.029297,-0.076660,0.051025,-2.091603,21.022902,-43.740459
1.032471,-0.071289,0.059082,-2.076336,20.992367,-44.015266
1.033203,-0.080566,0.060547,-2.274809,21.251909,-43.816795
1.029785,-0.075439,0.057373,-2.259542,21.312977,-43.954197
1.036133,-0.072021,0.060791,-2.229008,21.435114,-43.709923
1.031982,-0.072266,0.062012,-2.183206,21.404581,-44.000000
1.030029,-0.077148,0.061035,-2.412214,21.206106,-43.877861
1.035400,-0.069336,0.059326,-2.137405,21.374046,-44.122139
1.037354,-0.075439,0.054932,-2.106870,21.435114,-43.908398
1.029785,-0.071289,0.059570,-2.213740,21.145039,-43.923664
1.032227,-0.074707,0.058105,-2.290076,21.053434,-44.137405
1.034912,-0.071289,0.064697,-2.305344,21.160305,-44.351147
1.024414,-0.075195,0.063232,-1.969466,21.007633,-44.580154
1.030273,-0.071289,0.058594,-2.061069,21.175573,-44.427483
1.033203,-0.066406,0.071045,-2.137405,21.358778,-44.305344
1.044189,-0.069336,0.057373,-2.320611,21.648855,-44.213741
1.035400,-0.068359,0.059082,-2.290076,21.465649,-44.183205
1.033936,-0.066406,0.063965,-2.000000,21.374046,-44.274811
1.035645,-0.074951,0.051270,-2.259542,21.236641,-44.137405
1.033203,-0.067627,0.063477,-2.198473,21.099237,-44.122139
1.033203,-0.067383,0.065186,-1.954198,20.839695,-43.740459
1.028076,-0.076172,0.064209,-2.015267,20.778625,-43.786259
1.033203,-0.068359,0.063477,-2.137405,20.763359,-43.389313
1.035889,-0.073730,0.062744,-2.045802,20.824427,-43.541985
1.043701,-0.070801,0.064209,-2.076336,20.778625,-43.633587
1.034668,-0.073486,0.055908,-2.045802,21.022902,-43.923664
1.034424,-0.071289,0.057617,-2.061069,20.732824,-44.076336
1.038574,-0.070801,0.044434,-2.106870,20.625954,-43.954197
1.026855,-0.063721,0.052490,-2.335878,21.145039,-43.465649
1.023193,-0.072266,0.053467,-2.259542,21.496183,-43.175571
1.031494,-0.073486,0.055420,-2.351145,21.282442,-43.099236
1.034912,-0.076660,0.052979,-2.458015,21.358778,-43.328243
1.037598,-0.077637,0.063477,-2.595420,21.251909,-44.137405
1.032471,-0.079102,0.052002,-2.534351,21.389313,-44.320610
1.027588,-0.075195,0.064209,-2.274809,21.389313,-45.175571
1.023438,-0.076416,0.051270,-2.381679,21.068703,-45.541985
1.023193,-0.074951,0.059814,-2.366412,20.992367,-46.076336
1.027832,-0.076172,0.061768,-2.183206,20.885496,-46.625954
1.032715,-0.076660,0.058105,-2.305344,21.664122,-46.916031
1.041992,-0.073486,0.058838,-2.198473,21.969465,-47.358780
1.038574,-0.064697,0.052979,-2.167939,22.458015,-46.946564
1.036377,-0.063232,0.069580,-1.969466,22.290077,-46.809162
1.028564,-0.052490,0.067871,-2.198473,22.030535,-45.908398
1.029785,-0.054688,0.056396,-2.244275,21.786259,-44.595421
1.030762,-0.060547,0.065674,-2.274809,21.511450,-43.679390
1.040771,-0.063965,0.072510,-1.694656,21.328245,-42.702290
1.041992,-0.061035,0.058838,-1.664122,21.267176,-42.122139
1.041748,-0.064697,0.066406,-1.358779,21.404581,-41.618320
1.037598,-0.069092,0.064697,-1.419847,21.419847,-41.511452
1.025391,-0.063232,0.058350,-1.267176,21.297710,-41.984734
1.034424,-0.067627,0.062256,-1.450382,21.145039,-42.488548
1.032959,-0.071289,0.067871,-1.480916,20.778625,-43.038166
1.032959,-0.071289,0.078369,-1.404580,20.824427,-43.435116
1.034424,-0.068115,0.059570,-1.419847,20.687023,-44.244274
1.030518,-0.074463,0.077393,-1.618321,20.977098,-44.656490
1.039307,-0.070557,0.054443,-1.664122,20.916031,-44.687023
1.037842,-0.071045,0.063477,-1.587786,20.824427,-45.129772
1.035645,-0.066162,0.061279,-1.786260,21.190840,-44.732826
1.035400,-0.065186,0.065430,-2.183206,20.916031,-44.335876
1.040283,-0.065430,0.067871,-1.969466,20.641222,-44.366413
1.034912,-0.069824,0.070801,-2.106870,20.610687,-43.679390
1.032227,-0.070068,0.062012,-2.030534,20.580153,-43.389313
1.027100,-0.061035,0.063477,-2.167939,20.519083,-42.793892
1.033691,-0.067627,0.059326,-2.259542,20.610687,-42.503819
1.040527,-0.071289,0.058105,-2.183206,20.351145,-42.320610
1.032471,-0.061523,0.053955,-2.122137,20.458015,-42.259541
1.030518,-0.072510,0.063965,-2.045802,20.473282,-42.458015
1.035400,-0.071777,0.052246,-2.198473,20.793894,-42.671757
1.035645,-0.070068,0.056885,-2.122137,21.160305,-42.839695
1.041504,-0.068359,0.061035,-2.213740,21.297710,-43.236641
1.041992,-0.072998,0.055908,-2.274809,21.419847,-43.694656
1.034668,-0.077881,0.062256,-2.274809,21.236641,-43.923664
1.024170,-0.066650,0.071045,-2.412214,20.839695,-44.671757
1.023682,-0.072021,0.072998,-2.076336,20.854961,-44.534351
1.036865,-0.070068,0.069092,-2.152672,21.145039,-44.519085
1.041504,-0.074463,0.072266,-2.351145,21.541985,-44.702290
1.038818,-0.068359,0.061523,-2.503817,22.015266,-44.809162
1.033936,-0.065674,0.067871,-2.473282,21.877863,-45.038166
1.031006,-0.062012,0.066895,-2.625954,21.862595,-45.236641
1.030518,-0.061035,0.072510,-2.671756,21.282442,-45.038166
1.032959,-0.064209,0.066406,-2.473282,21.145039,-44.793892
1.038086,-0.063965,0.067139,-2.030534,21.328245,-44.702290
1.031982,-0.070068,0.070557,-2.198473,20.977098,-44.290077
1.033447,-0.066895,0.064941,-1.969466,20.961832,-44.106869
1.036377,-0.060547,0.068848,-1.847328,20.916031,-43.786259
1.031738,-0.063721,0.065430,-1.816794,20.809160,-43.923664
1.035400,-0.062500,0.065918,-1.984733,21.038168,-44.015266
1.036621,-0.069092,0.057617,-2.061069,20.717558,-44.000000
1.029541,-0.065674,0.057373,-2.229008,20.549618,-44.076336
1.035156,-0.062256,0.073486,-2.290076,20.564886,-43.847328
1.030762,-0.064941,0.061035,-1.877863,20.381680,-44.152672
1.030518,-0.064209,0.062988,-1.786260,20.045801,-43.832062
1.033691,-0.058594,0.064453,-1.877863,20.274809,-43.786259
1.039551,-0.068359,0.065918,-2.045802,20.396946,-43.190838
1.039062,-0.061523,0.049072,-1.877863,20.458015,-43.282444
1.033936,-0.066650,0.059082,-1.709924,20.702290,-43.038166
1.039551,-0.066406,0.059082,-1.847328,20.717558,-43.175571
1.032227,-0.068848,0.061035,-2.030534,20.946566,-43.267174
1.034912,-0.063721,0.069580,-1.923664,20.870230,-42.946564
1.029541,-0.061523,0.057861,-2.122137,21.129770,-42.748093
1.034912,-0.063721,0.056641,-2.045802,21.160305,-42.290077
1.032959,-0.068848,0.069824,-1.877863,21.038168,-42.442749
1.034180,-0.067871,0.057617,-2.152672,21.068703,-42.229008
1.030029,-0.063721,0.067139,-2.015267,20.687023,-42.106869
1.030762,-0.065674,0.063232,-2.244275,20.854961,-42.534351
1.035889,-0.070312,0.068359,-2.152672,20.809160,-42.763359
1.032227,-0.075195,0.057373,-2.229008,20.961832,-43.114502
1.033691,-0.071533,0.071289,-2.290076,20.916031,-43.129772
1.034180,-0.069092,0.065430,-2.427481,20.702290,-43.618320
1.031738,-0.066650,0.060059,-2.122137,20.702290,-43.526718
1.034424,-0.068115,0.064209,-2.229008,20.717558,-43.816795
1.033691,-0.066162,0.071045,-2.274809,20.748091,-43.648853
1.035645,-0.066650,0.063721,-2.106870,20.900763,-43.832062
1.033203,-0.071045,0.065430,-2.122137,20.732824,-43.358780
1.031738,-0.065918,0.063965,-2.015267,20.793894,-43.389313
1.032959,-0.063721,0.068848,-1.847328,20.870230,-43.297710
1.032471,-0.068848,0.067627,-2.427481,20.778625,-43.099236
1.036377,-0.065918,0.062256,-2.290076,20.931297,-42.793892
1.028809,-0.068115,0.056641,-2.167939,20.854961,-43.038166
1.028809,-0.070312,0.073730,-2.244275,20.946566,-42.580154
1.038330,-0.066162,0.056152,-2.244275,20.977098,-42.854961
1.037109,-0.067627,0.070312,-2.122137,20.900763,-42.763359
1.034424,-0.068359,0.062500,-2.229008,20.854961,-42.992367
1.035645,-0.070068,0.055664,-1.984733,20.717558,-43.267174
1.032471,-0.068359,0.059814,-2.167939,20.442749,-43.496181
1.037354,-0.070312,0.061523,-2.076336,20.671755,-43.389313
1.035400,-0.067139,0.068359,-2.183206,20.549618,-43.541985
1.029541,-0.065430,0.074707,-2.061069,20.687023,-43.114502
1.027588,-0.063477,0.065430,-2.076336,20.702290,-42.717556
1.026855,-0.064453,0.071045,-1.786260,20.503817,-42.458015
1.032227,-0.064209,0.058838,-2.152672,20.702290,-42.473282
1.037354,-0.074707,0.068848,-2.015267,20.610687,-42.702290
1.036133,-0.075439,0.062744,-2.015267,20.870230,-42.274811
1.028564,-0.066406,0.068115,-2.045802,20.641222,-42.290077
1.029541,-0.066895,0.063232,-1.847328,21.083969,-42.259541
1.031738,-0.070068,0.062988,-2.030534,21.022902,-42.045803
1.042969,-0.071533,0.057861,-2.198473,20.916031,-42.534351
1.037109,-0.069092,0.060059,-2.000000,21.022902,-43.160305
1.036133,-0.071289,0.057129,-2.000000,20.671755,-43.786259
1.039551,-0.073975,0.060547,-2.244275,20.366413,-44.366413
1.029053,-0.069824,0.064453,-2.000000,20.274809,-45.083969
1.023682,-0.070557,0.064209,-2.198473,20.198473,-45.893131
1.019531,-0.069824,0.061768,-2.045802,20.229008,-46.213741
1.026123,-0.066162,0.060059,-2.137405,20.427481,-46.381680
1.034180,-0.064209,0.065430,-2.106870,21.053434,-46.671757
1.045898,-0.064697,0.060791,-1.770992,21.740458,-46.702290
1.043213,-0.063477,0.063965,-1.908397,21.954199,-46.305344
1.038330,-0.058838,0.060059,-1.832061,22.045801,-45.511452
1.028076,-0.049072,0.063721,-2.015267,21.541985,-44.503819
