xacc,yacc,zacc,xgyro,ygyro,zgyro
1.031006,-0.083740,0.055664,-1.969466,20.687023,-44.793892
1.031738,-0.082520,0.052002,-1.954198,20.763359,-45.114502
1.036377,-0.090820,0.056152,-1.938931,20.778625,-45.251907
1.026123,-0.082764,0.054932,-2.229008,21.038168,-45.129772
1.031250,-0.081055,0.059570,-2.198473,21.007633,-44.839695
1.031738,-0.082031,0.056396,-2.229008,21.267176,-44.595421
1.030029,-0.086426,0.065186,-2.259542,21.206106,-44.335876
1.034912,-0.075684,0.062500,-2.213740,21.511450,-44.213741
1.032471,-0.084229,0.054199,-2.335878,21.297710,-44.473282
1.033203,-0.080811,0.044434,-2.290076,21.374046,-44.549618
1.024658,-0.081787,0.060059,-2.351145,21.160305,-44.748093
1.029053,-0.080811,0.058594,-2.259542,20.992367,-44.809162
1.034912,-0.085938,0.058105,-2.381679,21.007633,-45.068703
1.034424,-0.077637,0.060547,-2.396947,21.083969,-45.526718
1.041504,-0.074707,0.059570,-2.320611,21.206106,-45.358780
1.037598,-0.079346,0.063232,-2.458015,21.129770,-45.297710
1.038818,-0.076416,0.063965,-2.412214,21.206106,-45.404579
1.038818,-0.077393,0.063477,-2.320611,20.885496,-45.175571
1.032471,-0.077881,0.062744,-2.137405,20.931297,-44.870228
1.035889,-0.075439,0.060547,-2.091603,21.038168,-44.534351
1.037842,-0.072510,0.065186,-2.061069,20.870230,-44.000000
1.032471,-0.074951,0.057617,-1.984733,20.748091,-43.679390
1.027344,-0.072510,0.055908,-2.122137,20.748091,-43.603054
1.031006,-0.072998,0.060791,-2.000000,20.748091,-43.679390
1.039062,-0.082520,0.057617,-2.091603,20.732824,-43.526718
1.034912,-0.074463,0.052979,-1.984733,20.488550,-43.480915
1.032715,-0.076172,0.060303,-2.076336,20.488550,-43.435116
1.026855,-0.070312,0.059814,-2.030534,20.732824,-42.961834
1.022217,-0.073730,0.059326,-1.954198,21.068703,-43.053436
1.027100,-0.080811,0.060547,-1.969466,21.206106,-43.175571
1.029785,-0.078369,0.055176,-2.106870,21.282442,-43.511452
1.035400,-0.080322,0.063965,-2.198473,21.206106,-44.045803
1.028809,-0.083496,0.061035,-1.847328,21.435114,-45.114502
1.032959,-0.081299,0.059814,-2.167939,21.282442,-45.648853
1.027832,-0.082764,0.056641,-2.015267,21.007633,-46.259541
1.025146,-0.075928,0.054688,-1.969466,21.251909,-46.763359
1.022217,-0.083252,0.059814,-2.061069,21.175573,-47.465649
1.038574,-0.073975,0.060059,-2.061069,21.312977,-47.587788
1.039307,-0.077393,0.052490,-1.954198,22.152672,-47.404579
1.037842,-0.071533,0.059326,-2.000000,22.351145,-47.236641
1.042725,-0.063232,0.049561,-1.847328,22.442749,-46.213741
1.029053,-0.065430,0.057617,-1.770992,22.458015,-45.190838
1.026611,-0.062744,0.064941,-1.923664,21.923664,-43.862595
1.030273,-0.067627,0.064209,-1.816794,21.633587,-42.717556
1.037109,-0.066162,0.057617,-1.709924,21.343512,-41.954197
1.042236,-0.074951,0.059326,-1.832061,21.328245,-41.694656
1.038330,-0.083496,0.053711,-1.343511,21.450382,-41.847328
1.037598,-0.081299,0.069092,-1.389313,21.236641,-41.923664
1.035645,-0.080566,0.062500,-1.312977,21.190840,-42.458015
1.029297,-0.084473,0.064941,-1.496183,20.809160,-43.083969
1.026367,-0.076416,0.063965,-1.618321,20.839695,-43.893131
1.030029,-0.079346,0.068359,-1.908397,20.625954,-44.671757
1.028809,-0.079346,0.071289,-2.076336,20.503817,-45.236641
1.028320,-0.080322,0.065918,-1.984733,20.748091,-45.374046
1.038086,-0.074219,0.055908,-2.152672,20.961832,-45.893131
1.041504,-0.066650,0.062256,-2.106870,21.389313,-45.450382
1.033691,-0.067871,0.071045,-2.198473,21.129770,-45.206108
1.029053,-0.066895,0.059814,-2.335878,20.870230,-44.656490
1.024170,-0.069092,0.064453,-2.335878,20.977098,-43.969467
1.025879,-0.068604,0.065186,-2.259542,20.732824,-43.511452
1.034424,-0.065918,0.058838,-2.183206,20.244274,-43.312977
1.029297,-0.066162,0.062256,-2.274809,20.198473,-43.007633
1.031250,-0.072510,0.065430,-2.320611,20.106871,-42.732826
1.030029,-0.068848,0.056885,-2.045802,19.984734,-42.900764
1.037109,-0.071777,0.059326,-2.061069,20.106871,-42.946564
1.038086,-0.071289,0.058350,-2.045802,20.381680,-43.480915
1.037354,-0.073486,0.057373,-1.954198,20.549618,-43.603054
1.033447,-0.070801,0.056152,-1.954198,21.068703,-44.030533
1.042969,-0.070312,0.054932,-1.984733,21.404581,-43.893131
1.047119,-0.075439,0.052979,-1.893130,21.038168,-44.198475
1.030273,-0.074463,0.058594,-1.755725,20.854961,-44.076336
1.027100,-0.076904,0.064453,-1.694656,20.687023,-44.229008
1.021240,-0.071777,0.063965,-1.541985,20.442749,-43.893131
1.029297,-0.071533,0.063965,-1.801527,20.809160,-43.877861
1.043945,-0.073730,0.071289,-1.587786,21.358778,-43.709923
1.042236,-0.070557,0.058350,-1.770992,21.862595,-44.045803
1.028320,-0.071045,0.060547,-1.893130,21.893129,-43.923664
1.028809,-0.073975,0.063477,-1.984733,21.923664,-43.816795
1.028320,-0.070801,0.051758,-2.198473,21.496183,-43.679390
1.033691,-0.069336,0.059570,-2.244275,21.236641,-43.587788
1.033203,-0.071777,0.057617,-2.015267,21.007633,-43.664124
1.030029,-0.073486,0.072021,-1.877863,21.053434,-43.541985
1.039551,-0.070312,0.066406,-1.923664,20.763359,-44.015266
1.037354,-0.076660,0.062988,-1.877863,20.748091,-44.091602
1.034180,-0.074219,0.061279,-1.969466,20.854961,-44.274811
1.032227,-0.072510,0.063965,-2.198473,20.854961,-44.503819
1.037354,-0.072998,0.061768,-2.290076,20.732824,-44.152672
1.026367,-0.063232,0.055664,-2.427481,20.458015,-44.381680
1.036133,-0.068848,0.056641,-2.442748,20.305344,-44.259541
1.038574,-0.069580,0.061035,-2.534351,20.290077,-44.137405
1.031250,-0.068604,0.060303,-2.091603,20.244274,-43.954197
1.034424,-0.071533,0.068115,-2.015267,20.381680,-43.893131
1.040039,-0.066895,0.065674,-2.152672,20.427481,-43.770992
1.034180,-0.072998,0.058105,-2.137405,20.458015,-43.847328
1.032715,-0.072998,0.060303,-1.908397,20.580153,-43.893131
1.031738,-0.071533,0.060547,-1.893130,20.656488,-44.213741
1.029297,-0.072266,0.062500,-1.923664,20.381680,-44.503819
1.033691,-0.071533,0.056641,-1.938931,20.580153,-44.152672
1.031738,-0.069336,0.058838,-2.045802,20.381680,-44.137405
1.031006,-0.070801,0.049561,-2.076336,20.412214,-43.389313
1.031494,-0.065674,0.072021,-2.122137,20.412214,-43.068703
1.033203,-0.066406,0.051758,-2.290076,20.595419,-42.610687
1.029297,-0.068604,0.068359,-2.091603,20.671755,-42.366413
1.032227,-0.069580,0.059570,-2.167939,20.671755,-42.244274
1.035645,-0.071045,0.059814,-2.061069,20.702290,-42.213741
1.036377,-0.073730,0.064453,-2.061069,20.763359,-42.396946
1.032959,-0.079590,0.059326,-2.030534,20.671755,-42.671757
1.027588,-0.075439,0.062500,-2.335878,20.702290,-43.083969
1.027588,-0.072266,0.065430,-2.549618,20.610687,-43.603054
1.034912,-0.078125,0.061523,-2.473282,20.656488,-43.709923
1.031738,-0.064941,0.066406,-2.458015,20.916031,-43.877861
1.034424,-0.070801,0.054199,-2.259542,21.328245,-43.725189
1.034912,-0.069824,0.063721,-2.488550,21.328245,-44.213741
1.040283,-0.068848,0.048828,-2.274809,21.480917,-44.076336
1.035156,-0.071533,0.059814,-2.244275,21.450382,-44.137405
1.034180,-0.074951,0.062012,-2.244275,21.358778,-44.244274
1.037842,-0.069336,0.062988,-2.167939,21.236641,-43.832062
1.035400,-0.069580,0.070068,-2.030534,20.977098,-44.137405
1.033936,-0.072021,0.059570,-1.770992,21.038168,-43.786259
1.030518,-0.067871,0.055908,-1.648855,21.251909,-43.755726
1.031738,-0.072754,0.072998,-1.984733,20.854961,-43.572517
1.029785,-0.074219,0.062744,-1.755725,20.961832,-43.603054
1.042480,-0.069336,0.060303,-1.664122,20.839695,-43.572517
1.036377,-0.070801,0.069092,-1.786260,20.992367,-43.282444
1.033203,-0.065430,0.052734,-1.725191,20.961832,-43.190838
1.027588,-0.066895,0.061768,-2.167939,20.946566,-42.839695
1.033447,-0.065918,0.062012,-1.984733,21.389313,-42.274811
1.032959,-0.065430,0.056885,-1.847328,21.328245,-42.137405
1.035889,-0.065918,0.055908,-2.244275,21.160305,-42.244274
1.039307,-0.073730,0.060791,-2.366412,20.946566,-42.946564
1.034912,-0.078613,0.061279,-2.335878,20.793894,-43.435116
1.034180,-0.073730,0.062500,-2.183206,20.610687,-43.923664
1.031006,-0.080811,0.062744,-2.152672,20.259542,-45.053436
1.020752,-0.075439,0.062012,-2.351145,20.229008,-45.572517
1.020996,-0.074951,0.048584,-2.076336,20.320610,-46.229008
1.034424,-0.077881,0.070312,-2.198473,20.916031,-46.488548
1.043701,-0.073730,0.055908,-2.106870,21.603054,-46.458015
1.045166,-0.074951,0.060303,-2.000000,22.244274,-46.412212
1.038330,-0.067871,0.060059,-1.954198,22.519083,-45.786259
1.028564,-0.055420,0.055664,-1.969466,21.816793,-45.099236
1.029297,-0.059326,0.056396,-2.320611,21.603054,-44.152672
1.024170,-0.059570,0.052979,-2.351145,21.099237,-42.992367
1.040527,-0.062744,0.061279,-1.938931,21.022902,-41.709923
1.039795,-0.067871,0.056641,-1.648855,21.022902,-41.282444
1.037109,-0.069824,0.058838,-1.572519,21.267176,-40.625954
1.037842,-0.075439,0.046875,-1.267176,21.419847,-40.839695
1.031006,-0.076660,0.056396,-1.343511,21.221375,-40.793892
1.030518,-0.070068,0.070068,-1.435115,21.236641,-41.251907
1.024414,-0.071777,0.074463,-1.618321,20.916031,-41.984734
1.028809,-0.074707,0.068604,-1.740458,20.656488,-42.778625
1.040039,-0.077881,0.066650,-1.725191,20.534351,-43.587788
1.035156,-0.068359,0.061523,-2.167939,20.641222,-44.106869
1.039551,-0.074219,0.057617,-1.755725,20.671755,-44.748093
1.039551,-0.073486,0.069336,-1.877863,20.488550,-45.022900
1.033203,-0.068604,0.074463,-1.938931,20.839695,-45.068703
1.036377,-0.069336,0.063477,-1.923664,20.854961,-45.236641
1.037842,-0.068848,0.072021,-2.167939,20.580153,-44.549618
1.036621,-0.064209,0.065430,-2.274809,20.549618,-44.198475
1.035156,-0.063477,0.066895,-2.351145,20.229008,-43.648853
1.028809,-0.064941,0.060303,-2.030534,20.229008,-43.129772
1.034668,-0.063721,0.059570,-1.832061,20.106871,-42.656490
1.034912,-0.070801,0.061279,-2.015267,20.351145,-42.152672
1.034424,-0.067627,0.065674,-1.893130,20.412214,-41.847328
1.028809,-0.066650,0.068848,-1.862595,20.290077,-41.877861
1.033691,-0.073242,0.063965,-2.061069,20.137405,-41.801525
1.031982,-0.074707,0.068604,-1.847328,20.610687,-42.259541
1.042236,-0.077393,0.062988,-1.862595,20.961832,-42.580154
1.043701,-0.081055,0.049561,-1.832061,21.160305,-42.900764
1.035889,-0.075195,0.053467,-1.847328,20.992367,-43.175571
1.026855,-0.073975,0.052979,-1.832061,20.946566,-43.511452
1.028076,-0.071289,0.073975,-1.709924,20.702290,-43.221375
1.034668,-0.073975,0.071533,-2.030534,20.687023,-43.404579
1.040771,-0.072510,0.064209,-2.015267,21.251909,-43.572517
1.043213,-0.072510,0.068359,-2.015267,21.572519,-43.740459
1.034424,-0.070557,0.072510,-2.152672,21.770992,-44.290077
1.026611,-0.069580,0.065918,-2.106870,21.496183,-44.061069
1.027344,-0.066650,0.064453,-2.427481,21.221375,-44.351147
1.033936,-0.069336,0.062988,-2.259542,20.854961,-44.030533
1.030029,-0.071777,0.074951,-2.229008,21.068703,-43.740459
1.026611,-0.069580,0.064209,-2.351145,21.068703,-43.541985
1.038086,-0.073486,0.075439,-1.984733,20.946566,-43.496181
1.031982,-0.075439,0.076172,-1.938931,20.564886,-43.603054
1.040527,-0.068604,0.074463,-1.832061,20.458015,-43.312977
1.034912,-0.073975,0.068359,-1.923664,20.564886,-43.664124
1.037354,-0.072510,0.066406,-1.954198,20.473282,-43.694656
1.031982,-0.071777,0.065186,-1.954198,20.534351,-43.801525
1.038330,-0.069336,0.058105,-2.106870,20.213741,-43.694656
1.032959,-0.071533,0.067871,-2.106870,20.030535,-43.709923
1.034180,-0.074219,0.053223,-2.122137,20.015266,-43.526718
1.031250,-0.068359,0.058838,-1.816794,20.122137,-43.679390
1.037842,-0.073975,0.068848,-1.862595,20.274809,-43.465649
1.039551,-0.064941,0.064209,-1.816794,20.442749,-43.450382
1.031250,-0.067871,0.061279,-1.816794,20.366413,-43.160305
1.030518,-0.071289,0.066895,-2.106870,20.595419,-43.312977
1.030029,-0.065918,0.061035,-1.755725,20.702290,-43.099236
1.035645,-0.070312,0.064697,-1.908397,20.549618,-43.358780
1.036133,-0.071289,0.057373,-2.000000,20.946566,-42.916031
1.030273,-0.072754,0.063232,-2.076336,20.961832,-42.748093
1.033203,-0.071777,0.058838,-2.091603,21.053434,-42.473282
1.032227,-0.070801,0.067383,-2.183206,20.916031,-42.198475
1.029053,-0.071533,0.064697,-2.122137,20.793894,-42.152672
1.028809,-0.076172,0.063477,-1.938931,20.916031,-42.396946
1.030518,-0.076660,0.071533,-1.938931,21.038168,-42.625954
1.037598,-0.076172,0.063965,-2.122137,20.702290,-42.702290
1.038086,-0.082520,0.070312,-2.152672,20.763359,-43.068703
1.033936,-0.072266,0.069336,-1.832061,20.610687,-43.511452
1.034912,-0.072510,0.060303,-1.893130,20.748091,-43.725189
1.030518,-0.071777,0.075439,-2.167939,20.793894,-43.969467
1.030029,-0.072510,0.050537,-2.229008,20.824427,-44.091602
1.032471,-0.069092,0.062744,-2.320611,20.717558,-44.091602
1.032715,-0.068848,0.066162,-2.320611,21.038168,-44.152672
1.028564,-0.052490,0.067871,-2.198473,22.030535,-45.908398
1.029785,-0.054688,0.056396,-2.244275,21.786259,-44.595421
1.030762,-0.060547,0.065674,-2.274809,21.511450,-43.679390
1.040771,-0.063965,0.072510,-1.694656,21.328245,-42.702290
1.041992,-0.061035,0.058838,-1.664122,21.267176,-42.122139
1.041748,-0.064697,0.066406,-1.358779,21.404581,-41.618320
1.037598,-0.069092,0.064697,-1.419847,21.419847,-41.511452
1.025391,-0.063232,0.058350,-1.267176,21.297710,-41.984734
1.034424,-0.067627,0.062256,-1.450382,21.145039,-42.488548
1.032959,-0.071289,0.067871,-1.480916,20.778625,-43.038166
1.032959,-0.071289,0.078369,-1.404580,20.824427,-43.435116
1.034424,-0.068115,0.059570,-1.419847,20.687023,-44.244274
1.030518,-0.074463,0.077393,-1.618321,20.977098,-44.656490
1.039307,-0.070557,0.054443,-1.664122,20.916031,-44.687023
1.037842,-0.071045,0.063477,-1.587786,20.824427,-45.129772
1.035645,-0.066162,0.061279,-1.786260,21.190840,-44.732826
1.035400,-0.065186,0.065430,-2.183206,20.916031,-44.335876
1.040283,-0.065430,0.067871,-1.969466,20.641222,-44.366413
1.034912,-0.069824,0.070801,-2.106870,20.610687,-43.679390
1.032227,-0.070068,0.062012,-2.030534,20.580153,-43.389313
1.027100,-0.061035,0.063477,-2.167939,20.519083,-42.793892
1.033691,-0.067627,0.059326,-2.259542,20.610687,-42.503819
1.040527,-0.071289,0.058105,-2.183206,20.351145,-42.320610
1.032471,-0.061523,0.053955,-2.122137,20.458015,-42.259541
1.030518,-0.072510,0.063965,-2.045802,20.473282,-42.458015
1.035400,-0.071777,0.052246,-2.198473,20.793894,-42.671757
1.035645,-0.070068,0.056885,-2.122137,21.160305,-42.839695
1.041504,-0.068359,0.061035,-2.213740,21.297710,-43.236641
1.041992,-0.072998,0.055908,-2.274809,21.419847,-43.694656
1.034668,-0.077881,0.062256,-2.274809,21.236641,-43.923664
1.024170,-0.066650,0.071045,-2.412214,20.839695,-44.671757
1.023682,-0.072021,0.072998,-2.076336,20.854961,-44.534351
1.036865,-0.070068,0.069092,-2.152672,21.145039,-44.519085
1.041504,-0.074463,0.072266,-2.351145,21.541985,-44.702290
1.038818,-0.068359,0.061523,-2.503817,22.015266,-44.809162
1.033936,-0.065674,0.067871,-2.473282,21.877863,-45.038166
1.031006,-0.062012,0.066895,-2.625954,21.862595,-45.236641
1.030518,-0.061035,0.072510,-2.671756,21.282442,-45.038166
1.032959,-0.064209,0.066406,-2.473282,21.145039,-44.793892
1.038086,-0.063965,0.067139,-2.030534,21.328245,-44.702290
1.031982,-0.070068,0.070557,-2.198473,20.977098,-44.290077
1.033447,-0.066895,0.064941,-1.969466,20.961832,-44.106869
1.036377,-0.060547,0.068848,-1.847328,20.916031,-43.786259
1.031738,-0.063721,0.065430,-1.816794,20.809160,-43.923664
1.035400,-0.062500,0.065918,-1.984733,21.038168,-44.015266
1.036621,-0.069092,0.057617,-2.061069,20.717558,-44.000000
1.029541,-0.065674,0.057373,-2.229008,20.549618,-44.076336
1.035156,-0.062256,0.073486,-2.290076,20.564886,-43.847328
1.030762,-0.064941,0.061035,-1.877863,20.381680,-44.152672
1.030518,-0.064209,0.062988,-1.786260,20.045801,-43.832062
1.033691,-0.058594,0.064453,-1.877863,20.274809,-43.786259
1.039551,-0.068359,0.065918,-2.045802,20.396946,-43.190838
1.039062,-0.061523,0.049072,-1.877863,20.458015,-43.282444
1.033936,-0.066650,0.059082,-1.709924,20.702290,-43.038166
1.039551,-0.066406,0.059082,-1.847328,20.717558,-43.175571
1.032227,-0.068848,0.061035,-2.030534,20.946566,-43.267174
1.034912,-0.063721,0.069580,-1.923664,20.870230,-42.946564
1.029541,-0.061523,0.057861,-2.122137,21.129770,-42.748093
1.034912,-0.063721,0.056641,-2.045802,21.160305,-42.290077
1.032959,-0.068848,0.069824,-1.877863,21.038168,-42.442749
1.034180,-0.067871,0.057617,-2.152672,21.068703,-42.229008
1.030029,-0.063721,0.067139,-2.015267,20.687023,-42.106869
1.030762,-0.065674,0.063232,-2.244275,20.854961,-42.534351
1.035889,-0.070312,0.068359,-2.152672,20.809160,-42.763359
1.032227,-0.075195,0.057373,-2.229008,20.961832,-43.114502
1.033691,-0.071533,0.071289,-2.290076,20.916031,-43.129772
1.034180,-0.069092,0.065430,-2.427481,20.702290,-43.618320
1.031738,-0.066650,0.060059,-2.122137,20.702290,-43.526718
1.034424,-0.068115,0.064209,-2.229008,20.717558,-43.816795
1.033691,-0.066162,0.071045,-2.274809,20.748091,-43.648853
1.035645,-0.066650,0.063721,-2.106870,20.900763,-43.832062
1.033203,-0.071045,0.065430,-2.122137,20.732824,-43.358780
1.031738,-0.065918,0.063965,-2.015267,20.793894,-43.389313
1.032959,-0.063721,0.068848,-1.847328,20.870230,-43.297710
1.032471,-0.068848,0.067627,-2.427481,20.778625,-43.099236
1.036377,-0.065918,0.062256,-2.290076,20.931297,-42.793892
1.028809,-0.068115,0.056641,-2.167939,20.854961,-43.038166
1.028809,-0.070312,0.073730,-2.244275,20.946566,-42.580154
1.038330,-0.066162,0.056152,-2.244275,20.977098,-42.854961
1.037109,-0.067627,0.070312,-2.122137,20.900763,-42.763359
1.034424,-0.068359,0.062500,-2.229008,20.854961,-42.992367
1.035645,-0.070068,0.055664,-1.984733,20.717558,-43.267174
1.032471,-0.068359,0.059814,-2.167939,20.442749,-43.496181
1.037354,-0.070312,0.061523,-2.076336,20.671755,-43.389313
1.035400,-0.067139,0.068359,-2.183206,20.549618,-43.541985
1.029541,-0.065430,0.074707,-2.061069,20.687023,-43.114502
1.027588,-0.063477,0.065430,-2.076336,20.702290,-42.717556
1.026855,-0.064453,0.071045,-1.786260,20.503817,-42.458015
1.032227,-0.064209,0.058838,-2.152672,20.702290,-42.473282
1.037354,-0.074707,0.068848,-2.015267,20.610687,-42.702290
1.036133,-0.075439,0.062744,-2.015267,20.870230,-42.274811
1.028564,-0.066406,0.068115,-2.045802,20.641222,-42.290077
1.029541,-0.066895,0.063232,-1.847328,21.083969,-42.259541
1.031738,-0.070068,0.062988,-2.030534,21.022902,-42.045803
1.042969,-0.071533,0.057861,-2.198473,20.916031,-42.534351
1.037109,-0.069092,0.060059,-2.000000,21.022902,-43.160305
1.036133,-0.071289,0.057129,-2.000000,20.671755,-43.786259
1.039551,-0.073975,0.060547,-2.244275,20.366413,-44.366413
1.029053,-0.069824,0.064453,-2.000000,20.274809,-45.083969
1.023682,-0.070557,0.064209,-2.198473,20.198473,-45.893131
1.019531,-0.069824,0.061768,-2.045802,20.229008,-46.213741
1.026123,-0.066162,0.060059,-2.137405,20.427481,-46.381680
1.034180,-0.064209,0.065430,-2.106870,21.053434,-46.671757
1.045898,-0.064697,0.060791,-1.770992,21.740458,-46.702290
1.043213,-0.063477,0.063965,-1.908397,21.954199,-46.305344
1.038330,-0.058838,0.060059,-1.832061,22.045801,-45.511452
1.028076,-0.049072,0.063721,-2.015267,21.541985,-44.503819
1.029297,-0.053223,0.059082,-2.259542,21.114504,-43.572517
1.040527,-0.058594,0.058594,-1.893130,20.809160,-42.351147
1.041504,-0.055908,0.069336,-1.587786,20.763359,-41.755726
1.037598,-0.065430,0.065674,-1.206107,21.007633,-41.190838
1.037109,-0.066162,0.067383,-1.129771,21.022902,-40.809162
1.032715,-0.064453,0.069824,-1.282443,21.160305,-40.427483
1.034912,-0.064941,0.068359,-1.267176,20.702290,-40.595421
1.024414,-0.072754,0.065430,-1.282443,20.595419,-41.465649
1.029297,-0.075195,0.069092,-1.465649,20.732824,-42.061069
1.027344,-0.075928,0.071289,-1.419847,20.351145,-42.854961
1.032715,-0.079346,0.077148,-1.557252,20.885496,-43.465649
1.034668,-0.076904,0.075684,-1.633588,20.610687,-44.091602
1.028809,-0.069580,0.069092,-1.770992,20.977098,-44.290077
1.030762,-0.071289,0.065918,-1.633588,20.473282,-44.763359
1.028320,-0.068359,0.075439,-1.908397,20.732824,-45.129772
1.030762,-0.067871,0.069336,-2.137405,20.595419,-44.916031
1.036865,-0.066162,0.073975,-2.122137,20.351145,-44.412212
1.035889,-0.064697,0.067871,-2.167939,20.274809,-44.030533
1.035156,-0.065186,0.064453,-2.076336,20.122137,-43.374046
1.033936,-0.064209,0.071777,-2.335878,20.229008,-42.824429
1.031982,-0.068115,0.058350,-2.137405,20.229008,-42.015266
1.038574,-0.067383,0.063477,-2.091603,20.106871,-41.969467
1.031494,-0.065918,0.062988,-2.137405,20.366413,-41.740459
1.031250,-0.076172,0.052979,-2.045802,20.305344,-41.938931
1.029541,-0.073730,0.064209,-2.137405,20.335878,-42.076336
1.029053,-0.071777,0.059570,-2.061069,20.534351,-42.854961
1.047363,-0.075928,0.062744,-2.320611,20.916031,-43.099236
1.040527,-0.078613,0.062500,-2.274809,20.946566,-43.969467
