xacc,yacc,zacc,xgyro,ygyro,zgyro
1.044678,-0.037598,0.106201,-1.862595,21.297710,-40.534351
1.043701,-0.035889,0.111572,-1.694656,21.633587,-39.648853
1.038086,-0.040283,0.105713,-1.923664,21.755726,-38.931297
1.040527,-0.041504,0.108154,-2.305344,21.740458,-38.412212
1.037354,-0.047119,0.105957,-2.290076,21.603054,-38.351147
1.035889,-0.054688,0.107666,-2.091603,21.068703,-38.854961
1.032227,-0.056152,0.108154,-2.030534,20.763359,-39.679390
1.040771,-0.057617,0.110352,-1.954198,20.320610,-40.946564
1.036377,-0.058594,0.100342,-2.030534,20.305344,-42.305344
1.041748,-0.059814,0.111816,-2.000000,20.641222,-43.709923
1.038330,-0.062012,0.096680,-2.152672,20.549618,-44.274811
1.036865,-0.052490,0.105469,-2.259542,20.641222,-45.221375
1.031250,-0.054199,0.104004,-2.366412,20.351145,-45.267174
1.034668,-0.049072,0.117676,-2.351145,20.091602,-45.297710
1.040039,-0.044922,0.120361,-2.381679,19.450382,-44.992367
1.030518,-0.051758,0.123535,-2.503817,19.206106,-44.076336
1.024902,-0.048096,0.109131,-2.366412,18.687023,-43.419846
1.041748,-0.046387,0.108154,-2.366412,19.068703,-42.946564
1.046631,-0.046875,0.100586,-1.984733,19.236641,-42.839695
1.042725,-0.049316,0.105469,-2.152672,19.725191,-42.885498
1.048096,-0.051514,0.101807,-1.862595,20.778625,-43.145039
1.049805,-0.053467,0.101807,-1.877863,21.297710,-42.992367
1.046631,-0.056152,0.101074,-2.000000,22.106871,-43.190838
1.045654,-0.054443,0.101562,-2.061069,22.610687,-43.175571
1.043945,-0.049805,0.098877,-2.030534,22.977098,-43.190838
1.045898,-0.049561,0.105713,-2.000000,22.900763,-43.114502
1.048096,-0.048096,0.113525,-1.679389,23.129770,-42.610687
1.043213,-0.050049,0.103271,-1.480916,23.358778,-42.793892
1.049072,-0.057373,0.106689,-1.969466,23.541985,-42.671757
1.044434,-0.046143,0.109375,-1.587786,23.740458,-42.885498
1.049316,-0.061768,0.104492,-1.877863,23.877863,-43.099236
1.037598,-0.054932,0.101074,-1.908397,24.000000,-43.175571
1.037598,-0.050537,0.108887,-1.847328,24.030535,-43.374046
1.044678,-0.051514,0.102783,-1.725191,24.152672,-43.083969
1.043701,-0.047119,0.105469,-1.664122,24.320610,-43.007633
1.040039,-0.046875,0.117920,-1.587786,24.152672,-43.251907
1.042236,-0.051758,0.107666,-1.786260,24.244274,-42.916031
1.043945,-0.050537,0.102783,-1.618321,24.305344,-42.931297
1.040771,-0.047607,0.114014,-1.801527,24.793894,-42.870228
1.043945,-0.053711,0.101807,-1.877863,24.900763,-42.946564
1.037842,-0.049561,0.109131,-1.893130,25.480917,-42.717556
1.046875,-0.052979,0.110107,-1.770992,25.618320,-42.931297
1.043457,-0.046143,0.109619,-2.152672,25.679390,-42.778625
1.041992,-0.055908,0.111572,-1.954198,25.587786,-42.458015
1.032471,-0.057861,0.117920,-1.816794,25.664122,-42.320610
1.036865,-0.052979,0.112793,-1.984733,25.404581,-41.923664
1.026855,-0.057861,0.116699,-1.816794,24.839695,-41.923664
1.033936,-0.059082,0.115723,-1.893130,24.290077,-41.847328
1.038818,-0.055664,0.129395,-1.847328,24.824427,-41.984734
1.042480,-0.055176,0.114014,-1.847328,24.854961,-42.641220
1.043701,-0.058350,0.117920,-1.908397,25.343512,-42.687023
1.046387,-0.057373,0.121582,-1.572519,25.572519,-43.175571
1.045654,-0.053223,0.129639,-1.786260,25.755726,-43.618320
1.036133,-0.049561,0.125000,-1.786260,25.572519,-43.511452
1.035645,-0.048096,0.119141,-1.770992,25.374046,-43.465649
1.034180,-0.056396,0.122314,-2.091603,24.809160,-43.786259
1.033447,-0.056641,0.122070,-1.862595,24.427481,-44.015266
1.032959,-0.051758,0.130371,-1.923664,23.862595,-44.290077
1.043701,-0.049561,0.119629,-2.030534,23.801527,-44.656490
1.044922,-0.059570,0.120605,-1.893130,24.076336,-44.687023
1.044678,-0.054932,0.128418,-1.587786,24.580153,-44.320610
1.040527,-0.052979,0.122070,-1.511450,24.992367,-44.290077
1.042236,-0.047363,0.120850,-1.862595,25.175573,-43.786259
1.048828,-0.054688,0.123779,-2.122137,25.526718,-43.648853
1.042236,-0.052246,0.127930,-2.412214,25.511450,-43.816795
1.043701,-0.050049,0.132324,-2.305344,25.770992,-44.152672
1.041260,-0.062256,0.129639,-2.198473,25.404581,-44.625954
1.041748,-0.059814,0.138428,-2.229008,25.572519,-45.267174
1.039551,-0.053955,0.133057,-2.122137,25.480917,-45.908398
1.032715,-0.052734,0.131836,-2.198473,25.145039,-45.984734
1.031250,-0.047363,0.122559,-1.862595,24.519083,-46.030533
1.034180,-0.053955,0.138672,-2.427481,23.358778,-46.396946
1.026855,-0.052490,0.141113,-2.687023,22.030535,-47.267174
1.028564,-0.056152,0.150635,-2.351145,20.824427,-48.061069
1.026367,-0.064209,0.147705,-2.122137,19.572519,-49.648853
1.021484,-0.063477,0.145996,-1.786260,19.083969,-50.625954
1.027100,-0.055664,0.139160,-1.786260,18.793894,-52.000000
1.034424,-0.049805,0.135986,-1.587786,19.236641,-52.427483
1.035889,-0.045410,0.133789,-1.786260,20.198473,-52.335876
1.043945,-0.038818,0.125000,-1.786260,21.557251,-51.206108
1.041992,-0.031738,0.120605,-2.106870,22.763359,-49.877861
1.043945,-0.036865,0.119385,-1.923664,23.526718,-48.091602
1.039551,-0.026123,0.124268,-1.969466,24.335878,-46.381680
1.038086,-0.033203,0.124512,-1.938931,24.549618,-44.641220
1.038330,-0.031006,0.122559,-2.015267,24.442749,-42.702290
1.035156,-0.031982,0.127197,-2.015267,24.244274,-41.312977
1.026855,-0.032471,0.135498,-1.954198,23.740458,-39.954197
1.034180,-0.038574,0.130859,-1.862595,23.374046,-39.969467
1.040771,-0.044434,0.135986,-2.015267,23.435114,-39.801525
1.049316,-0.053223,0.128418,-1.603053,23.190840,-40.290077
1.046631,-0.046875,0.126953,-1.725191,23.419847,-41.007633
1.044922,-0.049072,0.134766,-1.740458,23.419847,-42.229008
1.048096,-0.051025,0.133789,-1.801527,23.404581,-42.916031
1.045654,-0.053467,0.136719,-1.816794,23.267176,-44.137405
1.041748,-0.051758,0.138916,-1.816794,22.992367,-44.580154
1.043457,-0.048584,0.132080,-1.954198,22.702290,-44.992367
1.039062,-0.049805,0.154053,-1.816794,22.412214,-45.236641
1.031982,-0.040771,0.144775,-1.648855,22.106871,-45.587788
1.034668,-0.040283,0.145508,-1.480916,21.801527,-45.236641
1.030762,-0.039062,0.134521,-1.465649,21.847328,-45.419846
1.036377,-0.036621,0.140381,-1.297710,21.374046,-45.236641
1.032959,-0.036865,0.146484,-1.419847,21.557251,-44.885498
1.034180,-0.039551,0.135498,-0.931298,21.832062,-44.977100
1.047119,-0.033203,0.139893,-1.083969,22.580153,-44.167938
1.046387,-0.026123,0.136963,-1.145038,23.114504,-43.587788
1.037109,-0.030273,0.128174,-1.267176,23.770992,-42.519085
1.037598,-0.034180,0.139160,-1.786260,24.259542,-41.633587
1.037598,-0.030029,0.137939,-2.000000,24.335878,-40.687023
1.038330,-0.041748,0.145508,-1.954198,24.122137,-40.198475
1.030518,-0.044678,0.138184,-1.877863,24.564886,-40.000000
1.036621,-0.043213,0.153564,-1.648855,24.335878,-40.305344
1.047363,-0.055420,0.138672,-1.633588,24.412214,-40.916031
1.040039,-0.055420,0.151123,-1.847328,24.473282,-41.893131
1.035889,-0.057373,0.147461,-2.000000,24.473282,-43.022900
1.044922,-0.062988,0.145020,-2.045802,24.061069,-44.519085
1.038330,-0.054443,0.142334,-2.335878,24.045801,-45.389313
1.035889,-0.050293,0.142578,-2.549618,23.694656,-46.488548
1.031006,-0.047852,0.150879,-2.427481,22.885496,-46.839695
1.039795,-0.049316,0.150391,-2.595420,22.473282,-46.961834
1.040039,-0.043701,0.146484,-2.427481,22.320610,-46.824429
1.041748,-0.042725,0.141602,-2.473282,22.213741,-46.442749
1.039551,-0.045410,0.141846,-2.396947,22.671755,-46.244274
1.044678,-0.040527,0.131348,-2.030534,22.961832,-45.709923
1.049316,-0.037598,0.144287,-2.000000,23.633587,-45.236641
1.052979,-0.042236,0.142090,-1.725191,24.412214,-44.473282
1.045166,-0.042725,0.129150,-1.740458,24.427481,-43.984734
1.038574,-0.042480,0.147461,-1.374046,24.580153,-43.267174
1.032471,-0.039795,0.148682,-1.465649,24.351145,-42.748093
1.038086,-0.034424,0.148193,-1.618321,24.351145,-42.519085
1.037109,-0.038818,0.156982,-1.526718,23.954199,-42.183205
1.042236,-0.046631,0.152588,-1.633588,23.801527,-41.694656
1.035156,-0.044922,0.154785,-1.343511,23.221375,-41.969467
1.035400,-0.047119,0.153564,-1.358779,23.221375,-42.244274
1.031006,-0.046387,0.151855,-1.572519,22.992367,-42.931297
1.037842,-0.044189,0.159424,-1.557252,22.488550,-43.282444
1.033447,-0.044678,0.153076,-1.450382,22.152672,-43.969467
1.025879,-0.043213,0.168945,-1.603053,21.618320,-44.213741
1.031250,-0.036621,0.149414,-1.343511,21.267176,-44.580154
1.030273,-0.043213,0.158447,-1.465649,20.656488,-44.534351
1.027344,-0.037354,0.152832,-1.419847,20.687023,-44.061069
1.034424,-0.034668,0.152588,-1.435115,20.763359,-43.832062
1.050293,-0.035645,0.151611,-1.618321,21.297710,-43.541985
1.048340,-0.037598,0.146484,-1.480916,22.473282,-43.251907
1.045654,-0.035889,0.149414,-1.603053,23.709923,-43.083969
1.051270,-0.038086,0.154053,-1.633588,24.778625,-42.748093
1.046631,-0.042236,0.141113,-1.694656,25.419847,-42.030533
1.043213,-0.043945,0.152100,-1.816794,26.045801,-41.587788
1.042969,-0.042969,0.150635,-1.923664,26.045801,-41.328243
1.038086,-0.044434,0.168701,-2.045802,25.312977,-41.099236
1.036621,-0.040039,0.155518,-1.832061,24.732824,-41.221375
1.036133,-0.048096,0.162109,-1.847328,24.076336,-41.389313
1.041016,-0.046143,0.163086,-1.801527,23.847328,-42.351147
1.041504,-0.044922,0.164551,-1.786260,23.435114,-42.702290
1.038818,-0.043213,0.154297,-1.877863,23.694656,-43.145039
1.035400,-0.037598,0.162109,-1.801527,23.511450,-43.022900
1.035400,-0.045410,0.167969,-2.015267,23.160305,-42.748093
1.025146,-0.047363,0.163574,-2.274809,22.519083,-42.519085
1.025635,-0.047119,0.173584,-2.274809,21.923664,-42.793892
1.031006,-0.046631,0.161865,-2.305344,21.160305,-43.328243
1.031738,-0.051514,0.170410,-2.335878,20.916031,-43.709923
1.038086,-0.047363,0.165527,-2.458015,20.580153,-44.473282
1.040039,-0.048584,0.172119,-1.969466,20.580153,-45.022900
1.041748,-0.050049,0.164307,-1.847328,20.610687,-45.267174
1.044678,-0.049316,0.156250,-1.755725,20.595419,-45.328243
1.045166,-0.049316,0.155762,-1.862595,20.641222,-45.450382
1.046387,-0.046387,0.168457,-2.137405,20.442749,-45.694656
1.048340,-0.048096,0.159424,-1.877863,20.458015,-46.351147
1.047607,-0.049316,0.170654,-1.801527,20.381680,-47.251907
1.039795,-0.050293,0.168457,-1.603053,20.137405,-48.137405
1.038330,-0.046875,0.162109,-1.465649,20.106871,-48.946564
1.039062,-0.045654,0.162109,-1.557252,20.076336,-49.480915
1.035645,-0.045410,0.159912,-1.725191,20.167938,-49.679390
1.035400,-0.035400,0.163574,-1.862595,20.229008,-49.083969
1.035156,-0.033691,0.155029,-1.801527,20.381680,-48.213741
1.034424,-0.030518,0.151367,-1.786260,20.824427,-47.129772
1.038330,-0.025146,0.161621,-2.091603,21.297710,-45.664124
1.037842,-0.019287,0.157959,-1.893130,21.572519,-44.183205
1.033936,-0.029785,0.159668,-1.954198,21.694656,-42.732826
1.034912,-0.033936,0.159668,-1.908397,22.030535,-41.557251
1.034668,-0.031494,0.170410,-1.847328,21.923664,-40.809162
1.033691,-0.036133,0.166992,-1.893130,22.061069,-40.534351
1.042725,-0.037109,0.164062,-1.954198,21.618320,-40.381680
1.043701,-0.042480,0.160156,-1.938931,21.770992,-40.748093
1.041748,-0.042236,0.157959,-1.908397,21.297710,-41.786259
1.042725,-0.048340,0.163574,-1.755725,21.175573,-42.442749
1.035889,-0.040039,0.166992,-1.969466,21.053434,-42.992367
1.034912,-0.037354,0.166748,-1.877863,20.717558,-43.343510
1.033447,-0.046387,0.159668,-1.984733,20.366413,-43.557251
1.030029,-0.043457,0.160400,-1.786260,19.877863,-43.541985
1.029297,-0.042725,0.166748,-1.923664,19.618320,-43.450382
1.029785,-0.040771,0.168213,-2.061069,19.358778,-42.748093
1.031982,-0.043945,0.166504,-1.816794,19.312977,-42.748093
1.037109,-0.040527,0.166016,-1.572519,19.312977,-43.251907
1.038818,-0.039062,0.164062,-1.770992,19.480917,-43.526718
1.047607,-0.042969,0.152588,-1.603053,20.366413,-43.770992
1.057129,-0.041748,0.154541,-1.664122,21.175573,-43.511452
1.048828,-0.036621,0.158691,-1.603053,22.167938,-42.977100
1.041992,-0.034180,0.158203,-1.801527,22.977098,-42.320610
1.036621,-0.032227,0.163574,-2.137405,22.916031,-42.015266
1.041992,-0.031738,0.157471,-2.412214,22.671755,-41.328243
1.031738,-0.038086,0.164551,-2.198473,22.122137,-40.992367
1.032471,-0.041504,0.177979,-2.320611,21.496183,-41.129772
1.039062,-0.042236,0.156250,-2.076336,21.282442,-41.145039
1.040039,-0.048584,0.175049,-2.198473,21.007633,-41.709923
1.042725,-0.050049,0.169434,-1.984733,21.404581,-42.534351
1.047607,-0.046387,0.167969,-1.801527,21.603054,-43.435116
1.050049,-0.046143,0.162354,-2.000000,21.679390,-44.122139
1.046875,-0.047119,0.160400,-2.152672,22.381680,-44.503819
1.051514,-0.041260,0.161621,-2.198473,22.564886,-44.687023
1.038818,-0.040771,0.169434,-2.198473,22.412214,-44.687023
1.039551,-0.041260,0.152588,-2.152672,22.290077,-44.534351
1.033447,-0.038818,0.166504,-2.244275,21.938931,-44.183205
1.040039,-0.045166,0.165527,-2.320611,21.877863,-43.893131
1.040771,-0.039307,0.166992,-2.259542,21.801527,-43.908398
1.043457,-0.043213,0.163818,-2.122137,21.603054,-43.496181
1.041016,-0.042725,0.161377,-1.832061,21.526718,-43.557251
1.043945,-0.040039,0.167969,-1.908397,21.633587,-43.282444
1.040771,-0.038818,0.156250,-1.679389,21.648855,-43.236641
1.038086,-0.039795,0.166016,-2.000000,21.190840,-43.007633
1.036621,-0.042725,0.168457,-2.106870,21.129770,-42.534351
1.033691,-0.042236,0.161133,-1.816794,21.038168,-41.969467
1.036865,-0.043945,0.172119,-1.755725,20.885496,-41.832062
1.033691,-0.048584,0.163574,-1.877863,20.824427,-41.969467
1.040527,-0.051514,0.160889,-1.740458,20.961832,-42.152672
1.042480,-0.048340,0.158691,-2.076336,21.297710,-42.580154
1.042969,-0.046143,0.157715,-1.786260,21.221375,-43.068703
1.037598,-0.047607,0.174316,-2.015267,21.236641,-43.847328
1.037598,-0.042236,0.172607,-1.923664,20.977098,-44.198475
1.032715,-0.049072,0.165039,-1.816794,20.793894,-44.305344
1.035156,-0.043213,0.171387,-1.633588,20.885496,-44.167938
1.041992,-0.041260,0.159912,-1.664122,20.610687,-43.694656
1.038086,-0.040039,0.175293,-1.801527,20.549618,-43.221375
1.037842,-0.042969,0.167969,-1.801527,20.534351,-42.824429
1.039795,-0.038086,0.169678,-1.587786,20.488550,-42.748093
1.040771,-0.039795,0.167236,-1.816794,21.007633,-42.534351
1.039795,-0.034180,0.165527,-1.725191,21.190840,-42.534351
1.046143,-0.046631,0.167480,-1.725191,21.740458,-42.793892
1.040771,-0.042480,0.170410,-1.664122,22.152672,-42.946564
1.035645,-0.044189,0.160400,-1.664122,22.076336,-42.992367
1.029785,-0.046387,0.166504,-1.847328,21.893129,-42.870228
1.026367,-0.038330,0.158203,-1.877863,21.618320,-42.763359
1.025879,-0.041992,0.175293,-1.847328,20.961832,-42.412212
1.021240,-0.042969,0.164551,-1.664122,20.427481,-42.335876
1.031494,-0.043457,0.167480,-2.122137,19.801527,-42.427483
1.028076,-0.037598,0.171143,-1.954198,19.786259,-42.152672
1.028809,-0.045654,0.173584,-1.755725,20.000000,-42.366413
1.028564,-0.043213,0.159668,-1.496183,19.832062,-42.198475
1.028076,-0.039795,0.172363,-1.740458,20.015266,-41.893131
1.032471,-0.038574,0.164551,-1.633588,19.496183,-41.389313
1.031738,-0.046143,0.164307,-2.244275,19.114504,-41.175571
1.036377,-0.045166,0.164062,-2.427481,18.916031,-41.389313
1.043457,-0.050781,0.165283,-2.519084,19.374046,-42.122139
1.053467,-0.054199,0.155273,-2.473282,19.603054,-42.900764
1.058350,-0.056396,0.164307,-2.274809,20.442749,-43.511452
1.059082,-0.051025,0.158936,-2.030534,21.541985,-44.061069
1.050049,-0.052246,0.160156,-2.106870,22.000000,-44.259541
1.045654,-0.046143,0.161865,-2.229008,22.244274,-44.702290
1.043213,-0.046631,0.166992,-2.396947,21.175573,-45.206108
1.043457,-0.046875,0.178467,-2.519084,20.198473,-45.923664
1.039795,-0.041504,0.177734,-2.412214,19.221375,-46.381680
1.039307,-0.050781,0.179688,-2.152672,18.213741,-47.343510
1.036621,-0.048096,0.176270,-1.709924,17.572519,-48.045803
1.031006,-0.041748,0.171387,-1.679389,17.541985,-48.351147
1.037598,-0.039062,0.164795,-1.862595,17.450382,-48.274811
1.034668,-0.033203,0.169434,-1.969466,17.541985,-47.389313
1.038330,-0.034424,0.158691,-2.305344,18.366413,-46.167938
1.041504,-0.031738,0.155518,-2.198473,19.328245,-44.625954
1.043457,-0.034912,0.146729,-2.137405,19.847328,-42.870228
1.038086,-0.033203,0.144775,-2.091603,20.839695,-41.526718
1.041016,-0.045166,0.150146,-2.229008,21.374046,-40.778625
1.048096,-0.042969,0.144043,-2.106870,21.603054,-40.702290
1.044922,-0.045166,0.147217,-1.923664,22.045801,-41.114502
1.040527,-0.046631,0.164062,-1.938931,21.938931,-41.664124
1.040527,-0.040771,0.164062,-2.198473,21.786259,-42.534351
1.040283,-0.050781,0.168701,-2.000000,21.251909,-43.312977
1.029297,-0.050781,0.173828,-1.938931,20.381680,-44.366413
1.032715,-0.037354,0.167725,-2.030534,19.954199,-45.160305
1.037109,-0.051270,0.162109,-2.091603,19.389313,-45.465649
1.033936,-0.038818,0.169922,-2.045802,19.160305,-45.587788
1.036621,-0.043213,0.162842,-1.908397,19.053434,-45.816795
1.034424,-0.044922,0.164795,-1.786260,18.870230,-45.709923
1.029541,-0.044434,0.169434,-1.694656,18.992367,-45.312977
1.030762,-0.040771,0.159668,-1.786260,19.160305,-44.885498
1.037354,-0.038086,0.167969,-1.832061,19.480917,-44.473282
1.043213,-0.039551,0.155518,-1.908397,19.648855,-44.167938
1.034668,-0.041016,0.163330,-1.938931,19.969465,-44.335876
1.045654,-0.038574,0.155518,-1.893130,20.335878,-44.931297
1.042480,-0.038330,0.166260,-1.648855,20.381680,-44.931297
1.030029,-0.040283,0.165771,-1.603053,20.549618,-44.412212
1.026855,-0.037354,0.161133,-1.572519,20.519083,-43.618320
1.024658,-0.038574,0.168213,-1.725191,20.564886,-42.671757
1.024658,-0.032959,0.176270,-1.832061,20.290077,-42.076336
1.028320,-0.036133,0.166260,-2.015267,19.725191,-42.091602
1.018799,-0.042236,0.167725,-2.076336,19.251909,-42.076336
1.024414,-0.048584,0.165527,-2.198473,18.870230,-42.458015
1.033447,-0.045654,0.161133,-2.320611,18.549618,-43.038166
1.038086,-0.047119,0.157959,-1.770992,18.580153,-44.122139
1.042480,-0.049805,0.150146,-1.496183,18.977098,-44.946564
1.048584,-0.045654,0.150146,-2.167939,19.572519,-45.206108
1.050781,-0.045898,0.158936,-2.106870,20.458015,-45.587788
1.048828,-0.043213,0.151367,-2.564885,21.129770,-45.862595
1.049805,-0.038818,0.152588,-2.625954,21.389313,-45.938931
1.045898,-0.038330,0.162598,-2.412214,21.496183,-45.358780
1.043457,-0.038330,0.160400,-2.427481,21.465649,-45.374046
1.048828,-0.032959,0.168945,-2.259542,20.641222,-44.854961
1.039551,-0.033447,0.162109,-2.305344,20.381680,-44.183205
1.042236,-0.038086,0.160645,-2.213740,19.648855,-43.816795
1.042480,-0.043701,0.156006,-1.801527,19.511450,-43.862595
1.043701,-0.043457,0.157227,-1.755725,19.297710,-43.786259
1.045898,-0.039062,0.156006,-1.633588,19.603054,-43.358780
1.038818,-0.031494,0.157715,-1.923664,20.076336,-43.114502
1.039795,-0.037109,0.143066,-1.923664,20.366413,-42.610687
1.032715,-0.038574,0.154053,-2.137405,20.870230,-41.923664
1.041016,-0.038330,0.158447,-2.061069,20.839695,-41.862595
1.036377,-0.041748,0.151611,-1.801527,20.931297,-41.755726
1.035645,-0.043945,0.157715,-1.709924,20.839695,-42.183205
1.037354,-0.045654,0.160889,-1.740458,20.274809,-42.335876
1.034180,-0.043945,0.168213,-2.183206,20.122137,-43.206108
1.032715,-0.039551,0.161133,-1.969466,19.389313,-43.770992
1.043457,-0.042236,0.166260,-2.091603,19.328245,-44.106869
1.047119,-0.047607,0.166260,-2.030534,19.175573,-44.839695
1.033203,-0.043457,0.161865,-2.091603,19.038168,-44.992367
1.041748,-0.044434,0.177246,-2.198473,19.358778,-44.519085
1.036377,-0.044189,0.160400,-1.984733,19.587786,-44.229008
1.038086,-0.040771,0.162354,-2.000000,19.679390,-44.030533
1.033936,-0.041992,0.152344,-1.709924,19.496183,-44.122139
1.039551,-0.037842,0.161621,-2.045802,19.435114,-44.045803
1.035156,-0.039551,0.152588,-1.770992,19.526718,-43.816795
1.048828,-0.039795,0.154297,-1.816794,19.541985,-43.862595
1.037109,-0.038086,0.158936,-1.740458,19.847328,-43.740459
1.043701,-0.037598,0.161133,-1.679389,20.488550,-43.267174
1.042236,-0.039551,0.158203,-1.755725,21.053434,-43.206108
1.036377,-0.039062,0.160156,-1.496183,21.343512,-42.916031
1.039551,-0.041748,0.160400,-1.450382,21.404581,-42.290077
1.026367,-0.037598,0.159668,-1.541985,21.282442,-42.351147
1.040039,-0.033936,0.160889,-1.648855,20.702290,-41.832062
1.033691,-0.037109,0.162109,-1.496183,20.442749,-41.694656
1.039795,-0.042236,0.149658,-1.709924,20.442749,-41.893131
1.045166,-0.031250,0.151855,-1.770992,20.335878,-42.183205
1.036865,-0.035889,0.147949,-1.847328,20.687023,-42.335876
1.041992,-0.041260,0.158936,-2.152672,20.564886,-42.091602
1.034668,-0.035889,0.165283,-2.427481,20.564886,-41.770992
1.022217,-0.041992,0.162109,-2.961832,19.862595,-41.694656
1.032715,-0.040039,0.159912,-2.839695,18.671755,-42.122139
1.030029,-0.048096,0.167480,-2.732824,18.274809,-42.778625
1.025391,-0.044678,0.163818,-2.809160,17.770992,-44.061069
1.035400,-0.047607,0.163330,-2.625954,17.328245,-45.282444
1.035889,-0.055176,0.150879,-2.351145,17.496183,-46.000000
1.036133,-0.041992,0.155762,-2.335878,17.053434,-46.351147
1.042969,-0.041748,0.148926,-2.519084,17.038168,-46.015266
1.039795,-0.040283,0.162109,-2.671756,16.641222,-45.893131
1.034180,-0.045166,0.150635,-2.977099,15.770992,-45.786259
1.020508,-0.042969,0.156982,-3.114504,15.007633,-46.137405
1.030029,-0.046631,0.153564,-2.717557,14.229008,-46.763359
1.025635,-0.050537,0.159668,-2.213740,13.297709,-47.679390
1.030273,-0.041992,0.163818,-1.954198,13.129771,-48.610687
1.027344,-0.041260,0.153809,-2.229008,13.068703,-49.083969
1.030518,-0.034180,0.147461,-2.122137,13.572519,-49.145039
1.023926,-0.029785,0.141357,-2.351145,14.305344,-48.442749
1.038818,-0.030029,0.143799,-2.641221,15.480916,-47.419846
1.042969,-0.025879,0.138672,-2.931298,16.152672,-45.679390
1.036865,-0.030029,0.139404,-2.946565,16.931297,-44.274811
1.038818,-0.030029,0.136963,-2.854962,17.877863,-42.748093
1.046631,-0.031494,0.136475,-2.625954,18.167938,-41.694656
1.051270,-0.029053,0.125977,-2.534351,18.702290,-40.824429
