xacc,yacc,zacc,xgyro,ygyro,zgyro
1.036377,-0.036865,0.160889,-2.488550,21.557251,-47.893131
1.038330,-0.038818,0.152588,-2.396947,22.198473,-46.503819
1.044678,-0.033691,0.152832,-2.320611,23.038168,-45.053436
1.048096,-0.026855,0.146729,-2.427481,23.419847,-43.480915
1.044678,-0.037109,0.150391,-2.198473,23.969465,-41.877861
1.046387,-0.033691,0.155518,-1.786260,24.091602,-40.671757
1.041016,-0.033203,0.158936,-1.832061,24.564886,-39.511452
1.042480,-0.039307,0.164551,-2.106870,24.564886,-38.564884
1.035400,-0.048096,0.162354,-2.000000,24.290077,-38.732826
1.032715,-0.049316,0.168945,-2.076336,23.877863,-38.916031
1.032959,-0.048096,0.168213,-2.213740,23.297710,-39.801525
1.028076,-0.056885,0.170166,-1.908397,22.671755,-40.381680
1.029297,-0.053955,0.177246,-2.000000,21.465649,-41.541985
1.033936,-0.058105,0.166992,-1.740458,20.992367,-42.458015
1.026367,-0.058350,0.171387,-1.801527,20.213741,-42.748093
1.030029,-0.054443,0.169434,-1.801527,20.137405,-43.648853
1.028809,-0.051514,0.169678,-1.618321,19.893129,-44.091602
1.035645,-0.050049,0.176270,-1.679389,19.954199,-44.091602
1.034912,-0.052246,0.171875,-2.015267,20.030535,-43.923664
1.040283,-0.046143,0.169434,-1.709924,20.000000,-43.603054
1.039551,-0.051025,0.164551,-1.618321,20.259542,-43.862595
1.040527,-0.042725,0.160645,-1.740458,20.442749,-43.541985
1.050537,-0.048096,0.155029,-1.587786,21.312977,-43.450382
1.051758,-0.046387,0.164062,-1.236641,22.152672,-42.885498
1.044678,-0.046631,0.161133,-1.450382,22.519083,-42.335876
1.045410,-0.042480,0.165283,-1.572519,22.992367,-41.908398
1.050781,-0.049072,0.167480,-2.106870,22.839695,-41.496181
1.045166,-0.049561,0.166748,-2.167939,22.549618,-41.587788
1.037842,-0.052734,0.168945,-2.122137,21.877863,-41.679390
1.040039,-0.051514,0.162842,-1.908397,21.496183,-42.366413
1.034180,-0.059570,0.162842,-1.969466,21.129770,-43.175571
1.037842,-0.052734,0.166260,-1.938931,21.129770,-44.259541
1.042480,-0.053711,0.162109,-2.229008,21.236641,-45.206108
1.040527,-0.053711,0.164062,-2.106870,21.145039,-45.908398
1.034180,-0.048340,0.158691,-2.213740,21.328245,-45.938931
1.042480,-0.041260,0.164551,-2.244275,21.343512,-45.801525
1.037842,-0.047607,0.165283,-2.229008,21.358778,-44.854961
1.035400,-0.038574,0.173828,-1.984733,21.587786,-43.984734
1.044678,-0.040527,0.155273,-1.984733,21.496183,-43.312977
1.046387,-0.040527,0.166992,-1.984733,21.557251,-42.732826
1.044189,-0.049316,0.169678,-2.061069,21.801527,-42.183205
1.047119,-0.044434,0.159668,-1.603053,21.969465,-41.725189
1.046631,-0.041016,0.156494,-2.015267,22.351145,-41.618320
1.041504,-0.055664,0.163818,-1.877863,22.259542,-41.587788
1.038574,-0.052734,0.165283,-2.000000,22.412214,-41.648853
1.034180,-0.051758,0.163818,-1.908397,21.893129,-41.572517
1.034668,-0.054199,0.157959,-1.862595,21.725191,-41.725189
1.033447,-0.062744,0.167725,-1.862595,21.465649,-41.984734
1.032959,-0.062256,0.167969,-1.664122,20.793894,-42.076336
1.031250,-0.059326,0.175537,-1.526718,20.671755,-42.534351
1.033447,-0.057373,0.178223,-1.526718,20.244274,-43.145039
1.028076,-0.053711,0.174316,-1.755725,20.442749,-43.374046
1.037842,-0.054443,0.167969,-1.526718,20.183207,-43.679390
1.037354,-0.048340,0.171631,-1.908397,20.183207,-44.045803
1.036621,-0.061523,0.172363,-1.557252,20.106871,-44.290077
1.034424,-0.055908,0.166992,-1.893130,20.229008,-44.381680
1.036377,-0.052246,0.168457,-1.740458,19.984734,-44.244274
1.029541,-0.052002,0.169189,-1.908397,19.893129,-43.908398
1.030029,-0.047852,0.164062,-1.938931,19.938931,-43.557251
1.037109,-0.051270,0.165771,-1.511450,19.786259,-43.175571
1.033447,-0.051758,0.170898,-1.694656,20.015266,-42.549618
1.040527,-0.052734,0.173340,-1.618321,20.458015,-42.152672
1.049805,-0.051270,0.172119,-1.358779,20.854961,-42.152672
1.047852,-0.052979,0.179199,-1.435115,21.496183,-42.152672
1.050049,-0.050537,0.174805,-1.557252,22.381680,-42.290077
1.050781,-0.052979,0.170654,-1.557252,22.519083,-42.396946
1.044189,-0.051758,0.168213,-1.725191,22.641222,-42.320610
1.042236,-0.059570,0.168457,-1.816794,22.396946,-42.900764
1.043213,-0.050537,0.163086,-2.061069,21.938931,-42.900764
1.048340,-0.061035,0.167480,-2.106870,21.709923,-43.114502
1.039795,-0.050537,0.169678,-1.923664,21.374046,-43.267174
1.053955,-0.050781,0.173828,-1.832061,21.389313,-43.358780
1.040527,-0.047363,0.168213,-1.832061,21.587786,-43.374046
1.053223,-0.049561,0.167236,-1.893130,22.000000,-43.435116
1.045898,-0.049316,0.171387,-1.755725,22.091602,-43.587788
1.029541,-0.049316,0.167236,-1.786260,21.969465,-42.870228
1.023926,-0.049072,0.175537,-2.183206,21.297710,-42.458015
1.021729,-0.050537,0.166992,-2.534351,20.458015,-41.938931
1.017822,-0.048584,0.172607,-2.671756,19.328245,-41.862595
1.023193,-0.055176,0.175537,-2.519084,18.320610,-41.969467
1.021240,-0.052490,0.175781,-2.595420,17.816793,-42.381680
1.029297,-0.053467,0.170166,-2.183206,17.587786,-42.702290
1.037109,-0.058105,0.164795,-1.832061,17.755726,-43.007633
1.041504,-0.056885,0.170410,-1.847328,18.167938,-43.267174
1.037842,-0.056641,0.163086,-1.816794,18.458015,-42.931297
1.049316,-0.051758,0.169434,-2.213740,18.717558,-43.404579
1.037842,-0.062256,0.172852,-2.564885,18.488550,-43.786259
1.032715,-0.059814,0.172852,-2.351145,18.687023,-44.687023
1.032227,-0.062988,0.172852,-2.137405,18.045801,-45.694656
1.024170,-0.065186,0.178955,-1.954198,17.526718,-46.778625
1.023193,-0.056641,0.171875,-2.152672,16.625954,-47.832062
1.018799,-0.058350,0.169678,-2.061069,16.061069,-48.213741
1.023682,-0.050537,0.165527,-1.847328,15.832061,-48.183205
1.032227,-0.051758,0.164795,-2.137405,16.015266,-47.679390
1.039551,-0.044922,0.155762,-1.908397,16.702290,-46.427483
1.042969,-0.040283,0.148926,-2.076336,17.786259,-44.717556
1.051514,-0.041016,0.139160,-1.923664,19.312977,-43.221375
1.050049,-0.038086,0.156494,-2.061069,20.717558,-41.480915
1.051514,-0.040771,0.153076,-2.152672,21.954199,-40.381680
1.050537,-0.049561,0.156494,-2.198473,22.793894,-39.648853
1.046143,-0.048096,0.150635,-2.076336,23.267176,-39.267174
1.047119,-0.055908,0.165527,-1.770992,23.435114,-39.832062
1.043213,-0.057617,0.165771,-1.923664,23.007633,-40.351147
1.040771,-0.055908,0.168945,-1.969466,22.335878,-41.633587
1.036133,-0.057373,0.178955,-1.770992,21.404581,-42.290077
1.036133,-0.054932,0.171875,-2.076336,20.580153,-43.206108
1.033203,-0.060791,0.167236,-1.923664,19.832062,-43.770992
1.033691,-0.053467,0.170898,-1.908397,19.297710,-44.229008
1.034912,-0.059082,0.163330,-2.076336,19.236641,-43.862595
1.039551,-0.053711,0.165771,-2.045802,19.190840,-44.030533
1.040039,-0.059082,0.158691,-1.832061,19.664122,-43.526718
1.039062,-0.054932,0.156982,-1.893130,19.832062,-43.312977
1.041260,-0.056152,0.151855,-1.694656,20.015266,-42.793892
1.048584,-0.047607,0.156982,-2.091603,20.244274,-42.992367
1.053955,-0.049072,0.163818,-2.030534,21.022902,-43.175571
1.045410,-0.057373,0.163574,-1.755725,22.015266,-42.900764
1.043457,-0.051270,0.162598,-1.740458,22.229008,-42.610687
1.034668,-0.049316,0.171143,-1.816794,22.244274,-42.305344
1.038330,-0.047119,0.167236,-1.908397,21.954199,-42.412212
1.026611,-0.046875,0.165771,-2.122137,21.114504,-42.076336
1.024658,-0.049316,0.169678,-2.122137,20.030535,-41.908398
1.030518,-0.062012,0.168945,-1.893130,19.328245,-42.183205
1.033936,-0.062256,0.169189,-1.755725,18.809160,-42.717556
1.038086,-0.060303,0.174072,-1.908397,18.381680,-43.022900
1.051025,-0.060059,0.159912,-1.740458,18.778625,-43.572517
1.047607,-0.058105,0.159912,-1.511450,19.572519,-43.938931
1.050049,-0.058350,0.162109,-1.786260,20.122137,-44.305344
1.046143,-0.060547,0.156494,-1.893130,20.732824,-44.351147
1.034912,-0.051025,0.156494,-2.167939,21.587786,-44.137405
1.041016,-0.058838,0.154297,-2.427481,21.526718,-44.152672
1.035645,-0.053223,0.157227,-2.229008,21.312977,-43.648853
1.031250,-0.053955,0.154053,-2.198473,20.839695,-43.343510
1.032959,-0.049805,0.162354,-2.503817,20.274809,-42.916031
1.035645,-0.055908,0.165527,-1.954198,20.351145,-43.022900
1.039551,-0.061523,0.171387,-1.694656,20.366413,-43.114502
1.032959,-0.054688,0.165283,-1.954198,20.091602,-42.625954
1.042236,-0.060059,0.167480,-1.847328,20.061069,-42.885498
1.031250,-0.062256,0.162842,-1.923664,19.938931,-42.442749
1.032471,-0.056885,0.157715,-1.801527,19.770992,-42.809162
1.034180,-0.056396,0.167480,-2.106870,19.603054,-42.625954
1.033447,-0.058350,0.156982,-1.984733,19.221375,-42.488548
1.027588,-0.055420,0.157959,-1.984733,19.007633,-42.549618
1.038330,-0.061523,0.153564,-1.908397,19.022902,-42.503819
1.035645,-0.063965,0.168457,-2.076336,19.160305,-42.900764
1.036377,-0.057617,0.162354,-1.832061,19.267176,-43.435116
1.034424,-0.059326,0.158447,-1.740458,19.312977,-43.786259
1.038330,-0.057617,0.161133,-1.923664,19.541985,-44.137405
1.029785,-0.061279,0.158691,-1.938931,19.358778,-44.167938
1.031006,-0.049316,0.158447,-1.969466,19.160305,-44.320610
1.029053,-0.061768,0.171387,-1.908397,18.931297,-44.442749
1.026611,-0.055908,0.162598,-1.633588,18.748091,-44.106869
1.030029,-0.055664,0.160645,-1.847328,18.519083,-43.755726
1.028809,-0.056152,0.158203,-1.755725,18.793894,-43.450382
1.028564,-0.050781,0.158936,-1.908397,18.687023,-42.992367
1.034912,-0.050781,0.155273,-1.557252,18.839695,-42.045803
1.031982,-0.054199,0.153320,-1.801527,19.160305,-42.305344
1.039551,-0.057373,0.150146,-1.709924,19.572519,-41.908398
1.037109,-0.055420,0.151855,-1.938931,20.167938,-42.381680
1.044434,-0.063477,0.150879,-1.908397,20.900763,-42.656490
1.044678,-0.059814,0.152100,-1.725191,21.618320,-43.129772
1.045410,-0.056885,0.156982,-1.603053,21.786259,-43.694656
1.045166,-0.056885,0.151123,-1.694656,21.893129,-43.877861
1.038574,-0.058838,0.162109,-1.786260,21.664122,-44.229008
1.027588,-0.055664,0.160889,-1.923664,21.206106,-44.106869
1.031738,-0.058105,0.168457,-2.030534,20.320610,-43.389313
1.033691,-0.051270,0.161377,-1.832061,19.908398,-43.099236
1.039795,-0.051025,0.154297,-1.969466,19.969465,-43.053436
1.043213,-0.052246,0.155762,-2.000000,20.213741,-42.702290
1.049561,-0.051270,0.158447,-2.091603,20.885496,-42.213741
1.040283,-0.055664,0.155518,-1.862595,21.160305,-42.000000
1.033936,-0.050049,0.155029,-2.305344,20.809160,-41.389313
1.016357,-0.053223,0.162109,-2.412214,20.152672,-41.053436
1.015625,-0.058105,0.163086,-2.961832,19.053434,-40.885498
1.020508,-0.061768,0.153809,-2.809160,18.061069,-41.526718
1.029053,-0.066406,0.157471,-2.671756,17.603054,-42.381680
1.038574,-0.066895,0.163330,-1.969466,17.832062,-43.603054
1.044189,-0.064697,0.145996,-1.877863,18.732824,-44.442749
1.048584,-0.067383,0.154297,-1.679389,19.496183,-44.854961
1.047119,-0.064697,0.155762,-1.801527,19.893129,-45.160305
1.036377,-0.055908,0.156494,-2.045802,20.213741,-44.702290
1.036377,-0.053711,0.151367,-2.335878,19.877863,-44.442749
1.038818,-0.053223,0.168945,-2.396947,19.236641,-44.641220
1.039795,-0.065918,0.161865,-2.351145,18.763359,-45.328243
1.037354,-0.064941,0.170654,-2.137405,18.244274,-45.969467
1.034668,-0.063232,0.162354,-2.015267,17.740458,-46.335876
1.034180,-0.058105,0.167236,-1.847328,17.419847,-46.839695
1.038086,-0.060547,0.156982,-1.923664,17.053434,-46.870228
1.039307,-0.059082,0.157715,-2.244275,17.251909,-46.900764
1.033936,-0.051758,0.155762,-2.274809,17.526718,-46.030533
1.039551,-0.055420,0.147705,-2.366412,18.152672,-45.068703
1.036377,-0.051025,0.142822,-2.442748,18.809160,-44.061069
1.039307,-0.050049,0.138672,-2.473282,19.267176,-43.038166
1.040039,-0.054443,0.138184,-2.442748,19.267176,-42.015266
1.037842,-0.052979,0.141113,-2.152672,19.557251,-41.480915
1.038086,-0.056396,0.145752,-2.045802,19.664122,-40.946564
1.039795,-0.053223,0.156982,-1.938931,20.091602,-41.236641
1.041992,-0.062500,0.146973,-1.893130,20.183207,-41.664124
1.037598,-0.057129,0.153809,-1.450382,19.862595,-42.549618
1.033203,-0.058105,0.158447,-1.816794,19.557251,-43.236641
1.026123,-0.054688,0.160645,-2.076336,19.099237,-43.923664
1.028809,-0.053955,0.144287,-1.954198,18.580153,-44.061069
1.032227,-0.056396,0.161377,-1.877863,18.000000,-44.030533
1.032227,-0.053955,0.151367,-1.786260,17.923664,-43.709923
1.030518,-0.053711,0.146484,-2.000000,17.832062,-42.916031
1.036865,-0.058350,0.147461,-1.603053,18.259542,-42.610687
1.036621,-0.052490,0.141357,-1.679389,18.763359,-41.893131
1.036377,-0.055908,0.142334,-1.541985,19.206106,-41.358780
1.040527,-0.061035,0.155029,-1.740458,19.664122,-40.961834
1.040527,-0.058838,0.149170,-1.832061,20.045801,-40.854961
1.040771,-0.062012,0.137695,-1.862595,20.519083,-41.496181
1.041992,-0.064941,0.151367,-2.106870,21.358778,-42.290077
1.048584,-0.067383,0.152344,-1.954198,21.633587,-42.854961
1.048828,-0.067383,0.147461,-1.709924,22.198473,-43.297710
1.049072,-0.063232,0.161621,-1.908397,22.229008,-43.343510
1.042480,-0.061279,0.153564,-2.167939,21.877863,-43.267174
1.033936,-0.066650,0.153564,-2.427481,21.175573,-42.992367
1.027100,-0.066406,0.155273,-2.534351,20.152672,-42.671757
1.029053,-0.064697,0.152588,-2.671756,19.374046,-42.809162
1.031982,-0.068115,0.150146,-2.320611,18.519083,-43.206108
1.028320,-0.062744,0.151367,-2.503817,18.290077,-43.709923
1.033203,-0.066406,0.149414,-2.244275,18.213741,-43.908398
1.036377,-0.067383,0.141113,-2.152672,18.458015,-44.351147
1.045410,-0.057861,0.150635,-1.969466,18.763359,-44.259541
1.041016,-0.054199,0.145752,-1.954198,19.374046,-44.198475
1.047119,-0.062744,0.144043,-1.984733,19.725191,-43.908398
1.043945,-0.058594,0.142578,-1.984733,20.183207,-43.572517
1.052490,-0.062500,0.138916,-2.000000,20.519083,-43.068703
1.048584,-0.057861,0.137695,-2.030534,20.961832,-42.946564
1.047607,-0.056396,0.147705,-2.015267,21.419847,-42.748093
1.052002,-0.053711,0.143311,-1.847328,21.847328,-42.534351
1.049072,-0.065186,0.145508,-1.984733,22.000000,-42.351147
1.042725,-0.062256,0.149414,-1.709924,22.427481,-42.290077
1.042236,-0.061035,0.145264,-1.984733,22.503817,-42.274811
1.036133,-0.058350,0.145264,-1.541985,22.183207,-42.320610
1.033447,-0.063965,0.152832,-1.740458,21.648855,-41.938931
1.030518,-0.059570,0.154785,-1.648855,20.809160,-41.862595
1.023682,-0.058594,0.149902,-1.862595,20.320610,-41.419846
1.028320,-0.066162,0.159180,-2.045802,19.251909,-41.480915
1.034424,-0.062744,0.157959,-1.709924,18.748091,-41.816795
1.029297,-0.066406,0.157471,-1.770992,18.366413,-41.786259
1.041748,-0.064697,0.147949,-1.755725,18.549618,-42.534351
1.042725,-0.071289,0.150635,-1.694656,18.534351,-43.038166
1.045898,-0.065674,0.150391,-1.908397,18.931297,-43.511452
1.038574,-0.064453,0.146484,-2.167939,19.022902,-44.244274
1.041992,-0.065186,0.142334,-2.213740,19.480917,-44.534351
1.042236,-0.059814,0.145996,-1.954198,19.572519,-45.068703
1.042480,-0.063721,0.142090,-2.213740,19.816793,-44.931297
1.040527,-0.063721,0.147949,-2.198473,20.366413,-44.534351
1.040039,-0.056885,0.140137,-2.183206,20.274809,-43.908398
1.036865,-0.057373,0.150391,-1.847328,20.305344,-43.480915
1.030518,-0.061768,0.146484,-1.877863,20.167938,-42.839695
1.034668,-0.055664,0.146240,-1.832061,20.198473,-42.381680
1.032227,-0.053223,0.141846,-1.862595,19.984734,-41.740459
1.029053,-0.051514,0.144775,-1.908397,19.908398,-41.557251
1.033447,-0.064209,0.145264,-1.908397,19.816793,-41.129772
1.034180,-0.062256,0.152100,-2.030534,19.877863,-40.885498
1.039551,-0.061768,0.142822,-2.061069,20.167938,-41.022900
1.037842,-0.063965,0.152588,-2.091603,20.687023,-41.129772
1.044434,-0.068359,0.142334,-1.984733,20.702290,-41.496181
1.048340,-0.066650,0.140625,-1.694656,21.389313,-41.801525
1.051758,-0.070068,0.135742,-1.419847,21.709923,-42.137405
1.040039,-0.072998,0.143311,-1.618321,21.877863,-42.564884
1.047852,-0.066162,0.142578,-1.694656,21.893129,-42.778625
1.045898,-0.070557,0.143066,-1.450382,22.015266,-42.931297
1.043701,-0.068115,0.139404,-1.709924,21.572519,-43.190838
1.046143,-0.064697,0.141357,-1.847328,21.480917,-43.496181
1.039551,-0.069824,0.149414,-1.725191,21.450382,-43.603054
1.042969,-0.065430,0.147461,-2.152672,21.221375,-43.312977
1.029297,-0.066406,0.142578,-2.061069,20.870230,-42.900764
1.020264,-0.066406,0.149658,-2.366412,19.832062,-42.137405
1.028320,-0.063965,0.148438,-2.366412,19.145039,-41.923664
1.025635,-0.065186,0.145264,-2.381679,18.595419,-42.030533
1.026123,-0.066895,0.157471,-2.427481,18.030535,-42.396946
1.033936,-0.068359,0.153320,-1.908397,18.351145,-42.748093
1.041992,-0.070312,0.138916,-2.213740,18.610687,-43.282444
1.048096,-0.065918,0.140381,-2.229008,19.267176,-43.450382
1.040039,-0.069824,0.146240,-2.519084,19.404581,-43.847328
1.031738,-0.062744,0.147705,-2.717557,18.641222,-43.938931
1.019531,-0.063965,0.149902,-2.900763,17.679390,-44.030533
1.019287,-0.074707,0.155273,-3.022901,16.061069,-44.305344
1.024658,-0.080566,0.157227,-2.503817,14.702291,-45.389313
1.030518,-0.078857,0.146484,-2.137405,13.740458,-46.549618
1.037109,-0.075684,0.154053,-1.694656,13.312977,-48.305344
1.038086,-0.080322,0.149902,-1.648855,13.618320,-49.389313
1.033447,-0.071045,0.137695,-1.786260,14.076336,-50.137405
1.043945,-0.061523,0.141602,-2.061069,15.190840,-50.274811
1.038818,-0.060791,0.133057,-2.381679,16.473282,-49.709923
1.047852,-0.048096,0.125732,-2.442748,17.236641,-48.885498
1.039795,-0.048096,0.127197,-2.580153,17.938931,-47.068703
1.037842,-0.045410,0.136475,-2.534351,18.335878,-45.770992
1.041992,-0.047363,0.126465,-2.106870,18.671755,-43.709923
1.039551,-0.048584,0.122803,-2.091603,19.160305,-42.458015
1.041260,-0.053223,0.125488,-1.816794,19.312977,-41.068703
1.042969,-0.049561,0.125000,-1.725191,19.770992,-40.106869
1.048340,-0.055420,0.123291,-1.938931,20.198473,-39.496181
1.052490,-0.059570,0.130859,-1.664122,20.885496,-39.557251
1.046631,-0.066162,0.135742,-1.938931,21.358778,-39.862595
1.046631,-0.068359,0.134766,-2.000000,21.358778,-40.427483
1.048584,-0.066650,0.136475,-1.938931,21.312977,-41.251907
1.041748,-0.064697,0.134277,-1.908397,21.053434,-42.152672
1.034668,-0.074219,0.135498,-2.076336,20.625954,-42.702290
1.037598,-0.069824,0.141113,-1.755725,19.603054,-43.603054
1.029297,-0.063477,0.141602,-1.877863,19.343512,-44.061069
1.025391,-0.062256,0.137695,-1.679389,18.534351,-44.351147
1.021729,-0.065186,0.142822,-1.740458,18.045801,-44.152672
1.032471,-0.065430,0.136475,-1.633588,17.770992,-44.320610
1.032471,-0.064941,0.133545,-1.618321,17.816793,-43.893131
1.031738,-0.068359,0.136230,-1.725191,17.816793,-43.893131
1.034668,-0.056885,0.127197,-1.664122,18.030535,-44.015266
1.043213,-0.062256,0.131592,-1.526718,18.625954,-43.755726
1.050293,-0.061279,0.129395,-1.465649,19.603054,-43.770992
1.052734,-0.059570,0.122070,-1.618321,20.549618,-43.709923
1.053467,-0.060547,0.126953,-1.557252,21.267176,-43.190838
1.045166,-0.052002,0.120850,-1.908397,21.541985,-43.007633
1.036133,-0.059082,0.125000,-1.954198,21.419847,-42.427483
1.031982,-0.056396,0.125488,-2.183206,20.549618,-42.259541
1.025391,-0.061768,0.137451,-2.167939,20.137405,-42.015266
1.031250,-0.068115,0.138428,-2.045802,19.358778,-42.320610
1.031250,-0.063721,0.134766,-1.801527,19.190840,-42.290077
1.037109,-0.071289,0.129883,-2.030534,18.809160,-42.458015
1.036865,-0.069336,0.133545,-1.816794,19.083969,-42.839695
1.042969,-0.071533,0.137939,-1.847328,19.068703,-43.297710
1.035156,-0.069580,0.141357,-1.908397,19.297710,-43.740459
1.037598,-0.066895,0.129150,-2.335878,19.282442,-43.969467
1.038330,-0.066895,0.141113,-2.396947,19.083969,-44.213741
1.035400,-0.064941,0.127686,-2.244275,18.961832,-44.610687
1.038818,-0.069824,0.134033,-2.305344,18.763359,-44.656490
1.042480,-0.066406,0.127930,-2.091603,18.916031,-44.748093
1.043457,-0.069580,0.114990,-2.076336,19.129770,-45.129772
1.043457,-0.067627,0.124268,-1.954198,19.374046,-45.129772
1.044678,-0.062012,0.129395,-2.198473,20.045801,-44.580154
1.040039,-0.061523,0.129395,-1.740458,20.274809,-44.564884
1.038818,-0.062256,0.118896,-1.770992,20.580153,-43.725189
1.043701,-0.056641,0.118896,-1.786260,20.580153,-43.389313
1.035889,-0.064209,0.126221,-2.152672,20.534351,-42.625954
