xacc,yacc,zacc,xgyro,ygyro,zgyro
1.026611,-0.079590,0.059326,-1.862595,20.442749,-45.480915
1.029053,-0.081299,0.057373,-1.984733,20.519083,-45.267174
1.033691,-0.082275,0.058594,-2.045802,21.206106,-44.610687
1.033203,-0.076172,0.046143,-1.969466,21.572519,-43.862595
1.037842,-0.071289,0.060547,-1.694656,21.770992,-42.351147
1.027832,-0.070801,0.068604,-1.404580,21.480917,-40.961834
1.021484,-0.070312,0.067383,-1.480916,21.083969,-39.496181
1.026855,-0.074707,0.062744,-1.374046,20.549618,-38.488548
1.030029,-0.080078,0.066650,-1.404580,20.229008,-38.000000
1.034180,-0.091797,0.059082,-1.297710,20.106871,-38.290077
1.039795,-0.100342,0.066895,-1.251908,20.274809,-38.992367
1.038330,-0.093994,0.060303,-1.099237,20.519083,-40.381680
1.036621,-0.100098,0.068604,-1.083969,20.458015,-41.587788
1.038330,-0.088135,0.058350,-1.419847,20.198473,-43.022900
1.025146,-0.091797,0.072266,-1.816794,20.229008,-44.167938
1.034180,-0.086426,0.072021,-2.122137,20.091602,-45.099236
1.037109,-0.090576,0.065430,-2.030534,19.938931,-45.435116
1.035889,-0.081543,0.066895,-2.000000,20.305344,-45.435116
1.037109,-0.086426,0.061523,-1.893130,20.274809,-45.083969
1.030273,-0.075195,0.066895,-1.969466,20.381680,-44.351147
1.037109,-0.076660,0.060791,-2.030534,20.519083,-43.557251
1.033447,-0.075928,0.056885,-2.045802,20.396946,-42.961834
1.036865,-0.073486,0.058594,-2.030534,20.183207,-42.137405
1.032471,-0.077393,0.060547,-2.259542,19.954199,-41.557251
1.034180,-0.077637,0.055908,-2.015267,19.801527,-41.267174
1.029053,-0.087646,0.057617,-2.122137,19.648855,-41.358780
1.032227,-0.088135,0.062744,-2.015267,19.679390,-41.221375
1.033691,-0.090332,0.057373,-2.167939,19.755726,-41.557251
1.033691,-0.093262,0.058838,-1.847328,19.923664,-42.076336
1.029785,-0.093506,0.056885,-1.938931,20.396946,-42.549618
1.031738,-0.090088,0.060303,-2.015267,20.870230,-42.977100
1.032471,-0.091553,0.057129,-1.984733,21.328245,-43.312977
1.037842,-0.087646,0.063721,-1.862595,20.809160,-43.511452
1.030273,-0.082031,0.062744,-1.938931,20.564886,-43.725189
1.012207,-0.087402,0.067383,-2.030534,19.816793,-43.984734
1.025879,-0.082764,0.068359,-1.770992,19.832062,-43.877861
1.034180,-0.085938,0.058594,-1.938931,19.832062,-44.076336
1.041260,-0.085449,0.053223,-1.908397,20.335878,-44.091602
1.039307,-0.083740,0.063965,-1.770992,21.297710,-44.274811
1.036133,-0.080811,0.057617,-1.938931,21.847328,-43.755726
1.033936,-0.079346,0.057861,-2.305344,21.923664,-43.526718
1.026611,-0.078613,0.066406,-2.198473,21.465649,-43.312977
1.030273,-0.083496,0.066650,-2.091603,21.175573,-43.389313
1.031738,-0.088135,0.064209,-2.229008,20.427481,-43.297710
1.031006,-0.087646,0.068604,-1.908397,20.122137,-43.419846
1.038330,-0.085449,0.061035,-2.106870,19.664122,-43.572517
1.036377,-0.086182,0.056885,-2.015267,19.954199,-43.832062
1.034180,-0.086426,0.068359,-2.183206,20.137405,-43.893131
1.033691,-0.082275,0.064941,-1.908397,20.183207,-43.832062
1.031250,-0.080078,0.063477,-1.770992,20.335878,-43.877861
1.031250,-0.079346,0.062500,-1.938931,20.076336,-43.770992
1.032227,-0.083984,0.057373,-1.832061,19.923664,-43.541985
1.034180,-0.083740,0.054199,-1.847328,19.923664,-43.786259
1.025879,-0.080322,0.062256,-1.770992,19.618320,-43.541985
1.033203,-0.080566,0.057617,-1.725191,19.893129,-43.435116
1.033936,-0.083984,0.058838,-1.740458,19.786259,-42.885498
1.034668,-0.088135,0.055664,-1.755725,20.030535,-42.916031
1.037598,-0.092773,0.058350,-1.709924,19.984734,-42.458015
1.037354,-0.088867,0.061523,-1.648855,20.198473,-42.595421
1.032959,-0.093506,0.055420,-1.709924,20.198473,-42.458015
1.027832,-0.087158,0.049561,-1.862595,20.198473,-42.778625
1.032715,-0.087158,0.049561,-1.923664,20.595419,-42.763359
1.032715,-0.091553,0.048340,-2.030534,20.503817,-42.534351
1.023193,-0.090088,0.061279,-2.122137,20.931297,-42.366413
1.030273,-0.092041,0.056641,-2.167939,20.824427,-42.152672
1.036377,-0.089844,0.060303,-2.183206,21.099237,-42.213741
1.027588,-0.093750,0.058594,-2.244275,20.854961,-42.549618
1.027832,-0.092041,0.058594,-2.396947,20.839695,-42.931297
1.027588,-0.092529,0.056641,-2.290076,20.519083,-43.145039
1.026611,-0.091064,0.048096,-2.396947,20.167938,-43.572517
1.026611,-0.089355,0.055664,-2.030534,19.954199,-43.633587
1.028809,-0.089844,0.056152,-2.167939,20.244274,-44.274811
1.033203,-0.085938,0.059570,-2.290076,20.305344,-43.847328
1.034424,-0.084473,0.055908,-2.320611,20.610687,-44.167938
1.035889,-0.086426,0.053955,-2.137405,20.885496,-43.862595
1.033203,-0.089355,0.053711,-2.305344,20.625954,-43.435116
1.032471,-0.082520,0.052490,-2.259542,20.519083,-43.374046
1.036133,-0.080322,0.059570,-2.106870,20.885496,-43.206108
1.034424,-0.085938,0.049072,-2.183206,20.335878,-43.007633
1.034912,-0.084473,0.065918,-2.076336,20.534351,-43.053436
1.030029,-0.084229,0.061768,-1.740458,20.106871,-43.068703
1.034668,-0.086182,0.054443,-1.832061,20.229008,-43.114502
1.035645,-0.083740,0.064941,-1.755725,20.122137,-43.129772
1.033447,-0.092285,0.062012,-1.938931,20.183207,-43.221375
1.031738,-0.089355,0.054932,-1.954198,19.969465,-43.099236
1.037598,-0.085938,0.061523,-2.167939,19.954199,-42.931297
1.026855,-0.083008,0.046387,-2.091603,19.648855,-41.954197
1.023193,-0.081299,0.053467,-2.167939,19.801527,-41.328243
1.034180,-0.091064,0.057373,-2.106870,20.290077,-40.778625
1.028320,-0.087646,0.054688,-2.015267,20.824427,-40.854961
1.036621,-0.090576,0.046875,-2.198473,20.992367,-41.083969
1.037598,-0.098877,0.056641,-2.305344,21.419847,-41.923664
1.027588,-0.099365,0.059814,-2.274809,21.343512,-42.824429
1.023926,-0.097900,0.054932,-2.351145,20.824427,-44.351147
1.019775,-0.104980,0.053467,-2.137405,20.732824,-45.725189
1.026123,-0.096191,0.054688,-2.152672,20.488550,-46.717556
1.026367,-0.099365,0.058594,-2.213740,20.961832,-47.145039
1.034180,-0.088623,0.060547,-2.106870,21.297710,-47.251907
1.037598,-0.084961,0.057617,-1.938931,21.877863,-46.793892
1.041016,-0.077637,0.055908,-1.908397,22.137405,-45.465649
1.027344,-0.072510,0.055420,-1.694656,21.633587,-44.076336
1.029785,-0.069092,0.063232,-1.984733,21.664122,-42.656490
1.026123,-0.078613,0.059570,-1.847328,21.175573,-41.480915
1.036621,-0.081055,0.060791,-1.862595,20.748091,-40.732826
1.038818,-0.084717,0.064453,-1.832061,20.839695,-40.625954
1.035156,-0.097900,0.061523,-1.603053,20.687023,-41.312977
1.040283,-0.097412,0.053223,-1.343511,20.549618,-42.076336
1.027344,-0.093994,0.067383,-1.435115,20.335878,-43.099236
1.027832,-0.093018,0.059082,-1.526718,19.984734,-44.167938
1.030762,-0.096680,0.054443,-1.801527,19.923664,-45.129772
1.029053,-0.091553,0.052734,-1.893130,19.832062,-45.984734
1.034668,-0.086670,0.063477,-1.694656,19.923664,-45.923664
1.030518,-0.086426,0.054443,-2.015267,20.290077,-45.786259
1.030762,-0.081055,0.060547,-2.152672,20.519083,-45.251907
1.036621,-0.078369,0.048828,-2.045802,20.656488,-44.106869
1.030762,-0.081543,0.061279,-2.106870,20.870230,-43.114502
1.027832,-0.080811,0.052979,-1.923664,20.717558,-42.366413
1.023438,-0.081299,0.052490,-1.862595,20.778625,-41.465649
1.027100,-0.090088,0.055908,-1.969466,20.595419,-41.297710
1.030273,-0.090820,0.052002,-1.908397,20.122137,-41.312977
1.027588,-0.087646,0.048828,-1.969466,20.106871,-41.328243
1.030273,-0.100098,0.047119,-1.862595,20.320610,-41.969467
1.033203,-0.097900,0.053711,-1.832061,20.320610,-42.580154
1.032471,-0.100342,0.049561,-1.984733,20.656488,-43.419846
1.032227,-0.097412,0.048340,-2.229008,20.793894,-44.045803
1.028076,-0.092529,0.055420,-1.938931,20.717558,-44.702290
1.029785,-0.090576,0.060059,-1.938931,21.343512,-45.145039
1.041992,-0.087158,0.052002,-1.877863,21.587786,-45.007633
1.029053,-0.089355,0.058838,-1.893130,21.221375,-45.038166
1.033447,-0.086914,0.062500,-1.877863,20.717558,-45.175571
1.026123,-0.085449,0.068359,-2.106870,20.290077,-45.664124
1.023438,-0.086670,0.059814,-1.938931,20.152672,-45.343510
1.031738,-0.083252,0.051514,-1.938931,20.335878,-45.511452
1.040283,-0.086182,0.054688,-1.893130,20.916031,-45.404579
1.036133,-0.081299,0.058105,-2.091603,21.572519,-45.770992
1.039795,-0.078125,0.053955,-2.122137,21.969465,-45.175571
1.030029,-0.081543,0.056641,-2.335878,21.877863,-44.946564
1.025391,-0.077148,0.062012,-2.198473,21.480917,-44.885498
1.033447,-0.083008,0.067383,-2.244275,20.900763,-44.809162
1.030273,-0.085693,0.052979,-1.862595,20.412214,-44.946564
1.032227,-0.082764,0.053223,-1.770992,20.122137,-45.282444
1.032471,-0.087646,0.056885,-1.862595,20.320610,-45.679390
1.031494,-0.081299,0.065674,-1.908397,20.030535,-45.679390
1.035645,-0.080811,0.053955,-1.847328,20.244274,-45.938931
1.032715,-0.083496,0.050293,-1.954198,20.671755,-45.954197
1.026855,-0.080322,0.052490,-1.847328,20.381680,-45.816795
1.034424,-0.081299,0.058105,-1.938931,20.427481,-45.511452
1.029785,-0.081787,0.059082,-1.847328,20.503817,-45.328243
1.035156,-0.083496,0.051025,-1.664122,20.351145,-44.961834
1.032715,-0.075684,0.053223,-1.725191,20.351145,-44.961834
1.024902,-0.081787,0.047119,-1.526718,20.519083,-44.305344
1.025635,-0.083008,0.063965,-1.923664,20.625954,-44.183205
1.028320,-0.085205,0.062012,-1.786260,20.610687,-44.320610
1.027100,-0.087646,0.053711,-1.679389,20.534351,-44.534351
1.031006,-0.083740,0.055664,-1.969466,20.687023,-44.793892
1.031738,-0.082520,0.052002,-1.954198,20.763359,-45.114502
1.036377,-0.090820,0.056152,-1.938931,20.778625,-45.251907
1.026123,-0.082764,0.054932,-2.229008,21.038168,-45.129772
1.031250,-0.081055,0.059570,-2.198473,21.007633,-44.839695
1.031738,-0.082031,0.056396,-2.229008,21.267176,-44.595421
1.030029,-0.086426,0.065186,-2.259542,21.206106,-44.335876
1.034912,-0.075684,0.062500,-2.213740,21.511450,-44.213741
1.032471,-0.084229,0.054199,-2.335878,21.297710,-44.473282
1.033203,-0.080811,0.044434,-2.290076,21.374046,-44.549618
1.024658,-0.081787,0.060059,-2.351145,21.160305,-44.748093
1.029053,-0.080811,0.058594,-2.259542,20.992367,-44.809162
1.034912,-0.085938,0.058105,-2.381679,21.007633,-45.068703
1.034424,-0.077637,0.060547,-2.396947,21.083969,-45.526718
1.041504,-0.074707,0.059570,-2.320611,21.206106,-45.358780
1.037598,-0.079346,0.063232,-2.458015,21.129770,-45.297710
1.038818,-0.076416,0.063965,-2.412214,21.206106,-45.404579
1.038818,-0.077393,0.063477,-2.320611,20.885496,-45.175571
1.032471,-0.077881,0.062744,-2.137405,20.931297,-44.870228
1.035889,-0.075439,0.060547,-2.091603,21.038168,-44.534351
1.037842,-0.072510,0.065186,-2.061069,20.870230,-44.000000
1.032471,-0.074951,0.057617,-1.984733,20.748091,-43.679390
1.027344,-0.072510,0.055908,-2.122137,20.748091,-43.603054
1.031006,-0.072998,0.060791,-2.000000,20.748091,-43.679390
1.039062,-0.082520,0.057617,-2.091603,20.732824,-43.526718
1.034912,-0.074463,0.052979,-1.984733,20.488550,-43.480915
1.032715,-0.076172,0.060303,-2.076336,20.488550,-43.435116
1.026855,-0.070312,0.059814,-2.030534,20.732824,-42.961834
1.022217,-0.073730,0.059326,-1.954198,21.068703,-43.053436
1.027100,-0.080811,0.060547,-1.969466,21.206106,-43.175571
1.029785,-0.078369,0.055176,-2.106870,21.282442,-43.511452
1.035400,-0.080322,0.063965,-2.198473,21.206106,-44.045803
1.028809,-0.083496,0.061035,-1.847328,21.435114,-45.114502
1.032959,-0.081299,0.059814,-2.167939,21.282442,-45.648853
1.027832,-0.082764,0.056641,-2.015267,21.007633,-46.259541
1.025146,-0.075928,0.054688,-1.969466,21.251909,-46.763359
1.022217,-0.083252,0.059814,-2.061069,21.175573,-47.465649
1.038574,-0.073975,0.060059,-2.061069,21.312977,-47.587788
1.039307,-0.077393,0.052490,-1.954198,22.152672,-47.404579
1.037842,-0.071533,0.059326,-2.000000,22.351145,-47.236641
1.042725,-0.063232,0.049561,-1.847328,22.442749,-46.213741
1.029053,-0.065430,0.057617,-1.770992,22.458015,-45.190838
1.026611,-0.062744,0.064941,-1.923664,21.923664,-43.862595
1.030273,-0.067627,0.064209,-1.816794,21.633587,-42.717556
1.037109,-0.066162,0.057617,-1.709924,21.343512,-41.954197
1.042236,-0.074951,0.059326,-1.832061,21.328245,-41.694656
1.038330,-0.083496,0.053711,-1.343511,21.450382,-41.847328
1.037598,-0.081299,0.069092,-1.389313,21.236641,-41.923664
1.035645,-0.080566,0.062500,-1.312977,21.190840,-42.458015
1.029297,-0.084473,0.064941,-1.496183,20.809160,-43.083969
1.026367,-0.076416,0.063965,-1.618321,20.839695,-43.893131
1.030029,-0.079346,0.068359,-1.908397,20.625954,-44.671757
1.028809,-0.079346,0.071289,-2.076336,20.503817,-45.236641
1.028320,-0.080322,0.065918,-1.984733,20.748091,-45.374046
1.038086,-0.074219,0.055908,-2.152672,20.961832,-45.893131
1.041504,-0.066650,0.062256,-2.106870,21.389313,-45.450382
1.033691,-0.067871,0.071045,-2.198473,21.129770,-45.206108
1.029053,-0.066895,0.059814,-2.335878,20.870230,-44.656490
1.024170,-0.069092,0.064453,-2.335878,20.977098,-43.969467
1.025879,-0.068604,0.065186,-2.259542,20.732824,-43.511452
1.034424,-0.065918,0.058838,-2.183206,20.244274,-43.312977
1.029297,-0.066162,0.062256,-2.274809,20.198473,-43.007633
1.031250,-0.072510,0.065430,-2.320611,20.106871,-42.732826
1.030029,-0.068848,0.056885,-2.045802,19.984734,-42.900764
1.037109,-0.071777,0.059326,-2.061069,20.106871,-42.946564
1.038086,-0.071289,0.058350,-2.045802,20.381680,-43.480915
1.037354,-0.073486,0.057373,-1.954198,20.549618,-43.603054
1.033447,-0.070801,0.056152,-1.954198,21.068703,-44.030533
1.042969,-0.070312,0.054932,-1.984733,21.404581,-43.893131
1.047119,-0.075439,0.052979,-1.893130,21.038168,-44.198475
1.030273,-0.074463,0.058594,-1.755725,20.854961,-44.076336
1.027100,-0.076904,0.064453,-1.694656,20.687023,-44.229008
1.021240,-0.071777,0.063965,-1.541985,20.442749,-43.893131
1.029297,-0.071533,0.063965,-1.801527,20.809160,-43.877861
1.043945,-0.073730,0.071289,-1.587786,21.358778,-43.709923
1.042236,-0.070557,0.058350,-1.770992,21.862595,-44.045803
1.028320,-0.071045,0.060547,-1.893130,21.893129,-43.923664
1.028809,-0.073975,0.063477,-1.984733,21.923664,-43.816795
1.028320,-0.070801,0.051758,-2.198473,21.496183,-43.679390
1.033691,-0.069336,0.059570,-2.244275,21.236641,-43.587788
1.033203,-0.071777,0.057617,-2.015267,21.007633,-43.664124
1.030029,-0.073486,0.072021,-1.877863,21.053434,-43.541985
1.039551,-0.070312,0.066406,-1.923664,20.763359,-44.015266
1.037354,-0.076660,0.062988,-1.877863,20.748091,-44.091602
1.034180,-0.074219,0.061279,-1.969466,20.854961,-44.274811
1.032227,-0.072510,0.063965,-2.198473,20.854961,-44.503819
1.037354,-0.072998,0.061768,-2.290076,20.732824,-44.152672
