xacc,yacc,zacc,xgyro,ygyro,zgyro
1.018555,-0.080078,0.057129,-2.106870,20.412214,-45.832062
1.035156,-0.067871,0.071045,-2.061069,21.251909,-46.091602
1.047607,-0.072754,0.064697,-1.816794,22.198473,-46.045803
1.044922,-0.073242,0.054932,-1.832061,22.076336,-45.908398
1.034668,-0.062988,0.058838,-1.938931,22.290077,-45.251907
1.030273,-0.066895,0.068359,-2.167939,21.893129,-44.519085
1.035400,-0.059814,0.070068,-2.183206,21.450382,-43.679390
1.032959,-0.064941,0.069092,-2.061069,21.145039,-43.038166
1.036377,-0.070557,0.063477,-1.847328,20.977098,-41.954197
1.035156,-0.072021,0.070801,-1.587786,20.931297,-41.709923
1.041504,-0.066650,0.071777,-1.496183,21.190840,-41.236641
1.032227,-0.065918,0.072266,-1.450382,21.145039,-41.297710
1.029785,-0.072998,0.069824,-1.603053,21.297710,-41.557251
1.026367,-0.071289,0.071533,-1.633588,21.007633,-42.290077
1.028320,-0.072266,0.074707,-1.786260,21.007633,-43.083969
1.034424,-0.076660,0.069580,-2.213740,20.763359,-44.015266
1.035400,-0.078857,0.072266,-2.137405,20.687023,-44.916031
1.029297,-0.072754,0.074463,-2.030534,20.839695,-45.190838
1.036621,-0.070557,0.073242,-2.137405,20.412214,-45.328243
1.030518,-0.066895,0.068359,-1.862595,20.503817,-45.022900
1.036377,-0.064453,0.064697,-1.938931,20.687023,-45.053436
1.033691,-0.065918,0.072021,-2.061069,20.381680,-44.656490
1.034668,-0.063965,0.070801,-2.061069,20.366413,-44.305344
1.033936,-0.059082,0.069824,-2.076336,20.290077,-43.679390
1.032715,-0.064941,0.071289,-1.923664,20.137405,-43.236641
1.028809,-0.064209,0.065918,-1.832061,20.183207,-42.564884
1.032715,-0.069824,0.068848,-1.633588,20.290077,-42.045803
1.033203,-0.069092,0.064941,-1.786260,20.442749,-41.740459
1.034180,-0.072510,0.067383,-1.801527,20.473282,-41.541985
1.037109,-0.073975,0.062500,-1.954198,20.213741,-41.862595
1.034668,-0.077148,0.056885,-1.633588,20.427481,-42.274811
1.036621,-0.071777,0.064941,-1.679389,20.854961,-42.549618
1.050537,-0.077881,0.064209,-2.000000,20.900763,-43.251907
1.040771,-0.080078,0.068359,-2.045802,21.114504,-43.801525
1.034180,-0.078613,0.069824,-1.893130,20.885496,-43.954197
1.021973,-0.076416,0.073975,-1.679389,20.595419,-43.984734
1.022217,-0.073975,0.062012,-1.969466,20.595419,-44.274811
1.043701,-0.070312,0.072998,-2.122137,20.900763,-44.198475
1.042480,-0.071533,0.075195,-2.274809,21.236641,-44.274811
1.040039,-0.071533,0.066895,-1.984733,21.694656,-44.580154
1.034424,-0.065674,0.073242,-2.412214,21.343512,-44.732826
1.033691,-0.065674,0.064697,-2.274809,21.389313,-44.503819
1.034424,-0.060303,0.071289,-2.519084,21.190840,-44.427483
1.031006,-0.070312,0.063477,-2.442748,21.053434,-44.320610
1.032227,-0.068359,0.068359,-2.076336,21.480917,-43.893131
1.028320,-0.066162,0.070557,-2.198473,21.312977,-43.541985
1.033447,-0.066406,0.062500,-1.877863,21.083969,-43.404579
1.031494,-0.068115,0.073486,-1.984733,20.656488,-43.526718
1.036377,-0.066406,0.069092,-2.106870,20.793894,-43.648853
1.033936,-0.065186,0.073486,-1.908397,20.641222,-43.816795
1.034912,-0.065186,0.058838,-1.877863,20.671755,-43.709923
1.031982,-0.067383,0.068359,-1.877863,20.396946,-43.450382
1.031982,-0.062500,0.070557,-1.694656,20.106871,-43.099236
1.039307,-0.069092,0.067871,-1.893130,20.366413,-42.900764
1.037354,-0.065674,0.067627,-1.709924,20.137405,-42.977100
1.041016,-0.067139,0.065430,-1.633588,20.305344,-42.870228
1.035645,-0.072266,0.065918,-1.450382,20.244274,-42.870228
1.036377,-0.068115,0.070801,-1.511450,20.412214,-42.977100
1.033936,-0.067627,0.067139,-1.251908,20.503817,-42.870228
1.036377,-0.069580,0.064453,-1.526718,20.519083,-42.900764
1.035156,-0.073486,0.070801,-1.541985,20.534351,-42.671757
1.035645,-0.070557,0.073730,-1.755725,20.763359,-42.870228
1.027832,-0.068115,0.072266,-1.770992,20.519083,-42.549618
1.031738,-0.067871,0.058594,-1.664122,20.763359,-42.259541
1.033447,-0.073975,0.069092,-1.770992,20.534351,-41.908398
1.030518,-0.071045,0.069336,-1.816794,20.519083,-42.015266
1.026367,-0.075439,0.065674,-1.816794,20.442749,-41.633587
1.035156,-0.072510,0.069580,-1.938931,20.152672,-42.137405
1.032715,-0.073975,0.072021,-1.938931,20.198473,-42.305344
1.034424,-0.077393,0.062256,-1.816794,20.000000,-42.748093
1.036377,-0.075195,0.069824,-2.183206,19.816793,-42.793892
1.035889,-0.078613,0.073730,-2.076336,19.923664,-43.007633
1.031982,-0.072021,0.061279,-2.213740,19.801527,-43.450382
1.036377,-0.070557,0.061279,-1.984733,19.847328,-43.664124
1.040527,-0.072510,0.071289,-2.152672,19.954199,-43.709923
1.032959,-0.069824,0.067383,-2.091603,19.969465,-43.496181
1.031006,-0.067139,0.072266,-2.030534,20.106871,-43.419846
1.036377,-0.067383,0.062012,-2.213740,20.396946,-43.068703
1.037598,-0.068848,0.058105,-2.076336,20.580153,-42.656490
1.039307,-0.070557,0.067383,-1.984733,20.778625,-42.641220
1.036621,-0.063965,0.064453,-1.969466,20.442749,-42.061069
1.034424,-0.072021,0.073486,-2.015267,20.641222,-41.969467
1.033447,-0.073486,0.066406,-1.954198,20.458015,-42.000000
1.030029,-0.073242,0.066895,-1.755725,20.290077,-42.167938
1.038330,-0.067627,0.067871,-1.877863,20.091602,-42.488548
1.031250,-0.072510,0.069092,-1.786260,19.893129,-42.870228
1.038818,-0.072266,0.069824,-1.770992,20.045801,-42.900764
1.040283,-0.078369,0.070557,-1.755725,19.954199,-42.931297
1.033936,-0.072754,0.063477,-1.557252,20.290077,-43.282444
1.041748,-0.072021,0.065430,-1.572519,20.519083,-43.251907
1.041992,-0.071289,0.069336,-1.847328,20.259542,-43.129772
1.026611,-0.071045,0.070557,-1.938931,20.106871,-42.732826
1.026611,-0.068848,0.071777,-1.908397,19.938931,-42.045803
1.031982,-0.071777,0.066650,-1.832061,19.816793,-41.312977
1.032959,-0.066406,0.064453,-1.694656,19.893129,-41.465649
1.041504,-0.075195,0.063721,-1.908397,20.259542,-41.648853
1.033691,-0.077881,0.058105,-1.954198,20.030535,-42.274811
1.034180,-0.071777,0.062256,-2.122137,20.244274,-42.320610
1.026855,-0.080566,0.057129,-2.015267,20.259542,-42.977100
1.026611,-0.080811,0.062012,-2.244275,20.274809,-43.694656
1.021484,-0.084473,0.066650,-2.076336,20.137405,-44.335876
1.033447,-0.078369,0.057617,-2.030534,20.122137,-45.175571
1.028564,-0.080811,0.061523,-1.954198,20.717558,-45.190838
1.032959,-0.072510,0.054443,-2.030534,21.328245,-45.450382
1.045166,-0.069336,0.054443,-1.969466,21.541985,-44.763359
1.043701,-0.074707,0.062988,-1.618321,21.862595,-44.549618
1.037842,-0.067383,0.059570,-1.725191,21.786259,-43.450382
1.029785,-0.066406,0.057129,-1.877863,21.251909,-42.458015
1.035156,-0.070557,0.073242,-1.740458,20.656488,-41.435116
1.034180,-0.067871,0.070801,-1.603053,20.351145,-40.992367
1.041748,-0.079834,0.070312,-1.633588,20.625954,-40.351147
1.040771,-0.077148,0.060303,-1.465649,20.534351,-40.549618
1.036377,-0.076660,0.073975,-1.343511,20.503817,-40.702290
1.034912,-0.083984,0.065430,-1.374046,20.519083,-41.435116
1.036865,-0.078369,0.076904,-1.572519,20.427481,-41.984734
1.031982,-0.080322,0.061523,-1.786260,20.290077,-42.977100
1.027100,-0.078369,0.074463,-1.893130,20.106871,-43.435116
1.034180,-0.075928,0.065674,-2.045802,20.045801,-43.954197
1.034424,-0.080566,0.069336,-1.908397,20.137405,-44.244274
1.037842,-0.075684,0.071289,-1.801527,20.595419,-44.381680
1.035889,-0.072266,0.067383,-1.679389,20.717558,-44.000000
1.031494,-0.071045,0.066162,-1.709924,20.503817,-43.541985
1.037109,-0.070557,0.054688,-1.786260,20.229008,-42.824429
1.023926,-0.073486,0.066406,-1.938931,20.335878,-42.442749
1.038818,-0.071777,0.068848,-1.679389,19.954199,-41.862595
1.035889,-0.074219,0.062744,-1.725191,19.938931,-41.648853
1.034180,-0.076172,0.059082,-1.480916,19.740458,-41.496181
1.037842,-0.081787,0.061035,-1.694656,20.229008,-41.404579
1.034668,-0.078369,0.063965,-1.893130,20.229008,-41.511452
1.030518,-0.083252,0.058350,-1.633588,20.305344,-41.786259
1.040283,-0.083740,0.061035,-1.832061,20.259542,-41.893131
1.033203,-0.082031,0.061035,-1.694656,20.595419,-42.015266
1.033447,-0.081055,0.054443,-1.862595,20.748091,-42.000000
1.042969,-0.085449,0.064697,-1.847328,20.702290,-42.335876
1.037109,-0.085938,0.063477,-1.694656,20.564886,-42.305344
1.027344,-0.082520,0.062744,-2.045802,20.625954,-42.732826
1.017334,-0.085205,0.069092,-1.908397,20.106871,-42.916031
1.030762,-0.084717,0.061523,-1.938931,19.832062,-43.297710
1.042480,-0.077393,0.055176,-2.045802,20.671755,-43.664124
1.041260,-0.086426,0.064941,-1.816794,21.267176,-43.755726
1.041016,-0.078857,0.070312,-1.923664,21.770992,-44.305344
1.033447,-0.075684,0.072021,-2.259542,21.740458,-43.938931
1.032227,-0.077637,0.063965,-2.442748,21.755726,-44.015266
1.031006,-0.075439,0.059326,-2.458015,21.557251,-44.076336
1.031006,-0.076660,0.064453,-2.167939,20.854961,-43.694656
1.035400,-0.077881,0.076416,-2.244275,20.519083,-44.137405
1.032715,-0.078125,0.070068,-2.198473,20.183207,-44.045803
1.032471,-0.078369,0.072754,-2.167939,20.152672,-44.213741
1.032959,-0.079590,0.065186,-1.954198,19.938931,-44.274811
1.036133,-0.070312,0.072266,-1.801527,20.259542,-44.427483
1.031494,-0.073730,0.071289,-2.030534,20.183207,-44.351147
1.036377,-0.070557,0.072266,-1.816794,20.122137,-44.106869
1.028076,-0.071045,0.068848,-1.801527,20.030535,-43.725189
1.033447,-0.076660,0.064941,-1.587786,19.847328,-43.603054
1.030029,-0.074219,0.067871,-1.877863,19.755726,-43.068703
1.030273,-0.072998,0.059326,-1.740458,19.618320,-42.809162
1.034180,-0.070312,0.066406,-1.618321,19.969465,-42.778625
1.032715,-0.079834,0.061035,-1.541985,19.847328,-42.488548
1.031982,-0.075439,0.062744,-1.419847,19.954199,-42.564884
1.035400,-0.080566,0.053711,-1.755725,20.167938,-42.564884
1.032471,-0.082520,0.060547,-1.511450,20.122137,-42.595421
1.026367,-0.080078,0.070312,-1.664122,20.244274,-42.488548
1.033936,-0.081299,0.060303,-1.618321,20.351145,-42.549618
1.028809,-0.083496,0.057129,-2.076336,20.519083,-42.549618
1.027832,-0.079346,0.059814,-2.106870,20.488550,-42.549618
1.031738,-0.084473,0.067871,-2.152672,20.763359,-42.366413
1.031982,-0.085449,0.057373,-2.015267,20.931297,-41.923664
1.028564,-0.084717,0.059326,-2.015267,21.007633,-41.969467
1.033691,-0.085449,0.062256,-2.335878,21.236641,-42.198475
1.035889,-0.087158,0.065918,-2.473282,20.931297,-42.320610
1.036621,-0.094238,0.057129,-2.229008,20.931297,-42.534351
1.036865,-0.086914,0.059326,-2.381679,20.748091,-42.900764
1.032471,-0.085693,0.057861,-2.198473,20.717558,-43.419846
1.032959,-0.084717,0.068115,-2.305344,20.122137,-44.015266
1.038574,-0.080078,0.067139,-2.259542,20.320610,-44.061069
1.037598,-0.081787,0.071289,-2.412214,20.320610,-44.122139
1.039551,-0.080566,0.066162,-2.290076,20.458015,-44.183205
1.033936,-0.076172,0.061523,-2.152672,20.473282,-44.244274
1.032715,-0.081299,0.068359,-2.183206,20.625954,-44.259541
1.040527,-0.073242,0.062988,-2.000000,20.549618,-44.152672
1.038818,-0.073730,0.058350,-2.015267,20.580153,-43.801525
1.040527,-0.076416,0.058105,-2.183206,20.412214,-43.267174
1.030273,-0.074219,0.059326,-2.106870,20.198473,-42.916031
1.027832,-0.073486,0.064453,-2.122137,20.198473,-42.412212
1.033936,-0.078613,0.056885,-2.076336,19.938931,-41.877861
1.033447,-0.075195,0.061279,-1.832061,20.091602,-41.679390
1.033447,-0.080566,0.060547,-1.908397,20.580153,-42.030533
1.034424,-0.080811,0.048828,-2.091603,20.809160,-42.244274
1.035889,-0.091064,0.063965,-2.076336,20.992367,-42.656490
1.031738,-0.083984,0.060303,-2.045802,20.900763,-43.587788
1.024170,-0.091553,0.065186,-2.045802,20.885496,-44.259541
1.026611,-0.081543,0.058350,-1.847328,20.671755,-44.870228
1.022461,-0.086182,0.064697,-2.076336,20.625954,-45.389313
1.030518,-0.084717,0.059326,-1.893130,21.206106,-45.358780
1.032471,-0.081299,0.058594,-1.648855,21.633587,-45.053436
1.032471,-0.083008,0.058105,-1.557252,22.106871,-44.259541
1.034668,-0.078369,0.056641,-1.450382,22.366413,-43.282444
1.033447,-0.072021,0.053711,-1.648855,22.213741,-41.954197
1.023193,-0.077148,0.064453,-1.557252,21.694656,-40.519085
1.023682,-0.076660,0.069092,-1.603053,21.374046,-39.801525
1.026367,-0.085205,0.071777,-1.618321,21.099237,-39.648853
1.035400,-0.093506,0.063965,-1.511450,20.717558,-39.984734
1.038330,-0.092041,0.071777,-1.664122,20.977098,-40.641220
1.041016,-0.090820,0.064453,-1.526718,20.885496,-41.709923
1.037354,-0.094971,0.063477,-1.709924,20.625954,-43.022900
1.036865,-0.090088,0.070068,-1.877863,20.290077,-44.122139
1.035400,-0.084717,0.073975,-2.152672,19.664122,-45.206108
1.033447,-0.087402,0.062012,-2.122137,19.541985,-45.435116
1.039307,-0.087402,0.059082,-2.106870,19.770992,-45.877861
1.038574,-0.078369,0.054932,-2.167939,19.938931,-45.572517
1.041504,-0.074707,0.059570,-2.122137,20.167938,-44.809162
1.038818,-0.073242,0.051025,-2.015267,20.473282,-43.816795
1.040283,-0.078125,0.067871,-2.015267,20.396946,-42.931297
1.035156,-0.078369,0.062744,-2.045802,20.519083,-41.923664
1.030762,-0.080566,0.058350,-1.923664,20.442749,-41.114502
1.029053,-0.082520,0.066650,-2.000000,20.152672,-40.748093
1.032715,-0.088379,0.056885,-1.816794,20.106871,-40.717556
1.035889,-0.083008,0.061768,-2.061069,19.801527,-40.763359
1.027588,-0.088379,0.057617,-1.923664,19.755726,-41.038166
1.029541,-0.091553,0.054443,-1.801527,19.969465,-41.572517
1.032715,-0.097900,0.070068,-2.000000,20.045801,-42.229008
1.034424,-0.093262,0.055176,-1.847328,20.030535,-42.916031
1.026855,-0.083984,0.058105,-1.862595,20.366413,-42.961834
1.037598,-0.088379,0.057373,-1.969466,21.358778,-43.038166
1.041748,-0.086914,0.070312,-2.183206,20.809160,-43.282444
1.030518,-0.092529,0.063477,-2.015267,20.503817,-43.419846
1.027832,-0.084717,0.064941,-1.984733,20.000000,-43.618320
1.020264,-0.088135,0.058594,-1.832061,19.633587,-43.648853
1.036377,-0.090820,0.070801,-1.755725,19.893129,-44.076336
1.039795,-0.087646,0.065186,-1.923664,20.610687,-44.000000
1.040039,-0.085938,0.066895,-2.137405,21.297710,-44.183205
1.038086,-0.084961,0.062744,-1.969466,21.725191,-44.213741
1.035889,-0.084473,0.060791,-1.954198,22.030535,-43.801525
1.030762,-0.081543,0.064941,-2.152672,21.740458,-43.572517
1.031250,-0.081299,0.065918,-2.122137,21.282442,-43.541985
1.028809,-0.090576,0.069580,-2.106870,20.519083,-43.862595
1.030762,-0.093506,0.060547,-2.000000,20.137405,-44.290077
1.030518,-0.089355,0.063721,-2.045802,19.725191,-44.290077
1.042725,-0.080078,0.056396,-2.152672,19.786259,-44.458015
1.032227,-0.080566,0.063965,-1.938931,20.091602,-44.580154
1.027344,-0.086914,0.058105,-2.106870,19.893129,-44.412212
1.029053,-0.081055,0.060547,-2.106870,19.893129,-44.137405
1.034912,-0.084229,0.057617,-2.076336,19.679390,-43.755726
1.030762,-0.081543,0.061768,-2.015267,19.725191,-43.099236
1.031006,-0.080322,0.049072,-1.984733,19.603054,-43.007633
1.031982,-0.078125,0.054688,-1.877863,19.938931,-42.748093
1.026367,-0.088379,0.060303,-1.770992,19.984734,-42.580154
1.029541,-0.088135,0.060303,-1.816794,20.137405,-42.320610
1.027100,-0.087402,0.053955,-1.770992,19.954199,-42.412212
1.030029,-0.093018,0.057617,-1.740458,20.045801,-42.702290
1.032715,-0.089844,0.065674,-1.755725,19.954199,-42.931297
1.032227,-0.093506,0.051514,-1.603053,20.061069,-42.885498
1.032471,-0.090576,0.051758,-1.969466,20.244274,-43.099236
1.031250,-0.092285,0.054688,-2.106870,20.000000,-43.038166
1.030273,-0.087158,0.063477,-1.969466,20.473282,-42.778625
1.031494,-0.086914,0.062500,-2.167939,20.595419,-42.671757
1.030518,-0.085938,0.060791,-2.259542,20.519083,-42.381680
1.033447,-0.091064,0.064453,-2.015267,20.519083,-42.305344
1.031250,-0.088379,0.059814,-1.908397,20.809160,-42.595421
1.031738,-0.087158,0.066895,-2.351145,20.717558,-42.625954
1.036133,-0.097412,0.060303,-2.244275,20.427481,-42.702290
1.032715,-0.088623,0.062256,-2.259542,20.244274,-43.053436
1.032227,-0.087158,0.063965,-2.137405,20.137405,-43.709923
1.032959,-0.089355,0.057617,-2.274809,20.396946,-43.816795
1.029297,-0.085693,0.056152,-2.320611,20.610687,-44.091602
1.033203,-0.086914,0.059326,-2.152672,20.809160,-44.183205
1.033447,-0.090088,0.060303,-2.183206,21.007633,-43.923664
1.034424,-0.083252,0.059082,-2.259542,21.068703,-43.938931
1.031982,-0.086426,0.057861,-2.167939,20.977098,-43.740459
1.031006,-0.085449,0.056641,-2.198473,20.885496,-43.618320
1.031250,-0.079834,0.060547,-2.091603,20.916031,-43.175571
1.032959,-0.090820,0.062988,-1.847328,20.580153,-43.099236
1.033447,-0.081543,0.059570,-1.938931,20.396946,-43.053436
1.030273,-0.079590,0.050537,-1.801527,20.473282,-43.175571
1.029053,-0.082764,0.065430,-1.740458,20.137405,-43.190838
1.027588,-0.088867,0.063232,-1.938931,20.381680,-43.328243
1.038574,-0.090088,0.055420,-1.755725,20.320610,-43.099236
1.025391,-0.082520,0.055176,-2.061069,20.320610,-42.992367
1.029785,-0.082764,0.053467,-2.091603,20.519083,-42.183205
1.026855,-0.086426,0.059082,-1.908397,20.488550,-41.587788
1.025146,-0.088867,0.063477,-2.122137,21.038168,-41.297710
1.030518,-0.094727,0.053223,-2.000000,21.374046,-41.221375
1.037842,-0.093994,0.051514,-2.152672,21.664122,-41.740459
1.039062,-0.096191,0.059570,-2.076336,21.633587,-42.458015
1.028320,-0.097656,0.051514,-2.015267,21.496183,-43.603054
1.021484,-0.099121,0.061035,-2.106870,21.465649,-44.793892
1.023193,-0.102051,0.061768,-1.923664,21.282442,-45.801525
1.023926,-0.092041,0.057861,-1.862595,20.885496,-47.053436
1.030273,-0.091553,0.053467,-2.167939,21.221375,-47.282444
1.037598,-0.093994,0.055176,-1.984733,21.572519,-47.190838
1.043701,-0.090820,0.057129,-1.725191,22.335878,-46.839695
1.037354,-0.080322,0.051758,-1.801527,22.442749,-45.984734
1.025391,-0.070557,0.055664,-1.633588,22.351145,-44.931297
1.023438,-0.079346,0.067627,-1.770992,21.954199,-43.465649
1.032715,-0.075684,0.058105,-1.648855,21.312977,-42.076336
