xacc,yacc,zacc,xgyro,ygyro,zgyro
1.036621,-0.073975,0.062744,-1.908397,20.488550,-43.816795
1.034912,-0.069336,0.061768,-2.076336,20.229008,-43.358780
1.031982,-0.070557,0.066162,-1.694656,20.366413,-42.748093
1.036377,-0.070312,0.061035,-1.740458,20.503817,-42.061069
1.032227,-0.071289,0.060303,-2.000000,20.213741,-41.938931
1.031494,-0.069824,0.063477,-2.015267,20.244274,-41.358780
1.030518,-0.071533,0.059570,-1.832061,20.061069,-41.618320
1.029053,-0.074463,0.055664,-1.816794,20.320610,-41.358780
1.033447,-0.085205,0.058105,-1.709924,20.274809,-41.709923
1.029297,-0.077148,0.056396,-1.862595,20.564886,-41.969467
1.034180,-0.082520,0.059082,-1.801527,20.381680,-42.442749
1.034668,-0.084717,0.063477,-1.832061,20.931297,-42.366413
1.025635,-0.079590,0.072754,-1.755725,20.763359,-42.610687
1.041260,-0.081543,0.056641,-1.679389,20.763359,-43.038166
1.035400,-0.074219,0.065918,-1.877863,20.625954,-43.022900
1.029541,-0.081787,0.062256,-1.877863,20.198473,-43.480915
1.023926,-0.079590,0.064209,-1.938931,19.877863,-43.450382
1.031738,-0.075439,0.058594,-1.908397,19.938931,-43.923664
1.043945,-0.082031,0.068604,-2.061069,20.564886,-43.832062
1.042480,-0.077637,0.065674,-1.938931,21.343512,-43.832062
1.041016,-0.071045,0.068115,-2.122137,21.603054,-43.938931
1.036621,-0.074463,0.061768,-2.259542,21.862595,-43.786259
1.033203,-0.077148,0.066162,-2.381679,21.618320,-43.236641
1.034180,-0.073975,0.068359,-2.381679,21.053434,-43.175571
1.030273,-0.072021,0.066650,-2.549618,20.503817,-43.129772
1.029297,-0.080322,0.060059,-2.167939,20.183207,-43.419846
1.034668,-0.078369,0.072510,-1.969466,20.000000,-43.404579
1.030518,-0.078125,0.062012,-2.091603,19.847328,-43.358780
1.034912,-0.073975,0.063232,-2.061069,19.770992,-43.770992
1.030273,-0.078369,0.057373,-1.862595,20.000000,-43.938931
1.030518,-0.073486,0.055664,-1.877863,20.106871,-43.923664
1.030029,-0.072266,0.065186,-2.076336,20.229008,-43.893131
1.032227,-0.074219,0.056885,-2.000000,19.847328,-43.755726
1.036133,-0.066650,0.059326,-1.893130,19.801527,-43.236641
1.029297,-0.067627,0.065186,-1.786260,19.786259,-43.022900
1.029541,-0.074463,0.058105,-1.465649,19.770992,-42.687023
1.028809,-0.075684,0.063477,-1.679389,19.877863,-42.305344
1.037354,-0.079834,0.057861,-1.801527,20.106871,-42.000000
1.030762,-0.077148,0.057861,-1.694656,20.396946,-42.000000
1.030518,-0.086182,0.054443,-1.450382,20.198473,-41.770992
1.029053,-0.082275,0.060547,-1.740458,20.396946,-42.366413
1.033203,-0.084229,0.062012,-1.664122,20.519083,-42.320610
1.027100,-0.079834,0.059570,-2.000000,20.412214,-42.290077
1.032471,-0.079834,0.055420,-2.137405,20.442749,-41.938931
1.025879,-0.080566,0.061035,-2.045802,20.687023,-41.877861
1.027344,-0.078613,0.065674,-2.030534,20.625954,-42.030533
1.028320,-0.083496,0.060303,-2.351145,20.870230,-42.229008
1.026367,-0.084717,0.064453,-2.045802,20.961832,-42.351147
1.032227,-0.081787,0.066162,-2.061069,21.190840,-42.198475
1.033203,-0.086670,0.064697,-2.213740,20.763359,-42.152672
1.035889,-0.084229,0.062988,-2.106870,21.007633,-42.396946
1.035889,-0.084717,0.064697,-2.152672,20.717558,-42.977100
1.031494,-0.089111,0.064453,-2.244275,20.229008,-43.114502
1.033447,-0.086670,0.059082,-2.137405,20.076336,-43.328243
1.033936,-0.081299,0.058594,-2.229008,20.030535,-43.450382
1.033447,-0.078857,0.060791,-2.198473,20.106871,-43.419846
1.038330,-0.078857,0.062744,-2.229008,20.366413,-43.328243
1.030762,-0.080322,0.064209,-2.198473,20.488550,-42.885498
1.034180,-0.077393,0.050537,-1.984733,21.068703,-42.946564
1.035400,-0.074219,0.059082,-2.045802,21.114504,-42.763359
1.036377,-0.077148,0.066162,-2.259542,20.977098,-42.259541
1.033936,-0.073486,0.063965,-2.244275,20.549618,-42.000000
1.035889,-0.073486,0.062256,-2.213740,20.458015,-41.435116
1.032959,-0.078369,0.058838,-2.213740,20.198473,-41.145039
1.031982,-0.080566,0.057861,-2.213740,20.290077,-41.053436
1.035889,-0.081543,0.056396,-1.984733,20.473282,-41.282444
1.033203,-0.081299,0.049561,-2.152672,20.564886,-41.816795
1.039795,-0.085938,0.052490,-2.274809,20.977098,-42.045803
1.028809,-0.085938,0.048584,-2.351145,21.007633,-43.022900
1.028564,-0.088623,0.057129,-2.244275,21.282442,-44.061069
1.028320,-0.088135,0.062256,-2.152672,21.145039,-44.641220
1.025391,-0.087402,0.066162,-2.259542,20.931297,-45.206108
1.029541,-0.079590,0.061523,-2.396947,20.839695,-45.282444
1.029297,-0.083252,0.060059,-1.877863,21.251909,-45.129772
1.035156,-0.083252,0.054688,-1.694656,21.648855,-44.778625
1.042969,-0.072998,0.055908,-1.435115,21.984734,-43.938931
1.041504,-0.072266,0.061035,-1.419847,22.167938,-42.793892
1.036377,-0.075684,0.049805,-1.435115,22.091602,-41.435116
1.029541,-0.077881,0.069336,-1.694656,21.496183,-40.412212
1.032959,-0.079590,0.066650,-1.679389,21.022902,-39.847328
1.030029,-0.087646,0.064453,-1.511450,20.793894,-39.328243
1.035889,-0.096436,0.066895,-1.206107,20.717558,-40.106869
1.033691,-0.094971,0.053711,-1.419847,20.793894,-40.656490
1.038330,-0.098633,0.066162,-1.175573,20.793894,-41.694656
1.027344,-0.097656,0.064453,-1.450382,20.732824,-42.839695
1.032959,-0.091553,0.062988,-1.709924,20.442749,-43.938931
1.030518,-0.088135,0.063232,-1.969466,20.076336,-44.427483
1.027588,-0.085449,0.064453,-2.213740,19.862595,-45.145039
1.035645,-0.089600,0.067383,-2.396947,20.183207,-45.175571
1.039551,-0.079590,0.052979,-2.183206,20.381680,-44.961834
1.032227,-0.081787,0.066895,-2.335878,20.549618,-44.549618
1.029541,-0.078369,0.060791,-2.366412,20.824427,-43.938931
1.030518,-0.076904,0.060303,-2.427481,20.610687,-42.916031
1.032959,-0.077393,0.070801,-2.183206,20.473282,-42.137405
1.029541,-0.081055,0.063232,-2.244275,20.152672,-41.648853
1.031006,-0.086182,0.055664,-2.030534,19.740458,-41.679390
1.036377,-0.089600,0.058350,-2.259542,19.816793,-41.496181
1.031006,-0.087646,0.061523,-1.908397,20.167938,-41.862595
1.026367,-0.091797,0.053223,-1.923664,19.984734,-42.213741
1.031738,-0.090332,0.056641,-1.893130,20.381680,-42.519085
1.028076,-0.092041,0.060791,-1.832061,20.198473,-42.977100
1.034424,-0.086914,0.059814,-1.893130,20.244274,-43.251907
1.025635,-0.085938,0.053467,-1.893130,20.717558,-43.587788
1.031494,-0.085938,0.057129,-1.770992,21.175573,-43.618320
1.044678,-0.088135,0.073486,-1.725191,20.824427,-43.541985
1.029297,-0.092041,0.063721,-1.984733,20.229008,-43.633587
1.020020,-0.090088,0.064209,-1.862595,20.259542,-43.816795
1.022217,-0.088867,0.066650,-1.923664,19.725191,-44.015266
1.029785,-0.085449,0.055908,-1.862595,19.832062,-43.969467
1.035400,-0.090088,0.055664,-1.923664,20.641222,-43.969467
1.037598,-0.084717,0.061768,-1.938931,21.450382,-44.335876
1.031982,-0.087646,0.058350,-2.030534,21.893129,-44.106869
1.034180,-0.083252,0.062500,-2.259542,22.045801,-43.923664
1.038330,-0.084961,0.059082,-2.366412,21.648855,-44.061069
1.030273,-0.086670,0.068115,-2.198473,21.175573,-44.000000
1.026611,-0.091309,0.062256,-2.015267,20.580153,-44.305344
1.030029,-0.086426,0.063721,-1.862595,20.167938,-44.610687
1.030762,-0.087158,0.060547,-1.832061,19.832062,-44.946564
1.034424,-0.088135,0.059082,-1.969466,19.954199,-44.885498
1.036133,-0.086426,0.051270,-1.801527,20.091602,-44.717556
1.026855,-0.080566,0.052979,-1.923664,19.847328,-44.595421
1.034180,-0.081787,0.055664,-1.923664,20.167938,-44.152672
1.029541,-0.079346,0.050537,-2.198473,19.770992,-43.862595
1.030273,-0.083984,0.055176,-2.030534,19.923664,-43.404579
1.030273,-0.081787,0.061523,-2.198473,20.152672,-42.946564
1.032471,-0.082275,0.065186,-1.832061,19.725191,-42.732826
1.031006,-0.086914,0.061768,-1.908397,20.030535,-42.778625
1.032959,-0.082275,0.057129,-1.984733,20.000000,-42.458015
1.031738,-0.094482,0.060547,-2.106870,20.076336,-42.671757
1.028320,-0.090820,0.054688,-2.030534,20.000000,-43.145039
1.034668,-0.088379,0.053711,-2.030534,20.229008,-43.312977
1.032227,-0.090088,0.048584,-2.045802,20.137405,-43.633587
1.037598,-0.091309,0.053955,-2.259542,20.259542,-43.832062
1.030762,-0.086670,0.055176,-2.335878,20.366413,-43.572517
1.034912,-0.079590,0.060303,-2.091603,20.335878,-43.251907
1.034668,-0.088623,0.058838,-2.305344,20.580153,-43.114502
1.027832,-0.086670,0.059570,-2.259542,20.625954,-43.099236
1.031494,-0.084717,0.065918,-2.045802,20.641222,-43.083969
1.023438,-0.087646,0.058838,-2.152672,20.580153,-42.946564
1.032227,-0.087158,0.060303,-2.229008,20.732824,-43.297710
1.025635,-0.091064,0.068604,-2.213740,20.870230,-43.389313
1.028809,-0.088379,0.059570,-1.969466,20.687023,-43.954197
1.027100,-0.089600,0.059814,-2.152672,20.549618,-44.274811
1.027344,-0.090820,0.062988,-2.061069,20.549618,-44.412212
1.034668,-0.090088,0.061523,-2.030534,20.732824,-44.793892
1.032959,-0.089111,0.050537,-2.198473,21.083969,-44.870228
1.030029,-0.084717,0.065430,-2.427481,21.053434,-44.992367
1.031494,-0.082764,0.056641,-2.396947,20.748091,-45.297710
1.031006,-0.085205,0.056396,-2.229008,20.625954,-45.221375
1.035400,-0.083008,0.067871,-2.106870,20.503817,-45.419846
1.030273,-0.089844,0.063965,-2.259542,20.305344,-45.679390
1.035400,-0.078613,0.063477,-2.274809,19.984734,-45.679390
1.035156,-0.082520,0.056641,-2.137405,19.923664,-45.312977
1.030762,-0.083496,0.053467,-2.106870,20.030535,-45.541985
1.028809,-0.077881,0.055664,-2.000000,19.954199,-45.328243
1.035645,-0.078125,0.059326,-2.076336,20.030535,-45.038166
1.042969,-0.082520,0.061035,-2.076336,20.259542,-45.114502
1.031250,-0.073486,0.062500,-2.259542,20.320610,-44.870228
1.038818,-0.078857,0.053223,-2.167939,20.458015,-44.488548
1.025879,-0.074951,0.045654,-2.229008,20.839695,-44.152672
1.018799,-0.079590,0.057617,-2.091603,20.977098,-43.267174
1.027344,-0.075684,0.055664,-1.954198,21.557251,-43.145039
1.034668,-0.086426,0.056641,-2.091603,21.435114,-43.435116
1.035645,-0.079834,0.057129,-2.030534,21.511450,-43.755726
1.030518,-0.089600,0.045166,-2.045802,21.572519,-44.458015
1.028076,-0.087891,0.057373,-2.229008,21.114504,-45.374046
1.019531,-0.094727,0.060547,-1.740458,20.946566,-46.625954
1.032227,-0.089111,0.059082,-1.969466,21.083969,-47.328243
1.028809,-0.085205,0.053467,-2.106870,21.251909,-47.633587
1.032715,-0.083740,0.050049,-1.893130,21.923664,-47.954197
1.045166,-0.080566,0.063965,-1.740458,22.412214,-47.343510
1.040771,-0.076660,0.054199,-1.740458,22.961832,-46.564884
1.040527,-0.073486,0.054199,-1.603053,22.992367,-45.251907
1.030029,-0.073242,0.061035,-1.908397,22.748091,-43.923664
1.029785,-0.069336,0.060547,-1.877863,22.122137,-42.977100
1.024658,-0.073975,0.057861,-1.786260,22.045801,-41.969467
1.032471,-0.074951,0.062988,-1.755725,21.923664,-41.557251
1.042969,-0.083496,0.062500,-1.832061,22.045801,-41.694656
1.034912,-0.094238,0.058105,-1.648855,22.000000,-42.580154
1.036133,-0.091309,0.061768,-1.770992,21.938931,-43.725189
1.030273,-0.083008,0.071289,-1.725191,21.557251,-45.083969
1.034424,-0.089844,0.065430,-1.740458,21.343512,-45.954197
1.031006,-0.086426,0.065918,-1.923664,21.160305,-46.809162
1.025146,-0.076172,0.060791,-2.320611,20.946566,-47.603054
1.035400,-0.083252,0.064697,-2.213740,20.900763,-48.213741
1.031250,-0.072021,0.062012,-2.335878,21.068703,-47.954197
1.037842,-0.067871,0.063965,-1.969466,21.053434,-47.725189
1.035400,-0.070068,0.050049,-1.969466,21.419847,-46.748093
1.037109,-0.064209,0.052490,-1.984733,21.496183,-46.030533
1.034912,-0.062500,0.065674,-1.938931,21.496183,-44.748093
1.028564,-0.069336,0.060059,-1.862595,21.267176,-44.015266
1.030518,-0.067871,0.064697,-2.000000,20.992367,-43.236641
1.034424,-0.068115,0.060059,-1.816794,20.519083,-42.854961
1.032227,-0.077393,0.055420,-1.709924,20.671755,-42.503819
1.027832,-0.076660,0.053955,-1.816794,20.778625,-42.625954
1.032471,-0.078613,0.060059,-1.664122,20.778625,-42.809162
1.033936,-0.082031,0.061279,-1.847328,20.870230,-43.145039
1.028320,-0.079834,0.056641,-1.648855,20.992367,-43.770992
1.024658,-0.077637,0.056152,-1.694656,21.175573,-44.000000
1.030273,-0.081299,0.059326,-1.923664,21.725191,-44.381680
1.041504,-0.072754,0.062012,-2.137405,21.755726,-44.671757
1.033203,-0.074463,0.065430,-2.198473,21.282442,-44.992367
1.025635,-0.077637,0.072998,-1.969466,21.160305,-45.053436
1.022217,-0.075195,0.062988,-1.938931,20.702290,-45.419846
1.025635,-0.068359,0.068848,-1.938931,20.458015,-45.114502
1.039551,-0.073975,0.063232,-2.061069,20.854961,-45.389313
1.041992,-0.074707,0.055664,-1.862595,21.511450,-45.297710
1.037598,-0.069580,0.057129,-2.030534,22.122137,-45.496181
1.034424,-0.065918,0.059082,-2.351145,22.335878,-45.312977
1.030518,-0.072021,0.061035,-2.351145,21.725191,-45.145039
1.034180,-0.067627,0.071289,-2.290076,21.664122,-44.885498
1.033691,-0.076660,0.071777,-1.893130,21.297710,-44.702290
1.037354,-0.073730,0.070801,-1.923664,21.038168,-44.580154
1.035889,-0.069336,0.074219,-1.786260,20.687023,-44.839695
1.039551,-0.074707,0.072510,-1.709924,20.793894,-44.763359
1.036377,-0.069824,0.059082,-1.938931,20.732824,-44.778625
1.038574,-0.069092,0.063721,-1.877863,20.824427,-44.854961
1.030273,-0.065918,0.061768,-1.755725,20.702290,-45.068703
1.032959,-0.067383,0.065186,-1.954198,20.625954,-44.717556
1.033691,-0.063721,0.057617,-1.877863,20.488550,-44.534351
1.032471,-0.064209,0.065918,-1.984733,20.259542,-44.458015
1.033203,-0.070312,0.053955,-2.061069,20.213741,-44.335876
1.037109,-0.065186,0.067871,-1.786260,20.458015,-43.923664
1.031738,-0.067383,0.056152,-1.862595,20.564886,-43.541985
1.033691,-0.069092,0.064453,-1.709924,20.580153,-43.557251
1.032227,-0.072510,0.061279,-1.801527,20.458015,-43.450382
1.032959,-0.076660,0.064209,-2.061069,20.717558,-43.603054
1.032471,-0.075928,0.071533,-1.755725,20.671755,-43.984734
1.028809,-0.068115,0.074951,-2.061069,20.900763,-44.076336
1.028076,-0.077148,0.060059,-2.152672,21.099237,-43.786259
1.029053,-0.067383,0.067139,-2.015267,20.992367,-44.061069
1.029785,-0.072021,0.066650,-2.259542,21.038168,-43.938931
1.032471,-0.076172,0.062500,-2.061069,20.992367,-44.015266
1.035400,-0.075439,0.067383,-2.076336,20.992367,-43.969467
1.028076,-0.071045,0.063232,-1.954198,21.053434,-43.709923
1.035889,-0.070312,0.073242,-2.091603,21.038168,-43.725189
1.035156,-0.065430,0.067139,-1.938931,20.763359,-43.816795
1.037354,-0.070801,0.065186,-2.091603,20.778625,-44.091602
1.039551,-0.068359,0.060059,-2.122137,20.748091,-44.259541
1.034424,-0.070068,0.068359,-2.122137,20.900763,-44.091602
1.033203,-0.065918,0.068848,-2.122137,20.656488,-44.167938
1.029785,-0.071045,0.067627,-2.244275,20.702290,-44.152672
1.037842,-0.067871,0.058594,-2.106870,20.885496,-44.290077
1.036621,-0.063477,0.054688,-2.061069,20.809160,-44.167938
1.034180,-0.060059,0.062500,-2.305344,21.099237,-43.816795
1.034912,-0.065918,0.062744,-2.106870,21.129770,-43.465649
1.037354,-0.064453,0.062012,-2.213740,21.267176,-43.419846
1.041748,-0.069824,0.067139,-2.152672,21.312977,-43.251907
1.036865,-0.064453,0.070801,-2.106870,21.145039,-43.236641
1.038086,-0.072754,0.068115,-2.091603,21.145039,-43.358780
1.036377,-0.070557,0.061768,-1.938931,20.793894,-43.603054
1.031982,-0.067139,0.071289,-1.877863,20.580153,-43.587788
1.031250,-0.068115,0.063232,-1.908397,20.519083,-43.435116
1.033203,-0.059326,0.071533,-1.862595,20.473282,-43.389313
1.032959,-0.068115,0.069092,-1.893130,20.687023,-42.992367
1.034912,-0.065918,0.059082,-1.908397,20.519083,-42.931297
1.032471,-0.066650,0.068359,-1.862595,20.610687,-42.717556
1.031738,-0.067871,0.068359,-1.847328,20.778625,-42.519085
1.038086,-0.067383,0.061279,-1.847328,20.519083,-42.106869
1.033203,-0.064941,0.062988,-2.091603,20.625954,-41.847328
1.024658,-0.065918,0.053955,-1.938931,20.656488,-41.267174
1.027100,-0.071045,0.062256,-2.045802,20.748091,-41.053436
1.035400,-0.067139,0.065918,-2.137405,20.809160,-41.145039
1.042969,-0.075195,0.063477,-2.427481,20.656488,-41.709923
1.036621,-0.074463,0.057373,-2.305344,20.396946,-42.580154
1.030518,-0.075195,0.058105,-2.244275,20.137405,-43.160305
1.025879,-0.080811,0.065918,-2.259542,20.076336,-43.816795
1.020752,-0.079834,0.057373,-2.198473,20.106871,-44.793892
1.018311,-0.070312,0.062988,-2.290076,19.832062,-45.312977
1.022217,-0.071533,0.062744,-2.549618,20.412214,-45.648853
1.033447,-0.073730,0.055176,-2.091603,20.916031,-45.862595
1.039062,-0.068359,0.064453,-1.954198,21.832062,-45.801525
1.040527,-0.069092,0.058105,-2.015267,21.832062,-45.114502
1.032471,-0.062500,0.057617,-1.832061,22.198473,-44.610687
1.036621,-0.056396,0.062744,-1.969466,21.511450,-43.877861
1.030029,-0.057129,0.069580,-2.137405,21.435114,-42.687023
1.033936,-0.062988,0.062744,-2.000000,21.007633,-41.633587
1.039307,-0.066406,0.062500,-1.679389,20.931297,-40.503819
1.041016,-0.068359,0.067871,-1.328244,21.221375,-39.969467
1.037109,-0.066895,0.067139,-1.221374,21.206106,-39.938931
1.029297,-0.078125,0.067871,-1.022901,21.068703,-40.213741
1.030273,-0.074219,0.073975,-0.961832,21.221375,-40.305344
1.034912,-0.080566,0.072021,-1.175573,21.053434,-40.992367
1.029053,-0.084961,0.070312,-1.282443,20.656488,-42.030533
1.029785,-0.081543,0.065918,-1.465649,20.854961,-42.793892
1.032471,-0.071289,0.067627,-1.679389,20.702290,-43.664124
1.034912,-0.080078,0.072998,-1.725191,20.717558,-44.473282
1.036377,-0.076660,0.064941,-1.877863,20.916031,-44.916031
1.038574,-0.073242,0.069824,-1.938931,20.870230,-45.145039
1.042725,-0.064453,0.060303,-2.229008,21.007633,-44.885498
1.036621,-0.075195,0.060547,-2.106870,20.992367,-44.824429
1.035156,-0.067627,0.069092,-2.305344,20.687023,-44.412212
1.033203,-0.066406,0.073486,-2.564885,20.656488,-44.030533
1.034668,-0.066406,0.058350,-2.259542,20.702290,-43.450382
1.035156,-0.071533,0.066162,-2.305344,20.427481,-43.022900
1.034912,-0.070801,0.062988,-2.152672,20.564886,-42.671757
1.032715,-0.070068,0.062988,-2.152672,20.488550,-42.290077
1.037109,-0.077637,0.058838,-1.816794,20.442749,-42.488548
1.033936,-0.073975,0.065430,-1.984733,20.503817,-42.610687
1.030762,-0.075928,0.064941,-2.122137,20.488550,-43.328243
1.029053,-0.078857,0.063232,-2.045802,20.946566,-43.786259
1.042969,-0.075928,0.060547,-2.076336,21.190840,-44.106869
1.042969,-0.080811,0.071289,-2.137405,21.099237,-44.656490
1.027832,-0.076660,0.062744,-1.923664,20.916031,-44.778625
1.020264,-0.078125,0.068848,-1.954198,20.717558,-44.732826
1.030029,-0.071289,0.067139,-2.076336,20.931297,-44.992367
1.042725,-0.074707,0.065430,-2.015267,21.297710,-44.732826
1.041016,-0.073242,0.065430,-1.923664,21.511450,-44.870228
1.036133,-0.066895,0.069824,-2.061069,21.786259,-45.114502
1.030273,-0.069336,0.061768,-1.969466,21.755726,-45.175571
1.026855,-0.068604,0.072021,-2.045802,21.358778,-45.129772
1.036133,-0.069092,0.063721,-2.213740,21.236641,-44.977100
1.033936,-0.069824,0.067871,-2.274809,20.992367,-44.351147
1.031982,-0.066406,0.070312,-2.000000,20.687023,-44.320610
1.033691,-0.066650,0.074707,-1.847328,20.809160,-43.847328
1.033203,-0.069092,0.071533,-1.770992,20.793894,-43.908398
1.036865,-0.066162,0.064697,-1.664122,20.687023,-43.770992
1.035156,-0.068115,0.064453,-2.061069,20.351145,-44.000000
1.027832,-0.064941,0.057861,-2.152672,20.625954,-43.755726
1.032471,-0.065186,0.067139,-2.045802,20.274809,-43.954197
1.032959,-0.067139,0.065674,-2.122137,20.137405,-43.633587
1.033203,-0.069824,0.063477,-1.832061,20.229008,-43.618320
1.040039,-0.068359,0.066406,-1.893130,20.091602,-43.572517
1.033447,-0.069092,0.066162,-1.832061,19.832062,-43.328243
