xacc,yacc,zacc,xgyro,ygyro,zgyro
1.020752,-0.075439,0.062012,-2.351145,20.229008,-45.572517
1.020996,-0.074951,0.048584,-2.076336,20.320610,-46.229008
1.034424,-0.077881,0.070312,-2.198473,20.916031,-46.488548
1.043701,-0.073730,0.055908,-2.106870,21.603054,-46.458015
1.045166,-0.074951,0.060303,-2.000000,22.244274,-46.412212
1.038330,-0.067871,0.060059,-1.954198,22.519083,-45.786259
1.028564,-0.055420,0.055664,-1.969466,21.816793,-45.099236
1.029297,-0.059326,0.056396,-2.320611,21.603054,-44.152672
1.024170,-0.059570,0.052979,-2.351145,21.099237,-42.992367
1.040527,-0.062744,0.061279,-1.938931,21.022902,-41.709923
1.039795,-0.067871,0.056641,-1.648855,21.022902,-41.282444
1.037109,-0.069824,0.058838,-1.572519,21.267176,-40.625954
1.037842,-0.075439,0.046875,-1.267176,21.419847,-40.839695
1.031006,-0.076660,0.056396,-1.343511,21.221375,-40.793892
1.030518,-0.070068,0.070068,-1.435115,21.236641,-41.251907
1.024414,-0.071777,0.074463,-1.618321,20.916031,-41.984734
1.028809,-0.074707,0.068604,-1.740458,20.656488,-42.778625
1.040039,-0.077881,0.066650,-1.725191,20.534351,-43.587788
1.035156,-0.068359,0.061523,-2.167939,20.641222,-44.106869
1.039551,-0.074219,0.057617,-1.755725,20.671755,-44.748093
1.039551,-0.073486,0.069336,-1.877863,20.488550,-45.022900
1.033203,-0.068604,0.074463,-1.938931,20.839695,-45.068703
1.036377,-0.069336,0.063477,-1.923664,20.854961,-45.236641
1.037842,-0.068848,0.072021,-2.167939,20.580153,-44.549618
1.036621,-0.064209,0.065430,-2.274809,20.549618,-44.198475
1.035156,-0.063477,0.066895,-2.351145,20.229008,-43.648853
1.028809,-0.064941,0.060303,-2.030534,20.229008,-43.129772
1.034668,-0.063721,0.059570,-1.832061,20.106871,-42.656490
1.034912,-0.070801,0.061279,-2.015267,20.351145,-42.152672
1.034424,-0.067627,0.065674,-1.893130,20.412214,-41.847328
1.028809,-0.066650,0.068848,-1.862595,20.290077,-41.877861
1.033691,-0.073242,0.063965,-2.061069,20.137405,-41.801525
1.031982,-0.074707,0.068604,-1.847328,20.610687,-42.259541
1.042236,-0.077393,0.062988,-1.862595,20.961832,-42.580154
1.043701,-0.081055,0.049561,-1.832061,21.160305,-42.900764
1.035889,-0.075195,0.053467,-1.847328,20.992367,-43.175571
1.026855,-0.073975,0.052979,-1.832061,20.946566,-43.511452
1.028076,-0.071289,0.073975,-1.709924,20.702290,-43.221375
1.034668,-0.073975,0.071533,-2.030534,20.687023,-43.404579
1.040771,-0.072510,0.064209,-2.015267,21.251909,-43.572517
1.043213,-0.072510,0.068359,-2.015267,21.572519,-43.740459
1.034424,-0.070557,0.072510,-2.152672,21.770992,-44.290077
1.026611,-0.069580,0.065918,-2.106870,21.496183,-44.061069
1.027344,-0.066650,0.064453,-2.427481,21.221375,-44.351147
1.033936,-0.069336,0.062988,-2.259542,20.854961,-44.030533
1.030029,-0.071777,0.074951,-2.229008,21.068703,-43.740459
1.026611,-0.069580,0.064209,-2.351145,21.068703,-43.541985
1.038086,-0.073486,0.075439,-1.984733,20.946566,-43.496181
1.031982,-0.075439,0.076172,-1.938931,20.564886,-43.603054
1.040527,-0.068604,0.074463,-1.832061,20.458015,-43.312977
1.034912,-0.073975,0.068359,-1.923664,20.564886,-43.664124
1.037354,-0.072510,0.066406,-1.954198,20.473282,-43.694656
1.031982,-0.071777,0.065186,-1.954198,20.534351,-43.801525
1.038330,-0.069336,0.058105,-2.106870,20.213741,-43.694656
1.032959,-0.071533,0.067871,-2.106870,20.030535,-43.709923
1.034180,-0.074219,0.053223,-2.122137,20.015266,-43.526718
1.031250,-0.068359,0.058838,-1.816794,20.122137,-43.679390
1.037842,-0.073975,0.068848,-1.862595,20.274809,-43.465649
1.039551,-0.064941,0.064209,-1.816794,20.442749,-43.450382
1.031250,-0.067871,0.061279,-1.816794,20.366413,-43.160305
1.030518,-0.071289,0.066895,-2.106870,20.595419,-43.312977
1.030029,-0.065918,0.061035,-1.755725,20.702290,-43.099236
1.035645,-0.070312,0.064697,-1.908397,20.549618,-43.358780
1.036133,-0.071289,0.057373,-2.000000,20.946566,-42.916031
1.030273,-0.072754,0.063232,-2.076336,20.961832,-42.748093
1.033203,-0.071777,0.058838,-2.091603,21.053434,-42.473282
1.032227,-0.070801,0.067383,-2.183206,20.916031,-42.198475
1.029053,-0.071533,0.064697,-2.122137,20.793894,-42.152672
1.028809,-0.076172,0.063477,-1.938931,20.916031,-42.396946
1.030518,-0.076660,0.071533,-1.938931,21.038168,-42.625954
1.037598,-0.076172,0.063965,-2.122137,20.702290,-42.702290
1.038086,-0.082520,0.070312,-2.152672,20.763359,-43.068703
1.033936,-0.072266,0.069336,-1.832061,20.610687,-43.511452
1.034912,-0.072510,0.060303,-1.893130,20.748091,-43.725189
1.030518,-0.071777,0.075439,-2.167939,20.793894,-43.969467
1.030029,-0.072510,0.050537,-2.229008,20.824427,-44.091602
1.032471,-0.069092,0.062744,-2.320611,20.717558,-44.091602
1.032715,-0.068848,0.066162,-2.320611,21.038168,-44.152672
1.038086,-0.066895,0.066406,-2.320611,21.236641,-44.061069
1.035400,-0.070312,0.065430,-2.183206,21.389313,-43.648853
1.037842,-0.076904,0.054688,-2.259542,21.206106,-43.175571
1.047119,-0.071533,0.064453,-2.198473,20.900763,-43.236641
1.032959,-0.070557,0.060303,-2.137405,20.809160,-43.587788
1.035156,-0.072754,0.067139,-1.954198,20.335878,-43.679390
1.031982,-0.073486,0.071777,-1.847328,20.534351,-43.480915
1.037842,-0.072510,0.059814,-1.847328,20.442749,-43.190838
1.033203,-0.072754,0.061035,-1.877863,20.458015,-43.190838
1.031250,-0.072998,0.061523,-1.694656,20.717558,-42.961834
1.034668,-0.076904,0.062012,-1.862595,20.488550,-43.053436
1.038086,-0.072266,0.064453,-1.847328,20.687023,-43.236641
1.040039,-0.070801,0.066895,-2.076336,20.534351,-43.236641
1.031494,-0.069092,0.062988,-2.030534,20.702290,-43.099236
1.026123,-0.069824,0.062744,-1.969466,20.763359,-42.396946
1.032959,-0.080078,0.061523,-2.152672,21.022902,-42.381680
1.039307,-0.075928,0.066895,-2.045802,20.946566,-42.213741
1.041748,-0.075439,0.066650,-2.183206,20.839695,-42.748093
1.031250,-0.081299,0.069336,-2.213740,20.564886,-43.526718
1.032959,-0.082275,0.059082,-2.152672,20.106871,-44.106869
1.028076,-0.080566,0.068848,-2.152672,19.847328,-44.625954
1.024170,-0.076416,0.066162,-2.259542,19.709923,-45.419846
1.016846,-0.071533,0.070557,-2.580153,20.000000,-46.122139
1.023438,-0.074707,0.056885,-2.198473,20.229008,-46.687023
1.037109,-0.076660,0.057373,-2.290076,20.992367,-46.793892
1.042480,-0.067871,0.061768,-1.816794,21.496183,-46.763359
1.041504,-0.070068,0.057861,-1.862595,21.893129,-46.549618
1.031494,-0.064453,0.059082,-1.923664,21.801527,-45.664124
1.031982,-0.062256,0.063965,-1.984733,21.770992,-44.946564
1.031982,-0.057861,0.066895,-2.290076,21.557251,-43.984734
1.028809,-0.063721,0.060059,-2.000000,21.099237,-43.221375
1.039551,-0.066162,0.062500,-1.862595,21.236641,-42.305344
1.040283,-0.069336,0.059326,-1.511450,21.236641,-41.740459
1.038574,-0.072021,0.062744,-1.236641,21.206106,-41.190838
1.035400,-0.073242,0.062012,-1.206107,21.312977,-41.221375
1.026855,-0.074707,0.068604,-1.282443,21.236641,-41.633587
1.031494,-0.073242,0.067139,-1.435115,20.778625,-41.923664
1.037842,-0.069336,0.076904,-1.633588,20.916031,-42.595421
1.038574,-0.074707,0.066650,-1.740458,20.839695,-43.679390
1.038818,-0.070801,0.070312,-1.557252,20.763359,-43.969467
1.039551,-0.075439,0.070068,-1.816794,21.038168,-44.610687
1.032959,-0.071777,0.077393,-1.816794,21.282442,-44.549618
1.038818,-0.069336,0.073975,-1.740458,20.961832,-44.488548
1.037109,-0.071045,0.069336,-1.923664,20.900763,-44.366413
1.031250,-0.067871,0.062988,-1.755725,20.610687,-44.000000
1.032959,-0.066162,0.065918,-1.923664,20.595419,-43.679390
1.037354,-0.072266,0.063721,-1.770992,20.335878,-43.480915
1.036377,-0.069580,0.058350,-1.786260,20.320610,-42.854961
1.035889,-0.068115,0.064453,-1.847328,20.564886,-42.473282
1.034180,-0.069824,0.059814,-1.877863,20.641222,-42.152672
1.031738,-0.074707,0.062500,-1.908397,20.992367,-41.648853
1.032959,-0.076172,0.068115,-1.862595,20.916031,-41.603054
1.035156,-0.078857,0.061035,-1.862595,21.129770,-41.694656
1.027100,-0.076172,0.061035,-2.091603,20.916031,-42.106869
1.027100,-0.082031,0.065674,-2.030534,21.175573,-42.259541
1.038330,-0.080811,0.067139,-1.969466,21.068703,-42.778625
1.039551,-0.080322,0.070312,-2.137405,20.870230,-43.786259
1.031738,-0.077881,0.065918,-2.030534,20.656488,-44.259541
1.020020,-0.077148,0.071289,-1.984733,20.610687,-44.870228
1.025635,-0.077637,0.071045,-1.877863,20.381680,-44.870228
1.035889,-0.069580,0.070312,-1.938931,20.595419,-44.977100
1.039795,-0.072266,0.074463,-2.045802,21.221375,-45.038166
1.034424,-0.069092,0.076172,-2.061069,21.435114,-45.053436
1.033691,-0.060791,0.073975,-2.335878,21.282442,-45.160305
1.030273,-0.060547,0.071289,-1.938931,21.053434,-44.503819
1.028564,-0.064453,0.072021,-2.213740,20.732824,-43.923664
1.035645,-0.066895,0.074707,-2.045802,20.625954,-43.435116
1.028076,-0.066895,0.071045,-1.908397,20.610687,-43.068703
1.028564,-0.072021,0.066895,-1.450382,20.564886,-42.580154
1.036865,-0.065674,0.069092,-1.526718,20.137405,-42.564884
1.029053,-0.069092,0.067627,-1.755725,20.198473,-42.687023
1.036377,-0.071533,0.062744,-1.511450,19.603054,-42.809162
1.026367,-0.069092,0.066650,-1.740458,19.374046,-43.114502
1.030518,-0.070557,0.064697,-1.786260,19.480917,-43.328243
1.035645,-0.071533,0.062012,-1.480916,19.099237,-43.725189
1.035645,-0.067139,0.060791,-1.419847,18.977098,-43.664124
1.040039,-0.067871,0.049805,-1.496183,19.114504,-43.664124
1.030029,-0.068115,0.063477,-1.755725,19.297710,-43.664124
1.039795,-0.070557,0.061768,-1.312977,19.496183,-43.664124
1.039062,-0.077148,0.049805,-1.343511,19.923664,-43.801525
1.037842,-0.073730,0.058594,-1.328244,19.969465,-43.770992
1.038086,-0.070312,0.055420,-1.435115,20.061069,-43.541985
1.026367,-0.066162,0.064941,-1.603053,20.167938,-43.282444
1.031738,-0.068848,0.060791,-1.664122,20.259542,-42.885498
1.036621,-0.067139,0.053467,-1.587786,20.564886,-42.503819
1.038086,-0.077637,0.054443,-1.786260,20.320610,-42.137405
1.035156,-0.070801,0.066406,-1.709924,20.503817,-41.648853
1.036621,-0.073975,0.067383,-1.862595,20.702290,-41.282444
1.036865,-0.070801,0.070312,-2.045802,20.534351,-41.099236
1.025391,-0.080566,0.079346,-2.076336,20.427481,-41.114502
1.029053,-0.079102,0.064941,-2.061069,20.366413,-41.160305
1.030762,-0.079834,0.059814,-2.122137,20.320610,-41.603054
1.034912,-0.082031,0.070312,-2.076336,20.381680,-41.786259
1.028809,-0.080078,0.061523,-2.122137,20.549618,-42.305344
1.029297,-0.081299,0.061523,-2.290076,20.366413,-42.916031
1.026123,-0.076660,0.069092,-2.427481,20.442749,-43.297710
1.032959,-0.074463,0.075195,-2.290076,20.580153,-43.389313
1.035400,-0.075439,0.064697,-2.427481,20.534351,-43.832062
1.035400,-0.072510,0.068359,-2.320611,20.580153,-43.587788
1.035156,-0.069092,0.062256,-2.229008,20.320610,-43.755726
1.039795,-0.072021,0.067383,-2.320611,20.259542,-43.465649
1.035645,-0.073242,0.072510,-2.381679,20.229008,-43.099236
1.031738,-0.063477,0.057617,-2.366412,20.106871,-42.381680
1.033447,-0.068359,0.053467,-2.213740,20.015266,-42.396946
1.035400,-0.068604,0.070312,-1.969466,20.106871,-42.442749
1.039307,-0.072998,0.063721,-2.000000,20.183207,-42.320610
1.032959,-0.072998,0.062744,-1.938931,19.954199,-42.427483
1.041016,-0.080322,0.068115,-1.786260,20.167938,-42.900764
1.033447,-0.074219,0.055176,-1.816794,20.381680,-42.442749
1.034912,-0.073730,0.059570,-1.847328,20.167938,-42.351147
1.030273,-0.069580,0.057861,-1.648855,20.305344,-42.091602
1.028320,-0.076416,0.061523,-1.664122,20.473282,-41.633587
1.030518,-0.073486,0.062012,-1.786260,20.366413,-41.755726
1.030518,-0.077393,0.061035,-1.541985,20.748091,-41.954197
1.034180,-0.074951,0.054688,-1.664122,20.824427,-42.381680
1.037109,-0.081055,0.064941,-1.770992,20.900763,-42.900764
1.029297,-0.080811,0.071045,-1.801527,20.916031,-43.618320
1.028076,-0.082520,0.064209,-1.572519,20.824427,-44.442749
1.029297,-0.078613,0.063477,-1.877863,20.320610,-45.083969
1.024902,-0.083740,0.055420,-1.923664,20.366413,-45.419846
1.029541,-0.079590,0.062988,-1.725191,20.748091,-45.648853
1.036865,-0.079590,0.056885,-1.908397,21.404581,-45.374046
1.041260,-0.068848,0.058838,-1.816794,21.938931,-44.748093
1.034668,-0.068848,0.063721,-1.786260,22.152672,-44.229008
1.031006,-0.068848,0.058838,-1.816794,21.984734,-42.961834
1.028564,-0.066895,0.065674,-1.877863,21.129770,-41.541985
1.025391,-0.067871,0.066895,-1.709924,20.687023,-40.564884
1.031250,-0.078857,0.059326,-1.832061,20.366413,-40.137405
1.041748,-0.083496,0.071289,-1.694656,20.152672,-39.908398
1.034424,-0.084229,0.062256,-1.358779,20.534351,-40.320610
1.035645,-0.091064,0.066406,-1.435115,20.274809,-41.297710
1.039307,-0.089844,0.063721,-1.511450,20.702290,-42.152672
1.032715,-0.089111,0.067871,-1.679389,20.427481,-43.206108
1.034424,-0.081055,0.069824,-1.832061,20.335878,-44.198475
1.033447,-0.078369,0.067627,-1.694656,20.244274,-45.038166
1.031250,-0.081055,0.064941,-1.847328,20.000000,-44.977100
1.032715,-0.081055,0.055176,-1.816794,20.198473,-45.099236
1.037109,-0.080078,0.051514,-1.969466,20.335878,-44.503819
1.040527,-0.071045,0.071777,-1.816794,20.442749,-43.908398
1.034668,-0.070801,0.061768,-1.740458,20.503817,-43.175571
1.029541,-0.070801,0.064941,-1.877863,20.625954,-42.137405
1.028320,-0.074219,0.064453,-2.076336,20.595419,-41.740459
1.030029,-0.070312,0.065918,-1.847328,20.122137,-41.190838
1.030762,-0.079346,0.066162,-1.969466,19.969465,-40.748093
1.035156,-0.083008,0.058594,-1.908397,20.167938,-40.519085
1.034912,-0.082520,0.057373,-1.770992,19.877863,-40.671757
1.029297,-0.083740,0.061279,-1.893130,20.137405,-41.022900
1.037354,-0.083496,0.069336,-1.801527,20.152672,-41.419846
1.032227,-0.091309,0.063477,-1.954198,20.396946,-42.091602
1.027832,-0.085449,0.056152,-2.015267,20.458015,-42.442749
1.033936,-0.083008,0.059570,-1.847328,20.839695,-42.564884
1.042480,-0.084229,0.065918,-2.244275,20.778625,-43.129772
1.038330,-0.085938,0.067139,-1.832061,20.656488,-43.587788
1.018555,-0.085693,0.060059,-1.877863,20.274809,-43.862595
1.022461,-0.083984,0.066162,-1.984733,19.770992,-44.152672
1.028809,-0.082764,0.062744,-1.893130,19.816793,-44.122139
1.036133,-0.081299,0.063721,-2.015267,20.137405,-44.290077
1.039795,-0.079102,0.061035,-1.893130,20.824427,-44.427483
1.037842,-0.078613,0.065674,-2.091603,21.709923,-44.061069
1.031006,-0.075684,0.064697,-2.000000,22.015266,-43.816795
1.036865,-0.077637,0.068848,-2.229008,21.847328,-43.114502
1.033936,-0.077148,0.067139,-2.061069,21.282442,-42.946564
1.027344,-0.083984,0.063232,-2.000000,20.732824,-42.641220
1.032715,-0.075439,0.070312,-2.015267,20.274809,-43.053436
1.033447,-0.079834,0.075195,-1.740458,20.076336,-43.175571
1.032227,-0.085205,0.070312,-1.862595,20.061069,-43.328243
1.034424,-0.078369,0.061523,-1.770992,20.183207,-43.664124
1.027588,-0.080811,0.051270,-1.755725,20.305344,-44.305344
1.035400,-0.073975,0.062012,-2.000000,20.198473,-44.366413
1.035645,-0.078125,0.058594,-1.770992,20.137405,-44.198475
1.035645,-0.078857,0.059814,-1.755725,20.152672,-43.893131
1.037598,-0.077148,0.059326,-1.694656,19.908398,-43.801525
1.033447,-0.076660,0.064697,-1.923664,19.786259,-43.480915
1.032715,-0.080566,0.059082,-1.786260,20.045801,-42.946564
1.031738,-0.080078,0.061768,-1.923664,19.877863,-42.503819
1.029053,-0.076172,0.054199,-1.786260,20.122137,-41.969467
1.035645,-0.078125,0.047607,-1.694656,20.076336,-42.091602
1.032471,-0.076416,0.055908,-1.694656,20.274809,-42.458015
1.032715,-0.083252,0.062988,-1.648855,20.335878,-42.213741
1.030273,-0.084717,0.061035,-1.694656,20.305344,-42.183205
1.031006,-0.081787,0.059570,-1.893130,20.473282,-42.335876
1.028809,-0.083984,0.052734,-2.030534,20.503817,-42.122139
1.030762,-0.084473,0.059570,-1.969466,20.396946,-42.213741
1.026123,-0.085693,0.060059,-2.183206,20.259542,-42.137405
1.029297,-0.085693,0.060303,-2.106870,20.610687,-42.045803
1.027344,-0.093018,0.051270,-1.954198,20.641222,-41.938931
1.032959,-0.090576,0.054199,-2.167939,21.267176,-41.862595
1.038086,-0.081787,0.055908,-2.213740,21.618320,-41.984734
1.040039,-0.087891,0.060547,-2.259542,21.832062,-41.969467
1.036621,-0.090820,0.059814,-2.045802,21.954199,-41.816795
1.042969,-0.083984,0.060791,-2.290076,22.198473,-41.664124
1.038818,-0.082764,0.058105,-1.984733,21.893129,-41.832062
1.032471,-0.088867,0.065674,-1.938931,21.862595,-41.832062
1.030029,-0.087646,0.055664,-2.000000,21.450382,-41.450382
1.026611,-0.084229,0.067871,-2.061069,21.007633,-41.709923
1.035889,-0.081299,0.067383,-1.847328,20.961832,-41.709923
1.032715,-0.085938,0.069824,-1.923664,20.885496,-41.572517
1.040039,-0.084229,0.062500,-1.923664,21.206106,-41.816795
1.041016,-0.084961,0.062012,-1.801527,21.175573,-41.954197
1.035889,-0.085449,0.064697,-1.969466,20.885496,-41.679390
1.035645,-0.079346,0.058105,-1.908397,20.702290,-41.541985
1.031982,-0.081299,0.063232,-2.198473,20.549618,-41.129772
1.031006,-0.087891,0.061279,-1.938931,20.473282,-40.641220
1.023926,-0.083252,0.063721,-1.893130,20.702290,-40.396946
1.035400,-0.090332,0.059082,-1.893130,21.053434,-40.473282
1.035889,-0.087646,0.060547,-2.091603,21.160305,-40.534351
1.038330,-0.089844,0.060059,-1.877863,21.160305,-41.007633
1.021973,-0.095947,0.054932,-2.061069,21.496183,-42.106869
1.030518,-0.100098,0.056641,-2.030534,21.358778,-43.038166
1.017334,-0.096436,0.062500,-2.045802,21.175573,-43.862595
1.022949,-0.091797,0.066895,-2.183206,20.916031,-44.793892
1.027832,-0.095215,0.060059,-2.122137,20.809160,-45.297710
1.028320,-0.093506,0.065918,-1.923664,21.511450,-45.480915
1.035889,-0.084961,0.058105,-1.923664,21.984734,-45.129772
1.042480,-0.081543,0.066895,-1.618321,22.656488,-44.091602
1.034912,-0.080566,0.059814,-1.603053,22.610687,-42.763359
1.029297,-0.085938,0.063965,-1.694656,22.137405,-41.526718
1.025146,-0.074219,0.059814,-1.709924,21.541985,-40.061069
1.025635,-0.083496,0.066650,-1.603053,21.282442,-39.328243
1.028320,-0.093018,0.065186,-1.511450,21.099237,-38.992367
1.040527,-0.093018,0.062500,-1.114504,20.824427,-39.175571
1.044434,-0.100586,0.069336,-1.389313,20.839695,-39.938931
1.036133,-0.101562,0.065430,-1.251908,20.885496,-41.114502
1.029785,-0.104492,0.063477,-1.587786,20.167938,-42.152672
1.031250,-0.103271,0.063965,-1.694656,20.412214,-43.404579
1.031006,-0.096191,0.073486,-1.740458,19.893129,-44.396946
1.034424,-0.100830,0.065674,-1.969466,20.259542,-44.992367
1.031738,-0.093262,0.058594,-1.786260,20.061069,-45.145039
1.034424,-0.093262,0.062500,-1.984733,20.870230,-45.099236
1.041748,-0.083984,0.064209,-1.954198,21.068703,-44.641220
1.038330,-0.086182,0.069824,-1.832061,21.007633,-43.679390
1.036621,-0.089355,0.062012,-2.274809,20.885496,-42.946564
1.031006,-0.083740,0.058838,-2.030534,20.763359,-42.167938
1.031982,-0.088379,0.065674,-2.167939,20.534351,-41.557251
1.031738,-0.082520,0.060059,-2.137405,20.702290,-41.435116
1.025879,-0.098877,0.058350,-1.984733,20.473282,-41.083969
1.028809,-0.100098,0.062988,-1.908397,20.564886,-41.282444
1.033691,-0.101562,0.067383,-1.908397,20.824427,-41.389313
1.028076,-0.096191,0.064209,-1.770992,20.564886,-42.198475
1.028320,-0.099365,0.068115,-1.679389,20.595419,-42.671757
1.031494,-0.094971,0.064453,-1.786260,20.503817,-42.809162
1.031738,-0.096191,0.067627,-1.740458,21.236641,-43.145039
1.033936,-0.099121,0.056152,-1.770992,21.450382,-43.129772
1.032471,-0.091064,0.069824,-1.832061,21.068703,-43.206108
1.031006,-0.095703,0.063721,-1.893130,20.702290,-43.190838
1.020264,-0.098633,0.057373,-1.740458,20.061069,-43.343510
1.017334,-0.093994,0.066895,-1.832061,19.908398,-43.389313
1.032959,-0.096191,0.066162,-1.679389,20.412214,-43.389313
1.031982,-0.091797,0.064697,-1.908397,20.916031,-43.938931
1.035400,-0.098877,0.059570,-1.923664,21.709923,-43.648853
1.038330,-0.092041,0.064453,-2.061069,21.847328,-43.770992
1.027588,-0.090576,0.064941,-2.351145,22.167938,-43.526718
1.028809,-0.093994,0.059570,-2.335878,21.694656,-43.114502
1.020508,-0.100098,0.065918,-2.137405,21.114504,-43.114502
1.023438,-0.101318,0.069824,-1.893130,20.473282,-43.725189
1.025879,-0.109863,0.066650,-2.091603,20.000000,-43.618320
1.038574,-0.089600,0.060059,-2.030534,19.633587,-43.877861
1.035156,-0.095459,0.062744,-2.030534,20.045801,-44.122139
1.034912,-0.094727,0.071533,-1.969466,20.061069,-44.320610
1.032471,-0.096191,0.064941,-2.274809,20.274809,-44.229008
1.036621,-0.087891,0.066895,-2.015267,20.351145,-43.725189
1.032471,-0.089355,0.066162,-1.908397,19.893129,-43.786259
1.033203,-0.092529,0.062744,-1.923664,19.862595,-43.374046
1.037109,-0.093994,0.057129,-1.908397,20.290077,-43.114502
1.034180,-0.090820,0.051758,-1.740458,20.671755,-42.778625
1.033691,-0.093506,0.060059,-1.709924,20.900763,-42.061069
1.028809,-0.099609,0.057861,-1.603053,20.931297,-41.725189
1.037109,-0.095703,0.059570,-1.557252,21.099237,-41.465649
1.032959,-0.094238,0.058594,-1.465649,21.160305,-41.603054
1.035156,-0.095947,0.065918,-1.725191,21.541985,-41.801525
1.034424,-0.098389,0.065186,-1.847328,21.404581,-42.015266
1.031738,-0.091309,0.064941,-2.000000,21.603054,-41.923664
1.034424,-0.098877,0.061035,-1.969466,21.664122,-42.000000
1.034912,-0.102539,0.062500,-2.030534,21.633587,-41.664124
1.028320,-0.095459,0.065674,-2.030534,21.801527,-41.709923
1.029053,-0.103516,0.062744,-2.229008,21.526718,-41.816795
