xacc,yacc,zacc,xgyro,ygyro,zgyro
1.032471,-0.091064,0.069824,-1.832061,21.068703,-43.206108
1.031006,-0.095703,0.063721,-1.893130,20.702290,-43.190838
1.020264,-0.098633,0.057373,-1.740458,20.061069,-43.343510
1.017334,-0.093994,0.066895,-1.832061,19.908398,-43.389313
1.032959,-0.096191,0.066162,-1.679389,20.412214,-43.389313
1.031982,-0.091797,0.064697,-1.908397,20.916031,-43.938931
1.035400,-0.098877,0.059570,-1.923664,21.709923,-43.648853
1.038330,-0.092041,0.064453,-2.061069,21.847328,-43.770992
1.027588,-0.090576,0.064941,-2.351145,22.167938,-43.526718
1.028809,-0.093994,0.059570,-2.335878,21.694656,-43.114502
1.020508,-0.100098,0.065918,-2.137405,21.114504,-43.114502
1.023438,-0.101318,0.069824,-1.893130,20.473282,-43.725189
1.025879,-0.109863,0.066650,-2.091603,20.000000,-43.618320
1.038574,-0.089600,0.060059,-2.030534,19.633587,-43.877861
1.035156,-0.095459,0.062744,-2.030534,20.045801,-44.122139
1.034912,-0.094727,0.071533,-1.969466,20.061069,-44.320610
1.032471,-0.096191,0.064941,-2.274809,20.274809,-44.229008
1.036621,-0.087891,0.066895,-2.015267,20.351145,-43.725189
1.032471,-0.089355,0.066162,-1.908397,19.893129,-43.786259
1.033203,-0.092529,0.062744,-1.923664,19.862595,-43.374046
1.037109,-0.093994,0.057129,-1.908397,20.290077,-43.114502
1.034180,-0.090820,0.051758,-1.740458,20.671755,-42.778625
1.033691,-0.093506,0.060059,-1.709924,20.900763,-42.061069
1.028809,-0.099609,0.057861,-1.603053,20.931297,-41.725189
1.037109,-0.095703,0.059570,-1.557252,21.099237,-41.465649
1.032959,-0.094238,0.058594,-1.465649,21.160305,-41.603054
1.035156,-0.095947,0.065918,-1.725191,21.541985,-41.801525
1.034424,-0.098389,0.065186,-1.847328,21.404581,-42.015266
1.031738,-0.091309,0.064941,-2.000000,21.603054,-41.923664
1.034424,-0.098877,0.061035,-1.969466,21.664122,-42.000000
1.034912,-0.102539,0.062500,-2.030534,21.633587,-41.664124
1.028320,-0.095459,0.065674,-2.030534,21.801527,-41.709923
1.029053,-0.103516,0.062744,-2.229008,21.526718,-41.816795
1.033447,-0.105713,0.063965,-2.061069,21.480917,-42.366413
1.031250,-0.104492,0.062988,-1.923664,21.450382,-42.625954
1.031250,-0.101807,0.066162,-2.152672,21.190840,-42.885498
1.030029,-0.105469,0.070801,-2.183206,21.251909,-43.343510
1.033936,-0.098877,0.058594,-2.045802,21.206106,-43.389313
1.028320,-0.105225,0.071289,-2.091603,21.099237,-43.511452
1.031006,-0.101562,0.064941,-2.198473,21.145039,-43.572517
1.031738,-0.102051,0.058105,-2.152672,21.068703,-43.648853
1.036133,-0.103271,0.068115,-1.862595,21.022902,-43.435116
1.024902,-0.099854,0.064453,-2.000000,21.145039,-43.587788
1.029297,-0.093262,0.072021,-1.801527,20.900763,-43.145039
1.030029,-0.098389,0.069824,-1.755725,20.793894,-42.916031
1.035645,-0.096191,0.065674,-1.938931,20.641222,-42.916031
1.029053,-0.099121,0.067627,-1.847328,20.656488,-43.083969
1.030518,-0.100342,0.073730,-2.030534,20.549618,-43.206108
1.029785,-0.098389,0.071777,-2.030534,20.320610,-43.312977
1.034668,-0.093750,0.064697,-1.954198,19.847328,-43.068703
1.031250,-0.090820,0.068848,-2.015267,20.152672,-42.824429
1.020996,-0.092041,0.068848,-1.984733,20.229008,-42.274811
1.021484,-0.094482,0.060059,-1.984733,20.320610,-42.106869
1.028076,-0.095703,0.066162,-2.290076,20.671755,-42.106869
1.034912,-0.098145,0.056152,-2.259542,20.931297,-42.045803
1.028076,-0.100830,0.056641,-2.320611,21.145039,-42.671757
1.029297,-0.104492,0.054932,-2.244275,21.633587,-43.328243
1.027588,-0.108643,0.060059,-1.938931,21.587786,-44.091602
1.020752,-0.107666,0.066895,-1.862595,21.267176,-45.221375
1.025146,-0.100342,0.059082,-2.381679,20.900763,-45.770992
1.026367,-0.099609,0.049316,-2.290076,21.221375,-46.000000
1.035156,-0.100830,0.055908,-1.877863,21.251909,-45.679390
1.037354,-0.100830,0.066895,-1.725191,21.893129,-44.900764
1.033203,-0.092285,0.067383,-1.343511,21.954199,-44.030533
1.024414,-0.091309,0.072998,-1.618321,21.709923,-42.564884
1.024658,-0.095459,0.071777,-1.816794,21.221375,-41.236641
1.023682,-0.094238,0.070557,-1.770992,21.129770,-40.839695
1.030029,-0.098877,0.067383,-1.664122,20.641222,-40.381680
1.038330,-0.102783,0.065674,-1.541985,20.335878,-40.381680
1.034668,-0.111328,0.066406,-1.419847,20.366413,-41.236641
1.036621,-0.110596,0.072754,-1.389313,20.274809,-42.015266
1.026611,-0.113525,0.062500,-1.511450,19.908398,-42.916031
1.036377,-0.105469,0.066406,-1.786260,19.832062,-43.938931
1.029053,-0.102783,0.066895,-1.984733,19.893129,-44.687023
1.031006,-0.104248,0.063721,-1.877863,19.923664,-44.992367
1.028564,-0.096680,0.064941,-2.061069,19.816793,-45.282444
1.032471,-0.099609,0.066406,-2.076336,20.580153,-45.267174
1.029785,-0.094238,0.062988,-2.198473,20.427481,-44.732826
1.033447,-0.093262,0.060791,-2.244275,20.534351,-43.832062
1.031250,-0.093018,0.066895,-2.015267,20.656488,-43.526718
1.027100,-0.099609,0.066406,-2.213740,20.656488,-42.977100
1.030762,-0.099121,0.067139,-2.183206,20.122137,-42.503819
1.026855,-0.101318,0.065430,-2.000000,20.045801,-42.167938
1.028809,-0.100098,0.058594,-2.030534,20.000000,-42.442749
1.033203,-0.105713,0.059814,-2.000000,19.847328,-42.885498
1.038330,-0.109619,0.058105,-2.000000,19.984734,-43.297710
1.025879,-0.103516,0.068115,-2.045802,20.122137,-43.755726
1.032471,-0.108154,0.066162,-1.893130,20.137405,-44.244274
1.035645,-0.104248,0.050293,-2.000000,20.259542,-44.610687
1.030029,-0.103760,0.061523,-1.893130,20.427481,-45.160305
1.034180,-0.100830,0.056152,-2.000000,20.564886,-45.175571
1.035400,-0.099609,0.061523,-1.709924,21.068703,-44.870228
1.038330,-0.101318,0.066650,-1.954198,20.717558,-44.931297
1.029541,-0.107666,0.073730,-2.076336,20.702290,-45.022900
1.022949,-0.099121,0.068115,-1.908397,20.091602,-44.992367
1.025146,-0.099854,0.072021,-1.938931,19.923664,-45.190838
1.033203,-0.096191,0.065430,-1.862595,20.305344,-45.328243
1.040527,-0.097168,0.063477,-1.938931,20.809160,-45.603054
1.036133,-0.100830,0.067139,-1.877863,21.480917,-45.908398
1.031738,-0.101074,0.064453,-2.015267,21.877863,-46.106869
1.028076,-0.095703,0.063965,-2.198473,22.106871,-45.694656
1.024658,-0.093262,0.072021,-1.832061,21.633587,-45.709923
1.029785,-0.097900,0.065430,-2.061069,20.839695,-45.709923
