xacc,yacc,zacc,xgyro,ygyro,zgyro
1.030518,-0.089355,0.063721,-2.045802,19.725191,-44.290077
1.042725,-0.080078,0.056396,-2.152672,19.786259,-44.458015
1.032227,-0.080566,0.063965,-1.938931,20.091602,-44.580154
1.027344,-0.086914,0.058105,-2.106870,19.893129,-44.412212
1.029053,-0.081055,0.060547,-2.106870,19.893129,-44.137405
1.034912,-0.084229,0.057617,-2.076336,19.679390,-43.755726
1.030762,-0.081543,0.061768,-2.015267,19.725191,-43.099236
1.031006,-0.080322,0.049072,-1.984733,19.603054,-43.007633
1.031982,-0.078125,0.054688,-1.877863,19.938931,-42.748093
1.026367,-0.088379,0.060303,-1.770992,19.984734,-42.580154
1.029541,-0.088135,0.060303,-1.816794,20.137405,-42.320610
1.027100,-0.087402,0.053955,-1.770992,19.954199,-42.412212
1.030029,-0.093018,0.057617,-1.740458,20.045801,-42.702290
1.032715,-0.089844,0.065674,-1.755725,19.954199,-42.931297
1.032227,-0.093506,0.051514,-1.603053,20.061069,-42.885498
1.032471,-0.090576,0.051758,-1.969466,20.244274,-43.099236
1.031250,-0.092285,0.054688,-2.106870,20.000000,-43.038166
1.030273,-0.087158,0.063477,-1.969466,20.473282,-42.778625
1.031494,-0.086914,0.062500,-2.167939,20.595419,-42.671757
1.030518,-0.085938,0.060791,-2.259542,20.519083,-42.381680
1.033447,-0.091064,0.064453,-2.015267,20.519083,-42.305344
1.031250,-0.088379,0.059814,-1.908397,20.809160,-42.595421
1.031738,-0.087158,0.066895,-2.351145,20.717558,-42.625954
1.036133,-0.097412,0.060303,-2.244275,20.427481,-42.702290
1.032715,-0.088623,0.062256,-2.259542,20.244274,-43.053436
1.032227,-0.087158,0.063965,-2.137405,20.137405,-43.709923
1.032959,-0.089355,0.057617,-2.274809,20.396946,-43.816795
1.029297,-0.085693,0.056152,-2.320611,20.610687,-44.091602
1.033203,-0.086914,0.059326,-2.152672,20.809160,-44.183205
1.033447,-0.090088,0.060303,-2.183206,21.007633,-43.923664
1.034424,-0.083252,0.059082,-2.259542,21.068703,-43.938931
1.031982,-0.086426,0.057861,-2.167939,20.977098,-43.740459
1.031006,-0.085449,0.056641,-2.198473,20.885496,-43.618320
1.031250,-0.079834,0.060547,-2.091603,20.916031,-43.175571
1.032959,-0.090820,0.062988,-1.847328,20.580153,-43.099236
1.033447,-0.081543,0.059570,-1.938931,20.396946,-43.053436
1.030273,-0.079590,0.050537,-1.801527,20.473282,-43.175571
1.029053,-0.082764,0.065430,-1.740458,20.137405,-43.190838
1.027588,-0.088867,0.063232,-1.938931,20.381680,-43.328243
1.038574,-0.090088,0.055420,-1.755725,20.320610,-43.099236
1.025391,-0.082520,0.055176,-2.061069,20.320610,-42.992367
1.029785,-0.082764,0.053467,-2.091603,20.519083,-42.183205
1.026855,-0.086426,0.059082,-1.908397,20.488550,-41.587788
1.025146,-0.088867,0.063477,-2.122137,21.038168,-41.297710
1.030518,-0.094727,0.053223,-2.000000,21.374046,-41.221375
1.037842,-0.093994,0.051514,-2.152672,21.664122,-41.740459
1.039062,-0.096191,0.059570,-2.076336,21.633587,-42.458015
1.028320,-0.097656,0.051514,-2.015267,21.496183,-43.603054
1.021484,-0.099121,0.061035,-2.106870,21.465649,-44.793892
1.023193,-0.102051,0.061768,-1.923664,21.282442,-45.801525
1.023926,-0.092041,0.057861,-1.862595,20.885496,-47.053436
1.030273,-0.091553,0.053467,-2.167939,21.221375,-47.282444
1.037598,-0.093994,0.055176,-1.984733,21.572519,-47.190838
1.043701,-0.090820,0.057129,-1.725191,22.335878,-46.839695
1.037354,-0.080322,0.051758,-1.801527,22.442749,-45.984734
1.025391,-0.070557,0.055664,-1.633588,22.351145,-44.931297
1.023438,-0.079346,0.067627,-1.770992,21.954199,-43.465649
1.032715,-0.075684,0.058105,-1.648855,21.312977,-42.076336
1.032959,-0.085938,0.060547,-1.862595,21.038168,-41.312977
1.037354,-0.092041,0.071777,-1.450382,21.129770,-41.297710
1.036133,-0.096436,0.063232,-1.572519,21.129770,-41.511452
1.037598,-0.092773,0.064697,-1.679389,20.854961,-42.320610
1.031982,-0.094971,0.061035,-1.694656,20.656488,-43.190838
1.031738,-0.092529,0.063477,-1.801527,20.549618,-44.137405
1.031738,-0.086182,0.065674,-1.801527,20.106871,-45.267174
1.034912,-0.086182,0.055420,-2.091603,20.045801,-46.015266
1.037354,-0.089844,0.051758,-1.938931,20.259542,-46.625954
1.038086,-0.086426,0.057861,-2.305344,20.274809,-46.900764
1.042969,-0.078857,0.056396,-2.366412,20.656488,-46.702290
1.038330,-0.076172,0.059814,-2.152672,21.129770,-46.167938
1.031738,-0.078613,0.062256,-2.213740,21.114504,-45.206108
1.029053,-0.075684,0.060547,-2.045802,21.129770,-44.503819
1.025635,-0.077637,0.062988,-2.091603,21.114504,-43.908398
1.028076,-0.079346,0.057617,-2.000000,20.656488,-43.328243
1.026855,-0.078857,0.053711,-1.770992,20.519083,-43.175571
1.031494,-0.085449,0.065186,-1.893130,20.427481,-42.992367
1.025879,-0.079346,0.060547,-1.694656,20.580153,-42.809162
1.033447,-0.088135,0.057861,-1.465649,20.442749,-43.129772
1.034668,-0.091553,0.062012,-1.419847,20.946566,-43.511452
1.037354,-0.089111,0.064941,-1.496183,20.946566,-43.969467
1.032471,-0.089111,0.063721,-1.435115,21.114504,-44.229008
1.035889,-0.089600,0.060791,-1.496183,21.587786,-44.671757
1.038330,-0.089111,0.057617,-1.343511,21.969465,-44.900764
1.041016,-0.088623,0.065918,-1.618321,21.648855,-44.824429
1.039551,-0.084961,0.056641,-1.740458,21.083969,-44.748093
1.027832,-0.084229,0.063232,-1.893130,20.763359,-44.854961
1.020020,-0.082764,0.060791,-1.954198,20.458015,-44.763359
1.031006,-0.085693,0.062012,-1.908397,20.702290,-44.854961
1.037842,-0.083984,0.057861,-1.893130,21.526718,-44.778625
1.038330,-0.086426,0.066162,-2.030534,21.755726,-44.839695
1.031738,-0.087158,0.065918,-2.244275,22.259542,-44.839695
1.028076,-0.084961,0.062500,-2.519084,22.351145,-44.519085
1.027832,-0.082031,0.067139,-2.671756,21.862595,-44.931297
1.029297,-0.083496,0.064941,-2.519084,21.557251,-44.916031
1.030273,-0.083008,0.073486,-2.381679,21.175573,-44.961834
1.031738,-0.085205,0.067871,-2.152672,20.809160,-44.885498
1.028320,-0.082764,0.071289,-2.198473,20.244274,-45.435116
1.031494,-0.088623,0.063477,-2.061069,20.320610,-45.969467
1.034180,-0.081543,0.062988,-2.366412,20.076336,-45.969467
1.034912,-0.077637,0.066406,-2.106870,20.229008,-46.213741
1.031738,-0.077881,0.056885,-2.229008,20.366413,-46.183205
1.029785,-0.080566,0.058838,-2.213740,20.259542,-46.015266
1.031494,-0.078369,0.053955,-2.122137,19.969465,-45.954197
1.026123,-0.074707,0.062988,-2.137405,20.030535,-45.786259
1.036621,-0.070312,0.059570,-1.832061,20.229008,-45.541985
1.032227,-0.075195,0.061035,-1.801527,20.335878,-45.251907
1.037109,-0.078369,0.060547,-1.664122,20.335878,-44.992367
1.032715,-0.083496,0.058594,-1.648855,20.595419,-44.870228
1.030273,-0.081299,0.067627,-1.603053,20.625954,-44.824429
1.032227,-0.083984,0.062256,-1.572519,20.595419,-45.450382
1.031982,-0.079590,0.068359,-1.648855,20.763359,-45.633587
1.033447,-0.078613,0.063477,-1.923664,20.748091,-45.572517
1.033447,-0.076660,0.060791,-2.000000,20.839695,-45.755726
1.027100,-0.076904,0.054932,-1.847328,20.778625,-45.847328
1.025391,-0.072754,0.062500,-1.984733,20.656488,-45.083969
1.032959,-0.075684,0.065918,-1.908397,20.732824,-44.702290
1.032715,-0.073975,0.062012,-1.984733,20.763359,-44.458015
1.034180,-0.071045,0.064453,-1.923664,20.992367,-44.229008
1.036865,-0.080078,0.065430,-2.076336,21.007633,-44.045803
1.033691,-0.073486,0.069824,-1.954198,20.977098,-44.045803
1.031006,-0.079346,0.062256,-1.893130,20.778625,-44.000000
1.034180,-0.079834,0.056641,-2.198473,20.488550,-44.076336
1.033447,-0.072998,0.060791,-2.122137,20.519083,-44.503819
1.032227,-0.076172,0.067871,-2.122137,20.610687,-44.396946
1.033936,-0.084473,0.066162,-2.244275,20.839695,-44.687023
1.035400,-0.083252,0.062500,-2.106870,20.793894,-44.839695
1.034668,-0.078125,0.064209,-2.290076,21.297710,-44.549618
1.033203,-0.083740,0.063965,-2.396947,21.282442,-45.022900
1.035400,-0.070312,0.061523,-2.488550,21.114504,-44.732826
1.035156,-0.076172,0.067627,-2.274809,20.854961,-44.885498
1.036621,-0.076416,0.065674,-2.488550,20.778625,-44.854961
1.031738,-0.070801,0.059814,-2.412214,20.641222,-44.595421
1.031494,-0.069336,0.067383,-2.152672,20.519083,-44.549618
1.034180,-0.077881,0.063232,-1.984733,20.687023,-44.320610
1.030273,-0.070801,0.057129,-2.015267,20.564886,-44.274811
1.037354,-0.070557,0.066162,-2.152672,20.595419,-44.152672
1.042725,-0.071533,0.060059,-2.030534,20.564886,-44.213741
1.033203,-0.068848,0.072754,-2.198473,20.503817,-43.847328
1.035400,-0.067383,0.054199,-1.984733,20.564886,-43.618320
1.036133,-0.073730,0.059326,-2.106870,20.396946,-43.160305
1.033936,-0.063965,0.052490,-1.908397,20.610687,-42.473282
1.028320,-0.067871,0.057617,-2.045802,21.038168,-42.473282
1.031738,-0.076416,0.055664,-2.183206,21.236641,-42.671757
1.042480,-0.078613,0.053955,-2.137405,20.977098,-42.854961
1.036133,-0.079834,0.059326,-2.076336,21.129770,-43.419846
1.028076,-0.080566,0.060791,-2.091603,20.946566,-44.061069
1.028320,-0.080078,0.065918,-1.832061,20.687023,-44.732826
1.018066,-0.079102,0.065674,-2.106870,20.534351,-45.465649
1.023193,-0.072266,0.064941,-2.045802,20.564886,-46.351147
1.025635,-0.077393,0.048584,-2.076336,21.007633,-46.717556
1.037354,-0.074707,0.064209,-1.832061,21.496183,-47.190838
1.043457,-0.077881,0.057617,-1.725191,21.984734,-47.068703
1.041260,-0.068359,0.062500,-1.770992,21.893129,-46.687023
1.038818,-0.061279,0.063721,-1.984733,21.832062,-45.770992
1.029297,-0.060791,0.065430,-2.335878,21.206106,-44.595421
1.029297,-0.058105,0.064453,-2.213740,21.312977,-43.251907
1.034424,-0.061279,0.064941,-1.984733,20.687023,-42.106869
1.040771,-0.063477,0.065918,-1.786260,20.961832,-41.206108
1.038330,-0.076660,0.054199,-1.450382,21.099237,-41.068703
1.040039,-0.071777,0.065674,-1.236641,21.419847,-40.809162
1.034668,-0.077148,0.063721,-1.511450,21.343512,-41.206108
1.030273,-0.078369,0.068115,-1.709924,21.038168,-41.877861
1.028809,-0.081543,0.069580,-1.709924,20.992367,-42.656490
1.027344,-0.075928,0.074463,-1.908397,21.038168,-43.755726
1.028320,-0.074951,0.067383,-1.679389,20.793894,-44.778625
1.031738,-0.074463,0.071045,-1.694656,20.870230,-45.236641
1.038818,-0.079346,0.053467,-1.847328,20.885496,-45.862595
1.034668,-0.068848,0.067139,-1.938931,20.961832,-46.152672
1.037598,-0.067871,0.071533,-2.030534,20.870230,-46.045803
1.038086,-0.065186,0.062988,-2.076336,20.946566,-45.908398
1.032227,-0.062988,0.061035,-1.954198,20.809160,-44.839695
1.030273,-0.062500,0.061523,-2.122137,20.290077,-44.595421
1.034180,-0.064941,0.068115,-2.045802,20.488550,-43.755726
1.034668,-0.061279,0.062500,-2.106870,20.595419,-43.145039
1.033203,-0.069824,0.066650,-2.106870,20.763359,-42.412212
1.029297,-0.063232,0.059082,-1.801527,20.610687,-42.229008
1.030518,-0.067871,0.061523,-1.938931,20.534351,-42.061069
1.036865,-0.068115,0.069336,-1.862595,20.641222,-41.801525
1.032715,-0.075195,0.066650,-2.183206,20.702290,-42.396946
1.031738,-0.071045,0.056396,-1.770992,20.854961,-43.099236
1.036865,-0.073486,0.053711,-1.541985,21.236641,-43.297710
1.045898,-0.074707,0.062012,-1.832061,21.190840,-43.740459
1.041260,-0.078125,0.056885,-2.030534,21.114504,-43.786259
1.026367,-0.072021,0.063232,-1.648855,21.053434,-44.229008
1.029785,-0.069824,0.068848,-2.030534,20.687023,-44.000000
1.029785,-0.071777,0.059570,-1.816794,20.946566,-44.122139
1.042969,-0.069092,0.062012,-1.832061,21.129770,-43.938931
1.041260,-0.072998,0.066650,-2.137405,21.633587,-44.381680
1.039795,-0.070068,0.072754,-2.091603,21.877863,-44.381680
1.031250,-0.072510,0.068604,-2.229008,21.847328,-44.320610
1.033691,-0.071289,0.059814,-2.458015,21.282442,-44.519085
1.030518,-0.068359,0.064941,-2.381679,21.160305,-44.076336
1.036621,-0.069580,0.057617,-2.427481,20.931297,-43.862595
1.040283,-0.069824,0.067627,-2.427481,20.717558,-43.938931
1.031006,-0.062988,0.074951,-2.259542,20.839695,-43.923664
1.040771,-0.069580,0.073975,-2.351145,20.625954,-43.923664
1.029053,-0.063721,0.067871,-2.061069,20.503817,-43.969467
1.029785,-0.061035,0.072510,-2.091603,20.748091,-44.213741
1.035889,-0.063477,0.064941,-2.137405,20.519083,-44.076336
1.032227,-0.063721,0.062988,-2.000000,20.366413,-44.061069
1.030518,-0.060303,0.064209,-1.923664,20.290077,-43.908398
1.033691,-0.065430,0.069824,-1.877863,20.274809,-43.770992
1.029053,-0.065674,0.066650,-1.740458,20.564886,-43.389313
1.034668,-0.067139,0.056641,-1.984733,20.427481,-43.297710
1.038086,-0.066162,0.056641,-1.725191,20.381680,-43.068703
1.034912,-0.068115,0.069580,-1.511450,20.396946,-42.977100
1.035645,-0.073242,0.070801,-1.679389,20.778625,-42.763359
1.032959,-0.068359,0.059082,-1.679389,20.748091,-43.038166
1.036621,-0.067871,0.068848,-1.633588,20.793894,-43.145039
1.036865,-0.067627,0.061279,-2.122137,21.038168,-43.251907
1.035889,-0.068115,0.058594,-1.893130,21.221375,-43.038166
1.034912,-0.072266,0.070312,-2.274809,20.977098,-42.900764
1.034668,-0.068359,0.059082,-2.137405,21.175573,-42.564884
1.035156,-0.065674,0.062744,-2.213740,21.175573,-42.366413
1.030273,-0.064941,0.056396,-1.969466,21.160305,-42.305344
1.033447,-0.072754,0.069336,-2.274809,21.022902,-42.381680
1.035889,-0.075195,0.065674,-2.213740,20.885496,-42.519085
1.029297,-0.074219,0.072754,-2.366412,20.977098,-42.870228
1.032471,-0.067139,0.077881,-2.213740,20.748091,-43.282444
1.031494,-0.074707,0.067139,-2.534351,20.534351,-43.267174
1.029785,-0.071289,0.065918,-2.183206,20.580153,-43.389313
1.033447,-0.068604,0.071777,-2.503817,20.320610,-43.603054
1.036377,-0.069336,0.065918,-2.442748,20.167938,-43.709923
1.026855,-0.068115,0.067383,-2.580153,20.045801,-43.709923
1.025146,-0.069336,0.058594,-2.320611,20.229008,-43.755726
1.035645,-0.066650,0.060059,-2.366412,20.427481,-43.587788
1.026123,-0.070801,0.067139,-2.229008,20.381680,-43.358780
1.031982,-0.068848,0.067871,-2.412214,20.412214,-43.251907
1.032471,-0.067383,0.057617,-2.442748,20.351145,-42.931297
1.031250,-0.068848,0.054199,-2.412214,20.519083,-42.748093
1.038086,-0.070068,0.060791,-2.625954,20.503817,-42.824429
1.034180,-0.076172,0.071289,-2.290076,20.748091,-42.992367
1.035889,-0.073486,0.068359,-2.335878,20.534351,-43.312977
1.034180,-0.067627,0.071289,-2.290076,21.664122,-44.885498
1.033691,-0.076660,0.071777,-1.893130,21.297710,-44.702290
1.037354,-0.073730,0.070801,-1.923664,21.038168,-44.580154
1.035889,-0.069336,0.074219,-1.786260,20.687023,-44.839695
1.039551,-0.074707,0.072510,-1.709924,20.793894,-44.763359
1.036377,-0.069824,0.059082,-1.938931,20.732824,-44.778625
1.038574,-0.069092,0.063721,-1.877863,20.824427,-44.854961
1.030273,-0.065918,0.061768,-1.755725,20.702290,-45.068703
1.032959,-0.067383,0.065186,-1.954198,20.625954,-44.717556
1.033691,-0.063721,0.057617,-1.877863,20.488550,-44.534351
1.032471,-0.064209,0.065918,-1.984733,20.259542,-44.458015
1.033203,-0.070312,0.053955,-2.061069,20.213741,-44.335876
1.037109,-0.065186,0.067871,-1.786260,20.458015,-43.923664
1.031738,-0.067383,0.056152,-1.862595,20.564886,-43.541985
1.033691,-0.069092,0.064453,-1.709924,20.580153,-43.557251
1.032227,-0.072510,0.061279,-1.801527,20.458015,-43.450382
1.032959,-0.076660,0.064209,-2.061069,20.717558,-43.603054
1.032471,-0.075928,0.071533,-1.755725,20.671755,-43.984734
1.028809,-0.068115,0.074951,-2.061069,20.900763,-44.076336
1.028076,-0.077148,0.060059,-2.152672,21.099237,-43.786259
1.029053,-0.067383,0.067139,-2.015267,20.992367,-44.061069
1.029785,-0.072021,0.066650,-2.259542,21.038168,-43.938931
1.032471,-0.076172,0.062500,-2.061069,20.992367,-44.015266
1.035400,-0.075439,0.067383,-2.076336,20.992367,-43.969467
1.028076,-0.071045,0.063232,-1.954198,21.053434,-43.709923
1.035889,-0.070312,0.073242,-2.091603,21.038168,-43.725189
1.035156,-0.065430,0.067139,-1.938931,20.763359,-43.816795
1.037354,-0.070801,0.065186,-2.091603,20.778625,-44.091602
1.039551,-0.068359,0.060059,-2.122137,20.748091,-44.259541
1.034424,-0.070068,0.068359,-2.122137,20.900763,-44.091602
1.033203,-0.065918,0.068848,-2.122137,20.656488,-44.167938
1.029785,-0.071045,0.067627,-2.244275,20.702290,-44.152672
1.037842,-0.067871,0.058594,-2.106870,20.885496,-44.290077
1.036621,-0.063477,0.054688,-2.061069,20.809160,-44.167938
1.034180,-0.060059,0.062500,-2.305344,21.099237,-43.816795
1.034912,-0.065918,0.062744,-2.106870,21.129770,-43.465649
1.037354,-0.064453,0.062012,-2.213740,21.267176,-43.419846
1.041748,-0.069824,0.067139,-2.152672,21.312977,-43.251907
1.036865,-0.064453,0.070801,-2.106870,21.145039,-43.236641
1.038086,-0.072754,0.068115,-2.091603,21.145039,-43.358780
1.036377,-0.070557,0.061768,-1.938931,20.793894,-43.603054
1.031982,-0.067139,0.071289,-1.877863,20.580153,-43.587788
1.031250,-0.068115,0.063232,-1.908397,20.519083,-43.435116
1.033203,-0.059326,0.071533,-1.862595,20.473282,-43.389313
1.032959,-0.068115,0.069092,-1.893130,20.687023,-42.992367
1.034912,-0.065918,0.059082,-1.908397,20.519083,-42.931297
1.032471,-0.066650,0.068359,-1.862595,20.610687,-42.717556
1.031738,-0.067871,0.068359,-1.847328,20.778625,-42.519085
1.038086,-0.067383,0.061279,-1.847328,20.519083,-42.106869
1.033203,-0.064941,0.062988,-2.091603,20.625954,-41.847328
1.024658,-0.065918,0.053955,-1.938931,20.656488,-41.267174
1.027100,-0.071045,0.062256,-2.045802,20.748091,-41.053436
1.035400,-0.067139,0.065918,-2.137405,20.809160,-41.145039
1.042969,-0.075195,0.063477,-2.427481,20.656488,-41.709923
1.036621,-0.074463,0.057373,-2.305344,20.396946,-42.580154
