xacc,yacc,zacc,xgyro,ygyro,zgyro
1.032471,-0.041504,0.177979,-2.320611,21.496183,-41.129772
1.039062,-0.042236,0.156250,-2.076336,21.282442,-41.145039
1.040039,-0.048584,0.175049,-2.198473,21.007633,-41.709923
1.042725,-0.050049,0.169434,-1.984733,21.404581,-42.534351
1.047607,-0.046387,0.167969,-1.801527,21.603054,-43.435116
1.050049,-0.046143,0.162354,-2.000000,21.679390,-44.122139
1.046875,-0.047119,0.160400,-2.152672,22.381680,-44.503819
1.051514,-0.041260,0.161621,-2.198473,22.564886,-44.687023
1.038818,-0.040771,0.169434,-2.198473,22.412214,-44.687023
1.039551,-0.041260,0.152588,-2.152672,22.290077,-44.534351
1.033447,-0.038818,0.166504,-2.244275,21.938931,-44.183205
1.040039,-0.045166,0.165527,-2.320611,21.877863,-43.893131
1.040771,-0.039307,0.166992,-2.259542,21.801527,-43.908398
1.043457,-0.043213,0.163818,-2.122137,21.603054,-43.496181
1.041016,-0.042725,0.161377,-1.832061,21.526718,-43.557251
1.043945,-0.040039,0.167969,-1.908397,21.633587,-43.282444
1.040771,-0.038818,0.156250,-1.679389,21.648855,-43.236641
1.038086,-0.039795,0.166016,-2.000000,21.190840,-43.007633
1.036621,-0.042725,0.168457,-2.106870,21.129770,-42.534351
1.033691,-0.042236,0.161133,-1.816794,21.038168,-41.969467
1.036865,-0.043945,0.172119,-1.755725,20.885496,-41.832062
1.033691,-0.048584,0.163574,-1.877863,20.824427,-41.969467
1.040527,-0.051514,0.160889,-1.740458,20.961832,-42.152672
1.042480,-0.048340,0.158691,-2.076336,21.297710,-42.580154
1.042969,-0.046143,0.157715,-1.786260,21.221375,-43.068703
1.037598,-0.047607,0.174316,-2.015267,21.236641,-43.847328
1.037598,-0.042236,0.172607,-1.923664,20.977098,-44.198475
1.032715,-0.049072,0.165039,-1.816794,20.793894,-44.305344
1.035156,-0.043213,0.171387,-1.633588,20.885496,-44.167938
1.041992,-0.041260,0.159912,-1.664122,20.610687,-43.694656
1.038086,-0.040039,0.175293,-1.801527,20.549618,-43.221375
1.037842,-0.042969,0.167969,-1.801527,20.534351,-42.824429
1.039795,-0.038086,0.169678,-1.587786,20.488550,-42.748093
1.040771,-0.039795,0.167236,-1.816794,21.007633,-42.534351
1.039795,-0.034180,0.165527,-1.725191,21.190840,-42.534351
1.046143,-0.046631,0.167480,-1.725191,21.740458,-42.793892
1.040771,-0.042480,0.170410,-1.664122,22.152672,-42.946564
1.035645,-0.044189,0.160400,-1.664122,22.076336,-42.992367
1.029785,-0.046387,0.166504,-1.847328,21.893129,-42.870228
1.026367,-0.038330,0.158203,-1.877863,21.618320,-42.763359
1.025879,-0.041992,0.175293,-1.847328,20.961832,-42.412212
1.021240,-0.042969,0.164551,-1.664122,20.427481,-42.335876
1.031494,-0.043457,0.167480,-2.122137,19.801527,-42.427483
1.028076,-0.037598,0.171143,-1.954198,19.786259,-42.152672
1.028809,-0.045654,0.173584,-1.755725,20.000000,-42.366413
1.028564,-0.043213,0.159668,-1.496183,19.832062,-42.198475
1.028076,-0.039795,0.172363,-1.740458,20.015266,-41.893131
1.032471,-0.038574,0.164551,-1.633588,19.496183,-41.389313
1.031738,-0.046143,0.164307,-2.244275,19.114504,-41.175571
1.036377,-0.045166,0.164062,-2.427481,18.916031,-41.389313
1.043457,-0.050781,0.165283,-2.519084,19.374046,-42.122139
1.053467,-0.054199,0.155273,-2.473282,19.603054,-42.900764
1.058350,-0.056396,0.164307,-2.274809,20.442749,-43.511452
1.059082,-0.051025,0.158936,-2.030534,21.541985,-44.061069
1.050049,-0.052246,0.160156,-2.106870,22.000000,-44.259541
1.045654,-0.046143,0.161865,-2.229008,22.244274,-44.702290
1.043213,-0.046631,0.166992,-2.396947,21.175573,-45.206108
1.043457,-0.046875,0.178467,-2.519084,20.198473,-45.923664
1.039795,-0.041504,0.177734,-2.412214,19.221375,-46.381680
1.039307,-0.050781,0.179688,-2.152672,18.213741,-47.343510
1.036621,-0.048096,0.176270,-1.709924,17.572519,-48.045803
1.031006,-0.041748,0.171387,-1.679389,17.541985,-48.351147
1.037598,-0.039062,0.164795,-1.862595,17.450382,-48.274811
1.034668,-0.033203,0.169434,-1.969466,17.541985,-47.389313
1.038330,-0.034424,0.158691,-2.305344,18.366413,-46.167938
1.041504,-0.031738,0.155518,-2.198473,19.328245,-44.625954
1.043457,-0.034912,0.146729,-2.137405,19.847328,-42.870228
1.038086,-0.033203,0.144775,-2.091603,20.839695,-41.526718
1.041016,-0.045166,0.150146,-2.229008,21.374046,-40.778625
1.048096,-0.042969,0.144043,-2.106870,21.603054,-40.702290
1.044922,-0.045166,0.147217,-1.923664,22.045801,-41.114502
1.040527,-0.046631,0.164062,-1.938931,21.938931,-41.664124
1.040527,-0.040771,0.164062,-2.198473,21.786259,-42.534351
1.040283,-0.050781,0.168701,-2.000000,21.251909,-43.312977
1.029297,-0.050781,0.173828,-1.938931,20.381680,-44.366413
1.032715,-0.037354,0.167725,-2.030534,19.954199,-45.160305
1.037109,-0.051270,0.162109,-2.091603,19.389313,-45.465649
1.033936,-0.038818,0.169922,-2.045802,19.160305,-45.587788
1.036621,-0.043213,0.162842,-1.908397,19.053434,-45.816795
1.034424,-0.044922,0.164795,-1.786260,18.870230,-45.709923
1.029541,-0.044434,0.169434,-1.694656,18.992367,-45.312977
1.030762,-0.040771,0.159668,-1.786260,19.160305,-44.885498
1.037354,-0.038086,0.167969,-1.832061,19.480917,-44.473282
1.043213,-0.039551,0.155518,-1.908397,19.648855,-44.167938
1.034668,-0.041016,0.163330,-1.938931,19.969465,-44.335876
1.045654,-0.038574,0.155518,-1.893130,20.335878,-44.931297
1.042480,-0.038330,0.166260,-1.648855,20.381680,-44.931297
1.030029,-0.040283,0.165771,-1.603053,20.549618,-44.412212
1.026855,-0.037354,0.161133,-1.572519,20.519083,-43.618320
1.024658,-0.038574,0.168213,-1.725191,20.564886,-42.671757
1.024658,-0.032959,0.176270,-1.832061,20.290077,-42.076336
1.028320,-0.036133,0.166260,-2.015267,19.725191,-42.091602
1.018799,-0.042236,0.167725,-2.076336,19.251909,-42.076336
1.024414,-0.048584,0.165527,-2.198473,18.870230,-42.458015
1.033447,-0.045654,0.161133,-2.320611,18.549618,-43.038166
1.038086,-0.047119,0.157959,-1.770992,18.580153,-44.122139
1.042480,-0.049805,0.150146,-1.496183,18.977098,-44.946564
1.048584,-0.045654,0.150146,-2.167939,19.572519,-45.206108
1.050781,-0.045898,0.158936,-2.106870,20.458015,-45.587788
1.048828,-0.043213,0.151367,-2.564885,21.129770,-45.862595
1.049805,-0.038818,0.152588,-2.625954,21.389313,-45.938931
1.045898,-0.038330,0.162598,-2.412214,21.496183,-45.358780
1.043457,-0.038330,0.160400,-2.427481,21.465649,-45.374046
1.048828,-0.032959,0.168945,-2.259542,20.641222,-44.854961
1.039551,-0.033447,0.162109,-2.305344,20.381680,-44.183205
1.042236,-0.038086,0.160645,-2.213740,19.648855,-43.816795
1.042480,-0.043701,0.156006,-1.801527,19.511450,-43.862595
1.043701,-0.043457,0.157227,-1.755725,19.297710,-43.786259
1.045898,-0.039062,0.156006,-1.633588,19.603054,-43.358780
1.038818,-0.031494,0.157715,-1.923664,20.076336,-43.114502
1.039795,-0.037109,0.143066,-1.923664,20.366413,-42.610687
1.032715,-0.038574,0.154053,-2.137405,20.870230,-41.923664
1.041016,-0.038330,0.158447,-2.061069,20.839695,-41.862595
1.036377,-0.041748,0.151611,-1.801527,20.931297,-41.755726
1.035645,-0.043945,0.157715,-1.709924,20.839695,-42.183205
1.037354,-0.045654,0.160889,-1.740458,20.274809,-42.335876
1.034180,-0.043945,0.168213,-2.183206,20.122137,-43.206108
1.032715,-0.039551,0.161133,-1.969466,19.389313,-43.770992
1.043457,-0.042236,0.166260,-2.091603,19.328245,-44.106869
1.047119,-0.047607,0.166260,-2.030534,19.175573,-44.839695
1.033203,-0.043457,0.161865,-2.091603,19.038168,-44.992367
1.041748,-0.044434,0.177246,-2.198473,19.358778,-44.519085
1.036377,-0.044189,0.160400,-1.984733,19.587786,-44.229008
1.038086,-0.040771,0.162354,-2.000000,19.679390,-44.030533
1.033936,-0.041992,0.152344,-1.709924,19.496183,-44.122139
1.039551,-0.037842,0.161621,-2.045802,19.435114,-44.045803
1.035156,-0.039551,0.152588,-1.770992,19.526718,-43.816795
1.048828,-0.039795,0.154297,-1.816794,19.541985,-43.862595
1.037109,-0.038086,0.158936,-1.740458,19.847328,-43.740459
1.043701,-0.037598,0.161133,-1.679389,20.488550,-43.267174
1.042236,-0.039551,0.158203,-1.755725,21.053434,-43.206108
1.036377,-0.039062,0.160156,-1.496183,21.343512,-42.916031
1.039551,-0.041748,0.160400,-1.450382,21.404581,-42.290077
1.026367,-0.037598,0.159668,-1.541985,21.282442,-42.351147
1.040039,-0.033936,0.160889,-1.648855,20.702290,-41.832062
1.033691,-0.037109,0.162109,-1.496183,20.442749,-41.694656
1.039795,-0.042236,0.149658,-1.709924,20.442749,-41.893131
1.045166,-0.031250,0.151855,-1.770992,20.335878,-42.183205
1.036865,-0.035889,0.147949,-1.847328,20.687023,-42.335876
1.041992,-0.041260,0.158936,-2.152672,20.564886,-42.091602
1.034668,-0.035889,0.165283,-2.427481,20.564886,-41.770992
1.022217,-0.041992,0.162109,-2.961832,19.862595,-41.694656
1.032715,-0.040039,0.159912,-2.839695,18.671755,-42.122139
1.030029,-0.048096,0.167480,-2.732824,18.274809,-42.778625
1.025391,-0.044678,0.163818,-2.809160,17.770992,-44.061069
1.035400,-0.047607,0.163330,-2.625954,17.328245,-45.282444
1.035889,-0.055176,0.150879,-2.351145,17.496183,-46.000000
1.036133,-0.041992,0.155762,-2.335878,17.053434,-46.351147
1.042969,-0.041748,0.148926,-2.519084,17.038168,-46.015266
1.039795,-0.040283,0.162109,-2.671756,16.641222,-45.893131
1.034180,-0.045166,0.150635,-2.977099,15.770992,-45.786259
1.020508,-0.042969,0.156982,-3.114504,15.007633,-46.137405
1.030029,-0.046631,0.153564,-2.717557,14.229008,-46.763359
1.025635,-0.050537,0.159668,-2.213740,13.297709,-47.679390
1.030273,-0.041992,0.163818,-1.954198,13.129771,-48.610687
1.027344,-0.041260,0.153809,-2.229008,13.068703,-49.083969
1.030518,-0.034180,0.147461,-2.122137,13.572519,-49.145039
1.037598,-0.044434,0.150879,-1.816794,20.061069,-42.977100
1.033447,-0.043457,0.158203,-2.045802,19.664122,-42.900764
1.023926,-0.048340,0.164795,-2.045802,19.038168,-42.870228
1.028564,-0.041992,0.157959,-1.664122,18.732824,-42.793892
1.033691,-0.045410,0.155273,-1.908397,18.396946,-42.870228
1.037842,-0.052979,0.153564,-1.816794,18.519083,-43.099236
1.042236,-0.055664,0.141602,-1.893130,18.793894,-43.618320
1.043945,-0.050781,0.154053,-1.832061,19.114504,-44.045803
1.039795,-0.048096,0.145752,-1.862595,19.267176,-44.412212
1.045166,-0.043701,0.148682,-1.969466,19.435114,-44.870228
1.042969,-0.041504,0.151123,-2.000000,19.480917,-44.992367
1.036377,-0.038818,0.155762,-1.877863,19.679390,-44.809162
1.040039,-0.034668,0.148438,-1.969466,19.160305,-44.366413
1.037354,-0.037354,0.152100,-1.908397,19.358778,-43.389313
1.031250,-0.031982,0.153564,-2.015267,19.068703,-42.442749
1.027588,-0.033691,0.150635,-2.045802,18.946566,-41.236641
1.029785,-0.031738,0.156738,-2.030534,18.732824,-40.106869
1.033203,-0.042969,0.146973,-2.045802,18.488550,-39.526718
1.031250,-0.043213,0.150146,-1.862595,18.885496,-39.160305
1.037598,-0.049072,0.144775,-1.587786,19.175573,-39.297710
1.039307,-0.053711,0.141602,-1.694656,19.633587,-39.694656
1.039795,-0.050537,0.142090,-1.923664,20.351145,-40.702290
1.031982,-0.052002,0.141113,-2.030534,20.793894,-41.206108
1.037842,-0.056641,0.142578,-2.183206,20.549618,-42.137405
1.037354,-0.057373,0.150635,-2.167939,20.305344,-42.793892
1.029541,-0.058838,0.153809,-2.198473,19.938931,-43.190838
1.036133,-0.052002,0.157471,-2.091603,19.374046,-43.221375
1.041260,-0.050293,0.145508,-2.259542,19.114504,-43.480915
1.041016,-0.047607,0.148193,-2.091603,18.763359,-43.435116
1.033691,-0.046631,0.145264,-2.213740,18.824427,-43.725189
1.041016,-0.045898,0.151855,-2.290076,18.870230,-42.977100
1.041260,-0.038330,0.148682,-2.213740,18.549618,-42.412212
1.035645,-0.040283,0.145264,-2.641221,17.893129,-41.679390
1.032959,-0.040771,0.147461,-2.519084,17.557251,-41.465649
1.033691,-0.046631,0.145996,-2.458015,17.236641,-41.450382
1.040283,-0.047363,0.142578,-2.442748,17.450382,-41.679390
1.043213,-0.053223,0.133301,-2.106870,17.770992,-41.755726
1.044922,-0.055420,0.133301,-2.137405,18.198473,-42.152672
1.041748,-0.050537,0.138428,-1.954198,18.473282,-42.641220
1.034180,-0.049805,0.138672,-2.106870,18.396946,-42.778625
1.030518,-0.056641,0.147217,-2.305344,17.740458,-42.916031
1.034180,-0.052490,0.144287,-2.137405,16.961832,-43.862595
1.035889,-0.057129,0.149658,-2.122137,15.893129,-44.641220
1.031250,-0.060059,0.149170,-1.587786,15.007633,-46.061069
1.031738,-0.061768,0.153564,-1.603053,14.748092,-47.770992
1.035400,-0.052734,0.147705,-1.282443,14.687023,-49.328243
1.035645,-0.047363,0.134766,-1.832061,15.053435,-50.473282
1.042969,-0.041992,0.144287,-2.152672,15.725191,-50.763359
1.046631,-0.032227,0.136475,-2.305344,16.854961,-50.442749
1.040771,-0.036621,0.129639,-2.549618,17.267176,-49.572517
1.041748,-0.036865,0.128906,-2.549618,17.786259,-48.045803
1.042725,-0.033691,0.132080,-2.488550,18.000000,-46.290077
1.034668,-0.036133,0.136719,-2.381679,17.954199,-44.748093
1.035156,-0.033936,0.124023,-2.351145,18.061069,-43.190838
1.029785,-0.033936,0.118896,-2.213740,18.213741,-41.206108
1.039551,-0.035889,0.128662,-2.106870,18.061069,-40.396946
1.032959,-0.036865,0.124512,-2.351145,18.198473,-39.465649
1.044189,-0.041748,0.132812,-2.290076,18.503817,-38.885498
1.040283,-0.052246,0.131836,-2.503817,18.793894,-39.175571
1.045898,-0.057861,0.130859,-2.427481,18.977098,-39.572517
1.045654,-0.059326,0.133545,-2.213740,18.916031,-40.244274
1.045898,-0.054932,0.139160,-2.305344,19.145039,-40.977100
1.049072,-0.059326,0.136719,-2.259542,19.358778,-42.030533
1.036865,-0.054443,0.137939,-2.274809,19.526718,-42.916031
1.037842,-0.059082,0.132324,-2.580153,19.541985,-43.618320
1.040771,-0.058350,0.136230,-2.351145,19.954199,-44.519085
1.039062,-0.056885,0.132324,-2.625954,19.297710,-44.763359
1.041748,-0.048096,0.139404,-2.366412,19.160305,-45.053436
1.034180,-0.054199,0.129150,-2.091603,18.732824,-45.007633
1.040771,-0.050781,0.130615,-2.045802,18.335878,-45.022900
1.042969,-0.046875,0.127930,-2.183206,17.893129,-45.099236
1.045166,-0.043457,0.129883,-1.755725,17.801527,-44.992367
1.050781,-0.043945,0.131592,-1.816794,18.351145,-44.580154
1.049561,-0.041748,0.122803,-1.862595,19.038168,-44.015266
1.047607,-0.037354,0.120361,-1.587786,19.572519,-43.297710
1.038086,-0.036865,0.128662,-2.061069,19.908398,-42.763359
1.044189,-0.042725,0.128418,-2.122137,19.633587,-41.954197
1.038818,-0.048096,0.127686,-2.229008,19.007633,-41.648853
1.028809,-0.045898,0.126465,-2.305344,18.595419,-41.511452
1.024170,-0.049805,0.135254,-2.244275,18.122137,-41.938931
1.033691,-0.051758,0.133057,-2.152672,17.969465,-42.396946
1.029785,-0.052490,0.130859,-2.015267,17.557251,-42.839695
1.036377,-0.051025,0.123535,-1.801527,17.770992,-43.633587
1.035156,-0.044189,0.124023,-1.908397,17.938931,-44.061069
1.040527,-0.041992,0.133789,-2.244275,17.709923,-44.183205
1.035156,-0.044434,0.133057,-2.229008,18.305344,-43.618320
1.035645,-0.040039,0.132324,-2.076336,17.786259,-43.404579
1.035889,-0.043945,0.119385,-1.969466,18.229008,-42.763359
1.041992,-0.045898,0.128418,-2.122137,18.488550,-42.137405
1.038818,-0.046143,0.128662,-1.862595,18.793894,-41.312977
1.041260,-0.045166,0.119629,-1.938931,18.778625,-41.022900
1.048828,-0.050781,0.124023,-2.045802,19.251909,-41.175571
1.041260,-0.054932,0.120605,-2.137405,19.358778,-40.885498
1.039551,-0.053467,0.115234,-2.290076,19.465649,-41.251907
1.040283,-0.056152,0.119629,-2.213740,19.511450,-41.938931
1.040527,-0.055908,0.111572,-2.549618,19.465649,-42.870228
1.043457,-0.055176,0.119873,-2.366412,19.022902,-43.343510
1.044434,-0.056885,0.125488,-2.610687,18.473282,-43.893131
1.040283,-0.062256,0.120361,-2.290076,18.610687,-44.488548
1.044189,-0.052490,0.126953,-2.259542,18.610687,-44.702290
1.042969,-0.056885,0.116943,-2.213740,18.534351,-44.580154
1.039551,-0.049805,0.122559,-2.137405,18.961832,-44.564884
1.041992,-0.045898,0.119141,-2.305344,19.374046,-44.076336
1.035400,-0.045166,0.120361,-2.229008,19.496183,-43.312977
1.036621,-0.047363,0.117432,-1.984733,19.526718,-42.702290
1.035889,-0.044189,0.121338,-1.862595,19.496183,-42.137405
1.035889,-0.046631,0.120361,-1.755725,19.496183,-41.541985
1.034424,-0.045898,0.117432,-1.832061,19.190840,-40.854961
1.036377,-0.053467,0.116455,-1.496183,19.206106,-40.809162
1.041992,-0.051270,0.116211,-1.572519,19.312977,-40.320610
1.041260,-0.047607,0.121582,-1.694656,19.343512,-40.396946
1.045654,-0.049316,0.117432,-1.755725,19.603054,-40.656490
1.047852,-0.058838,0.112061,-2.106870,19.740458,-41.053436
1.045898,-0.055176,0.108887,-1.877863,20.183207,-41.328243
1.049561,-0.057861,0.120117,-1.954198,20.473282,-41.832062
1.040527,-0.059570,0.115967,-1.801527,20.717558,-42.106869
1.044678,-0.058105,0.109619,-1.877863,20.671755,-42.503819
1.037842,-0.057861,0.117920,-1.847328,20.244274,-42.610687
1.036865,-0.048340,0.120850,-1.923664,19.862595,-43.038166
1.032471,-0.051758,0.115723,-1.954198,19.587786,-43.312977
1.039551,-0.053955,0.119873,-2.015267,19.160305,-43.343510
1.033203,-0.052979,0.128662,-1.954198,18.931297,-43.435116
1.037598,-0.046631,0.121338,-2.091603,18.931297,-43.251907
1.034424,-0.052246,0.118408,-1.984733,19.312977,-43.435116
1.041260,-0.043457,0.116943,-1.984733,19.526718,-42.671757
1.039062,-0.046631,0.110352,-1.832061,19.770992,-42.366413
1.040039,-0.045410,0.118896,-2.335878,20.091602,-42.045803
1.041992,-0.047363,0.118408,-2.167939,20.061069,-41.404579
1.035400,-0.046387,0.113770,-1.923664,20.137405,-41.190838
1.035400,-0.057617,0.109619,-2.091603,20.152672,-40.961834
1.039307,-0.058838,0.123047,-1.969466,19.816793,-40.916031
1.037598,-0.053467,0.120361,-2.091603,19.480917,-41.038166
1.030518,-0.060547,0.129150,-2.045802,19.328245,-41.190838
1.032471,-0.063232,0.117676,-1.877863,19.038168,-41.053436
1.031738,-0.062500,0.111816,-2.274809,18.900763,-41.496181
1.039062,-0.064209,0.120361,-2.335878,18.503817,-42.030533
1.046387,-0.068604,0.114502,-2.442748,18.870230,-42.946564
1.046387,-0.063232,0.106934,-2.427481,19.664122,-44.229008
1.052979,-0.068604,0.114746,-2.351145,20.473282,-45.297710
1.053955,-0.067383,0.102295,-2.244275,21.374046,-46.229008
