xacc,yacc,zacc,xgyro,ygyro,zgyro
1.029541,-0.065430,0.074707,-2.061069,20.687023,-43.114502
1.027588,-0.063477,0.065430,-2.076336,20.702290,-42.717556
1.026855,-0.064453,0.071045,-1.786260,20.503817,-42.458015
1.032227,-0.064209,0.058838,-2.152672,20.702290,-42.473282
1.037354,-0.074707,0.068848,-2.015267,20.610687,-42.702290
1.036133,-0.075439,0.062744,-2.015267,20.870230,-42.274811
1.028564,-0.066406,0.068115,-2.045802,20.641222,-42.290077
1.029541,-0.066895,0.063232,-1.847328,21.083969,-42.259541
1.031738,-0.070068,0.062988,-2.030534,21.022902,-42.045803
1.042969,-0.071533,0.057861,-2.198473,20.916031,-42.534351
1.037109,-0.069092,0.060059,-2.000000,21.022902,-43.160305
1.036133,-0.071289,0.057129,-2.000000,20.671755,-43.786259
1.039551,-0.073975,0.060547,-2.244275,20.366413,-44.366413
1.029053,-0.069824,0.064453,-2.000000,20.274809,-45.083969
1.023682,-0.070557,0.064209,-2.198473,20.198473,-45.893131
1.019531,-0.069824,0.061768,-2.045802,20.229008,-46.213741
1.026123,-0.066162,0.060059,-2.137405,20.427481,-46.381680
1.034180,-0.064209,0.065430,-2.106870,21.053434,-46.671757
1.045898,-0.064697,0.060791,-1.770992,21.740458,-46.702290
1.043213,-0.063477,0.063965,-1.908397,21.954199,-46.305344
1.038330,-0.058838,0.060059,-1.832061,22.045801,-45.511452
1.028076,-0.049072,0.063721,-2.015267,21.541985,-44.503819
1.029297,-0.053223,0.059082,-2.259542,21.114504,-43.572517
1.040527,-0.058594,0.058594,-1.893130,20.809160,-42.351147
1.041504,-0.055908,0.069336,-1.587786,20.763359,-41.755726
1.037598,-0.065430,0.065674,-1.206107,21.007633,-41.190838
1.037109,-0.066162,0.067383,-1.129771,21.022902,-40.809162
1.032715,-0.064453,0.069824,-1.282443,21.160305,-40.427483
1.034912,-0.064941,0.068359,-1.267176,20.702290,-40.595421
1.024414,-0.072754,0.065430,-1.282443,20.595419,-41.465649
1.029297,-0.075195,0.069092,-1.465649,20.732824,-42.061069
1.027344,-0.075928,0.071289,-1.419847,20.351145,-42.854961
1.032715,-0.079346,0.077148,-1.557252,20.885496,-43.465649
1.034668,-0.076904,0.075684,-1.633588,20.610687,-44.091602
1.028809,-0.069580,0.069092,-1.770992,20.977098,-44.290077
1.030762,-0.071289,0.065918,-1.633588,20.473282,-44.763359
1.028320,-0.068359,0.075439,-1.908397,20.732824,-45.129772
1.030762,-0.067871,0.069336,-2.137405,20.595419,-44.916031
1.036865,-0.066162,0.073975,-2.122137,20.351145,-44.412212
1.035889,-0.064697,0.067871,-2.167939,20.274809,-44.030533
1.035156,-0.065186,0.064453,-2.076336,20.122137,-43.374046
1.033936,-0.064209,0.071777,-2.335878,20.229008,-42.824429
1.031982,-0.068115,0.058350,-2.137405,20.229008,-42.015266
1.038574,-0.067383,0.063477,-2.091603,20.106871,-41.969467
1.031494,-0.065918,0.062988,-2.137405,20.366413,-41.740459
1.031250,-0.076172,0.052979,-2.045802,20.305344,-41.938931
1.029541,-0.073730,0.064209,-2.137405,20.335878,-42.076336
1.029053,-0.071777,0.059570,-2.061069,20.534351,-42.854961
1.047363,-0.075928,0.062744,-2.320611,20.916031,-43.099236
1.040527,-0.078613,0.062500,-2.274809,20.946566,-43.969467
1.024902,-0.074707,0.070801,-2.183206,20.580153,-44.152672
1.021240,-0.062256,0.065918,-1.862595,20.534351,-44.381680
1.024170,-0.070068,0.070557,-1.877863,20.564886,-44.061069
1.031006,-0.071289,0.065186,-2.137405,20.732824,-44.137405
1.043945,-0.072510,0.068848,-2.198473,21.190840,-44.473282
1.038818,-0.062744,0.071045,-2.076336,21.389313,-44.549618
1.025635,-0.067383,0.070801,-2.229008,21.358778,-44.687023
1.032227,-0.057373,0.071289,-2.122137,21.312977,-44.427483
1.030762,-0.056641,0.064697,-2.473282,21.053434,-43.770992
1.034912,-0.063477,0.068604,-2.259542,21.038168,-43.297710
1.037598,-0.069824,0.072754,-2.198473,20.809160,-43.160305
1.029297,-0.067383,0.066650,-2.000000,20.732824,-42.900764
1.032227,-0.067871,0.067139,-1.847328,20.656488,-42.870228
1.040039,-0.069336,0.071045,-1.893130,20.442749,-43.175571
1.031738,-0.066895,0.069336,-1.832061,20.534351,-43.541985
1.036377,-0.067627,0.069580,-1.847328,20.351145,-43.511452
1.033203,-0.066895,0.065430,-1.648855,20.412214,-44.091602
1.036621,-0.071777,0.060059,-1.633588,20.274809,-43.877861
1.042236,-0.061523,0.061768,-1.709924,20.229008,-43.832062
1.031982,-0.070312,0.061035,-1.740458,19.938931,-43.847328
1.033447,-0.068115,0.053223,-1.679389,20.274809,-44.000000
1.036621,-0.066406,0.068848,-1.770992,20.351145,-43.984734
1.033691,-0.068604,0.067627,-1.923664,20.580153,-43.893131
1.040527,-0.065430,0.060547,-1.770992,20.427481,-43.603054
1.036133,-0.067383,0.058350,-1.938931,20.351145,-43.557251
1.033691,-0.064941,0.060791,-1.725191,20.305344,-43.694656
1.036621,-0.068848,0.064209,-2.000000,20.473282,-43.221375
1.032959,-0.064209,0.075684,-1.893130,20.671755,-43.374046
1.028809,-0.075684,0.070312,-1.984733,20.641222,-43.221375
1.030273,-0.069824,0.069580,-2.045802,20.778625,-42.916031
1.032471,-0.067871,0.070068,-2.061069,20.732824,-42.977100
1.031494,-0.069092,0.068848,-2.030534,20.702290,-42.916031
1.039307,-0.070312,0.069336,-2.106870,20.656488,-42.748093
1.035400,-0.074707,0.075928,-2.106870,20.412214,-43.022900
1.035645,-0.069336,0.070312,-2.122137,20.305344,-43.175571
1.026367,-0.068848,0.063232,-2.259542,20.442749,-43.572517
1.032471,-0.073730,0.062744,-2.091603,20.549618,-43.755726
1.034912,-0.067871,0.065430,-2.351145,20.595419,-44.091602
1.035400,-0.065430,0.065430,-2.198473,20.610687,-44.213741
1.035889,-0.068359,0.064209,-2.061069,20.473282,-44.412212
1.040039,-0.064941,0.063477,-2.305344,20.625954,-44.183205
1.035889,-0.063232,0.071289,-2.213740,20.625954,-44.076336
1.029785,-0.063721,0.072510,-2.274809,20.885496,-43.862595
1.036377,-0.060547,0.054932,-2.366412,21.038168,-43.633587
1.033203,-0.063477,0.062500,-2.106870,21.053434,-43.190838
1.035400,-0.067871,0.064453,-2.122137,21.114504,-42.748093
1.038330,-0.063477,0.067139,-2.351145,21.160305,-42.702290
1.036377,-0.072998,0.066162,-1.984733,20.778625,-42.519085
1.036865,-0.072266,0.057373,-1.709924,20.335878,-42.778625
1.027344,-0.069092,0.065918,-1.709924,20.152672,-42.763359
1.031006,-0.069336,0.067627,-1.648855,20.076336,-42.702290
1.032715,-0.064697,0.066162,-1.725191,20.351145,-42.366413
1.038086,-0.076660,0.058350,-1.526718,20.473282,-42.763359
1.033203,-0.074707,0.066650,-1.480916,20.748091,-42.732826
1.037598,-0.068115,0.058594,-1.755725,20.549618,-42.549618
1.037109,-0.072754,0.064453,-1.801527,20.610687,-42.580154
1.035889,-0.073486,0.066895,-1.877863,21.022902,-42.473282
1.030029,-0.070801,0.060547,-1.847328,21.022902,-42.259541
1.031982,-0.070557,0.069580,-2.015267,21.190840,-41.816795
1.030029,-0.071045,0.061523,-1.984733,21.175573,-41.389313
1.034912,-0.080078,0.060547,-2.229008,21.282442,-41.343510
1.037842,-0.079590,0.074463,-2.290076,20.977098,-41.618320
1.037842,-0.077881,0.064941,-2.366412,20.793894,-42.488548
1.036865,-0.076172,0.069336,-2.732824,20.610687,-42.809162
1.031006,-0.075439,0.071533,-2.488550,20.274809,-43.511452
1.022217,-0.079346,0.058350,-2.503817,19.862595,-43.923664
1.032959,-0.076172,0.070557,-2.534351,19.694656,-44.748093
1.022461,-0.078125,0.069336,-2.473282,19.618320,-45.343510
1.031494,-0.079102,0.057861,-2.412214,20.274809,-45.770992
1.036865,-0.071777,0.057861,-2.427481,20.610687,-45.603054
1.042236,-0.071045,0.064209,-2.045802,21.389313,-45.603054
1.048828,-0.070557,0.063477,-1.877863,21.694656,-45.389313
1.040039,-0.063477,0.061768,-1.755725,21.923664,-45.251907
1.031738,-0.060303,0.063477,-1.847328,21.847328,-44.244274
1.035156,-0.051514,0.067139,-1.603053,21.145039,-43.343510
1.031250,-0.060547,0.070068,-1.923664,20.580153,-42.473282
1.037354,-0.055908,0.063232,-1.389313,20.000000,-41.954197
1.040771,-0.069824,0.067139,-1.465649,19.832062,-41.282444
1.041504,-0.069824,0.072510,-0.885496,19.923664,-40.763359
1.039307,-0.068848,0.073975,-1.129771,20.152672,-40.778625
1.034668,-0.069092,0.064209,-0.961832,19.923664,-40.885498
1.028320,-0.067871,0.064941,-1.145038,20.061069,-41.221375
1.030518,-0.071045,0.063721,-1.404580,20.076336,-41.358780
1.031250,-0.074951,0.070068,-1.129771,19.893129,-41.725189
1.040771,-0.070068,0.057617,-1.343511,20.229008,-42.137405
1.031494,-0.072510,0.067383,-1.419847,20.045801,-42.488548
1.036377,-0.075195,0.065186,-1.419847,20.106871,-42.549618
1.035400,-0.071045,0.059814,-1.480916,20.122137,-42.916031
1.035400,-0.066895,0.069336,-1.633588,19.923664,-43.007633
1.033447,-0.074707,0.062256,-1.587786,19.847328,-42.870228
1.033203,-0.076660,0.061279,-1.755725,19.740458,-42.854961
1.032959,-0.072510,0.063721,-1.770992,19.816793,-42.412212
1.034180,-0.068848,0.060547,-1.893130,19.877863,-42.412212
1.035400,-0.074463,0.060547,-1.725191,19.847328,-42.183205
1.034180,-0.075684,0.049805,-1.725191,20.045801,-42.061069
1.032959,-0.075684,0.060303,-1.435115,20.106871,-42.015266
1.035156,-0.076172,0.058105,-1.618321,20.122137,-42.015266
1.027344,-0.078369,0.064941,-1.572519,20.290077,-41.984734
1.024414,-0.079346,0.065430,-1.709924,20.244274,-42.335876
1.030762,-0.082031,0.056641,-1.877863,20.687023,-42.396946
1.041016,-0.079590,0.056152,-1.847328,20.702290,-42.580154
1.039795,-0.083496,0.062256,-1.664122,20.519083,-42.778625
1.030273,-0.078857,0.066406,-1.511450,20.381680,-42.870228
1.025879,-0.075439,0.070801,-1.618321,20.122137,-42.992367
1.025391,-0.080078,0.070801,-1.725191,19.832062,-43.221375
1.037109,-0.080078,0.068115,-1.572519,20.015266,-43.526718
1.042969,-0.077637,0.059082,-1.709924,20.824427,-43.862595
1.047852,-0.077148,0.064209,-1.969466,21.282442,-43.786259
1.035400,-0.075928,0.068359,-2.015267,21.526718,-44.213741
1.035645,-0.073730,0.060547,-2.183206,21.206106,-44.061069
1.031738,-0.074951,0.069092,-2.015267,21.175573,-43.648853
1.033936,-0.071045,0.065430,-2.106870,20.763359,-43.465649
1.036133,-0.075439,0.074463,-2.137405,20.396946,-43.694656
1.028076,-0.071777,0.065430,-2.000000,20.396946,-43.267174
1.035400,-0.072998,0.063721,-1.923664,19.954199,-43.450382
1.037109,-0.071045,0.068115,-1.816794,19.893129,-43.526718
1.029297,-0.075439,0.060547,-2.061069,19.847328,-43.801525
1.029785,-0.074219,0.065674,-1.847328,20.122137,-43.709923
1.030029,-0.068115,0.052734,-1.832061,19.755726,-43.893131
1.036865,-0.069092,0.062988,-1.923664,19.633587,-43.648853
1.029785,-0.069092,0.062256,-1.984733,19.832062,-43.557251
1.034912,-0.072021,0.054688,-1.816794,19.786259,-43.572517
1.027588,-0.078613,0.061279,-1.557252,19.786259,-43.450382
1.032471,-0.074707,0.056885,-1.465649,20.015266,-43.160305
1.033447,-0.073486,0.051514,-1.664122,20.137405,-43.038166
1.038330,-0.077148,0.051270,-1.389313,20.076336,-43.297710
1.036133,-0.077881,0.060547,-1.465649,20.427481,-43.129772
1.038330,-0.074707,0.061523,-1.221374,20.183207,-42.809162
1.031494,-0.078857,0.061768,-1.557252,20.625954,-42.717556
1.031250,-0.071289,0.054932,-1.587786,20.610687,-42.549618
1.030029,-0.072021,0.062256,-1.587786,20.595419,-42.549618
1.031738,-0.073975,0.052734,-1.511450,20.885496,-42.045803
1.027588,-0.075195,0.060303,-1.664122,20.763359,-41.847328
1.031982,-0.077393,0.062012,-1.648855,20.992367,-41.572517
1.035156,-0.079346,0.059570,-1.786260,21.236641,-41.740459
1.029785,-0.078857,0.056152,-2.091603,21.358778,-41.862595
1.032959,-0.079102,0.051514,-2.000000,21.374046,-41.740459
1.032471,-0.081299,0.067871,-2.320611,21.297710,-41.908398
1.037598,-0.084717,0.053955,-2.229008,21.053434,-41.954197
1.028320,-0.084473,0.062012,-2.396947,20.702290,-42.167938
1.031738,-0.085693,0.064941,-2.000000,20.259542,-42.442749
1.032471,-0.085693,0.061523,-2.167939,20.045801,-42.931297
1.036133,-0.081543,0.065430,-2.335878,19.938931,-43.160305
1.033447,-0.085449,0.070312,-2.015267,20.000000,-43.435116
1.034180,-0.078369,0.073242,-2.091603,20.076336,-43.450382
1.040771,-0.078613,0.058838,-1.923664,20.381680,-43.603054
1.035400,-0.078125,0.052490,-2.229008,20.396946,-43.694656
1.036865,-0.072510,0.063232,-2.183206,20.412214,-43.404579
1.033447,-0.076904,0.071289,-2.061069,20.213741,-43.083969
1.034180,-0.074219,0.051270,-2.198473,20.076336,-42.335876
1.030762,-0.070312,0.062500,-2.244275,19.740458,-41.862595
1.030029,-0.075928,0.063721,-2.290076,19.694656,-41.328243
1.033936,-0.074463,0.064697,-2.442748,20.045801,-41.526718
1.043701,-0.077881,0.056641,-2.000000,20.213741,-41.603054
1.040283,-0.080811,0.058594,-2.290076,20.610687,-41.877861
1.036377,-0.081543,0.060059,-2.335878,20.885496,-42.625954
1.028320,-0.088623,0.052490,-2.198473,20.992367,-43.557251
1.020752,-0.081055,0.057617,-2.045802,20.839695,-44.412212
1.024170,-0.079346,0.054688,-1.984733,20.564886,-45.068703
1.026611,-0.079590,0.059326,-1.862595,20.442749,-45.480915
1.029053,-0.081299,0.057373,-1.984733,20.519083,-45.267174
1.033691,-0.082275,0.058594,-2.045802,21.206106,-44.610687
1.033203,-0.076172,0.046143,-1.969466,21.572519,-43.862595
1.037842,-0.071289,0.060547,-1.694656,21.770992,-42.351147
1.027832,-0.070801,0.068604,-1.404580,21.480917,-40.961834
1.021484,-0.070312,0.067383,-1.480916,21.083969,-39.496181
1.026855,-0.074707,0.062744,-1.374046,20.549618,-38.488548
1.030029,-0.080078,0.066650,-1.404580,20.229008,-38.000000
1.034180,-0.091797,0.059082,-1.297710,20.106871,-38.290077
1.039795,-0.100342,0.066895,-1.251908,20.274809,-38.992367
1.038330,-0.093994,0.060303,-1.099237,20.519083,-40.381680
1.036621,-0.100098,0.068604,-1.083969,20.458015,-41.587788
1.038330,-0.088135,0.058350,-1.419847,20.198473,-43.022900
1.025146,-0.091797,0.072266,-1.816794,20.229008,-44.167938
1.034180,-0.086426,0.072021,-2.122137,20.091602,-45.099236
1.037109,-0.090576,0.065430,-2.030534,19.938931,-45.435116
1.035889,-0.081543,0.066895,-2.000000,20.305344,-45.435116
1.037109,-0.086426,0.061523,-1.893130,20.274809,-45.083969
1.030273,-0.075195,0.066895,-1.969466,20.381680,-44.351147
1.037109,-0.076660,0.060791,-2.030534,20.519083,-43.557251
1.033447,-0.075928,0.056885,-2.045802,20.396946,-42.961834
1.036865,-0.073486,0.058594,-2.030534,20.183207,-42.137405
1.032471,-0.077393,0.060547,-2.259542,19.954199,-41.557251
1.034180,-0.077637,0.055908,-2.015267,19.801527,-41.267174
1.029053,-0.087646,0.057617,-2.122137,19.648855,-41.358780
1.032227,-0.088135,0.062744,-2.015267,19.679390,-41.221375
1.033691,-0.090332,0.057373,-2.167939,19.755726,-41.557251
1.033691,-0.093262,0.058838,-1.847328,19.923664,-42.076336
1.029785,-0.093506,0.056885,-1.938931,20.396946,-42.549618
1.031738,-0.090088,0.060303,-2.015267,20.870230,-42.977100
1.032471,-0.091553,0.057129,-1.984733,21.328245,-43.312977
1.037842,-0.087646,0.063721,-1.862595,20.809160,-43.511452
1.030273,-0.082031,0.062744,-1.938931,20.564886,-43.725189
1.012207,-0.087402,0.067383,-2.030534,19.816793,-43.984734
1.025879,-0.082764,0.068359,-1.770992,19.832062,-43.877861
1.034180,-0.085938,0.058594,-1.938931,19.832062,-44.076336
1.041260,-0.085449,0.053223,-1.908397,20.335878,-44.091602
1.039307,-0.083740,0.063965,-1.770992,21.297710,-44.274811
1.036133,-0.080811,0.057617,-1.938931,21.847328,-43.755726
1.033936,-0.079346,0.057861,-2.305344,21.923664,-43.526718
1.026611,-0.078613,0.066406,-2.198473,21.465649,-43.312977
1.030273,-0.083496,0.066650,-2.091603,21.175573,-43.389313
1.031738,-0.088135,0.064209,-2.229008,20.427481,-43.297710
1.031006,-0.087646,0.068604,-1.908397,20.122137,-43.419846
1.038330,-0.085449,0.061035,-2.106870,19.664122,-43.572517
1.036377,-0.086182,0.056885,-2.015267,19.954199,-43.832062
1.034180,-0.086426,0.068359,-2.183206,20.137405,-43.893131
1.033691,-0.082275,0.064941,-1.908397,20.183207,-43.832062
1.031250,-0.080078,0.063477,-1.770992,20.335878,-43.877861
1.031250,-0.079346,0.062500,-1.938931,20.076336,-43.770992
1.032227,-0.083984,0.057373,-1.832061,19.923664,-43.541985
1.034180,-0.083740,0.054199,-1.847328,19.923664,-43.786259
1.025879,-0.080322,0.062256,-1.770992,19.618320,-43.541985
1.033203,-0.080566,0.057617,-1.725191,19.893129,-43.435116
1.033936,-0.083984,0.058838,-1.740458,19.786259,-42.885498
1.034668,-0.088135,0.055664,-1.755725,20.030535,-42.916031
1.037598,-0.092773,0.058350,-1.709924,19.984734,-42.458015
1.037354,-0.088867,0.061523,-1.648855,20.198473,-42.595421
1.032959,-0.093506,0.055420,-1.709924,20.198473,-42.458015
1.027832,-0.087158,0.049561,-1.862595,20.198473,-42.778625
1.032715,-0.087158,0.049561,-1.923664,20.595419,-42.763359
1.032715,-0.091553,0.048340,-2.030534,20.503817,-42.534351
1.023193,-0.090088,0.061279,-2.122137,20.931297,-42.366413
1.030273,-0.092041,0.056641,-2.167939,20.824427,-42.152672
1.036377,-0.089844,0.060303,-2.183206,21.099237,-42.213741
1.027588,-0.093750,0.058594,-2.244275,20.854961,-42.549618
1.027832,-0.092041,0.058594,-2.396947,20.839695,-42.931297
1.027588,-0.092529,0.056641,-2.290076,20.519083,-43.145039
1.026611,-0.091064,0.048096,-2.396947,20.167938,-43.572517
1.026611,-0.089355,0.055664,-2.030534,19.954199,-43.633587
1.028809,-0.089844,0.056152,-2.167939,20.244274,-44.274811
1.033203,-0.085938,0.059570,-2.290076,20.305344,-43.847328
1.034424,-0.084473,0.055908,-2.320611,20.610687,-44.167938
1.035889,-0.086426,0.053955,-2.137405,20.885496,-43.862595
1.033203,-0.089355,0.053711,-2.305344,20.625954,-43.435116
1.032471,-0.082520,0.052490,-2.259542,20.519083,-43.374046
1.036133,-0.080322,0.059570,-2.106870,20.885496,-43.206108
1.034424,-0.085938,0.049072,-2.183206,20.335878,-43.007633
1.034912,-0.084473,0.065918,-2.076336,20.534351,-43.053436
1.030029,-0.084229,0.061768,-1.740458,20.106871,-43.068703
1.034668,-0.086182,0.054443,-1.832061,20.229008,-43.114502
1.035645,-0.083740,0.064941,-1.755725,20.122137,-43.129772
1.033447,-0.092285,0.062012,-1.938931,20.183207,-43.221375
1.031738,-0.089355,0.054932,-1.954198,19.969465,-43.099236
1.037598,-0.085938,0.061523,-2.167939,19.954199,-42.931297
1.026855,-0.083008,0.046387,-2.091603,19.648855,-41.954197
1.023193,-0.081299,0.053467,-2.167939,19.801527,-41.328243
1.034180,-0.091064,0.057373,-2.106870,20.290077,-40.778625
1.028320,-0.087646,0.054688,-2.015267,20.824427,-40.854961
1.036621,-0.090576,0.046875,-2.198473,20.992367,-41.083969
1.037598,-0.098877,0.056641,-2.305344,21.419847,-41.923664
1.027588,-0.099365,0.059814,-2.274809,21.343512,-42.824429
1.023926,-0.097900,0.054932,-2.351145,20.824427,-44.351147
1.019775,-0.104980,0.053467,-2.137405,20.732824,-45.725189
1.026123,-0.096191,0.054688,-2.152672,20.488550,-46.717556
1.026367,-0.099365,0.058594,-2.213740,20.961832,-47.145039
1.034180,-0.088623,0.060547,-2.106870,21.297710,-47.251907
1.037598,-0.084961,0.057617,-1.938931,21.877863,-46.793892
1.041016,-0.077637,0.055908,-1.908397,22.137405,-45.465649
