xacc,yacc,zacc,xgyro,ygyro,zgyro
1.045898,-0.050537,0.116943,-1.618321,22.503817,-38.076336
1.035156,-0.048096,0.114502,-1.969466,22.748091,-37.374046
1.051025,-0.051514,0.123779,-2.503817,22.641222,-36.961834
1.050781,-0.058838,0.113281,-2.564885,23.007633,-37.404579
1.048340,-0.063721,0.107178,-2.549618,23.083969,-38.564884
1.045410,-0.075195,0.125732,-2.641221,23.297710,-39.832062
1.038330,-0.073975,0.123535,-2.259542,23.328245,-41.419846
1.041504,-0.066406,0.118164,-2.000000,23.190840,-43.053436
1.030273,-0.072998,0.136475,-2.366412,22.396946,-44.549618
1.031738,-0.063477,0.138184,-2.274809,20.870230,-46.519085
1.028809,-0.064941,0.146484,-2.595420,18.503817,-48.335876
1.020020,-0.065430,0.136475,-2.625954,15.954199,-50.290077
1.010498,-0.066895,0.134277,-2.351145,13.572519,-52.229008
1.022705,-0.062256,0.136719,-1.923664,12.274809,-53.938931
1.033447,-0.062012,0.135254,-1.740458,11.923664,-54.763359
1.031982,-0.048340,0.116211,-1.847328,12.748092,-55.007633
1.042236,-0.044189,0.100830,-1.816794,14.290076,-54.549618
1.054199,-0.037598,0.107178,-2.412214,16.671755,-53.221375
1.045898,-0.034180,0.100586,-2.549618,19.038168,-51.450382
1.046875,-0.033936,0.102783,-2.534351,20.854961,-48.763359
1.043457,-0.035889,0.108398,-2.442748,21.770992,-46.732826
1.042969,-0.027100,0.098877,-2.274809,22.488550,-44.366413
1.037598,-0.029785,0.103271,-1.954198,22.213741,-42.549618
1.036865,-0.030762,0.113037,-1.801527,22.000000,-41.160305
1.041016,-0.037598,0.106934,-1.801527,21.343512,-39.603054
1.036377,-0.045410,0.112549,-1.801527,21.145039,-39.206108
1.043457,-0.041992,0.123291,-1.984733,20.824427,-39.297710
1.043457,-0.050781,0.111328,-1.938931,21.206106,-40.061069
1.047607,-0.052246,0.108887,-1.908397,21.526718,-41.083969
1.047363,-0.058838,0.117432,-1.893130,22.076336,-42.229008
1.047852,-0.058594,0.112793,-1.908397,22.748091,-43.282444
1.049805,-0.061035,0.104736,-1.954198,22.977098,-44.580154
1.044434,-0.057617,0.104248,-2.030534,23.557251,-45.709923
1.041260,-0.051025,0.115967,-2.015267,23.511450,-46.396946
1.043457,-0.051025,0.110596,-2.122137,23.770992,-47.007633
1.051025,-0.046875,0.122559,-1.969466,23.603054,-47.419846
1.044434,-0.041260,0.114990,-1.908397,23.465649,-47.511452
1.048340,-0.040039,0.116699,-1.877863,23.877863,-47.282444
1.050049,-0.037354,0.114258,-1.557252,24.305344,-46.809162
1.052734,-0.037842,0.115967,-1.374046,24.916031,-46.030533
1.053467,-0.040771,0.103516,-1.343511,25.969465,-45.511452
1.063232,-0.041260,0.111816,-1.526718,27.114504,-44.412212
1.061035,-0.030518,0.119141,-1.358779,28.519083,-43.328243
1.055420,-0.033691,0.117188,-1.480916,29.847328,-41.862595
1.052246,-0.031982,0.118408,-1.679389,30.809160,-40.381680
1.045410,-0.031006,0.114258,-1.801527,30.854961,-39.618320
1.036621,-0.031494,0.131104,-2.061069,30.717558,-39.145039
1.032715,-0.039307,0.127686,-1.954198,29.770992,-39.450382
1.022949,-0.044922,0.141113,-1.877863,28.778625,-39.740459
1.027588,-0.046631,0.135498,-1.526718,27.587786,-40.259541
1.027588,-0.047363,0.132324,-1.664122,26.183207,-41.083969
1.028809,-0.052002,0.138428,-1.435115,25.419847,-41.801525
1.028076,-0.046631,0.143555,-1.755725,24.656488,-42.610687
1.032227,-0.050049,0.140137,-2.091603,24.427481,-43.251907
1.032959,-0.046387,0.135742,-2.045802,24.061069,-43.435116
1.025635,-0.043945,0.129395,-2.290076,23.755726,-43.740459
1.032959,-0.049316,0.137451,-2.473282,23.664122,-43.587788
1.033203,-0.048584,0.135254,-2.198473,23.450382,-43.725189
1.041016,-0.047119,0.130859,-2.351145,23.343512,-43.496181
1.037842,-0.045166,0.126709,-2.305344,23.816793,-43.832062
1.040527,-0.045654,0.133057,-2.137405,23.938931,-43.770992
1.050781,-0.046875,0.126709,-2.335878,24.549618,-43.893131
1.044189,-0.049316,0.134033,-2.213740,24.870230,-44.183205
1.053711,-0.050781,0.132080,-2.167939,25.404581,-44.000000
1.045898,-0.047607,0.143311,-2.259542,25.328245,-44.045803
1.044678,-0.046875,0.145752,-2.061069,25.511450,-43.725189
1.040527,-0.047607,0.136719,-2.076336,25.160305,-43.541985
1.041992,-0.048584,0.140381,-1.847328,25.099237,-43.572517
1.034424,-0.045410,0.149902,-1.526718,24.824427,-43.221375
1.042969,-0.047119,0.149658,-1.603053,24.610687,-43.282444
1.032959,-0.047607,0.147461,-1.633588,24.229008,-43.236641
1.039307,-0.045898,0.149170,-1.694656,24.335878,-42.885498
1.041260,-0.048828,0.144531,-1.480916,23.984734,-43.267174
1.039062,-0.043701,0.147217,-1.496183,24.274809,-43.083969
1.038574,-0.042969,0.145508,-1.694656,24.213741,-42.977100
1.040039,-0.045898,0.145264,-1.832061,24.473282,-42.885498
1.038086,-0.040771,0.141602,-1.450382,24.335878,-42.854961
1.035400,-0.045654,0.152588,-1.587786,24.351145,-42.595421
1.039551,-0.046143,0.147705,-1.419847,24.320610,-42.732826
1.034424,-0.047119,0.144287,-1.450382,24.366413,-42.519085
1.034180,-0.049072,0.148682,-1.343511,24.320610,-42.396946
1.036377,-0.048340,0.148682,-1.267176,24.000000,-42.503819
1.029785,-0.046387,0.143799,-1.541985,23.908398,-42.458015
1.033447,-0.042725,0.156250,-1.312977,23.633587,-42.839695
1.035889,-0.042480,0.154785,-1.236641,23.251909,-42.564884
1.029297,-0.041992,0.155273,-1.312977,23.206106,-42.213741
1.031006,-0.040283,0.151855,-1.404580,22.916031,-41.877861
1.033691,-0.039307,0.158936,-1.847328,22.778625,-41.770992
1.044922,-0.048828,0.152344,-1.877863,22.885496,-41.312977
1.048096,-0.048096,0.150879,-2.015267,23.282442,-40.931297
1.044434,-0.048340,0.145508,-1.740458,23.465649,-41.053436
1.046387,-0.052490,0.146729,-1.923664,24.427481,-41.282444
1.052490,-0.056396,0.156006,-1.954198,24.824427,-41.496181
1.041016,-0.054443,0.162598,-1.801527,25.175573,-41.709923
1.046387,-0.052490,0.149902,-2.061069,25.038168,-41.984734
1.035889,-0.050049,0.162598,-2.152672,24.488550,-41.816795
1.033447,-0.052979,0.161133,-1.969466,24.045801,-42.122139
1.026611,-0.055664,0.153809,-2.259542,22.778625,-42.305344
1.029541,-0.053711,0.161621,-2.244275,22.183207,-42.549618
1.026123,-0.054688,0.166260,-2.244275,21.847328,-42.442749
1.035645,-0.051025,0.151855,-2.351145,21.236641,-42.839695
1.032227,-0.056641,0.156006,-2.045802,21.480917,-43.007633
1.035889,-0.056396,0.157715,-2.106870,21.725191,-43.114502
1.041504,-0.047852,0.159180,-2.091603,22.458015,-42.748093
1.033936,-0.055664,0.158936,-1.755725,22.931297,-42.854961
1.035645,-0.050537,0.151611,-1.954198,22.961832,-42.625954
1.032471,-0.052734,0.161133,-2.122137,22.595419,-42.748093
1.036621,-0.053711,0.159180,-1.984733,22.458015,-43.160305
1.038330,-0.052002,0.160889,-2.015267,22.167938,-43.557251
1.037598,-0.052490,0.161621,-1.954198,22.076336,-44.244274
1.039551,-0.051025,0.160400,-1.923664,21.954199,-44.580154
1.041016,-0.049561,0.166016,-1.725191,21.877863,-44.839695
1.045410,-0.057129,0.160645,-1.633588,21.801527,-44.992367
1.043945,-0.051270,0.159912,-1.908397,21.816793,-44.702290
1.045898,-0.053223,0.161133,-2.030534,21.603054,-45.022900
1.037109,-0.046143,0.164307,-2.076336,21.053434,-45.496181
1.043457,-0.057373,0.160156,-1.893130,20.519083,-46.198475
1.041260,-0.057373,0.170166,-1.938931,20.015266,-47.480915
1.035889,-0.055176,0.170898,-1.633588,20.015266,-48.167938
1.037109,-0.056641,0.166992,-1.587786,19.755726,-49.206108
1.035889,-0.049072,0.159912,-1.709924,20.091602,-49.816795
1.036865,-0.046631,0.157959,-2.137405,20.458015,-49.648853
1.038574,-0.043457,0.153564,-2.335878,20.870230,-48.961834
1.036377,-0.036865,0.160889,-2.488550,21.557251,-47.893131
1.038330,-0.038818,0.152588,-2.396947,22.198473,-46.503819
1.044678,-0.033691,0.152832,-2.320611,23.038168,-45.053436
1.048096,-0.026855,0.146729,-2.427481,23.419847,-43.480915
1.044678,-0.037109,0.150391,-2.198473,23.969465,-41.877861
1.046387,-0.033691,0.155518,-1.786260,24.091602,-40.671757
1.041016,-0.033203,0.158936,-1.832061,24.564886,-39.511452
1.042480,-0.039307,0.164551,-2.106870,24.564886,-38.564884
1.035400,-0.048096,0.162354,-2.000000,24.290077,-38.732826
1.032715,-0.049316,0.168945,-2.076336,23.877863,-38.916031
1.032959,-0.048096,0.168213,-2.213740,23.297710,-39.801525
1.028076,-0.056885,0.170166,-1.908397,22.671755,-40.381680
1.029297,-0.053955,0.177246,-2.000000,21.465649,-41.541985
1.033936,-0.058105,0.166992,-1.740458,20.992367,-42.458015
1.026367,-0.058350,0.171387,-1.801527,20.213741,-42.748093
1.030029,-0.054443,0.169434,-1.801527,20.137405,-43.648853
1.028809,-0.051514,0.169678,-1.618321,19.893129,-44.091602
1.035645,-0.050049,0.176270,-1.679389,19.954199,-44.091602
1.034912,-0.052246,0.171875,-2.015267,20.030535,-43.923664
1.040283,-0.046143,0.169434,-1.709924,20.000000,-43.603054
1.039551,-0.051025,0.164551,-1.618321,20.259542,-43.862595
1.040527,-0.042725,0.160645,-1.740458,20.442749,-43.541985
1.050537,-0.048096,0.155029,-1.587786,21.312977,-43.450382
1.051758,-0.046387,0.164062,-1.236641,22.152672,-42.885498
1.044678,-0.046631,0.161133,-1.450382,22.519083,-42.335876
1.045410,-0.042480,0.165283,-1.572519,22.992367,-41.908398
1.050781,-0.049072,0.167480,-2.106870,22.839695,-41.496181
1.045166,-0.049561,0.166748,-2.167939,22.549618,-41.587788
1.037842,-0.052734,0.168945,-2.122137,21.877863,-41.679390
1.040039,-0.051514,0.162842,-1.908397,21.496183,-42.366413
1.034180,-0.059570,0.162842,-1.969466,21.129770,-43.175571
1.037842,-0.052734,0.166260,-1.938931,21.129770,-44.259541
1.042480,-0.053711,0.162109,-2.229008,21.236641,-45.206108
1.040527,-0.053711,0.164062,-2.106870,21.145039,-45.908398
1.034180,-0.048340,0.158691,-2.213740,21.328245,-45.938931
1.042480,-0.041260,0.164551,-2.244275,21.343512,-45.801525
1.037842,-0.047607,0.165283,-2.229008,21.358778,-44.854961
1.035400,-0.038574,0.173828,-1.984733,21.587786,-43.984734
1.044678,-0.040527,0.155273,-1.984733,21.496183,-43.312977
1.046387,-0.040527,0.166992,-1.984733,21.557251,-42.732826
1.044189,-0.049316,0.169678,-2.061069,21.801527,-42.183205
1.047119,-0.044434,0.159668,-1.603053,21.969465,-41.725189
1.046631,-0.041016,0.156494,-2.015267,22.351145,-41.618320
1.041504,-0.055664,0.163818,-1.877863,22.259542,-41.587788
1.038574,-0.052734,0.165283,-2.000000,22.412214,-41.648853
1.034180,-0.051758,0.163818,-1.908397,21.893129,-41.572517
1.034668,-0.054199,0.157959,-1.862595,21.725191,-41.725189
1.033447,-0.062744,0.167725,-1.862595,21.465649,-41.984734
1.032959,-0.062256,0.167969,-1.664122,20.793894,-42.076336
1.031250,-0.059326,0.175537,-1.526718,20.671755,-42.534351
1.033447,-0.057373,0.178223,-1.526718,20.244274,-43.145039
1.028076,-0.053711,0.174316,-1.755725,20.442749,-43.374046
1.037842,-0.054443,0.167969,-1.526718,20.183207,-43.679390
1.037354,-0.048340,0.171631,-1.908397,20.183207,-44.045803
1.036621,-0.061523,0.172363,-1.557252,20.106871,-44.290077
1.034424,-0.055908,0.166992,-1.893130,20.229008,-44.381680
1.036377,-0.052246,0.168457,-1.740458,19.984734,-44.244274
1.029541,-0.052002,0.169189,-1.908397,19.893129,-43.908398
1.030029,-0.047852,0.164062,-1.938931,19.938931,-43.557251
1.037109,-0.051270,0.165771,-1.511450,19.786259,-43.175571
1.033447,-0.051758,0.170898,-1.694656,20.015266,-42.549618
1.040527,-0.052734,0.173340,-1.618321,20.458015,-42.152672
1.049805,-0.051270,0.172119,-1.358779,20.854961,-42.152672
1.047852,-0.052979,0.179199,-1.435115,21.496183,-42.152672
1.050049,-0.050537,0.174805,-1.557252,22.381680,-42.290077
1.050781,-0.052979,0.170654,-1.557252,22.519083,-42.396946
1.044189,-0.051758,0.168213,-1.725191,22.641222,-42.320610
1.042236,-0.059570,0.168457,-1.816794,22.396946,-42.900764
1.043213,-0.050537,0.163086,-2.061069,21.938931,-42.900764
1.048340,-0.061035,0.167480,-2.106870,21.709923,-43.114502
1.039795,-0.050537,0.169678,-1.923664,21.374046,-43.267174
1.053955,-0.050781,0.173828,-1.832061,21.389313,-43.358780
1.040527,-0.047363,0.168213,-1.832061,21.587786,-43.374046
1.053223,-0.049561,0.167236,-1.893130,22.000000,-43.435116
1.045898,-0.049316,0.171387,-1.755725,22.091602,-43.587788
1.029541,-0.049316,0.167236,-1.786260,21.969465,-42.870228
1.023926,-0.049072,0.175537,-2.183206,21.297710,-42.458015
1.021729,-0.050537,0.166992,-2.534351,20.458015,-41.938931
1.017822,-0.048584,0.172607,-2.671756,19.328245,-41.862595
1.023193,-0.055176,0.175537,-2.519084,18.320610,-41.969467
1.021240,-0.052490,0.175781,-2.595420,17.816793,-42.381680
1.029297,-0.053467,0.170166,-2.183206,17.587786,-42.702290
1.037109,-0.058105,0.164795,-1.832061,17.755726,-43.007633
1.041504,-0.056885,0.170410,-1.847328,18.167938,-43.267174
1.037842,-0.056641,0.163086,-1.816794,18.458015,-42.931297
1.049316,-0.051758,0.169434,-2.213740,18.717558,-43.404579
1.037842,-0.062256,0.172852,-2.564885,18.488550,-43.786259
1.032715,-0.059814,0.172852,-2.351145,18.687023,-44.687023
1.032227,-0.062988,0.172852,-2.137405,18.045801,-45.694656
1.024170,-0.065186,0.178955,-1.954198,17.526718,-46.778625
1.023193,-0.056641,0.171875,-2.152672,16.625954,-47.832062
1.018799,-0.058350,0.169678,-2.061069,16.061069,-48.213741
1.023682,-0.050537,0.165527,-1.847328,15.832061,-48.183205
