xacc,yacc,zacc,xgyro,ygyro,zgyro
1.037109,-0.069092,0.056152,-2.000000,20.061069,-43.312977
1.042480,-0.072510,0.057617,-1.816794,20.290077,-43.862595
1.031738,-0.071533,0.058350,-2.015267,20.442749,-43.725189
1.038818,-0.068115,0.061768,-1.816794,20.503817,-43.984734
1.029297,-0.072510,0.061768,-1.847328,20.458015,-43.954197
1.039551,-0.070557,0.070557,-2.137405,20.885496,-44.045803
1.035400,-0.072021,0.069092,-2.122137,20.641222,-43.923664
1.031250,-0.071289,0.065430,-2.122137,21.083969,-43.557251
1.031250,-0.070068,0.062012,-2.076336,20.687023,-43.068703
1.033691,-0.067871,0.070801,-1.984733,20.931297,-43.022900
1.030273,-0.068604,0.071777,-2.213740,20.778625,-42.702290
1.031738,-0.072021,0.070312,-2.030534,20.549618,-42.687023
1.027832,-0.071777,0.063965,-2.137405,20.931297,-42.549618
1.035156,-0.068848,0.071777,-2.167939,20.671755,-42.656490
1.035645,-0.068115,0.069580,-2.290076,20.641222,-43.022900
1.035400,-0.072998,0.065674,-2.366412,20.763359,-43.404579
1.032471,-0.071533,0.063721,-2.366412,20.610687,-43.496181
1.034668,-0.071777,0.059570,-2.274809,20.366413,-43.374046
1.031006,-0.072510,0.071289,-2.229008,20.244274,-43.740459
1.031738,-0.066895,0.060791,-2.320611,20.595419,-43.557251
1.035889,-0.068359,0.064697,-2.274809,20.671755,-43.786259
1.032959,-0.072021,0.064697,-2.305344,20.549618,-43.450382
1.030273,-0.067871,0.066895,-2.244275,20.916031,-43.236641
1.028809,-0.070312,0.066650,-2.458015,21.038168,-43.312977
1.032959,-0.067383,0.064453,-2.412214,21.129770,-43.175571
1.038574,-0.072266,0.057861,-2.427481,20.854961,-43.343510
1.039307,-0.073486,0.061523,-2.412214,20.931297,-43.679390
1.035889,-0.072998,0.067627,-2.503817,20.732824,-43.679390
1.028320,-0.069580,0.070801,-1.862595,20.580153,-43.587788
1.032959,-0.068604,0.062012,-1.908397,20.687023,-43.557251
1.038086,-0.064941,0.075439,-1.786260,20.824427,-43.496181
1.033691,-0.073242,0.062500,-2.061069,20.916031,-43.496181
1.035889,-0.068848,0.060547,-1.908397,20.732824,-43.251907
1.035400,-0.069824,0.072998,-1.801527,20.809160,-43.282444
1.029297,-0.067383,0.063477,-2.137405,20.748091,-42.946564
1.031494,-0.065430,0.061523,-1.877863,20.732824,-43.053436
1.031494,-0.064209,0.070557,-2.045802,20.748091,-42.900764
1.030273,-0.066895,0.072510,-1.862595,21.099237,-42.534351
1.031006,-0.067139,0.061279,-1.832061,21.083969,-42.183205
1.037354,-0.067139,0.061768,-1.847328,20.748091,-42.641220
1.041016,-0.072021,0.063477,-2.015267,20.687023,-43.251907
1.034912,-0.073242,0.062500,-1.755725,20.458015,-43.648853
1.026367,-0.077881,0.075195,-1.969466,20.458015,-44.106869
1.031738,-0.068848,0.065430,-1.801527,20.335878,-44.687023
1.027344,-0.070557,0.063965,-1.954198,20.167938,-45.007633
1.021729,-0.071289,0.057617,-2.167939,20.259542,-45.557251
1.018555,-0.080078,0.057129,-2.106870,20.412214,-45.832062
1.035156,-0.067871,0.071045,-2.061069,21.251909,-46.091602
1.047607,-0.072754,0.064697,-1.816794,22.198473,-46.045803
1.044922,-0.073242,0.054932,-1.832061,22.076336,-45.908398
1.034668,-0.062988,0.058838,-1.938931,22.290077,-45.251907
1.030273,-0.066895,0.068359,-2.167939,21.893129,-44.519085
1.035400,-0.059814,0.070068,-2.183206,21.450382,-43.679390
1.032959,-0.064941,0.069092,-2.061069,21.145039,-43.038166
1.036377,-0.070557,0.063477,-1.847328,20.977098,-41.954197
1.035156,-0.072021,0.070801,-1.587786,20.931297,-41.709923
1.041504,-0.066650,0.071777,-1.496183,21.190840,-41.236641
1.032227,-0.065918,0.072266,-1.450382,21.145039,-41.297710
1.029785,-0.072998,0.069824,-1.603053,21.297710,-41.557251
1.026367,-0.071289,0.071533,-1.633588,21.007633,-42.290077
1.028320,-0.072266,0.074707,-1.786260,21.007633,-43.083969
1.034424,-0.076660,0.069580,-2.213740,20.763359,-44.015266
1.035400,-0.078857,0.072266,-2.137405,20.687023,-44.916031
1.029297,-0.072754,0.074463,-2.030534,20.839695,-45.190838
1.036621,-0.070557,0.073242,-2.137405,20.412214,-45.328243
1.030518,-0.066895,0.068359,-1.862595,20.503817,-45.022900
1.036377,-0.064453,0.064697,-1.938931,20.687023,-45.053436
1.033691,-0.065918,0.072021,-2.061069,20.381680,-44.656490
1.034668,-0.063965,0.070801,-2.061069,20.366413,-44.305344
1.033936,-0.059082,0.069824,-2.076336,20.290077,-43.679390
1.032715,-0.064941,0.071289,-1.923664,20.137405,-43.236641
1.028809,-0.064209,0.065918,-1.832061,20.183207,-42.564884
1.032715,-0.069824,0.068848,-1.633588,20.290077,-42.045803
1.033203,-0.069092,0.064941,-1.786260,20.442749,-41.740459
1.034180,-0.072510,0.067383,-1.801527,20.473282,-41.541985
1.037109,-0.073975,0.062500,-1.954198,20.213741,-41.862595
1.034668,-0.077148,0.056885,-1.633588,20.427481,-42.274811
1.036621,-0.071777,0.064941,-1.679389,20.854961,-42.549618
1.050537,-0.077881,0.064209,-2.000000,20.900763,-43.251907
1.040771,-0.080078,0.068359,-2.045802,21.114504,-43.801525
1.034180,-0.078613,0.069824,-1.893130,20.885496,-43.954197
1.021973,-0.076416,0.073975,-1.679389,20.595419,-43.984734
1.022217,-0.073975,0.062012,-1.969466,20.595419,-44.274811
1.043701,-0.070312,0.072998,-2.122137,20.900763,-44.198475
1.042480,-0.071533,0.075195,-2.274809,21.236641,-44.274811
1.040039,-0.071533,0.066895,-1.984733,21.694656,-44.580154
1.034424,-0.065674,0.073242,-2.412214,21.343512,-44.732826
1.033691,-0.065674,0.064697,-2.274809,21.389313,-44.503819
1.034424,-0.060303,0.071289,-2.519084,21.190840,-44.427483
1.031006,-0.070312,0.063477,-2.442748,21.053434,-44.320610
1.032227,-0.068359,0.068359,-2.076336,21.480917,-43.893131
1.028320,-0.066162,0.070557,-2.198473,21.312977,-43.541985
1.033447,-0.066406,0.062500,-1.877863,21.083969,-43.404579
1.031494,-0.068115,0.073486,-1.984733,20.656488,-43.526718
1.036377,-0.066406,0.069092,-2.106870,20.793894,-43.648853
1.033936,-0.065186,0.073486,-1.908397,20.641222,-43.816795
1.034912,-0.065186,0.058838,-1.877863,20.671755,-43.709923
1.031982,-0.067383,0.068359,-1.877863,20.396946,-43.450382
1.031982,-0.062500,0.070557,-1.694656,20.106871,-43.099236
1.039307,-0.069092,0.067871,-1.893130,20.366413,-42.900764
1.037354,-0.065674,0.067627,-1.709924,20.137405,-42.977100
1.041016,-0.067139,0.065430,-1.633588,20.305344,-42.870228
1.035645,-0.072266,0.065918,-1.450382,20.244274,-42.870228
1.036377,-0.068115,0.070801,-1.511450,20.412214,-42.977100
1.033936,-0.067627,0.067139,-1.251908,20.503817,-42.870228
1.036377,-0.069580,0.064453,-1.526718,20.519083,-42.900764
1.035156,-0.073486,0.070801,-1.541985,20.534351,-42.671757
1.035645,-0.070557,0.073730,-1.755725,20.763359,-42.870228
1.027832,-0.068115,0.072266,-1.770992,20.519083,-42.549618
1.031738,-0.067871,0.058594,-1.664122,20.763359,-42.259541
1.033447,-0.073975,0.069092,-1.770992,20.534351,-41.908398
1.030518,-0.071045,0.069336,-1.816794,20.519083,-42.015266
1.026367,-0.075439,0.065674,-1.816794,20.442749,-41.633587
1.035156,-0.072510,0.069580,-1.938931,20.152672,-42.137405
1.032715,-0.073975,0.072021,-1.938931,20.198473,-42.305344
1.034424,-0.077393,0.062256,-1.816794,20.000000,-42.748093
1.036377,-0.075195,0.069824,-2.183206,19.816793,-42.793892
1.035889,-0.078613,0.073730,-2.076336,19.923664,-43.007633
1.031982,-0.072021,0.061279,-2.213740,19.801527,-43.450382
1.036377,-0.070557,0.061279,-1.984733,19.847328,-43.664124
1.040527,-0.072510,0.071289,-2.152672,19.954199,-43.709923
1.032959,-0.069824,0.067383,-2.091603,19.969465,-43.496181
1.031006,-0.067139,0.072266,-2.030534,20.106871,-43.419846
1.036377,-0.067383,0.062012,-2.213740,20.396946,-43.068703
1.037598,-0.068848,0.058105,-2.076336,20.580153,-42.656490
1.031738,-0.062988,0.064941,-2.076336,21.267176,-44.381680
1.034668,-0.065430,0.062500,-2.274809,20.793894,-43.984734
1.039062,-0.059570,0.059570,-2.061069,20.839695,-43.679390
1.031738,-0.065918,0.066650,-1.954198,20.916031,-43.404579
1.037598,-0.070068,0.059570,-1.969466,21.099237,-43.404579
1.032959,-0.059814,0.063965,-2.061069,21.114504,-43.557251
1.036621,-0.064697,0.061035,-2.030534,20.839695,-43.526718
1.040771,-0.065674,0.065186,-1.832061,20.900763,-44.198475
1.034668,-0.061768,0.065430,-1.969466,20.534351,-44.152672
1.030273,-0.066162,0.071777,-2.106870,20.641222,-44.396946
1.035400,-0.062256,0.064697,-2.152672,20.351145,-44.274811
1.029053,-0.061768,0.064453,-1.969466,20.274809,-43.984734
1.037598,-0.061523,0.058105,-2.061069,20.244274,-43.984734
1.038818,-0.065674,0.064697,-1.877863,20.274809,-43.694656
1.040771,-0.064453,0.062744,-1.938931,20.274809,-43.694656
1.032959,-0.064209,0.065674,-1.923664,20.213741,-43.648853
1.040527,-0.059814,0.060303,-1.847328,20.473282,-43.633587
1.037354,-0.066162,0.065674,-1.832061,20.717558,-43.557251
1.031494,-0.060059,0.066406,-1.954198,20.732824,-43.832062
1.034912,-0.060059,0.059082,-1.862595,20.900763,-43.282444
1.028564,-0.064209,0.055420,-1.755725,20.854961,-43.206108
1.030518,-0.065186,0.055420,-2.000000,21.083969,-43.251907
1.035156,-0.061523,0.063721,-2.000000,20.916031,-42.793892
1.029053,-0.066650,0.069092,-1.740458,20.870230,-42.702290
1.031982,-0.066650,0.056885,-2.198473,21.007633,-42.519085
1.031738,-0.066895,0.067383,-1.786260,20.931297,-42.641220
1.030273,-0.067871,0.074951,-1.984733,20.793894,-42.595421
1.035645,-0.066162,0.059570,-2.152672,20.854961,-43.251907
1.038574,-0.069580,0.065430,-2.106870,20.793894,-43.511452
1.037354,-0.072754,0.070068,-2.152672,20.763359,-43.480915
1.035156,-0.068359,0.067627,-2.015267,20.687023,-43.664124
1.027832,-0.065430,0.071777,-2.259542,20.534351,-44.152672
1.033447,-0.063965,0.061523,-2.076336,20.580153,-43.938931
1.036133,-0.067627,0.063965,-2.366412,20.656488,-43.755726
1.030273,-0.062988,0.071533,-2.137405,20.503817,-43.496181
1.033203,-0.066406,0.071289,-2.076336,20.992367,-43.877861
1.030518,-0.061768,0.062256,-2.137405,21.114504,-43.526718
1.034912,-0.060303,0.071777,-2.290076,21.175573,-43.267174
1.033691,-0.061523,0.063232,-2.320611,21.145039,-43.618320
1.043213,-0.066650,0.069336,-2.396947,21.129770,-43.267174
1.038330,-0.061279,0.068115,-2.198473,20.854961,-43.648853
1.031006,-0.068115,0.067627,-2.091603,20.793894,-43.725189
1.030518,-0.066406,0.064941,-2.183206,20.442749,-43.969467
1.038818,-0.061035,0.062012,-2.122137,20.458015,-43.877861
1.035156,-0.065186,0.063477,-1.908397,20.519083,-43.786259
1.028564,-0.063232,0.063965,-1.908397,20.687023,-43.694656
1.031494,-0.060791,0.071289,-1.770992,20.412214,-43.557251
1.033691,-0.067383,0.070557,-1.908397,20.503817,-43.160305
1.035400,-0.059814,0.064941,-2.030534,20.473282,-43.282444
1.035156,-0.060059,0.069580,-2.015267,20.564886,-42.839695
1.031738,-0.065186,0.060059,-2.229008,20.885496,-42.839695
1.031738,-0.062256,0.066162,-1.847328,20.839695,-42.625954
1.025146,-0.062256,0.064941,-1.969466,20.549618,-42.427483
1.025879,-0.065918,0.072510,-1.877863,20.641222,-42.167938
1.028564,-0.070801,0.064697,-2.045802,20.442749,-42.717556
1.039795,-0.067871,0.071777,-1.984733,20.534351,-42.839695
1.043213,-0.075439,0.064697,-1.770992,20.351145,-43.511452
1.031494,-0.067383,0.068359,-1.938931,20.412214,-43.954197
1.026367,-0.065186,0.067871,-1.786260,20.335878,-44.488548
1.029297,-0.065674,0.066895,-2.030534,20.366413,-44.687023
1.020508,-0.072021,0.061035,-1.893130,20.534351,-44.992367
1.025635,-0.060791,0.067871,-2.122137,20.503817,-45.114502
1.025879,-0.067383,0.060547,-1.832061,21.068703,-45.175571
1.041260,-0.067627,0.067871,-1.938931,21.312977,-45.603054
1.047607,-0.059082,0.063232,-1.862595,21.679390,-45.694656
1.039307,-0.065430,0.066650,-1.954198,21.801527,-44.961834
1.036865,-0.060791,0.051758,-1.908397,21.511450,-44.748093
1.032715,-0.058838,0.059570,-2.152672,21.175573,-44.106869
1.031250,-0.059082,0.058350,-2.061069,21.129770,-43.251907
1.036865,-0.060059,0.062256,-1.877863,20.885496,-42.320610
1.038330,-0.063721,0.061523,-1.679389,20.824427,-41.801525
1.032959,-0.067383,0.063965,-1.297710,21.053434,-41.206108
1.038330,-0.065674,0.067871,-1.404580,21.312977,-41.206108
1.032471,-0.067383,0.064697,-1.648855,20.854961,-41.282444
1.033447,-0.063477,0.070312,-1.511450,20.870230,-42.091602
1.026367,-0.064697,0.067627,-1.786260,20.824427,-42.305344
1.034668,-0.070312,0.075195,-1.770992,20.778625,-43.480915
1.036377,-0.070557,0.076172,-1.862595,20.625954,-43.938931
1.040283,-0.073242,0.075439,-1.908397,20.595419,-44.625954
1.034912,-0.067139,0.071777,-1.862595,20.641222,-44.992367
1.042969,-0.065430,0.063721,-1.969466,20.564886,-44.809162
1.033691,-0.063232,0.069336,-1.679389,20.656488,-44.839695
1.033447,-0.059570,0.071533,-1.908397,20.335878,-44.687023
1.036865,-0.062012,0.070068,-2.137405,20.458015,-44.213741
1.036133,-0.062744,0.064209,-2.335878,20.351145,-43.816795
1.040527,-0.054932,0.054688,-2.076336,20.244274,-42.961834
1.034912,-0.062256,0.058105,-2.274809,20.335878,-42.717556
1.034424,-0.061279,0.062744,-2.015267,20.488550,-42.335876
1.034180,-0.061279,0.061279,-2.061069,20.473282,-42.290077
1.038574,-0.067627,0.062012,-2.198473,20.687023,-42.122139
1.031250,-0.072510,0.058838,-1.954198,20.656488,-42.564884
1.032715,-0.069092,0.063232,-1.984733,20.473282,-43.129772
1.032715,-0.068115,0.060547,-2.000000,20.641222,-43.007633
1.048828,-0.070801,0.060303,-1.908397,20.793894,-43.419846
1.037109,-0.072510,0.059814,-1.786260,20.748091,-43.694656
1.040283,-0.066162,0.059570,-2.015267,20.717558,-43.847328
1.023193,-0.066895,0.074463,-1.755725,20.442749,-43.618320
