xacc,yacc,zacc,xgyro,ygyro,zgyro
1.142334,-0.145752,0.421143,-9.129771,0.045802,-7.068702
0.983887,-0.180664,0.447998,-13.053435,-21.740458,-13.862596
0.691406,-0.179688,0.313721,-12.671756,-34.091602,-19.496183
0.544434,-0.150146,0.195557,-12.229008,-45.969467,-29.709923
0.611084,-0.135254,0.150146,-9.358779,-53.984734,-43.541985
0.754883,-0.104248,0.125488,-6.106870,-51.435116,-54.916031
0.879150,-0.080322,0.106689,-2.687023,-40.290077,-60.824429
0.947510,-0.068604,0.106689,2.366412,-29.267176,-61.007633
1.006836,-0.078857,0.129395,8.091603,-23.557251,-61.679390
1.030273,-0.060791,0.180176,12.977099,-16.717558,-53.160305
0.993164,-0.085938,0.211670,19.404581,-10.061069,-40.198475
1.040039,-0.060303,0.243896,22.030535,2.229008,-22.931297
1.185303,-0.119141,0.265137,21.908398,19.877863,-3.832061
1.256592,-0.171631,0.292725,20.870230,35.114502,21.236641
1.167480,-0.242920,0.185547,13.679389,39.938931,41.648853
1.083252,-0.364014,0.157715,8.381680,38.183205,50.931297
1.022705,-0.415283,0.136719,5.679389,33.175571,50.595421
0.976562,-0.420410,0.149170,3.221374,28.229008,43.206108
0.959473,-0.460205,0.189453,4.946565,23.893129,27.557251
0.935303,-0.451660,0.253174,8.702291,19.145039,10.809160
0.952148,-0.443359,0.297607,15.053435,14.442748,-22.000000
0.997314,-0.436523,0.333984,21.969465,12.885496,-60.015266
1.038818,-0.419678,0.352295,29.297710,15.312977,-97.251907
1.122803,-0.341797,0.371338,30.183207,22.992367,-134.595413
1.198486,-0.263428,0.391846,22.122137,34.198475,-166.473282
1.215576,-0.177979,0.410645,12.091603,42.137405,-195.847336
1.153564,-0.102783,0.402100,7.007634,42.458015,-221.969467
1.110107,0.021973,0.377441,2.488550,37.541985,-234.061066
1.159912,0.143311,0.392578,-1.175573,31.709923,-220.702286
1.211426,0.311035,0.401611,-6.351145,23.358778,-186.931305
1.218994,0.403076,0.408691,-13.587787,15.221375,-141.664124
1.181885,0.426514,0.403564,-20.900763,6.732824,-90.580154
1.106689,0.401855,0.392090,-28.580153,0.732824,-41.801525
0.982910,0.270996,0.376465,-25.633587,-5.801527,5.526718
1.000000,0.299316,0.322510,-25.557251,-5.175572,45.312977
0.984863,0.268066,0.236816,-44.122139,0.366412,63.022900
0.946045,0.039062,0.230469,-51.832062,-8.900764,71.801529
0.902344,-0.156250,0.210449,-33.129772,56.015266,12.961832
0.916748,-0.229004,0.219727,-26.885496,52.381680,13.572519
0.911621,-0.276611,0.205078,-19.511450,48.503819,10.305344
0.898193,-0.290039,0.196045,-14.167939,43.801525,2.671756
0.891113,-0.295166,0.197754,-10.625955,39.465649,-6.763359
0.893066,-0.294678,0.221680,-8.961832,35.587788,-17.343512
0.892578,-0.300293,0.237549,-8.274809,31.877863,-29.160305
0.885254,-0.299072,0.248047,-7.862596,28.320610,-41.633587
0.886230,-0.291504,0.259766,-7.572519,24.793894,-53.847328
0.878418,-0.297119,0.269043,-6.244275,20.259542,-64.687019
0.874268,-0.285156,0.292969,-3.465649,14.610687,-72.458015
0.881836,-0.263916,0.302979,-0.671756,9.267176,-78.229004
0.904297,-0.232666,0.312988,0.106870,3.633588,-82.687019
0.928955,-0.212402,0.313965,1.236641,-2.274809,-86.152672
0.975830,-0.211426,0.309082,2.488550,-7.709924,-88.824425
1.034912,-0.207031,0.312256,3.648855,-11.068703,-92.061066
1.115723,-0.224365,0.300049,5.908397,-12.030535,-94.427483
1.178955,-0.224365,0.297363,8.916031,-9.435115,-96.977097
1.238037,-0.229736,0.274170,12.671756,-4.610687,-98.656487
1.317627,-0.218994,0.253662,15.755725,2.977099,-100.244278
1.383301,-0.216064,0.209229,17.847328,13.801527,-103.221375
1.408936,-0.206543,0.175293,18.900763,28.503817,-107.511452
1.379150,-0.189697,0.137695,17.893129,43.633587,-108.809158
1.331299,-0.159180,0.131348,17.206106,58.671757,-104.610687
1.265137,-0.117188,0.144287,16.137405,72.854965,-95.893127
1.180420,-0.064941,0.180908,14.503817,84.931297,-83.496185
0.995361,-0.008057,0.227051,11.862596,90.748093,-70.137405
0.875732,0.047852,0.286621,8.290076,90.244278,-55.832062
0.793213,0.104736,0.354492,2.412214,83.801529,-44.030533
0.753662,0.132568,0.417725,-3.633588,71.404579,-32.641220
0.765137,0.140381,0.501221,-7.480916,51.755726,-17.938931
0.828125,0.147705,0.563477,-8.152672,23.236641,2.549618
0.882324,0.146240,0.596191,-8.916031,-4.793893,25.694656
0.907959,0.111572,0.568359,-11.038168,-24.198473,45.572517
0.867432,0.062012,0.460205,-14.305344,-38.473282,58.061069
0.852539,-0.017090,0.316895,-17.816793,-44.320610,60.992367
0.854248,-0.128662,0.229980,-18.274809,-37.145039,57.328243
0.812012,-0.219971,0.176514,-13.129771,-24.229008,51.893131
0.830811,-0.229248,0.162354,-3.160305,-9.526717,40.412212
0.849121,-0.189941,0.173584,3.053435,5.496183,23.221375
0.901123,-0.147949,0.190430,4.748092,17.312977,8.045801
0.876221,-0.136475,0.232422,6.030534,24.503817,1.847328
0.761963,-0.111328,0.280518,8.946565,27.694656,4.641222
0.683838,-0.072998,0.323486,11.648855,27.175573,12.732824
0.638428,-0.027100,0.353516,11.862596,21.541985,17.038168
0.702881,0.014893,0.383789,4.656488,12.900764,14.396947
0.828369,0.024170,0.385254,-7.954198,1.740458,3.709924
1.029541,-0.058594,0.371338,-21.740458,-8.320611,-6.183206
1.250488,-0.228027,0.296387,-28.824427,-17.404581,-18.183207
1.388916,-0.363525,0.171143,-28.961832,-21.648855,-28.122137
1.418945,-0.538330,0.030518,-21.083969,-17.969465,-27.190840
1.393799,-0.636963,-0.026611,-4.030534,-5.969466,-14.625955
1.296875,-0.715332,-0.022217,21.312977,15.068703,-5.343512
1.195068,-0.626221,0.003662,41.664124,37.022900,4.687023
1.128906,-0.502197,0.072021,50.610687,53.511452,11.511451
1.145508,-0.402344,0.167236,51.312977,66.519081,17.068703
1.206055,-0.285400,0.327637,45.374046,77.343513,13.236641
1.210693,-0.225830,0.431885,35.435116,82.763359,2.442748
1.160156,-0.216309,0.524414,28.977098,80.824425,-7.175572
1.111084,-0.170410,0.565674,20.717558,73.206108,-19.312977
1.050049,-0.129639,0.608398,12.122137,60.000000,-25.603054
0.990479,-0.154297,0.625488,5.068702,44.015266,-25.480917
0.958252,-0.165771,0.623535,-0.076336,28.473282,-19.435114
0.913574,-0.209717,0.573975,-3.770992,13.618320,-11.297709
0.888428,-0.240967,0.518799,-7.679389,0.534351,-3.877863
0.903076,-0.305908,0.463867,-8.809160,-9.175572,-2.106870
0.940918,-0.367920,0.366211,-8.091603,-13.847328,-4.564886
0.959229,-0.424561,0.291748,-4.045802,-11.740458,-12.381680
0.960938,-0.463379,0.206055,2.519084,-3.725191,-22.167938
0.914307,-0.469482,0.137451,10.045801,7.740458,-33.862595
0.899414,-0.462402,0.103271,17.511450,20.656488,-45.541985
0.884033,-0.477051,0.112793,24.946566,33.129772,-47.679390
0.869873,-0.455078,0.141602,30.427481,43.603054,-49.572517
0.858643,-0.442627,0.182861,35.145039,48.167938,-49.053436
0.873047,-0.378662,0.239990,34.106869,46.824429,-46.854961
0.875732,-0.310059,0.287354,30.152672,41.175571,-52.061069
0.889160,-0.295166,0.321289,23.954199,33.358780,-56.290077
0.919189,-0.289795,0.370605,17.267176,25.938931,-57.984734
0.937500,-0.257324,0.412109,8.900764,20.763359,-54.259541
0.951416,-0.235596,0.426270,-1.206107,17.435114,-48.122139
0.924072,-0.286133,0.424072,-6.916030,12.290076,-44.198475
0.904541,-0.323975,0.386475,-7.374046,5.618320,-42.305344
0.930420,-0.343262,0.358154,-6.717557,1.190840,-43.267174
0.973633,-0.375488,0.314453,-5.541985,0.732824,-45.099236
1.029297,-0.414551,0.271973,-2.870229,3.832061,-50.015266
1.102783,-0.463379,0.243408,1.480916,11.557252,-52.564884
1.137695,-0.504639,0.233643,8.259542,22.030535,-53.435116
1.149658,-0.530762,0.250732,18.839695,32.458015,-51.862595
1.175293,-0.444336,0.250977,24.839695,44.534351,-49.419846
1.137939,-0.399658,0.292969,22.366413,49.496181,-51.099236
1.117920,-0.411377,0.356445,24.229008,51.221375,-52.396946
1.097412,-0.380859,0.376709,26.885496,51.862595,-53.923664
1.066895,-0.335205,0.404053,24.885496,48.870228,-55.038166
1.036377,-0.306152,0.395996,19.648855,44.793892,-55.954197
0.966553,-0.302246,0.412109,20.198473,40.183205,-55.923664
0.912598,-0.251953,0.392578,16.167938,36.641220,-59.053436
0.871338,-0.242432,0.398438,12.229008,34.549618,-62.396946
0.879395,-0.239258,0.418457,11.114504,35.480915,-63.832062
0.857666,-0.200684,0.422363,6.015267,34.106869,-66.290077
0.847412,-0.187500,0.450684,0.305344,28.778625,-71.190842
0.860840,-0.171875,0.462402,-5.175572,21.343512,-79.312981
0.893066,-0.173096,0.506104,-8.458015,12.244275,-89.297707
0.886475,-0.153320,0.526367,-10.885496,4.305344,-95.328247
0.891846,-0.103516,0.513672,-16.595419,-2.916031,-100.977097
0.883545,-0.090576,0.504883,-24.549618,-8.320611,-107.786263
0.859131,-0.125977,0.467041,-29.465649,-13.984733,-110.946564
0.881348,-0.166748,0.438721,-29.587786,-18.671755,-114.152672
0.898682,-0.219727,0.377930,-24.763359,-23.389313,-118.931297
0.943115,-0.226562,0.316406,-19.572519,-28.106871,-124.488548
1.008789,-0.228027,0.263184,-14.900764,-30.977098,-131.480911
1.081543,-0.231934,0.204834,-10.244275,-30.870230,-136.412216
1.114258,-0.230225,0.160889,-5.221374,-29.206106,-139.312973
1.148438,-0.202393,0.128418,0.519084,-25.022902,-138.229004
1.152100,-0.149414,0.121582,3.725191,-18.442749,-132.167938
1.165039,-0.081055,0.130127,3.297710,-9.374045,-121.572517
1.164307,-0.055908,0.141113,1.618321,0.580153,-105.175575
1.131592,-0.040527,0.150391,1.190840,11.099236,-85.938934
1.110352,-0.038574,0.156494,2.106870,21.114504,-64.916031
1.097656,-0.013184,0.168701,2.900763,31.496183,-45.328243
1.072021,-0.000732,0.195312,2.305344,40.229008,-28.244274
1.049072,0.015137,0.220215,0.870229,47.679390,-14.320611
1.007080,0.013672,0.244141,-0.900763,53.770992,-4.458015
0.960205,0.002930,0.274170,-1.480916,56.122139,3.099237
0.937012,-0.012207,0.294189,-0.732824,56.412212,9.206107
0.927734,-0.027588,0.306396,-0.396947,55.175571,13.404580
0.930908,-0.038818,0.316650,-1.893130,54.106869,16.687023
0.933594,-0.101807,0.333496,-1.679389,52.946564,20.671755
0.949219,-0.133301,0.340820,1.175573,51.770992,27.114504
0.973145,-0.141846,0.342773,1.419847,50.961834,33.389313
1.002686,-0.162354,0.348389,1.404580,50.183205,38.259541
1.043213,-0.194580,0.364014,1.328244,50.442749,41.267174
1.081055,-0.219482,0.364258,-0.061069,51.786259,42.641220
1.116943,-0.244385,0.362549,-1.862595,54.534351,42.366413
1.130371,-0.287598,0.358887,-3.038168,57.618320,41.129772
1.133057,-0.313477,0.358643,-3.557252,61.603054,38.687023
1.114014,-0.327393,0.372314,-4.045802,65.847328,35.145039
1.076172,-0.339600,0.363770,-4.412214,69.328247,32.061069
1.026855,-0.367676,0.387207,-3.679389,72.076332,32.549618
0.963379,-0.345459,0.401855,-2.748092,72.824425,32.824429
0.912109,-0.322754,0.427979,-4.549618,70.946564,30.458015
0.880615,-0.308594,0.446045,-8.580153,64.167938,22.748091
0.862549,-0.290527,0.462646,-15.984733,53.419846,10.106871
0.864258,-0.298584,0.472168,-22.763359,40.961834,-4.122138
0.857666,-0.316895,0.481445,-27.328245,27.236641,-19.847328
0.844238,-0.307617,0.473145,-33.923664,13.603053,-36.961834
0.836182,-0.307617,0.442383,-40.229008,2.045802,-46.549618
0.846191,-0.301025,0.422363,-47.129772,-6.702290,-54.534351
0.882568,-0.308838,0.408936,-51.190838,-10.961832,-57.129772
0.934326,-0.356689,0.413574,-54.045803,-10.732824,-56.809162
0.960205,-0.399414,0.385986,-54.503819,-6.931298,-52.824429
0.953613,-0.381836,0.373047,-53.267174,-1.725191,-49.740459
0.917480,-0.460938,0.288330,-84.412216,7.099236,-96.305344
0.865723,-0.503418,0.301270,-62.824429,2.656489,-114.732826
0.855469,-0.422363,0.312012,-45.832062,-2.015267,-115.908394
0.908691,-0.418945,0.330811,-29.465649,-2.198473,-93.374046
1.009766,-0.427246,0.374023,-18.839695,3.954198,-60.519085
1.032471,-0.408936,0.343506,-6.778626,10.839695,-37.358780
1.038574,-0.331299,0.311523,-3.114504,15.801527,-31.435114
1.040527,-0.307373,0.302979,-6.320611,21.862595,-30.931297
1.015625,-0.330078,0.278564,-8.259542,27.633587,-31.541985
0.997070,-0.363525,0.294434,-5.343512,31.938931,-34.732826
0.970947,-0.358398,0.312012,1.053435,33.755726,-41.145039
0.941406,-0.320068,0.325439,6.183206,32.824429,-49.160305
0.919678,-0.271240,0.355469,8.503817,29.007633,-55.526718
0.915283,-0.242920,0.365479,8.702291,24.458015,-59.389313
0.916260,-0.210449,0.368652,7.129771,19.908398,-61.129772
0.930664,-0.199951,0.369385,4.473282,16.519083,-61.603054
0.954834,-0.205811,0.364502,1.679389,14.427481,-59.511452
0.970459,-0.217529,0.360840,-1.053435,13.328244,-55.175571
0.990234,-0.239502,0.354248,-3.450382,13.480916,-48.992367
1.005859,-0.267090,0.351807,-4.778626,14.870229,-41.618320
1.017090,-0.286133,0.343750,-4.335878,17.389313,-34.473282
1.040039,-0.238281,0.348145,-12.564885,22.198473,-28.290077
0.987549,-0.412354,0.334717,-8.549619,23.099237,-33.129772
0.980713,-0.390137,0.345215,-2.122137,22.717558,-35.190838
0.971436,-0.375732,0.348389,0.213740,21.740458,-39.022900
0.961914,-0.343018,0.364014,-0.564885,19.664122,-44.030533
0.953857,-0.340332,0.357178,-1.725191,17.068703,-50.106869
0.938965,-0.348633,0.362061,-3.374046,14.274809,-57.572517
0.947998,-0.330566,0.358398,-4.045802,11.755725,-62.778625
0.933594,-0.343506,0.350342,-4.595420,8.503817,-66.961830
0.950195,-0.330566,0.348389,-6.381680,6.061069,-71.053436
0.966309,-0.320312,0.313965,-7.984733,5.221374,-75.145035
0.975098,-0.359375,0.307617,-9.068703,6.732824,-79.343513
1.009033,-0.339355,0.283936,-12.351145,12.503817,-81.984734
1.010010,-0.377686,0.283691,-10.580153,17.923664,-89.053436
1.032471,-0.360596,0.310303,-11.312977,22.702290,-93.954201
1.041992,-0.335693,0.334717,-12.870229,25.206106,-99.969467
1.056152,-0.329346,0.367676,-15.328244,22.030535,-107.297707
1.022949,-0.272949,0.393799,-20.396946,15.206107,-114.870232
1.004883,-0.233887,0.409912,-27.954199,5.648855,-119.557251
0.996094,-0.156006,0.385986,-41.893131,-1.496183,-115.282440
0.969971,-0.171631,0.392090,-51.328243,-9.725191,-119.114502
0.960693,-0.159912,0.350586,-64.534348,-14.198473,-116.427483
0.980713,-0.189941,0.359863,-77.114502,-15.648855,-112.916031
1.025879,-0.157715,0.356934,-92.045799,-9.557252,-99.312981
0.976562,-0.147217,0.296631,-101.114502,-6.809160,-101.709923
1.038818,-0.130859,0.273682,-113.160309,6.091603,-85.664124
1.012207,-0.167725,0.266357,-117.832062,12.916031,-90.152672
0.981445,-0.171631,0.255127,-118.732826,15.847328,-98.259544
0.938965,-0.194580,0.252441,-114.244278,15.038168,-108.977097
0.937256,-0.186523,0.261475,-109.694656,13.129771,-110.671753
0.936279,-0.172852,0.267578,-103.832062,9.511451,-109.022903
0.916748,-0.166748,0.259033,-95.816795,3.160305,-117.114502
0.944092,-0.126953,0.249756,-94.427483,2.732824,-109.053436
0.958740,-0.111816,0.236816,-93.526718,4.015267,-102.946564
1.014648,-0.114258,0.241211,-93.572517,10.167939,-91.694656
1.057129,-0.108154,0.253174,-93.236641,15.664123,-89.068703
1.044678,-0.121338,0.229736,-92.290077,18.335878,-93.145035
1.044678,-0.136230,0.253174,-86.229004,17.557251,-112.122139
1.011963,-0.161133,0.223633,-81.190842,15.419847,-130.351151
1.041992,-0.191895,0.237793,-74.656487,16.396946,-147.358780
1.071533,-0.208008,0.223389,-52.854961,15.114504,-172.427475
1.032471,0.213135,0.145996,-87.175575,56.580154,-7.160306
1.174561,0.084229,0.141113,-85.969467,54.671757,-36.503819
1.154053,0.074463,0.161865,-87.740456,63.450382,-16.885496
0.976807,0.008301,0.190186,-78.595421,60.122139,-3.251908
0.862061,-0.148682,0.255859,-52.320610,51.236641,6.290076
0.828125,-0.148682,0.320801,-22.809160,44.687023,13.145039
0.869629,-0.114990,0.385254,0.870229,36.488548,18.625954
0.986328,-0.075195,0.423828,13.389313,29.129770,22.961832
1.026855,-0.075439,0.423340,19.465649,21.694656,23.343512
1.027832,-0.083496,0.405029,23.648855,15.526717,16.442749
1.022217,-0.174072,0.425537,29.862595,11.236641,0.992366
0.968018,-0.170898,0.376465,36.748093,5.312977,-13.175572
0.998047,-0.210938,0.369873,44.320610,-2.335878,-30.427481
1.014648,-0.147705,0.311279,45.129772,-9.251908,-48.580154
1.122070,-0.193359,0.273193,46.977100,-12.778625,-67.236641
1.197754,-0.152344,0.197510,46.580154,-10.732824,-83.664124
1.258789,-0.088379,0.134033,43.587788,-2.000000,-95.251907
1.246826,-0.065918,0.108398,40.183205,7.251908,-101.145035
1.210693,-0.023438,0.129395,38.335876,15.496183,-101.374046
1.152588,0.063965,0.109863,32.274811,21.603054,-102.412216
1.150146,0.004395,0.129883,26.824427,26.549618,-98.290077
1.177734,0.030029,0.138672,25.862595,35.847328,-84.442749
1.090820,0.020752,0.138184,27.160305,40.412212,-66.870232
1.041504,0.141357,0.185059,24.763359,42.977100,-46.030533
0.944336,0.135254,0.262451,22.122137,43.450382,-26.488550
0.836914,0.090576,0.333008,17.923664,39.358780,-6.106870
0.780029,0.063721,0.366699,17.908398,31.740458,11.206107
0.751709,0.069824,0.389404,14.290076,22.167938,25.251909
0.857910,-0.011230,0.392334,10.213740,14.229008,42.839695
1.028320,-0.073486,0.363037,11.526717,10.610687,56.015266
1.164795,-0.029785,0.303223,2.091603,15.160305,69.236641
1.196289,-0.211182,0.284668,7.328244,22.473282,78.000000
1.084961,-0.220947,0.267822,9.725191,24.641222,80.809158
1.057129,-0.340088,0.303711,20.763359,23.206106,74.305344
0.993164,-0.354492,0.319092,34.503819,18.961832,63.206108
0.956299,-0.397217,0.333496,45.511452,10.992367,43.251907
0.943848,-0.359375,0.310303,48.854961,2.580153,21.984734
1.028809,-0.347900,0.278564,51.572517,-3.297710,-2.396947
1.073975,-0.324707,0.234863,51.648853,-3.908397,-23.954199
1.077148,-0.322754,0.190186,50.167938,-2.854962,-45.190838
1.071777,-0.242432,0.136719,44.763359,-0.045802,-59.083969
0.980225,-0.145996,0.130127,40.503819,0.900763,-72.992363
1.011963,-0.118652,0.096436,30.992367,2.381679,-80.839691
1.028564,-0.055420,0.105469,19.893129,7.587786,-86.534348
1.063232,-0.034180,0.085938,13.358779,16.106871,-82.320610
1.133301,0.064941,0.101318,3.587786,29.419847,-75.496185
1.169922,0.103271,0.117676,-7.557252,42.152672,-60.427483
1.183350,0.019775,0.179932,-13.893129,53.587788,-38.717556
1.109863,-0.042480,0.239258,-17.847328,59.129772,-17.450382
1.034912,-0.097412,0.314453,-20.564886,58.305344,2.015267
0.974121,-0.157715,0.367432,-21.480917,52.473282,15.618320
0.946045,-0.222168,0.402100,-20.259542,44.473282,23.068703
0.972412,-0.210449,0.403076,-26.274809,35.129772,24.702290
1.031250,-0.358887,0.378906,-33.404579,28.061069,24.977098
1.079590,-0.380371,0.358887,-36.717556,28.290077,16.778625
1.058594,-0.404541,0.320801,-40.473282,26.381680,7.969466
1.015381,-0.379395,0.322266,-42.106869,25.633587,-5.496183
0.864014,-0.270508,0.298340,-48.793892,17.923664,-18.320610
0.743408,-0.343506,0.283691,-45.572517,5.480916,-30.809160
0.663818,-0.266113,0.252197,-45.526718,-8.488549,-45.465649
0.681885,-0.247559,0.253418,-43.541985,-17.832062,-66.977097
0.831299,-0.235596,0.287354,-41.526718,-16.106871,-90.488548
0.924072,-0.330566,0.250488,-22.702290,-10.290076,-117.343513
1.072510,-0.278320,0.220459,-7.541985,-3.007634,-121.206108
1.134521,-0.189209,0.188721,1.053435,0.381679,-122.671753
1.153809,-0.121094,0.171875,4.396946,3.206107,-113.877861
1.153320,-0.057129,0.193115,5.984733,4.793893,-105.603050
1.142090,-0.057617,0.209961,8.183207,5.175572,-98.473282
1.129150,-0.041992,0.215576,8.763359,4.824428,-91.450378
1.113770,-0.028809,0.196777,10.244275,5.862596,-88.091606
1.099854,-0.029785,0.196045,10.000000,9.038168,-77.419846
1.100098,-0.028564,0.215576,9.954199,15.129771,-66.473282
1.135010,-0.065430,0.289062,7.068702,28.885496,-35.633587
1.087158,-0.163818,0.369385,16.030535,37.496181,-13.435115
1.011475,-0.093994,0.354492,26.809160,34.824429,-2.793893
1.009277,-0.165039,0.318848,47.755726,33.603054,-3.435115
0.988037,-0.087646,0.278076,46.916031,20.793894,7.832061
1.025879,-0.116699,0.258301,39.160305,8.320611,15.847328
1.048096,-0.177246,0.254639,33.114502,-2.534351,14.992367
1.077148,-0.280518,0.235840,30.687023,-10.702291,5.022901
1.095947,-0.339355,0.197998,34.732826,-14.000000,-12.641221
1.083984,-0.374268,0.162109,43.893131,-7.740458,-34.961834
1.079102,-0.386230,0.171143,48.625954,0.290076,-57.190838
1.062012,-0.370605,0.171387,50.534351,9.160305,-74.061066
1.069824,-0.352783,0.213623,48.442749,18.427481,-80.564888
1.090332,-0.267822,0.260742,40.900764,28.305344,-84.839691
1.048340,-0.256104,0.285156,35.022900,33.832062,-88.625954
1.007568,-0.189453,0.295166,23.038168,35.221375,-86.305344
0.910645,-0.186279,0.288818,15.022901,26.320610,-84.030533
0.895264,-0.156250,0.291504,8.748092,15.419847,-79.328247
0.857422,-0.148193,0.255371,6.015267,3.038168,-75.190842
0.881104,-0.115723,0.245117,-0.854962,-5.007634,-66.259544
0.938477,-0.105225,0.228271,-8.732824,-6.030534,-57.221375
0.980957,-0.095459,0.218262,-17.206106,-0.641221,-48.381680
0.984619,-0.182861,0.173828,-15.389313,3.618321,-43.832062
0.995605,-0.199463,0.163574,-8.320611,7.236641,-39.816795
1.005859,-0.187988,0.160645,-2.992366,10.687023,-34.045803
1.031982,-0.180420,0.187744,-0.320611,15.557252,-29.297710
1.034668,-0.196533,0.206787,1.511450,20.488550,-27.923664
1.016357,-0.210205,0.208008,3.801527,23.282442,-29.801527
1.005127,-0.202148,0.229248,5.129771,23.954199,-33.694656
1.016846,-0.197754,0.236084,5.603054,24.366413,-38.748093
1.012207,-0.189209,0.246582,5.618320,23.954199,-44.427483
1.007324,-0.177734,0.234131,5.190840,21.954199,-50.137405
1.000000,-0.169434,0.224365,4.274809,19.893129,-55.251907
0.989746,-0.151855,0.217041,2.977099,18.229008,-57.557251
0.989746,-0.136963,0.209473,1.374046,17.374046,-57.938931
