xacc,yacc,zacc,xgyro,ygyro,zgyro
0.030029,0.935547,-0.025391,40.687023,15.725191,-51.297710
0.024902,0.952881,-0.053467,40.015266,15.465649,-49.923664
0.020264,0.976562,-0.082275,37.297710,16.152672,-48.442749
0.027344,0.984375,-0.113770,32.854961,16.900763,-46.656490
0.020264,0.972656,-0.128662,27.877863,17.725191,-44.274811
0.031494,0.961670,-0.148682,23.007633,17.923664,-41.068703
0.032715,0.946777,-0.157227,18.061069,18.610687,-38.519085
0.048096,0.930176,-0.156738,13.755725,18.916031,-36.625954
0.056152,0.913818,-0.154297,9.755725,19.633587,-35.419846
0.046143,0.873535,-0.155762,7.404580,20.076336,-33.496181
0.046875,0.842773,-0.139160,6.793893,20.198473,-31.832062
0.048340,0.818604,-0.135498,7.541985,19.908398,-31.725191
0.061768,0.837402,-0.120850,8.137404,19.236641,-32.519085
0.071045,0.896973,-0.123291,5.877862,19.129770,-34.732826
0.083740,0.957764,-0.142090,1.862595,18.916031,-36.900764
0.088135,0.990723,-0.138916,-4.045802,19.664122,-38.122139
0.098877,1.048584,-0.143066,-12.473283,20.687023,-39.175571
0.112793,1.081299,-0.136963,-22.870230,22.320610,-38.809162
0.119629,1.084717,-0.135010,-33.297710,22.320610,-38.061069
0.116943,1.049561,-0.115234,-40.412212,22.198473,-37.679390
0.117432,0.996826,-0.081299,-43.068703,22.244274,-37.312977
0.131104,0.953125,-0.030518,-41.603054,22.519083,-37.572517
0.145264,0.929443,0.010498,-35.816795,22.625954,-38.427483
0.159668,0.937256,0.054932,-28.183207,23.129770,-41.251907
0.172852,0.963135,0.078125,-20.137405,24.000000,-45.251907
0.174316,0.986816,0.087402,-13.297709,25.358778,-49.465649
0.151367,1.004395,0.096680,-9.099236,25.923664,-52.122139
0.127441,1.015381,0.085205,-6.656488,25.679390,-53.236641
0.105957,1.022705,0.094238,-5.374046,24.885496,-53.511452
0.097412,1.026611,0.091553,-4.748092,23.893129,-53.587788
0.086426,1.013184,0.098389,-4.412214,22.992367,-53.511452
0.087402,1.006348,0.089111,-3.572519,22.259542,-54.763359
0.084961,0.995605,0.076904,-2.106870,21.267176,-56.259541
0.079590,0.994141,0.084229,-1.343511,20.259542,-57.343510
0.081299,0.993652,0.077881,-1.251908,19.755726,-58.702290
0.067871,0.979980,0.053711,-0.503817,19.221375,-58.885498
0.060791,0.986816,0.042236,-0.244275,18.793894,-58.427483
0.053467,0.969727,0.037842,0.687023,18.290077,-57.038166
0.050293,0.968994,0.020996,1.648855,18.381680,-55.954197
0.038330,0.963135,0.015381,2.687023,18.106871,-54.412212
0.036377,0.958984,0.003174,3.496183,18.213741,-52.580154
0.037109,0.956299,0.001465,4.595420,18.412214,-50.549618
0.035645,0.954102,-0.017822,5.526718,18.564886,-49.114502
0.031982,0.956299,-0.028076,5.740458,18.992367,-46.885498
0.028076,0.959961,-0.038818,5.343512,19.343512,-45.068703
0.030273,0.965088,-0.051514,4.839694,19.404581,-43.587788
0.030518,0.979736,-0.059326,3.557252,19.877863,-42.335876
0.029053,0.990234,-0.058105,0.763359,19.847328,-41.114502
0.040527,0.993164,-0.059570,-2.763359,20.137405,-40.335876
0.046631,0.989746,-0.064209,-6.183206,19.923664,-39.709923
0.050049,0.998779,-0.062256,-8.610687,20.519083,-39.450382
0.048096,0.982178,-0.060059,-9.847328,20.320610,-39.312977
0.055176,0.977783,-0.041504,-10.580153,20.580153,-39.160305
0.065674,0.973633,-0.024414,-10.580153,21.206106,-38.488548
0.062256,0.966553,-0.021973,-10.641221,21.572519,-37.969467
0.066650,0.957520,-0.001953,-10.061069,22.152672,-37.679390
0.071045,0.967773,0.005615,-9.908397,22.412214,-38.351147
0.081787,0.966064,0.016846,-9.358779,22.839695,-39.068703
0.083496,0.978027,0.031250,-9.038168,23.435114,-39.694656
0.088379,0.989258,0.027832,-9.022901,24.167938,-40.030533
0.086914,1.019531,0.035156,-9.709924,24.473282,-40.809162
0.082031,1.037842,0.034668,-10.290076,24.549618,-41.343510
0.079102,1.026367,0.031738,-10.656488,23.816793,-41.832062
0.079834,1.020996,0.031494,-10.488549,23.374046,-42.656490
0.074951,1.006836,0.034668,-9.404580,22.946566,-42.366413
0.079102,0.998047,0.051270,-7.893130,22.564886,-42.152672
0.074707,0.996094,0.045410,-6.030534,22.320610,-42.259541
0.077881,0.999512,0.057861,-3.954198,21.709923,-42.977100
0.079346,1.006836,0.058105,-1.832061,21.145039,-43.923664
0.076660,0.997070,0.062012,-0.595420,20.549618,-44.503819
0.072021,0.991211,0.060059,0.580153,20.152672,-44.610687
0.076416,0.979736,0.061035,1.129771,20.076336,-44.167938
0.072021,0.975830,0.047119,1.847328,20.152672,-44.076336
0.071289,0.971191,0.045898,2.763359,19.770992,-43.603054
0.065430,0.970215,0.033203,3.389313,19.847328,-43.389313
0.065674,0.979248,0.027344,3.786260,19.862595,-43.312977
0.076660,0.978516,0.018555,3.938931,19.801527,-43.221375
0.076172,0.970459,0.008789,4.793893,20.488550,-43.038166
0.080811,0.969482,-0.001221,5.190840,20.961832,-43.267174
0.075195,0.971191,0.003662,5.587786,21.465649,-43.954197
0.079346,0.980957,-0.000732,5.893130,21.740458,-45.099236
0.080566,0.978516,-0.008301,6.229008,21.954199,-45.862595
0.089111,0.968018,-0.010010,6.396946,22.519083,-47.068703
0.077637,0.968750,-0.017090,6.167939,23.007633,-48.381680
0.080566,0.966553,-0.026123,5.862596,23.282442,-49.480915
0.084473,0.973145,-0.034912,5.480916,23.465649,-50.839695
0.078857,0.966309,-0.035400,5.511450,23.374046,-52.595421
0.075684,0.954346,-0.030762,5.129771,23.541985,-53.648853
0.064209,0.943115,-0.041016,4.977099,23.236641,-54.396946
0.059570,0.938232,-0.043945,4.687023,22.824427,-54.641220
0.053711,0.940186,-0.039307,4.687023,22.366413,-54.274811
0.047607,0.947998,-0.045410,3.954198,21.694656,-53.511452
0.045166,0.959473,-0.048340,2.595420,21.022902,-52.045803
0.040527,0.971924,-0.048828,0.870229,20.183207,-50.610687
0.046631,0.957520,-0.051025,-0.122137,19.282442,-48.839695
0.044434,0.945557,-0.026367,0.106870,18.793894,-47.496181
0.051025,0.971680,-0.019531,0.839695,18.534351,-45.603054
0.056885,0.992188,-0.029297,2.564885,18.366413,-44.458015
0.056396,0.993164,-0.029541,4.366412,18.366413,-43.312977
0.064209,0.980225,-0.033691,5.709924,18.671755,-42.671757
0.069336,0.970459,-0.031250,5.679389,18.290077,-42.534351
0.061523,0.906982,-0.046631,6.167939,17.984734,-42.641220
0.055664,0.813232,-0.031006,9.862596,16.977098,-42.656490
0.030029,0.726807,-0.012207,18.839695,15.862596,-41.725189
0.012451,0.745117,0.000488,27.480917,13.465649,-40.335876
0.015869,0.830322,-0.015381,31.969465,11.801527,-40.748093
0.026367,0.920410,-0.043701,30.030535,11.450381,-42.122139
0.032227,0.982422,-0.070312,21.603054,11.816793,-43.893131
0.023926,1.020996,-0.087402,9.770992,11.984733,-45.068703
0.003906,1.064941,-0.108643,-3.786260,11.022901,-42.351147
-0.008789,1.069336,-0.125977,-16.961832,9.938931,-37.969467
-0.003662,1.097168,-0.130859,-27.893129,10.000000,-32.992367
0.010254,1.010986,-0.137451,-30.793894,10.885496,-29.022902
0.032715,0.902832,-0.125244,-27.358778,12.122137,-27.282442
0.058350,0.924561,-0.144531,-23.236641,13.160305,-29.450382
0.062012,0.998535,-0.164795,-21.236641,13.679389,-33.541985
0.062744,1.047607,-0.173096,-23.099237,13.160305,-36.778625
0.041260,1.041260,-0.165527,-27.328245,13.053435,-37.358780
0.035156,0.996094,-0.123535,-32.702290,13.129771,-36.351147
0.032959,0.997314,-0.070068,-38.229008,14.824428,-32.351147
0.017822,1.041748,0.007568,-42.687023,17.374046,-26.030535
0.012939,1.063965,0.048340,-44.625954,20.610687,-18.167938
0.027588,1.070557,0.109131,-43.984734,23.251909,-9.679389
0.061768,1.078613,0.146729,-42.152672,25.664122,-2.778626
0.118164,1.037109,0.176025,-37.603054,27.847328,0.702290
0.152832,0.973633,0.204102,-31.374046,30.854961,0.335878
0.177490,0.916748,0.247070,-23.083969,32.961834,-3.190840
0.189453,0.900879,0.277588,-14.442748,34.061069,-9.175572
0.214600,0.926025,0.281006,-6.137404,35.526718,-17.480917
0.224854,0.973877,0.271729,0.167939,37.282444,-26.045801
0.215820,1.092773,0.222168,2.656489,38.259541,-33.740459
0.172363,1.133545,0.186523,3.847328,38.045803,-38.961834
0.142090,1.051514,0.151367,8.717557,35.740459,-40.748093
0.134766,1.009521,0.136475,11.603053,33.893131,-40.732826
0.124268,1.006592,0.114990,12.259542,32.122139,-40.305344
0.122314,1.027832,0.106689,9.465649,29.603054,-41.175571
0.120605,1.061768,0.075195,5.236641,26.396946,-43.068703
0.131348,1.065674,0.044922,0.809160,23.328245,-45.984734
0.140625,1.062744,0.014160,-3.038168,19.893129,-49.038166
0.150391,1.038330,-0.010498,-6.290076,17.297710,-51.511452
0.154541,0.998779,-0.034180,-9.236641,15.908397,-53.053436
0.156738,0.975830,-0.034668,-10.442748,15.465649,-53.541985
0.143555,0.949463,-0.018555,-10.900764,15.374045,-52.625954
0.138184,0.910889,0.001709,-8.748092,15.938931,-51.099236
0.136475,0.886475,0.020996,-5.480916,17.145039,-48.946564
0.142822,0.850098,0.042236,-0.183206,18.717558,-46.870228
0.127686,0.826660,0.057617,6.229008,20.137405,-44.900764
0.133545,0.852295,0.044434,11.435115,21.694656,-43.328243
0.132568,0.915527,0.021973,13.938931,23.404581,-42.244274
0.125488,0.947998,-0.004395,13.862596,24.290077,-41.938931
0.105469,0.940674,-0.024902,12.595420,23.893129,-41.511452
0.085205,0.919922,-0.034180,10.458015,22.732824,-40.244274
0.085693,0.917969,-0.042236,6.717557,21.221375,-38.824429
0.086670,0.962891,-0.037354,1.129771,19.786259,-37.312977
0.093018,0.987549,-0.036377,-3.969466,18.229008,-35.893131
0.100830,0.979248,-0.019531,-7.465649,17.129770,-34.854961
0.129639,0.974365,-0.003174,-8.534351,16.916031,-35.694656
0.149902,0.984863,-0.000732,-9.267176,17.129770,-38.229008
0.163574,1.018311,0.007324,-10.366412,17.496183,-41.923664
0.167969,1.031738,0.019287,-11.358779,17.847328,-46.564884
0.166992,1.010986,0.027344,-11.526717,18.641222,-49.740459
0.158203,0.992432,0.043945,-11.832061,19.450382,-51.145039
0.147705,1.013428,0.063721,-11.450381,21.114504,-50.488548
0.132080,1.037109,0.072754,-11.053435,22.320610,-48.076336
0.119385,1.024902,0.084473,-8.961832,23.022902,-44.717556
0.104736,0.988770,0.095215,-5.847328,22.793894,-42.152672
0.119141,0.952637,0.105713,-1.404580,22.519083,-40.259541
0.124023,0.942139,0.105713,3.221374,22.671755,-40.152672
0.134033,0.980469,0.102783,5.511450,22.229008,-41.969467
0.125000,1.042236,0.094482,5.694656,21.480917,-45.007633
0.114502,1.055664,0.084961,4.946565,19.984734,-48.335876
0.113770,1.031494,0.067871,4.259542,18.564886,-51.832062
0.099854,1.024658,0.041260,2.442748,17.755726,-53.007633
0.098633,1.029541,0.027588,0.366412,17.190840,-53.038166
0.108398,1.033203,0.007812,-2.396947,17.175573,-52.549618
0.096680,1.039551,0.004639,-4.625954,17.877863,-52.610687
0.097656,1.038574,-0.018799,-6.137404,18.763359,-52.885498
0.090576,1.032715,-0.023193,-7.160306,18.885496,-53.511452
0.092529,1.012207,-0.030029,-7.694656,18.977098,-53.419846
0.086182,0.981201,-0.019775,-7.847328,19.175573,-52.595421
0.082520,0.962158,-0.018555,-7.572519,20.015266,-50.625954
0.077881,0.943848,-0.003906,-6.656488,20.396946,-47.587788
0.072021,0.948730,0.013428,-5.587786,21.267176,-44.961834
0.076904,0.958496,0.018555,-4.519084,22.183207,-41.694656
0.079834,0.972412,0.032227,-4.137404,23.633587,-38.946564
0.086182,0.989014,0.034668,-4.320611,24.687023,-36.244274
0.090088,1.008789,0.054199,-4.534351,25.664122,-34.167938
0.095459,1.024414,0.056885,-5.679389,26.671755,-32.671757
0.100830,1.032715,0.063232,-6.641222,27.541985,-31.755726
0.100830,0.990723,0.081787,-6.229008,28.015266,-31.221375
0.093750,0.891113,0.099121,-2.091603,27.908398,-31.007633
0.092529,0.834229,0.137207,5.099236,26.244274,-32.625954
0.113770,0.823730,0.147217,12.503817,24.778625,-35.038166
0.121338,0.901611,0.153076,18.824427,23.755726,-38.167938
0.117676,0.970703,0.132080,22.610687,23.328245,-42.045803
0.109375,1.001709,0.086670,23.206106,22.244274,-45.389313
0.084473,0.981445,0.040527,20.549618,21.038168,-46.534351
0.072021,0.959717,0.009277,15.236641,19.282442,-45.679390
0.064209,0.955322,-0.002441,8.183207,18.992367,-42.625954
0.064941,0.927979,-0.010254,2.366412,18.717558,-39.129772
0.069092,0.924072,-0.004395,-1.450382,18.916031,-36.732826
0.088379,0.939209,-0.006592,-3.435115,19.068703,-37.038166
0.119629,0.959473,-0.013672,-4.671756,20.778625,-39.328243
0.163086,0.992676,-0.018555,-5.419847,24.183207,-42.351147
0.184326,1.003662,-0.016846,-5.832061,27.587786,-45.038166
0.192383,1.000488,-0.017822,-6.045802,30.687023,-46.564884
0.202637,0.958984,-0.007324,-4.320611,33.618320,-47.893131
0.215576,0.923096,-0.008545,-0.916031,37.740459,-47.679390
0.221436,0.936279,-0.013672,4.030534,41.694656,-48.381680
0.213623,0.957275,-0.002930,10.030535,44.366413,-48.732826
0.209473,0.998291,-0.001953,14.809160,46.320610,-49.450382
0.199219,1.023438,-0.006592,15.129771,47.389313,-53.312977
0.173828,1.045898,-0.010742,11.938931,46.396946,-56.641220
0.166748,1.055420,-0.025146,6.916030,44.106869,-57.923664
0.159912,1.053711,-0.065918,2.870229,40.580154,-57.862595
0.156738,1.076416,-0.087402,-1.984733,36.000000,-57.297710
0.143799,1.083740,-0.124512,-6.793893,32.167938,-56.137405
0.135254,1.097412,-0.124023,-11.984733,29.007633,-54.885498
0.120850,1.099121,-0.107422,-16.458015,24.244274,-52.381680
0.133789,1.103516,-0.087646,-20.335878,20.717558,-50.213741
0.140869,1.072266,-0.053711,-22.977098,18.534351,-48.610687
0.135498,1.051514,-0.030762,-23.954199,16.946566,-47.816795
0.140137,1.031494,0.012695,-23.282442,15.038168,-49.022900
0.138428,1.006836,0.059570,-21.480917,13.709924,-51.343510
0.135742,0.992188,0.085938,-18.748091,13.022901,-54.931297
0.120850,0.983887,0.106934,-15.480916,12.091603,-58.732826
0.122559,0.971191,0.114502,-12.198473,12.931297,-62.610687
0.114014,0.974365,0.116455,-9.511451,14.229008,-65.954201
0.096680,0.991455,0.109131,-8.183207,15.786260,-67.190842
0.077637,0.998291,0.099609,-7.572519,17.496183,-66.702293
0.043701,0.996826,0.085205,-7.862596,18.381680,-64.412216
0.027588,0.996826,0.079346,-8.961832,19.755726,-60.351147
0.022705,1.005127,0.083008,-10.183207,21.450382,-54.702290
0.000732,1.008545,0.093506,-13.007633,22.977098,-46.595421
-0.001465,0.999268,0.106689,-17.465649,24.198473,-36.534351
0.005371,0.958984,0.144287,-20.351145,26.580153,-28.977098
0.037598,0.939697,0.166016,-22.015266,28.778625,-24.335878
0.066406,0.885498,0.196045,-19.022902,30.977098,-23.969465
0.098877,0.849365,0.234863,-14.061069,32.687023,-26.122137
0.125488,0.850342,0.249023,-6.580153,36.152672,-32.839695
0.120117,0.856934,0.262939,1.755725,39.709923,-40.916031
0.109375,0.859619,0.250732,10.900764,43.022900,-47.633587
0.092773,0.880127,0.230469,18.656488,45.572517,-52.992367
0.086670,0.914551,0.215820,23.832062,45.587788,-53.679390
0.083740,0.952637,0.191162,27.007633,44.519085,-51.969467
0.111084,0.971680,0.152832,30.000000,44.167938,-50.595421
0.122070,0.992432,0.117920,33.083969,44.061069,-50.244274
0.147217,0.997803,0.068115,36.427483,44.488548,-53.664124
0.156250,1.031006,0.053467,38.519085,44.870228,-58.687023
0.148926,1.018799,-0.006348,40.641220,43.343510,-65.832062
0.170654,1.042725,-0.041992,42.030533,42.687023,-72.946564
0.143799,1.054199,-0.072266,42.534351,40.274811,-79.450378
0.132568,1.058838,-0.112061,40.381680,36.519085,-83.358780
0.125488,1.050049,-0.142578,37.022900,33.160305,-85.267174
0.093750,1.055420,-0.162598,32.381680,28.671755,-87.618324
0.056885,1.039307,-0.183350,28.091602,22.610687,-89.694656
0.043701,1.031250,-0.209473,22.580153,16.106871,-90.458015
0.015381,1.019531,-0.211670,15.679389,10.152672,-90.030533
-0.002686,1.013672,-0.240234,7.068702,2.839695,-85.190842
0.005127,1.012207,-0.255615,-2.015267,-0.045802,-81.374046
-0.003906,1.005615,-0.240234,-9.648855,-0.793893,-76.839691
-0.014893,0.982178,-0.212402,-14.259542,-0.061069,-72.305344
-0.029785,0.943848,-0.190674,-17.160305,0.351145,-67.450378
-0.052979,0.914307,-0.157715,-18.641222,-0.213740,-63.022900
-0.059814,0.911377,-0.135498,-19.236641,0.122137,-62.274811
-0.092529,0.942871,-0.093750,-21.664122,-1.419847,-59.145039
-0.098389,0.967773,-0.089355,-25.038168,-2.610687,-54.229008
-0.094482,0.981201,-0.070068,-29.633587,-2.381679,-49.648853
-0.097656,0.970703,-0.045654,-34.778625,-2.290076,-43.251907
-0.091064,0.940918,-0.010986,-37.068703,-0.549618,-39.190838
-0.084229,0.915527,0.060303,-34.213741,2.656489,-35.297710
-0.082520,0.912598,0.088379,-28.274809,6.610687,-31.832062
-0.066650,0.926025,0.119141,-20.274809,12.580153,-30.015266
-0.032227,0.955566,0.145752,-13.618320,20.412214,-33.297710
-0.047363,0.977539,0.146240,-11.419847,23.297710,-33.389313
-0.049072,0.968262,0.137207,-10.152672,24.732824,-34.015266
-0.027344,0.968506,0.138672,-7.511450,27.603054,-36.335876
-0.031982,0.976807,0.136230,-4.641222,30.183207,-37.541985
-0.026123,0.979248,0.124512,-1.557252,32.045803,-38.366413
-0.029541,0.965820,0.118652,0.030534,33.068703,-38.183205
-0.023682,0.963135,0.102539,1.465649,33.297710,-37.694656
-0.011719,0.974854,0.089600,1.969466,33.557251,-37.740459
0.002930,0.971924,0.087402,2.015267,33.572517,-38.244274
0.012939,0.976807,0.068359,2.000000,33.389313,-38.045803
0.021240,0.980957,0.053711,2.076336,33.068703,-37.786259
0.026123,0.968994,0.034668,1.725191,32.977100,-36.687023
0.033691,0.967529,0.038330,2.091603,31.832062,-36.000000
0.039795,0.956055,0.031250,2.916031,30.519083,-36.274811
0.054199,0.966064,0.007324,4.244275,29.022902,-37.022900
0.070801,0.993896,0.002930,5.648855,27.877863,-37.709923
0.075928,1.021973,-0.016602,5.740458,26.931297,-38.259541
0.064941,1.036621,-0.039062,4.427481,24.152672,-36.488548
0.081299,1.037842,-0.040771,2.580153,22.992367,-34.961834
0.078613,1.005371,-0.042969,0.610687,21.206106,-32.809162
0.077393,0.995117,-0.031982,-1.664122,19.114504,-31.297710
0.080811,0.983887,-0.040527,-4.458015,16.351145,-30.412214
0.100342,0.979004,-0.041748,-7.786260,15.709924,-30.946566
0.112793,0.974365,-0.032959,-10.198473,16.122137,-32.687023
0.115479,0.973145,-0.017090,-12.687023,16.549618,-34.274811
0.104736,0.953125,-0.029541,-15.251908,17.923664,-39.816795
0.104980,0.956299,-0.025391,-18.473282,20.167938,-44.687023
0.072266,0.951660,0.008057,-19.068703,19.282442,-46.717556
0.062500,0.949219,0.014404,-18.732824,19.312977,-50.687023
0.045410,0.954102,0.034424,-14.503817,17.847328,-50.534351
0.032471,0.944092,0.059814,-9.450381,15.526717,-49.633587
0.037109,0.928223,0.058594,-5.114504,15.541985,-50.732826
0.015381,0.920654,0.080811,0.870229,14.183207,-47.374046
0.014648,0.886963,0.083496,6.854962,13.938931,-47.786259
0.047363,0.741699,0.075439,13.343512,17.221375,-53.419846
0.057373,0.636230,0.079346,25.190840,21.038168,-56.213741
0.040283,0.670166,0.045166,34.885498,22.152672,-56.885498
0.048584,0.763916,-0.011230,34.992367,23.160305,-64.229004
0.052979,0.900635,-0.106689,27.572519,23.206106,-68.580154
0.036621,0.970459,-0.179688,17.984734,20.076336,-68.564888
0.022461,0.954590,-0.233398,8.702291,16.870230,-66.366409
0.030029,0.905029,-0.223145,-1.511450,14.763359,-65.816795
0.061523,0.896729,-0.189209,-12.183207,15.129771,-69.282440
0.082520,0.919434,-0.182129,-17.496183,20.549618,-76.824425
0.095215,0.980469,-0.184570,-17.877863,27.465649,-83.282440
0.042480,0.934082,-0.179688,-13.465649,29.923664,-86.885498
