xacc,yacc,zacc,xgyro,ygyro,zgyro
0.042725,1.104004,0.133301,3.938931,-22.870230,-62.488548
-0.012451,1.010498,0.148438,8.885496,-24.274809,-47.221375
-0.046143,0.918945,0.192383,14.351145,-26.183207,-33.648853
-0.053955,0.876953,0.221191,18.488550,-28.213741,-25.099237
-0.038818,0.947021,0.249268,17.679390,-26.183207,-21.312977
-0.006836,1.031982,0.261963,11.297709,-19.816793,-18.824427
0.058350,1.039795,0.249512,1.633588,-8.488549,-15.297709
0.066650,0.880127,0.244385,-3.450382,2.351145,-9.862596
0.056641,0.690918,0.256836,-2.427481,8.763359,-5.221374
0.045410,0.570557,0.276123,2.305344,12.931297,-2.839695
0.070068,0.544434,0.298828,6.946565,16.702290,-1.297710
0.116211,0.631348,0.324707,8.793893,22.381680,1.648855
0.190430,0.776367,0.334473,8.335877,32.030533,6.229008
0.188477,0.834961,0.304688,11.053435,43.236641,7.511450
0.157471,0.815918,0.271240,18.625954,50.839695,4.198473
0.129883,0.806641,0.253174,26.091602,53.022900,-0.748092
0.125977,0.853516,0.235840,30.961832,51.679390,-5.145038
0.153076,0.942871,0.197754,33.770992,48.610687,-7.450382
0.201416,1.017578,0.146729,33.984734,45.480915,-9.190840
0.246826,1.071289,0.091064,32.045803,43.801525,-9.816793
0.307617,1.093750,0.029053,28.702290,43.419846,-7.923664
0.340820,1.100342,-0.023682,25.022902,44.000000,-3.954198
0.379150,1.078369,-0.044189,23.221375,43.709923,2.015267
0.505127,1.047363,-0.141357,22.015266,45.648853,13.160305
0.587646,1.024658,-0.215820,17.496183,48.015266,19.770992
0.622559,1.022461,-0.257812,9.862596,47.709923,15.725191
0.691406,0.998535,-0.296631,1.374046,46.229008,10.656488
0.733887,1.020996,-0.293701,-12.900764,48.335876,-8.564885
0.647705,0.951416,-0.265625,-26.870230,49.908398,-43.801525
0.577637,0.927246,-0.200195,-37.129772,50.564884,-81.633591
0.481934,0.997314,-0.039551,-44.992367,41.236641,-102.381676
0.445801,1.027832,0.002686,-51.709923,32.641220,-119.282440
0.341797,1.096924,0.144287,-51.557251,17.480917,-114.763359
0.305664,1.074219,0.205566,-34.946564,6.931298,-99.389313
0.347900,1.001953,0.189453,-15.450381,4.427481,-88.778625
0.352539,0.928223,0.196777,2.458015,9.465649,-83.114502
0.299072,0.894043,0.196777,13.938931,12.778625,-82.717560
0.252686,0.887939,0.190674,19.358778,11.694656,-84.763359
0.228027,0.916016,0.209473,21.129770,7.190840,-86.473282
0.210693,0.940430,0.199219,20.992367,2.549618,-86.412216
0.201416,0.972412,0.193848,20.335878,-1.343511,-84.045799
0.185791,0.967041,0.179199,19.206106,-4.274809,-79.648857
0.175293,0.933105,0.163086,16.992367,-6.290076,-73.541985
0.186035,0.901611,0.156250,14.198473,-6.900764,-64.931297
0.202637,0.889648,0.137207,11.694656,-5.236641,-54.992367
0.195557,0.877197,0.119141,10.076336,-3.404580,-46.763359
0.222900,0.862061,0.103760,9.267176,-1.755725,-41.267174
0.228027,0.874268,0.103027,8.458015,0.916031,-38.259541
0.223633,0.873779,0.111084,9.496183,2.412214,-38.045803
0.231689,0.884033,0.117432,12.442748,1.969466,-41.099236
0.233887,0.902344,0.116211,14.305344,3.694656,-46.274811
0.196289,0.903564,0.089355,17.022902,5.099236,-53.954197
0.178223,0.923584,0.049072,20.519083,5.709924,-62.305344
0.152832,0.947998,0.010742,24.015266,6.290076,-68.381676
