xacc,yacc,zacc,xgyro,ygyro,zgyro
1.148926,-0.205811,0.026123,-6.870229,14.687023,-10.320611
1.153564,-0.257812,0.043213,-4.305344,20.885496,-14.213740
1.171875,-0.265137,0.065918,-1.389313,28.992367,-20.030535
1.158447,-0.262939,0.091553,0.900763,37.496181,-27.190840
1.042480,-0.246826,0.126953,2.244275,43.190838,-34.534351
0.935059,-0.222900,0.158936,2.839695,46.488548,-41.877861
0.847168,-0.184570,0.216064,3.190840,45.770992,-51.160305
0.833496,-0.142578,0.282471,2.748092,43.007633,-61.603054
0.848145,-0.114258,0.346924,1.679389,38.396946,-69.557251
0.885986,-0.091064,0.407471,0.519084,29.832062,-73.618324
0.950195,-0.057617,0.435303,-1.312977,19.526718,-75.175575
0.994385,-0.029785,0.407227,-4.137404,10.610687,-74.946564
1.027344,-0.027588,0.369629,-5.648855,2.473282,-71.816795
1.050537,-0.029785,0.308838,-4.671756,-2.091603,-65.908394
1.086182,-0.022217,0.251221,-3.160305,-3.877863,-57.664124
1.110352,-0.024658,0.197510,-5.053435,-0.244275,-49.603054
1.110352,-0.070068,0.146484,-5.129771,3.145038,-40.580154
1.132812,-0.086670,0.112305,-4.946565,7.083970,-32.458015
1.125732,-0.122070,0.083252,-4.931298,11.419847,-27.358778
1.120850,-0.126953,0.067627,-4.763359,16.137405,-26.106871
1.111084,-0.156982,0.067139,-4.259542,21.770992,-28.641222
1.098389,-0.180664,0.088379,-1.267176,25.648855,-32.839695
1.085205,-0.164795,0.132080,0.839695,29.450382,-39.160305
1.044922,-0.164551,0.160889,2.381679,31.770992,-45.267174
1.006348,-0.147217,0.208740,4.015267,32.458015,-51.480915
0.946289,-0.133057,0.232666,5.160306,31.557251,-55.587788
0.904297,-0.106934,0.237061,6.000000,29.419847,-57.282444
0.932373,-0.082520,0.260986,5.618320,28.412214,-56.885498
0.952881,-0.065186,0.282471,3.801527,28.458015,-53.740459
0.947754,-0.054199,0.309326,0.885496,28.274809,-50.030533
0.959717,-0.041748,0.321777,-2.259542,25.343512,-49.083969
0.984375,-0.049072,0.315186,-3.496183,19.725191,-51.068703
1.015137,-0.070557,0.294922,-2.717557,13.984733,-51.832062
1.069824,-0.048340,0.254639,-1.511450,9.465649,-49.847328
1.087891,-0.059814,0.209229,-2.717557,7.862596,-48.015266
1.091064,-0.074219,0.189453,-2.717557,6.961832,-45.465649
1.105957,-0.086182,0.161621,-1.786260,8.183207,-41.725189
1.103516,-0.101562,0.149170,-1.160305,10.015267,-36.335876
1.102783,-0.104492,0.135254,-1.282443,13.206107,-30.488550
1.085205,-0.115967,0.132080,-1.969466,16.656488,-27.236641
1.075928,-0.123535,0.145996,-2.473282,19.251909,-27.022902
1.062744,-0.127197,0.165527,-2.549618,21.236641,-30.305344
1.057129,-0.134521,0.183105,-2.229008,22.870230,-35.053436
1.059570,-0.135986,0.212158,-1.648855,23.480917,-40.702290
