xacc,yacc,zacc,xgyro,ygyro,zgyro
0.262451,0.993896,0.049316,5.725191,22.946566,-26.320610
0.283936,0.964355,0.015381,1.832061,23.022902,-26.946566
0.296143,0.920898,-0.003174,-1.297710,21.893129,-29.022902
0.283936,0.890381,-0.003662,-2.778626,18.625954,-30.961832
0.274170,0.862305,0.011963,-2.137405,16.000000,-34.320610
0.250000,0.874756,0.028076,-0.091603,13.129771,-37.816795
0.209473,0.891357,0.048340,4.045802,10.320611,-41.374046
0.186035,0.923340,0.052734,8.885496,8.015267,-43.648853
0.151611,0.930420,0.054199,13.770992,6.305344,-43.770992
0.128662,0.926514,0.072754,18.244274,5.053435,-42.702290
0.124512,0.935059,0.075928,21.603054,4.366412,-40.366413
0.126709,0.991455,0.072754,22.030535,3.816794,-37.816795
0.142334,1.025146,0.081543,20.427481,4.305344,-36.030533
0.158936,1.040527,0.071289,17.755726,5.435114,-35.618320
0.183594,1.040771,0.086670,15.480916,7.526718,-37.480915
0.176025,1.037109,0.071777,12.519084,8.351145,-38.717556
0.191162,1.022949,0.058594,11.755725,10.442748,-42.396946
0.209717,1.000488,0.042236,12.687023,13.312977,-46.595421
0.201660,0.987549,0.023926,13.190840,14.045801,-49.908398
0.192383,0.977539,0.012939,14.961832,15.068703,-54.122139
0.173096,0.992920,-0.002686,15.908397,15.328244,-57.465649
0.159180,0.997803,-0.005371,15.801527,15.541985,-59.679390
0.135498,1.014893,-0.008789,14.274809,16.030535,-60.167938
0.124512,1.028320,0.000488,12.244275,17.022902,-59.358780
0.107422,1.065918,-0.001221,9.145039,18.137405,-56.305344
0.106934,1.087646,0.005859,6.351145,19.312977,-53.480915
0.103760,1.093750,0.018066,4.091603,20.809160,-49.618320
0.105957,1.074219,0.021240,3.129771,22.030535,-47.282444
0.124512,1.061768,0.025391,2.183206,23.740458,-46.549618
0.131104,1.066162,0.019043,0.580153,25.145039,-47.496181
0.120361,1.082520,0.015869,-1.679389,26.015266,-49.435116
0.110352,1.062500,-0.003906,-4.259542,25.908398,-52.549618
0.110840,1.051758,-0.013184,-7.206107,25.083969,-55.022900
0.095215,1.055420,-0.020264,-9.786260,24.198473,-56.900764
0.086426,1.031738,-0.017822,-11.709924,23.114504,-56.396946
0.079102,0.967529,-0.010498,-11.465649,22.152672,-55.129772
0.072266,0.918213,-0.000977,-9.526717,21.358778,-53.541985
0.073242,0.881836,0.016113,-5.099236,20.503817,-52.900764
0.073242,0.918945,0.016113,-1.389313,19.236641,-53.816795
0.073975,0.990234,-0.001221,-0.290076,19.206106,-53.923664
0.087402,1.011963,-0.012939,-1.496183,19.740458,-53.938931
0.102539,0.987793,-0.007080,-3.099237,20.458015,-51.847328
0.117188,0.964111,-0.003418,-5.557252,21.587786,-49.129772
0.123779,0.950928,0.006592,-8.244275,22.931297,-46.580154
0.124268,0.956543,0.006592,-10.595420,24.244274,-45.557251
0.131348,0.961914,0.001221,-11.511451,25.511450,-46.992367
0.140381,0.963135,0.001465,-11.648855,26.534351,-49.587788
0.135742,0.959717,0.002197,-11.343512,27.145039,-52.229008
0.136963,0.957520,0.022461,-10.351145,27.893129,-54.717556
0.125000,0.947021,0.032959,-8.839695,28.244274,-57.068703
0.116211,0.941406,0.044922,-6.717557,28.488550,-57.572517
0.107666,0.936279,0.051758,-3.282443,28.580153,-58.977100
0.100586,0.935547,0.049805,0.106870,28.229008,-57.893131
0.097900,1.004883,0.021484,27.389313,48.809162,-58.366413
0.100830,1.004883,0.002197,25.938931,45.740459,-58.381680
0.122803,1.002197,-0.024170,22.854961,43.801525,-55.969467
0.109619,0.981689,-0.041748,20.320610,42.030533,-53.190838
0.112793,0.981689,-0.059326,17.358778,40.106869,-50.244274
0.095947,0.982666,-0.061279,14.473283,34.122139,-46.259541
0.117432,0.979004,-0.090332,10.427481,28.732824,-42.793892
0.149658,0.989746,-0.087402,4.030534,23.816793,-41.419846
0.150391,0.962891,-0.111572,-1.572519,19.496183,-41.572517
0.177490,0.957764,-0.108887,-7.709924,16.259542,-44.167938
0.184570,0.971191,-0.109131,-13.099236,15.099236,-48.992367
0.175049,0.949707,-0.089355,-16.167938,13.786260,-54.442749
0.153076,0.916260,-0.064453,-16.091602,12.748092,-59.297710
0.138672,0.900391,-0.043213,-13.328244,11.190840,-63.114502
0.122803,0.890381,-0.042725,-9.786260,9.832061,-66.000000
0.097412,0.871094,-0.029541,-5.374046,9.053435,-68.076332
0.083008,0.785889,-0.014893,0.946565,8.305344,-67.206108
0.055664,0.771973,0.001465,7.664122,7.267176,-64.961830
0.029053,0.769775,0.031738,15.694656,4.488550,-62.732826
0.014648,0.786621,0.026855,24.442749,-0.305344,-63.038166
0.017090,0.931885,0.023682,27.801527,-5.160306,-70.305344
-0.000244,1.036865,0.016846,26.839695,-10.244275,-80.458015
-0.026611,1.101807,0.002930,22.793894,-15.145039,-87.908394
-0.128418,1.167480,0.006592,15.145039,-23.770992,-84.122139
-0.196533,1.224609,0.005371,3.404580,-35.175571,-73.221375
-0.198730,1.291992,0.013672,-12.641221,-43.358780,-58.610687
-0.155518,1.281738,0.051025,-27.694656,-45.221375,-44.564884
-0.155273,1.225830,0.061035,-34.885498,-42.687023,-34.427483
-0.151123,1.159912,0.081055,-34.916031,-38.641220,-26.961832
-0.087402,1.110840,0.069092,-29.511450,-29.099237,-23.740458
-0.041260,1.128418,0.041992,-25.022902,-15.938931,-20.442749
-0.005615,1.133301,-0.005615,-23.755726,-3.801527,-14.122137
0.016357,1.125000,-0.057617,-23.832062,7.343512,-7.648855
0.004639,1.136230,-0.064453,-25.374046,15.877863,1.068702
0.017090,1.108154,-0.065674,-25.541985,25.694656,7.022901
0.016357,1.085205,-0.024658,-25.374046,31.969465,12.748092
-0.009033,1.059570,0.011963,-25.725191,33.343510,18.854961
-0.045654,0.956299,0.062744,-23.419847,30.839695,20.412214
-0.031738,0.885010,0.093506,-18.213741,26.198473,17.526718
-0.020020,0.869629,0.119873,-14.000000,22.763359,12.519084
0.021240,0.884033,0.137695,-11.221375,22.091602,4.259542
0.041260,0.911621,0.151611,-10.519084,23.938931,-3.755725
0.040527,0.942139,0.162598,-8.854961,26.137405,-9.755725
0.010498,0.939209,0.144531,-6.351145,27.129770,-11.160305
-0.014893,0.934082,0.121582,-3.923664,26.473282,-9.053435
-0.007812,0.923340,0.103516,-1.816794,25.832062,-5.465649
-0.004395,0.922119,0.090820,-1.297710,25.770992,-2.961832
0.000977,0.916016,0.097900,-0.625954,25.496183,-0.076336
0.021729,0.919678,0.101562,0.778626,25.297710,1.099237
0.038818,0.906982,0.101074,2.687023,25.328245,1.038168
0.073486,0.906006,0.119873,4.641222,25.755726,-0.167939
0.110596,0.913574,0.121582,5.374046,26.152672,-1.587786
0.156494,0.913086,0.135498,5.465649,27.465649,-3.801527
0.177002,0.886230,0.142578,5.297710,27.740458,-9.297709
0.208008,0.843506,0.149170,6.106870,28.183207,-16.564886
0.236816,0.820312,0.172363,5.862596,28.625954,-26.549618
0.238525,0.813721,0.176758,3.007634,28.580153,-40.519085
0.251709,0.821777,0.182129,-1.526718,28.900763,-55.404579
0.247559,0.877441,0.158203,-7.755725,29.175573,-69.770996
0.235596,0.964111,0.133301,-15.282443,29.755726,-83.419846
0.195801,0.988281,0.116455,-20.534351,28.167938,-95.038170
0.143555,0.971436,0.115234,-22.152672,23.938931,-99.419846
0.099121,0.940186,0.129150,-18.412214,19.374046,-96.793892
0.075439,0.925049,0.148438,-8.091603,19.053434,-86.839691
0.065918,0.936279,0.177734,5.679389,22.641222,-71.816795
0.080811,0.988281,0.168701,15.007633,24.931297,-55.770992
0.102783,1.026855,0.158447,18.381680,24.732824,-41.923664
0.148926,1.032959,0.126709,15.770992,22.916031,-31.984734
0.219727,1.032227,0.092041,10.335877,22.213741,-27.312977
0.262451,0.993896,0.049316,5.725191,22.946566,-26.320610
0.283936,0.964355,0.015381,1.832061,23.022902,-26.946566
0.296143,0.920898,-0.003174,-1.297710,21.893129,-29.022902
0.283936,0.890381,-0.003662,-2.778626,18.625954,-30.961832
0.274170,0.862305,0.011963,-2.137405,16.000000,-34.320610
0.250000,0.874756,0.028076,-0.091603,13.129771,-37.816795
0.209473,0.891357,0.048340,4.045802,10.320611,-41.374046
0.186035,0.923340,0.052734,8.885496,8.015267,-43.648853
0.151611,0.930420,0.054199,13.770992,6.305344,-43.770992
0.128662,0.926514,0.072754,18.244274,5.053435,-42.702290
0.124512,0.935059,0.075928,21.603054,4.366412,-40.366413
0.126709,0.991455,0.072754,22.030535,3.816794,-37.816795
0.142334,1.025146,0.081543,20.427481,4.305344,-36.030533
0.158936,1.040527,0.071289,17.755726,5.435114,-35.618320
0.183594,1.040771,0.086670,15.480916,7.526718,-37.480915
0.176025,1.037109,0.071777,12.519084,8.351145,-38.717556
0.191162,1.022949,0.058594,11.755725,10.442748,-42.396946
0.209717,1.000488,0.042236,12.687023,13.312977,-46.595421
0.201660,0.987549,0.023926,13.190840,14.045801,-49.908398
0.192383,0.977539,0.012939,14.961832,15.068703,-54.122139
0.173096,0.992920,-0.002686,15.908397,15.328244,-57.465649
0.159180,0.997803,-0.005371,15.801527,15.541985,-59.679390
0.135498,1.014893,-0.008789,14.274809,16.030535,-60.167938
0.124512,1.028320,0.000488,12.244275,17.022902,-59.358780
0.107422,1.065918,-0.001221,9.145039,18.137405,-56.305344
0.106934,1.087646,0.005859,6.351145,19.312977,-53.480915
0.103760,1.093750,0.018066,4.091603,20.809160,-49.618320
0.105957,1.074219,0.021240,3.129771,22.030535,-47.282444
0.124512,1.061768,0.025391,2.183206,23.740458,-46.549618
0.131104,1.066162,0.019043,0.580153,25.145039,-47.496181
0.120361,1.082520,0.015869,-1.679389,26.015266,-49.435116
0.110352,1.062500,-0.003906,-4.259542,25.908398,-52.549618
0.110840,1.051758,-0.013184,-7.206107,25.083969,-55.022900
0.095215,1.055420,-0.020264,-9.786260,24.198473,-56.900764
0.086426,1.031738,-0.017822,-11.709924,23.114504,-56.396946
0.079102,0.967529,-0.010498,-11.465649,22.152672,-55.129772
0.072266,0.918213,-0.000977,-9.526717,21.358778,-53.541985
0.073242,0.881836,0.016113,-5.099236,20.503817,-52.900764
0.073242,0.918945,0.016113,-1.389313,19.236641,-53.816795
0.073975,0.990234,-0.001221,-0.290076,19.206106,-53.923664
0.087402,1.011963,-0.012939,-1.496183,19.740458,-53.938931
0.102539,0.987793,-0.007080,-3.099237,20.458015,-51.847328
0.117188,0.964111,-0.003418,-5.557252,21.587786,-49.129772
0.123779,0.950928,0.006592,-8.244275,22.931297,-46.580154
0.124268,0.956543,0.006592,-10.595420,24.244274,-45.557251
0.131348,0.961914,0.001221,-11.511451,25.511450,-46.992367
0.140381,0.963135,0.001465,-11.648855,26.534351,-49.587788
0.135742,0.959717,0.002197,-11.343512,27.145039,-52.229008
0.136963,0.957520,0.022461,-10.351145,27.893129,-54.717556
0.125000,0.947021,0.032959,-8.839695,28.244274,-57.068703
0.116211,0.941406,0.044922,-6.717557,28.488550,-57.572517
0.107666,0.936279,0.051758,-3.282443,28.580153,-58.977100
0.100586,0.935547,0.049805,0.106870,28.229008,-57.893131
0.080322,0.957764,0.060303,3.496183,26.900763,-55.328243
0.067871,0.954834,0.049072,6.961832,24.839695,-52.992367
0.062988,0.943359,0.057129,9.969465,22.412214,-50.534351
0.069580,0.961914,0.045410,11.694656,20.809160,-48.442749
0.068848,1.008545,0.046143,11.206107,19.816793,-45.618320
0.065674,1.024170,0.034668,9.496183,19.404581,-41.801525
0.072266,1.016113,0.019043,7.022901,18.610687,-37.679390
0.083252,1.006836,0.009521,4.290076,17.587786,-34.900764
0.088135,1.009521,-0.002441,1.053435,16.656488,-34.564884
0.091553,1.020020,-0.011963,-1.083969,15.587787,-36.076336
0.085693,1.026367,-0.028076,-2.992366,14.351145,-38.732826
0.087891,1.031738,-0.041504,-5.725191,13.175572,-40.946564
0.087402,1.045654,-0.027100,-9.557252,12.000000,-43.038166
0.078369,1.045410,-0.021729,-13.328244,12.274809,-43.465649
0.077148,1.043457,0.000488,-16.519083,13.175572,-43.145039
0.071289,1.032959,0.042480,-16.824427,15.221375,-40.290077
0.079102,0.975342,0.046631,-12.717557,16.931297,-35.190838
0.064697,0.926025,0.052002,-5.374046,17.954199,-29.328245
0.048096,0.890869,0.029053,2.458015,17.190840,-27.526718
0.047852,0.919678,0.006104,7.770992,15.099236,-29.984734
0.063721,0.987793,-0.007080,8.091603,13.740458,-35.129772
0.084473,1.073242,-0.005859,3.816794,14.320611,-39.679390
0.113281,1.083008,0.024170,-0.534351,16.916031,-42.763359
0.120361,1.020020,0.036621,-3.190840,19.328245,-42.396946
0.118896,0.971436,0.054443,-3.511450,20.961832,-40.977100
0.113037,0.968750,0.057129,-3.740458,21.709923,-40.366413
0.104736,0.980225,0.040527,-4.396946,22.152672,-40.351147
0.091797,0.990234,0.028564,-5.083970,22.274809,-40.625954
0.086914,1.001709,0.027588,-6.625954,21.648855,-40.274811
0.082764,0.998535,0.024658,-8.488549,20.656488,-40.030533
0.096191,0.968018,0.043457,-9.511451,20.458015,-40.045803
0.099365,0.950195,0.060059,-9.603053,20.488550,-39.938931
0.097168,0.943604,0.083008,-8.229008,20.702290,-39.053436
0.094727,0.944580,0.090820,-5.694656,20.427481,-39.251907
0.101807,0.949951,0.096924,-1.664122,20.000000,-40.595421
0.108643,0.931152,0.079102,3.374046,20.045801,-42.045803
0.102051,0.929932,0.081299,8.335877,20.427481,-43.358780
0.095947,0.889160,0.078125,13.557252,20.732824,-45.190838
0.083740,0.927246,0.074707,15.633588,20.167938,-44.946564
0.088379,0.963867,0.057617,15.648855,20.030535,-44.595421
0.093750,0.976074,0.020996,14.229008,20.396946,-44.106869
0.097656,0.990234,0.020264,11.755725,20.824427,-43.541985
0.094482,0.994629,-0.003662,8.961832,21.160305,-43.633587
0.101807,1.003174,-0.019775,6.229008,21.190840,-43.450382
0.104004,1.014893,-0.033447,3.847328,21.587786,-42.763359
0.113281,1.030518,-0.051758,1.801527,22.702290,-42.335876
0.106689,1.038574,-0.066650,0.167939,24.213741,-41.664124
0.120361,1.038574,-0.083740,-2.763359,25.496183,-40.305344
0.112061,1.047119,-0.078613,-6.763359,26.839695,-38.564884
0.123291,1.047852,-0.067871,-9.893129,28.229008,-38.122139
0.117432,1.026367,-0.035645,-11.908397,28.625954,-36.687023
0.105469,1.004883,-0.016846,-13.297709,28.595419,-35.129772
0.110352,0.993164,0.013428,-13.160305,27.557251,-33.877861
0.113037,0.983154,0.025879,-11.343512,26.992367,-33.496181
0.120361,0.970215,0.049316,-8.076336,27.083969,-33.312977
0.125977,0.952637,0.058350,-4.030534,26.748091,-33.267174
0.124512,0.951416,0.063232,-0.396947,26.244274,-33.877861
0.135010,0.967773,0.083740,3.068702,25.770992,-35.312977
0.141602,0.981201,0.083008,4.824428,25.312977,-36.702290
0.137939,0.985840,0.056396,5.694656,24.854961,-37.725189
0.119873,0.980225,0.052246,5.725191,23.679390,-38.961834
0.122559,0.974609,0.040771,5.175572,22.580153,-39.221375
0.121338,0.987549,0.021484,2.778626,21.511450,-39.755726
0.124268,1.003662,-0.001709,-0.381679,20.625954,-40.045803
0.135254,0.993896,-0.005859,-3.099237,19.938931,-40.106869
0.136475,0.982666,-0.006592,-4.946565,19.435114,-41.221375
0.138428,0.974854,-0.000732,-5.893130,19.511450,-43.206108
0.146729,0.988525,-0.016357,-6.946565,19.083969,-45.267174
0.143799,0.991943,-0.014648,-8.106871,18.885496,-47.053436
0.149414,0.980225,-0.015869,-9.526717,18.946566,-48.305344
0.139893,0.979492,0.009033,-10.580153,19.312977,-48.595421
0.137451,0.964600,0.005371,-11.206107,19.847328,-48.137405
0.128418,0.972168,0.028809,-11.114504,20.763359,-46.610687
0.125244,0.965820,0.041260,-9.770992,21.572519,-44.519085
0.119873,0.947510,0.052734,-7.267176,22.076336,-41.740459
0.118408,0.921631,0.056396,-3.160305,21.938931,-39.603054
0.121338,0.923584,0.053467,1.664122,21.786259,-38.335876
0.127686,0.936035,0.052734,5.801527,21.541985,-37.541985
