xacc,yacc,zacc,xgyro,ygyro,zgyro
0.884033,-0.123535,0.298096,-1.297710,35.862595,-35.633587
0.851074,-0.116211,0.302246,-2.290076,33.389313,-35.496181
0.874512,-0.127441,0.306396,-2.656489,28.763359,-38.961834
0.897217,-0.152832,0.309570,-1.496183,22.839695,-40.030533
0.943848,-0.167969,0.312988,-0.549618,18.427481,-38.259541
0.961182,-0.170654,0.312256,-0.534351,13.832061,-37.374046
0.986572,-0.170654,0.280029,-1.221374,9.083969,-40.229008
1.012207,-0.176758,0.251221,-1.145038,5.755725,-45.022900
1.067139,-0.195068,0.224854,0.473282,4.534351,-49.770992
1.113770,-0.206543,0.199463,2.030534,6.916030,-52.244274
1.128906,-0.197266,0.192139,2.656489,11.557252,-53.694656
1.134033,-0.183105,0.177490,1.618321,16.763359,-52.916031
1.110596,-0.171875,0.183350,-0.213740,21.480917,-50.091602
1.095215,-0.154053,0.209961,-1.541985,24.885496,-46.534351
1.086182,-0.157959,0.218018,-2.687023,27.068703,-43.786259
1.064453,-0.148438,0.234131,-3.267176,27.343512,-42.625954
1.044189,-0.151367,0.253906,-3.022901,27.053434,-42.854961
1.022461,-0.153076,0.256104,-1.969466,26.320610,-43.832062
1.005615,-0.159424,0.270752,-1.114504,25.251909,-46.305344
1.000977,-0.143555,0.272705,-0.320611,24.671755,-49.038166
1.018799,-0.132324,0.296631,-0.412214,24.229008,-50.732826
1.037598,-0.132080,0.287598,-0.564885,24.259542,-51.312977
1.002930,-0.125732,0.287598,-0.839695,24.259542,-50.793892
0.959229,-0.119141,0.277344,-1.358779,23.618320,-50.183205
0.933105,-0.122803,0.271973,-2.167939,22.122137,-50.687023
0.942139,-0.117920,0.276855,-1.847328,20.244274,-49.923664
0.953613,-0.135010,0.282471,-1.541985,18.610687,-49.114502
0.980225,-0.122803,0.266602,-1.893130,17.068703,-47.541985
0.983887,-0.124023,0.245605,-2.748092,15.877863,-46.167938
0.997070,-0.134033,0.255127,-2.717557,14.687023,-46.290077
1.006836,-0.148438,0.238037,-1.633588,14.198473,-46.091602
1.033447,-0.138916,0.247314,-0.625954,14.839695,-45.053436
1.044189,-0.121826,0.246094,-0.580153,15.267176,-43.496181
1.061523,-0.122070,0.245850,-1.099237,15.557252,-42.015266
1.078857,-0.123779,0.241943,-2.106870,15.511451,-40.809162
1.101074,-0.125488,0.241699,-2.793893,15.404580,-39.740459
1.104736,-0.126953,0.246582,-3.587786,15.496183,-38.503819
1.099609,-0.132568,0.245605,-4.167939,15.389313,-37.526718
1.081543,-0.144043,0.242676,-4.259542,15.618320,-35.984734
1.070068,-0.162598,0.233887,-4.137404,16.290077,-35.083969
1.070801,-0.166748,0.228516,-3.587786,18.045801,-35.343510
1.070068,-0.174316,0.225830,-3.206107,20.671755,-36.534351
1.071533,-0.171631,0.229492,-2.381679,23.862595,-38.717556
1.055420,-0.171875,0.231934,-2.167939,26.916031,-40.961834
1.060303,-0.167236,0.234375,-1.786260,30.305344,-42.702290
1.061279,-0.164551,0.242432,-1.572519,33.343510,-43.007633
1.003418,-0.162354,0.256104,-1.496183,35.190838,-41.618320
0.933838,-0.151367,0.258789,-1.618321,34.732826,-39.221375
0.892334,-0.150146,0.274658,-1.893130,32.030533,-39.877861
0.879150,-0.143311,0.289795,-2.045802,27.206106,-43.251907
0.900391,-0.148193,0.313477,-1.114504,21.954199,-44.916031
0.927490,-0.157471,0.316162,-0.641221,17.053434,-43.969467
0.962158,-0.156982,0.320068,-0.885496,11.709924,-43.770992
0.994629,-0.152832,0.299805,-1.404580,6.549618,-45.770992
1.031982,-0.167236,0.279297,-1.267176,2.656489,-48.610687
1.075195,-0.175781,0.248047,-0.305344,1.709924,-50.870228
1.114502,-0.181885,0.223389,0.061069,3.770992,-52.412212
1.125732,-0.177979,0.195557,-0.335878,8.000000,-53.129772
1.125000,-0.168701,0.169189,-1.007634,12.977099,-52.534351
1.115723,-0.155029,0.176270,-2.290076,17.603054,-51.786259
1.087646,-0.150879,0.171143,-3.206107,21.801527,-50.885498
1.046631,-0.133789,0.188477,-3.572519,24.473282,-49.969467
0.997070,-0.121094,0.222412,-3.404580,25.160305,-49.160305
0.956055,-0.110352,0.250000,-3.007634,24.442749,-49.129772
0.927979,-0.098877,0.266846,-2.458015,22.106871,-49.801525
0.926025,-0.089600,0.299316,-2.000000,18.717558,-50.152672
0.937012,-0.093750,0.320801,-2.076336,15.129771,-49.801525
0.962158,-0.104248,0.332520,-1.603053,10.580153,-48.702290
0.991211,-0.105713,0.334717,-1.526718,5.801527,-47.480915
1.022217,-0.115234,0.318604,-2.580153,0.274809,-46.885498
1.056885,-0.131348,0.301514,-2.839695,-4.885496,-46.854961
1.118164,-0.159180,0.262207,-2.809160,-7.969466,-46.717556
1.165771,-0.187988,0.224121,-1.740458,-8.992367,-45.633587
1.192871,-0.206543,0.193115,-0.015267,-7.267176,-44.045803
1.182373,-0.201660,0.164307,1.664122,-4.015267,-41.969467
1.138428,-0.183838,0.151855,2.778626,-0.137405,-40.366413
1.098389,-0.169678,0.136719,3.129771,3.343511,-40.106869
1.048340,-0.166016,0.134766,3.648855,7.190840,-40.274811
1.006104,-0.155273,0.136719,4.488550,10.809160,-42.076336
0.978027,-0.140381,0.132080,5.297710,14.625955,-43.435116
0.967041,-0.124268,0.144043,5.923664,17.755726,-44.396946
0.976318,-0.109863,0.153076,6.274809,21.633587,-44.534351
0.984375,-0.104980,0.174561,5.938931,25.557251,-43.480915
0.996826,-0.097656,0.182373,5.496183,29.511450,-41.053436
1.008057,-0.081787,0.195068,4.519084,32.671757,-38.320610
1.029785,-0.088623,0.208984,3.877863,34.916031,-36.015266
1.039795,-0.084717,0.218750,2.778626,34.946564,-34.122139
1.052246,-0.070557,0.228516,1.160305,34.412212,-31.954199
1.060791,-0.079590,0.234619,-1.297710,34.000000,-30.213741
1.062744,-0.085693,0.241943,-4.183206,33.816795,-29.984734
1.066162,-0.100830,0.244385,-5.541985,33.984734,-30.000000
1.054688,-0.123047,0.239502,-5.221374,33.541985,-29.709923
1.029053,-0.137939,0.228516,-4.183206,32.656490,-28.961832
1.000977,-0.145996,0.222656,-3.221374,30.992367,-28.167938
0.976807,-0.148438,0.221191,-2.687023,28.671755,-27.282442
0.960693,-0.156982,0.229248,-2.000000,26.305344,-26.137405
0.967773,-0.168213,0.232666,-1.557252,24.549618,-24.778625
0.976807,-0.172852,0.239258,-1.129771,22.839695,-23.404581
0.994629,-0.191406,0.244385,-0.824427,21.984734,-22.473282
1.020996,-0.204834,0.252197,-0.687023,22.396946,-22.809160
1.047363,-0.222656,0.248779,-0.885496,23.832062,-25.435114
1.043213,-0.217773,0.250244,-1.160305,24.778625,-29.206106
1.050537,-0.221924,0.235352,-1.221374,25.190840,-34.412212
1.034668,-0.225830,0.247314,-1.786260,24.854961,-39.679390
1.027588,-0.214111,0.235352,-1.938931,23.938931,-44.641220
1.015137,-0.208496,0.242432,-1.679389,22.534351,-48.244274
0.999512,-0.198975,0.252930,-1.786260,20.488550,-50.045803
1.004150,-0.186279,0.262695,-1.664122,18.809160,-50.671757
1.018066,-0.185059,0.258057,-1.648855,17.557251,-50.580154
1.045654,-0.185059,0.245117,-1.572519,17.847328,-50.076336
1.085449,-0.185547,0.237305,-1.206107,20.106871,-49.374046
1.119873,-0.197021,0.220215,-0.702290,23.923664,-48.671757
1.136475,-0.192139,0.218018,0.122137,28.763359,-48.183205
1.134277,-0.184570,0.223633,0.320611,33.358780,-47.282444
1.106201,-0.177490,0.225830,0.473282,36.793892,-46.274811
1.054443,-0.147949,0.247070,-0.366412,37.450382,-43.572517
0.991699,-0.115723,0.264404,-1.954198,34.748093,-39.801525
0.939453,-0.095459,0.294678,-4.793893,28.534351,-36.412212
0.898926,-0.099854,0.311279,-6.793893,20.198473,-33.190838
0.879883,-0.098877,0.322266,-8.488549,10.427481,-30.992367
0.870117,-0.109863,0.319336,-9.786260,0.244275,-29.541985
0.898438,-0.144775,0.317871,-9.068703,-8.763359,-28.152672
0.927246,-0.170898,0.297363,-7.068702,-16.381680,-26.045801
0.953125,-0.192871,0.265137,-3.618321,-20.641222,-23.404581
0.968018,-0.188477,0.207520,-1.725191,-21.465649,-22.473282
0.961914,-0.184326,0.161621,-0.977099,-20.519083,-22.488550
0.961426,-0.197510,0.128906,-1.282443,-14.396947,-21.557251
0.958984,-0.204590,0.108887,-1.740458,-5.389313,-20.229008
0.943359,-0.202881,0.117920,-2.625954,3.496183,-18.885496
0.956299,-0.219971,0.125488,-3.389313,10.564885,-18.000000
1.000488,-0.227783,0.145264,-3.801527,16.671755,-17.908398
1.025879,-0.244873,0.165771,-3.282443,20.290077,-17.374046
1.056396,-0.254883,0.172852,-2.687023,21.832062,-16.687023
1.084717,-0.255615,0.193604,-2.793893,22.717558,-15.450381
1.086182,-0.263428,0.197266,-3.099237,22.610687,-13.770992
1.094482,-0.260498,0.193604,-4.549618,22.259542,-14.885496
1.093750,-0.273193,0.196289,-6.030534,21.511450,-17.755726
1.074219,-0.273438,0.194092,-8.717557,21.251909,-22.641222
1.038330,-0.280518,0.193604,-10.061069,20.519083,-28.885496
1.011230,-0.284912,0.197021,-9.511451,18.488550,-36.702290
0.967285,-0.273193,0.189453,-8.167939,15.419847,-44.824429
0.965576,-0.270996,0.190918,-6.778626,12.305344,-53.541985
0.992676,-0.264404,0.193604,-4.931298,11.007633,-60.687023
1.036133,-0.262695,0.204346,-3.435115,11.908397,-65.175575
1.072510,-0.246582,0.202393,-2.076336,14.916031,-67.312981
1.091064,-0.231689,0.185791,-1.770992,18.091602,-67.374046
1.082764,-0.213135,0.179932,-2.183206,20.961832,-65.893127
1.091064,-0.211426,0.184326,-2.671756,23.847328,-63.007633
1.083252,-0.203125,0.190918,-2.396947,27.022902,-59.480915
1.073730,-0.194824,0.205078,-2.274809,29.572519,-55.526718
1.058105,-0.190186,0.221191,-2.366412,30.931297,-51.480915
1.032715,-0.184570,0.232178,-2.870229,29.984734,-47.786259
1.004883,-0.194092,0.241211,-3.083969,28.076336,-45.038166
0.991943,-0.208008,0.241455,-3.145038,26.045801,-43.114502
0.978516,-0.217773,0.247559,-3.358779,24.152672,-42.625954
0.981445,-0.222900,0.234375,-3.465649,22.839695,-43.648853
0.983643,-0.233398,0.232422,-4.030534,22.305344,-46.167938
0.991455,-0.248779,0.211670,-4.015267,21.954199,-50.137405
1.000244,-0.249512,0.192871,-4.137404,22.503817,-54.442749
1.004150,-0.263916,0.189697,-4.198473,23.221375,-58.580154
1.030029,-0.267334,0.167236,-4.351145,24.351145,-63.022900
1.050537,-0.263184,0.163086,-5.038168,25.984734,-66.503815
1.074463,-0.262695,0.158447,-5.145038,28.198473,-70.992363
1.095459,-0.257324,0.158936,-5.297710,29.923664,-74.473282
1.109131,-0.250977,0.157959,-5.374046,32.076336,-78.076332
1.102295,-0.234619,0.163574,-5.267176,33.572517,-81.557251
1.095459,-0.213623,0.182861,-5.053435,33.923664,-83.862595
1.089355,-0.185303,0.194092,-6.274809,33.770992,-85.954201
1.077881,-0.163818,0.217285,-7.236641,32.931297,-86.580154
1.077148,-0.146729,0.235596,-7.923664,32.366413,-86.122139
1.065186,-0.138672,0.239746,-8.198473,33.038166,-84.396950
1.051514,-0.121338,0.245361,-8.290076,33.847328,-81.664124
1.015137,-0.108154,0.257812,-8.137404,35.251907,-77.893127
0.990967,-0.102783,0.266113,-7.389313,36.503819,-73.801529
0.959229,-0.090332,0.278320,-6.137404,37.190838,-69.893127
0.942139,-0.093262,0.270996,-4.625954,37.022900,-66.015266
0.933594,-0.085693,0.287598,-2.854962,36.183205,-62.290077
0.937256,-0.069336,0.278076,-1.984733,34.427483,-59.557251
0.945557,-0.071533,0.275391,-1.160305,32.503819,-57.328243
0.958252,-0.060791,0.275879,-1.022901,30.183207,-54.290077
0.959717,-0.069336,0.272217,-1.145038,25.969465,-49.129772
0.950195,-0.079102,0.239746,-2.473282,19.770992,-41.114502
0.948486,-0.096191,0.196533,-4.091603,12.259542,-31.725191
0.958008,-0.126221,0.161377,-5.709924,6.259542,-24.000000
0.982910,-0.157227,0.135742,-5.923664,4.595420,-19.587786
1.010742,-0.186279,0.127441,-5.022901,8.030535,-18.366413
1.035400,-0.197021,0.126953,-3.938931,13.984733,-19.816793
1.045410,-0.199219,0.134277,-2.885496,20.381680,-23.984734
1.064209,-0.188965,0.167480,-2.244275,25.786259,-30.549618
1.069092,-0.169678,0.203857,-1.404580,29.221375,-38.229008
1.059570,-0.155029,0.249268,-1.007634,30.106871,-44.076336
1.031250,-0.127197,0.280273,-0.534351,27.374046,-48.015266
1.001953,-0.123535,0.302490,-0.625954,21.480917,-49.923664
0.984863,-0.097168,0.323486,-0.977099,14.152672,-50.625954
0.975342,-0.093994,0.325195,-1.450382,6.732824,-50.320610
0.986572,-0.090820,0.299561,-1.832061,0.717557,-49.160305
1.000000,-0.099609,0.265137,-1.908397,-3.389313,-47.893131
1.037354,-0.110840,0.227295,-1.297710,-4.122138,-46.473282
1.056641,-0.119629,0.178223,-0.717557,-1.480916,-45.389313
1.071533,-0.126221,0.159180,0.000000,4.122138,-44.137405
1.070312,-0.130615,0.134277,1.251908,10.412213,-42.137405
1.071777,-0.128174,0.125977,1.648855,17.038168,-39.877861
1.057861,-0.120361,0.125000,1.236641,22.977098,-38.396946
1.045166,-0.135498,0.141113,0.809160,27.206106,-36.595421
1.041992,-0.139648,0.166504,1.175573,30.183207,-35.175571
1.034424,-0.139160,0.191895,0.900763,31.572519,-35.068703
1.029053,-0.133789,0.208740,0.595420,31.374046,-35.236641
1.015869,-0.145264,0.225098,-0.213740,29.877863,-36.320610
1.015625,-0.148682,0.242676,-0.656489,27.480917,-38.061069
1.014648,-0.152100,0.247803,-0.793893,25.572519,-40.183205
1.032471,-0.154785,0.252930,-1.190840,24.183207,-42.045803
1.030518,-0.157715,0.251221,-1.083969,23.740458,-43.175571
1.040771,-0.158691,0.247070,-0.900763,23.740458,-43.435116
1.045654,-0.164795,0.241211,-1.374046,23.664122,-43.129772
1.043701,-0.160645,0.237305,-1.832061,24.167938,-42.885498
1.037109,-0.171387,0.219971,-2.778626,24.091602,-42.580154
1.038086,-0.165771,0.213867,-3.236641,23.175573,-42.335876
1.038330,-0.179443,0.218750,-3.053435,22.198473,-42.564884
1.035400,-0.177246,0.212891,-2.977099,20.809160,-43.389313
1.030518,-0.168457,0.218750,-2.351145,19.603054,-44.778625
1.020020,-0.160889,0.219727,-1.801527,18.351145,-46.931297
1.022217,-0.147705,0.225342,-1.725191,17.664122,-48.748093
1.017090,-0.135986,0.231201,-1.511450,17.694656,-50.015266
1.014893,-0.129639,0.224854,-1.816794,17.541985,-50.381680
1.023682,-0.116455,0.232910,-1.786260,17.969465,-49.679390
1.022461,-0.116455,0.217773,-1.877863,18.641222,-48.152672
1.025879,-0.112793,0.224854,-2.061069,19.282442,-45.236641
1.024414,-0.118408,0.214600,-1.938931,20.595419,-42.198475
1.028564,-0.123047,0.204590,-2.000000,21.419847,-39.633587
1.036621,-0.130371,0.206543,-2.000000,22.335878,-36.732826
1.035889,-0.144043,0.211914,-1.938931,23.358778,-35.450382
1.027832,-0.161865,0.212158,-1.618321,23.465649,-34.473282
1.027588,-0.162842,0.208008,-1.312977,23.450382,-35.206108
1.029053,-0.172363,0.213379,-1.129771,23.374046,-37.358780
1.029297,-0.170654,0.218994,-0.946565,23.114504,-40.854961
1.028809,-0.176270,0.219482,-0.824427,22.793894,-44.335876
1.034668,-0.175781,0.207031,-0.732824,22.519083,-48.488548
1.035400,-0.163330,0.226562,-1.099237,22.320610,-52.000000
