xacc,yacc,zacc,xgyro,ygyro,zgyro
0.935791,-0.133301,0.233154,-4.183206,36.366413,-15.190840
0.946777,-0.148682,0.249756,-5.206107,33.053436,-20.900763
0.974609,-0.162842,0.256592,-5.679389,30.717558,-28.595419
1.018555,-0.168701,0.236084,-6.351145,29.618320,-36.122139
1.050781,-0.171143,0.240479,-6.381680,29.770992,-44.106869
1.071289,-0.156006,0.237793,-5.984733,31.496183,-50.763359
1.094971,-0.135010,0.221924,-5.755725,33.572517,-56.122139
1.104248,-0.123047,0.221436,-6.076336,35.847328,-60.198475
1.089111,-0.108154,0.226807,-6.229008,37.297710,-60.992367
1.061768,-0.094238,0.227051,-5.664122,36.854961,-60.610687
1.045654,-0.082764,0.219971,-5.419847,35.618320,-59.893131
1.054932,-0.067627,0.222656,-5.145038,34.458015,-59.511452
1.055420,-0.065674,0.225586,-4.229008,33.893131,-58.381680
1.048828,-0.055908,0.223633,-3.083969,32.977100,-56.381680
1.040527,-0.034912,0.225342,-1.847328,32.229008,-54.213741
1.007568,-0.018311,0.242920,-1.297710,31.221375,-51.572517
0.986328,-0.001953,0.282227,-0.885496,30.366413,-49.450382
0.947754,0.004639,0.324219,-0.687023,27.480917,-47.083969
0.900146,-0.015869,0.370361,3.068702,21.587786,-42.732826
0.978027,0.031006,0.347900,-0.854962,18.198473,-41.984734
1.035156,-0.026367,0.346191,-1.221374,13.099236,-42.549618
1.120117,-0.036377,0.323975,0.473282,10.885496,-41.755726
1.177002,-0.043945,0.284180,1.633588,12.473283,-40.488548
1.213623,-0.048096,0.250488,2.610687,18.320610,-38.396946
1.181396,-0.045166,0.227295,2.061069,24.183207,-35.984734
1.145020,-0.054199,0.226318,0.748092,28.473282,-33.816795
1.094727,-0.062744,0.230225,-0.732824,31.465649,-32.335876
1.050293,-0.077393,0.243164,-1.221374,32.900764,-32.610687
1.025391,-0.081299,0.261719,-2.000000,32.396946,-34.045803
0.997803,-0.086914,0.287354,-2.351145,31.404581,-37.099236
0.974365,-0.087402,0.297119,-3.053435,28.000000,-40.687023
0.955811,-0.086182,0.308838,-3.557252,22.381680,-44.442749
0.951660,-0.078125,0.321045,-3.389313,16.213741,-47.480915
0.969482,-0.075684,0.314453,-3.053435,10.900764,-49.740459
1.007812,-0.064697,0.291260,-2.977099,7.740458,-49.954197
1.059814,-0.049316,0.251709,-2.977099,8.076336,-49.099236
1.094971,-0.049316,0.232422,-2.396947,11.404580,-46.320610
1.110352,-0.044678,0.211914,-2.137405,15.801527,-42.763359
1.095947,-0.041748,0.208252,-1.694656,21.297710,-38.992367
1.062988,-0.040039,0.205811,-1.541985,25.954199,-35.832062
1.032715,-0.034180,0.235352,-1.755725,29.053434,-33.801525
1.004150,-0.045654,0.254150,-2.351145,29.343512,-33.526718
0.980713,-0.053467,0.285645,-2.931298,27.129770,-34.717556
0.966797,-0.065674,0.312988,-2.946565,23.175573,-36.824429
0.964600,-0.077881,0.316162,-2.793893,18.503817,-39.740459
0.966553,-0.090820,0.331055,-2.137405,13.755725,-43.450382
0.971680,-0.086426,0.327881,-1.480916,10.381680,-45.893131
0.982910,-0.086914,0.307373,-1.725191,7.740458,-47.541985
0.998291,-0.073730,0.283447,-1.770992,7.022901,-48.381680
1.014648,-0.067627,0.277832,-2.396947,7.862596,-48.244274
1.025391,-0.066162,0.256592,-2.763359,9.541985,-47.725189
1.034668,-0.065674,0.249268,-2.946565,12.259542,-47.206108
1.046631,-0.066650,0.232910,-3.160305,15.251908,-46.503819
1.054443,-0.065674,0.229980,-2.885496,18.274809,-46.229008
1.056641,-0.065186,0.236084,-2.870229,20.885496,-45.801525
1.041504,-0.068115,0.245117,-2.656489,22.335878,-45.541985
1.022217,-0.066895,0.254883,-2.396947,22.610687,-45.236641
0.996338,-0.059326,0.278809,-2.641221,21.221375,-44.870228
0.979004,-0.067383,0.288818,-2.625954,18.534351,-44.977100
0.960693,-0.062256,0.308594,-3.312977,15.435115,-45.404579
0.973145,-0.066162,0.302490,-3.541985,11.923664,-46.274811
0.979980,-0.065674,0.294922,-3.328244,9.633588,-47.633587
1.012939,-0.070801,0.277832,-3.343511,8.396947,-48.900764
1.031006,-0.069336,0.268311,-3.312977,8.732824,-49.709923
1.058105,-0.065674,0.248291,-3.221374,10.580153,-50.213741
1.086182,-0.058594,0.229004,-3.282443,13.557252,-50.091602
1.100830,-0.054443,0.217285,-3.374046,17.282442,-50.137405
1.112305,-0.050293,0.205811,-3.755725,21.206106,-49.053436
1.118652,-0.046143,0.197998,-3.923664,25.099237,-48.137405
1.114990,-0.050781,0.207764,-4.183206,28.244274,-46.946564
1.100098,-0.048340,0.215820,-4.183206,30.534351,-45.526718
1.092285,-0.043213,0.224609,-3.740458,31.908398,-43.923664
1.067627,-0.042725,0.228271,-3.480916,32.091602,-42.900764
1.050781,-0.045166,0.243164,-3.343511,31.312977,-42.381680
1.038818,-0.048828,0.250488,-3.557252,29.694656,-41.786259
1.027344,-0.054443,0.263916,-3.236641,27.816793,-41.816795
1.018066,-0.058105,0.272217,-2.870229,25.450382,-41.847328
1.004639,-0.052979,0.262207,-2.702290,22.961832,-42.473282
0.999268,-0.050781,0.268555,-2.473282,20.885496,-43.312977
1.011230,-0.053711,0.269531,-2.229008,19.343512,-44.229008
1.025879,-0.055420,0.260254,-2.091603,19.038168,-45.083969
1.027588,-0.049072,0.253906,-2.106870,19.312977,-44.961834
1.034668,-0.052979,0.249756,-1.633588,19.984734,-44.564884
1.041748,-0.050293,0.249756,-1.709924,21.068703,-43.679390
1.046631,-0.046875,0.242188,-1.587786,21.694656,-42.473282
1.043213,-0.045654,0.256348,-1.664122,22.595419,-41.099236
1.032471,-0.049072,0.256592,-1.954198,22.778625,-40.244274
1.032959,-0.059082,0.250000,-1.862595,22.992367,-39.358780
1.036377,-0.055664,0.252686,-1.923664,23.007633,-38.946564
1.039062,-0.062256,0.256592,-1.526718,23.099237,-38.580154
1.041260,-0.065186,0.253174,-1.786260,23.251909,-38.458015
1.037598,-0.062012,0.247314,-1.969466,23.664122,-39.160305
1.027344,-0.059326,0.263916,-2.061069,23.832062,-40.076336
1.016602,-0.058838,0.263428,-1.908397,23.206106,-40.290077
1.017090,-0.055176,0.253662,-2.030534,22.458015,-40.763359
1.017822,-0.051025,0.266602,-1.404580,21.450382,-40.931297
1.034424,-0.055176,0.260742,-1.389313,21.435114,-40.793892
1.057617,-0.050049,0.255615,-0.656489,22.687023,-40.839695
1.066406,-0.052734,0.258545,-0.580153,24.427481,-39.679390
1.090576,-0.050293,0.248047,-0.244275,26.885496,-38.351147
1.086670,-0.050293,0.237549,-0.564885,29.343512,-36.916031
1.077148,-0.054932,0.257324,-0.244275,30.992367,-35.572517
1.049561,-0.057129,0.262695,-0.748092,31.007633,-34.167938
1.021484,-0.066650,0.269775,-0.900763,30.351145,-32.656490
0.981689,-0.077393,0.302490,-1.114504,27.282442,-32.305344
0.947021,-0.081055,0.307617,-1.832061,23.053434,-32.152672
0.942383,-0.092529,0.326660,-2.061069,18.519083,-33.801525
0.959229,-0.099121,0.314697,-2.564885,14.641221,-36.793892
0.984131,-0.103516,0.309082,-2.824427,12.091603,-41.709923
1.022949,-0.103760,0.286377,-2.900763,11.893129,-46.396946
1.052002,-0.098633,0.265381,-2.763359,13.587787,-50.305344
1.069092,-0.089600,0.245117,-2.580153,16.610687,-52.763359
1.082764,-0.077393,0.227783,-2.305344,20.412214,-53.847328
1.091553,-0.064209,0.229004,-2.030534,24.198473,-53.511452
1.096924,-0.054932,0.216064,-1.923664,27.541985,-51.496181
1.072998,-0.049805,0.233154,-1.679389,29.984734,-48.152672
1.051758,-0.042969,0.251709,-1.618321,30.961832,-44.778625
1.024170,-0.036621,0.273682,-1.679389,29.969465,-41.068703
0.997070,-0.048340,0.283691,-2.167939,27.694656,-37.908398
0.992432,-0.051025,0.298340,-2.244275,24.442749,-35.816795
0.987793,-0.067383,0.297852,-2.519084,21.206106,-34.977100
0.999268,-0.078857,0.294922,-2.687023,19.007633,-36.015266
1.020996,-0.084717,0.290527,-2.916031,17.664122,-38.152672
1.031494,-0.094971,0.270020,-2.732824,18.091602,-41.145039
1.039551,-0.094971,0.264160,-2.213740,18.717558,-44.366413
1.037598,-0.090576,0.266602,-2.335878,19.786259,-47.007633
1.035889,-0.085449,0.260986,-2.274809,19.679390,-48.763359
1.022461,-0.082764,0.264893,-2.442748,18.778625,-49.908398
1.016846,-0.076660,0.271484,-2.580153,17.114504,-50.671757
1.023438,-0.071289,0.281494,-2.458015,14.732824,-51.709923
1.025391,-0.072998,0.281494,-2.412214,13.251908,-51.786259
1.032715,-0.069336,0.281982,-2.320611,12.366412,-51.389313
1.041748,-0.063965,0.268066,-1.847328,12.839695,-50.824429
1.052979,-0.060303,0.256104,-1.709924,14.061069,-49.480915
1.062988,-0.051025,0.260986,-1.908397,16.549618,-48.061069
1.058105,-0.055664,0.247559,-1.847328,19.221375,-46.641220
1.049072,-0.052734,0.247559,-1.969466,21.725191,-45.007633
1.036865,-0.058594,0.250000,-1.969466,23.145039,-43.664124
1.020264,-0.054443,0.263916,-2.030534,23.145039,-42.961834
1.004639,-0.065674,0.263672,-2.152672,22.564886,-42.656490
0.998535,-0.062988,0.281494,-2.244275,21.114504,-42.977100
0.997314,-0.065186,0.280273,-2.305344,19.282442,-43.251907
1.003418,-0.067871,0.280762,-2.229008,17.557251,-43.847328
1.020996,-0.068359,0.277588,-2.015267,16.519083,-44.442749
1.031494,-0.066406,0.278809,-2.167939,16.442749,-45.511452
1.044922,-0.065430,0.259277,-2.351145,17.435114,-46.183205
1.053467,-0.065674,0.250732,-2.366412,18.732824,-46.503819
1.054199,-0.062012,0.249512,-2.351145,20.259542,-46.381680
1.059082,-0.057861,0.248535,-2.091603,22.351145,-46.183205
1.051270,-0.057373,0.248047,-2.137405,23.114504,-45.374046
1.044678,-0.051758,0.246582,-2.061069,24.076336,-44.274811
1.036377,-0.057617,0.259277,-2.122137,24.335878,-43.541985
1.030762,-0.054932,0.264160,-2.076336,23.633587,-42.763359
1.023193,-0.053711,0.276367,-2.000000,23.038168,-42.122139
1.019775,-0.057129,0.275635,-2.076336,22.122137,-41.664124
1.016113,-0.055908,0.276855,-2.015267,20.916031,-41.404579
1.018555,-0.062256,0.271973,-1.908397,20.427481,-40.977100
1.029053,-0.059570,0.273438,-2.122137,19.709923,-41.114502
1.037842,-0.060791,0.265137,-1.938931,20.442749,-41.419846
1.046143,-0.059814,0.260010,-1.770992,21.511450,-41.694656
1.052734,-0.058838,0.249512,-1.832061,22.931297,-41.419846
1.049805,-0.061523,0.254150,-1.679389,23.984734,-41.068703
1.031494,-0.060791,0.261475,-1.969466,24.259542,-40.473282
1.024414,-0.059570,0.273926,-1.557252,23.770992,-40.396946
1.020508,-0.066895,0.264893,-1.847328,22.610687,-39.877861
1.029541,-0.066895,0.268799,-1.725191,21.801527,-40.137405
1.033936,-0.068604,0.281250,-1.725191,21.587786,-40.061069
1.033447,-0.074463,0.269043,-1.725191,21.770992,-40.106869
1.032959,-0.071777,0.262939,-1.740458,22.229008,-40.274811
1.032715,-0.071045,0.258545,-2.167939,22.625954,-39.862595
1.031006,-0.070557,0.269531,-2.152672,22.961832,-39.893131
1.022217,-0.071289,0.274902,-2.503817,23.282442,-39.984734
1.019287,-0.076172,0.265869,-2.396947,22.885496,-40.656490
1.024658,-0.078125,0.268555,-2.564885,22.244274,-41.190838
1.025146,-0.079834,0.269775,-2.198473,22.045801,-41.664124
1.024414,-0.078613,0.270996,-2.076336,21.740458,-41.801525
1.034668,-0.073242,0.263672,-2.030534,21.740458,-42.106869
1.038818,-0.077393,0.255371,-2.381679,21.923664,-42.030533
1.044189,-0.071045,0.262695,-2.366412,22.427481,-42.274811
1.044922,-0.080566,0.262207,-2.290076,23.190840,-42.977100
1.041748,-0.074951,0.260010,-2.137405,23.816793,-43.587788
1.037842,-0.071777,0.265137,-2.061069,24.335878,-43.694656
1.034424,-0.075439,0.266113,-1.954198,24.015266,-43.969467
1.032959,-0.069336,0.281006,-1.816794,23.587786,-43.801525
1.026367,-0.065918,0.268799,-2.137405,22.977098,-43.450382
1.029297,-0.073486,0.277832,-2.015267,22.335878,-43.160305
1.018799,-0.071533,0.288086,-2.000000,21.251909,-42.900764
1.023438,-0.064209,0.279785,-2.198473,20.427481,-42.152672
1.019287,-0.071289,0.276367,-2.152672,19.709923,-41.648853
1.014404,-0.071777,0.285889,-2.213740,19.206106,-41.618320
1.015625,-0.067627,0.281982,-2.076336,18.763359,-41.083969
1.032227,-0.071289,0.278809,-2.610687,18.656488,-40.488548
1.036621,-0.072021,0.267090,-2.305344,19.190840,-40.610687
1.040771,-0.079346,0.269775,-1.908397,19.862595,-40.687023
1.043213,-0.083984,0.260986,-2.091603,20.641222,-40.763359
1.039795,-0.082520,0.264160,-2.091603,21.450382,-41.419846
1.043213,-0.075684,0.269043,-1.954198,22.091602,-41.725189
1.032227,-0.082520,0.266846,-2.091603,22.503817,-42.809162
1.046143,-0.082031,0.267578,-2.000000,22.900763,-44.305344
1.050049,-0.094971,0.267090,-1.877863,23.557251,-47.694656
1.099365,-0.110840,0.265137,-2.045802,24.335878,-54.244274
1.194092,-0.111328,0.277588,-2.580153,21.786259,-63.114502
1.389404,-0.083496,0.319092,-4.030534,2.687023,-67.206108
1.347412,-0.051514,0.409424,-4.778626,-43.328243,-59.893131
1.259277,-0.022705,0.387451,-3.099237,-88.488548,-39.511452
1.263428,-0.034424,0.208496,2.213740,-76.793892,-15.068703
0.709717,-0.094971,-0.060547,6.992366,-33.877861,-6.106870
0.147949,-0.087158,-0.027588,11.664123,-12.702291,-8.351145
0.073242,-0.137939,0.072754,23.099237,-4.335878,-18.580153
0.093506,-0.156738,0.097900,41.221375,4.870229,-28.595419
0.116211,-0.145752,0.115479,61.297710,10.610687,-34.000000
0.419678,0.052002,0.223633,65.832062,-18.992367,-28.519083
1.523682,0.275879,0.340820,46.595421,-40.381680,-55.129772
1.699951,0.427002,0.427002,19.694656,-44.503819,-81.801529
1.606445,0.349609,0.398926,-6.076336,-49.419846,-74.274811
1.443604,0.220703,0.333984,-14.335877,-55.603054,-22.473282
1.337158,0.105225,0.247314,-15.587787,-55.145039,39.068703
1.152100,-0.003906,0.045898,-19.267176,-54.870228,90.290077
1.102051,-0.128174,-0.030518,-22.335878,-48.534351,114.503815
1.088135,-0.385254,0.019775,-10.687023,-29.725191,114.824425
0.981689,-0.088623,0.212158,16.946566,10.977099,-43.877861
1.044189,-0.070068,0.194092,15.603053,5.908397,-41.633587
1.076904,-0.050537,0.179443,13.541985,5.419847,-41.236641
1.128662,-0.038086,0.166992,10.885496,12.045801,-42.656490
1.145264,-0.053223,0.159668,10.564885,22.885496,-44.030533
1.125732,-0.083008,0.158203,12.763359,34.687023,-41.282444
1.071045,-0.097412,0.151123,16.061069,45.480915,-35.969467
0.992676,-0.079346,0.174316,18.122137,53.709923,-29.068703
0.920166,-0.051270,0.193359,18.015266,57.236641,-25.038168
0.884766,-0.010254,0.217041,14.442748,56.488548,-25.786259
0.878418,0.000732,0.260010,9.404580,53.587788,-30.931297
0.904541,0.014160,0.305908,3.893130,49.740459,-37.480915
0.942139,0.003662,0.341309,-0.564885,45.557251,-42.656490
0.966797,-0.013184,0.354492,-3.282443,39.832062,-45.633587
0.993408,-0.011963,0.348877,-6.992366,33.496181,-48.030533
1.016602,-0.017578,0.324219,-10.335877,27.190840,-49.816795
1.019775,-0.055664,0.289307,-11.633588,21.007633,-49.969467
1.027588,-0.084717,0.239746,-11.038168,15.877863,-50.076336
1.029785,-0.089600,0.207764,-10.061069,12.595420,-49.862595
1.033936,-0.088135,0.173096,-9.694656,11.404580,-50.549618
1.042480,-0.071289,0.131592,-8.931297,12.458015,-52.412212
1.047607,-0.066406,0.110107,-7.893130,15.679389,-54.473282
1.035156,-0.048828,0.110352,-6.351145,20.488550,-55.801525
1.000977,-0.019775,0.135498,-4.961832,25.236641,-55.969467
0.960938,-0.000732,0.180176,-4.503817,29.404581,-54.366413
0.917969,0.018311,0.229004,-4.625954,31.435114,-51.648853
0.905762,0.027832,0.278564,-5.175572,31.816793,-47.526718
0.930908,0.030762,0.298096,-5.969466,30.961832,-43.954197
0.996338,0.007324,0.316406,-6.229008,29.832062,-40.916031
1.076172,-0.019531,0.330078,-5.740458,30.091602,-38.839695
1.149414,-0.044922,0.328857,-4.503817,31.465649,-37.175571
1.189941,-0.061523,0.318115,-3.038168,33.633587,-36.625954
1.177246,-0.072998,0.319580,-2.015267,35.557251,-36.488548
1.142334,-0.078125,0.314453,-1.847328,36.061069,-37.603054
1.077148,-0.066650,0.306152,-2.641221,35.236641,-40.366413
1.023438,-0.064941,0.314453,-4.045802,32.213741,-44.381680
0.980225,-0.060791,0.324219,-5.099236,26.885496,-49.145039
0.934570,-0.057617,0.313232,-5.770992,20.076336,-54.030533
0.894531,-0.038330,0.334473,-5.832061,11.786260,-58.641220
0.872803,-0.037354,0.331787,-5.740458,2.702290,-62.045803
0.882080,-0.020020,0.319580,-5.145038,-5.694656,-63.740459
0.899414,-0.004395,0.307617,-4.595420,-12.793893,-63.068703
0.946777,0.010986,0.279297,-4.030534,-17.801527,-59.862595
1.015137,0.014160,0.238770,-3.480916,-18.549618,-54.870228
1.098145,0.008301,0.191162,-2.809160,-14.641221,-47.862595
1.160645,0.004639,0.141602,-1.832061,-5.984733,-40.656490
1.178711,-0.006592,0.102051,-0.549618,4.671756,-33.282444
1.175049,-0.014893,0.080811,0.534351,16.458015,-26.274809
1.134277,-0.026611,0.084229,0.961832,26.839695,-20.137405
1.072998,-0.037354,0.102783,0.748092,34.793892,-14.916031
1.020752,-0.058594,0.133301,-0.229008,39.007633,-11.297709
0.968506,-0.083008,0.176270,-1.343511,40.320610,-10.061069
0.949463,-0.106201,0.198730,-2.916031,38.992367,-10.946565
0.935791,-0.133301,0.233154,-4.183206,36.366413,-15.190840
0.946777,-0.148682,0.249756,-5.206107,33.053436,-20.900763
0.974609,-0.162842,0.256592,-5.679389,30.717558,-28.595419
1.018555,-0.168701,0.236084,-6.351145,29.618320,-36.122139
1.050781,-0.171143,0.240479,-6.381680,29.770992,-44.106869
1.071289,-0.156006,0.237793,-5.984733,31.496183,-50.763359
1.094971,-0.135010,0.221924,-5.755725,33.572517,-56.122139
1.104248,-0.123047,0.221436,-6.076336,35.847328,-60.198475
1.089111,-0.108154,0.226807,-6.229008,37.297710,-60.992367
1.061768,-0.094238,0.227051,-5.664122,36.854961,-60.610687
1.045654,-0.082764,0.219971,-5.419847,35.618320,-59.893131
1.054932,-0.067627,0.222656,-5.145038,34.458015,-59.511452
1.055420,-0.065674,0.225586,-4.229008,33.893131,-58.381680
1.048828,-0.055908,0.223633,-3.083969,32.977100,-56.381680
1.040527,-0.034912,0.225342,-1.847328,32.229008,-54.213741
1.007568,-0.018311,0.242920,-1.297710,31.221375,-51.572517
0.986328,-0.001953,0.282227,-0.885496,30.366413,-49.450382
0.947754,0.004639,0.324219,-0.687023,27.480917,-47.083969
0.900146,-0.015869,0.370361,3.068702,21.587786,-42.732826
0.978027,0.031006,0.347900,-0.854962,18.198473,-41.984734
1.035156,-0.026367,0.346191,-1.221374,13.099236,-42.549618
1.120117,-0.036377,0.323975,0.473282,10.885496,-41.755726
1.177002,-0.043945,0.284180,1.633588,12.473283,-40.488548
1.213623,-0.048096,0.250488,2.610687,18.320610,-38.396946
1.181396,-0.045166,0.227295,2.061069,24.183207,-35.984734
1.145020,-0.054199,0.226318,0.748092,28.473282,-33.816795
1.094727,-0.062744,0.230225,-0.732824,31.465649,-32.335876
1.050293,-0.077393,0.243164,-1.221374,32.900764,-32.610687
1.025391,-0.081299,0.261719,-2.000000,32.396946,-34.045803
