xacc,yacc,zacc,xgyro,ygyro,zgyro
0.121582,0.964111,0.301758,-40.748093,86.320610,153.175568
0.020752,0.890869,0.277588,-33.236641,80.442749,150.534348
-0.009277,0.780029,0.254639,-22.732824,73.618324,144.793900
-0.010498,0.653809,0.236084,-8.763359,71.022903,136.580154
-0.039062,0.574951,0.261963,7.145038,61.618320,136.259537
0.047119,0.518066,0.252686,20.625954,57.664124,135.557251
0.088135,0.452393,0.238037,33.343510,56.625954,134.244278
0.119873,0.476318,0.240479,50.519085,50.717556,135.984726
0.150635,0.534668,0.220215,59.419846,47.129772,126.320610
0.139160,0.565674,0.212402,64.427483,39.893131,102.671753
0.191406,0.562988,0.218506,68.748093,34.732826,65.221375
0.336426,0.619385,0.246582,68.732826,38.473282,15.511451
0.245361,0.950928,-0.058838,-2.183206,20.458015,-42.916031
0.257080,0.948242,-0.058350,-2.458015,20.259542,-42.412212
0.262207,0.949463,-0.062988,-2.244275,20.244274,-41.893131
0.260498,0.954590,-0.055420,-2.641221,20.076336,-41.328243
0.269287,0.956543,-0.070312,-3.022901,19.954199,-40.946564
0.269043,0.956543,-0.057617,-3.206107,20.000000,-40.503819
0.261475,0.950928,-0.059326,-3.343511,20.305344,-40.335876
0.260010,0.956055,-0.056641,-3.648855,20.000000,-40.381680
0.259277,0.946777,-0.056641,-3.435115,20.076336,-40.290077
0.264404,0.946533,-0.054688,-3.053435,20.381680,-40.259541
0.259521,0.950439,-0.065674,-3.145038,20.549618,-40.503819
0.262451,0.952637,-0.053223,-3.404580,20.916031,-40.641220
0.259521,0.940674,-0.052246,-3.541985,20.961832,-40.702290
0.259766,0.946289,-0.052734,-3.297710,20.946566,-40.763359
0.256592,0.936035,-0.051514,-3.129771,21.175573,-40.992367
0.257080,0.934326,-0.046631,-2.687023,21.190840,-41.221375
0.255615,0.937012,-0.041504,-2.167939,21.160305,-41.618320
0.263672,0.929443,-0.045898,-1.954198,21.083969,-42.122139
0.261963,0.942383,-0.047852,-1.679389,21.129770,-42.473282
0.263428,0.942383,-0.052490,-1.709924,21.541985,-42.961834
0.260986,0.942139,-0.060547,-1.557252,21.511450,-43.129772
0.263672,0.942139,-0.057617,-1.816794,21.358778,-42.778625
0.257080,0.938477,-0.062744,-1.923664,21.725191,-42.351147
0.258789,0.944580,-0.057373,-2.244275,21.526718,-41.679390
0.256836,0.938232,-0.058838,-2.473282,21.312977,-41.267174
0.254883,0.944580,-0.059326,-2.488550,20.900763,-40.671757
0.253906,0.940430,-0.063477,-2.503817,20.916031,-40.778625
0.265137,0.936523,-0.058350,-2.274809,20.625954,-40.870228
0.264648,0.936768,-0.046875,-2.091603,20.351145,-41.053436
0.271729,0.934326,-0.048096,-1.740458,20.198473,-41.969467
0.270996,0.935059,-0.055908,-0.931298,20.213741,-42.534351
0.270752,0.947021,-0.061768,-0.717557,20.183207,-43.404579
0.270264,0.947021,-0.058594,-0.717557,20.396946,-43.893131
0.264160,0.938721,-0.059814,-1.099237,20.442749,-44.030533
0.264648,0.940918,-0.071289,-1.450382,20.442749,-43.755726
0.264648,0.944092,-0.064941,-1.755725,20.488550,-43.114502
0.264648,0.948486,-0.059326,-2.244275,20.534351,-42.702290
0.270996,0.944824,-0.064209,-2.534351,20.641222,-42.702290
0.265381,0.942383,-0.059814,-2.839695,20.748091,-42.702290
0.269775,0.940674,-0.053223,-2.595420,20.824427,-42.870228
0.272461,0.940674,-0.055176,-2.244275,20.702290,-43.267174
0.271240,0.945801,-0.056152,-1.633588,21.068703,-43.816795
0.275635,0.946533,-0.050293,-1.358779,21.129770,-43.709923
0.276855,0.953613,-0.051025,-0.961832,21.450382,-43.328243
0.280762,0.967529,-0.058105,-1.633588,21.832062,-42.045803
0.263672,0.967285,-0.065918,-2.519084,21.984734,-40.335876
0.252197,0.947998,-0.068848,-2.671756,21.694656,-37.786259
0.247803,0.937256,-0.078125,-1.725191,20.824427,-35.664124
0.251465,0.925781,-0.076172,-0.519084,20.183207,-34.534351
0.259766,0.916748,-0.069580,0.213740,19.786259,-35.603054
0.269775,0.899658,-0.049316,0.488550,18.839695,-38.290077
0.281738,0.889648,-0.048828,0.824427,18.671755,-42.519085
0.291748,0.904297,-0.047852,0.320611,19.404581,-47.465649
0.294922,0.912354,-0.045410,-0.244275,20.748091,-52.045803
0.280273,0.919922,-0.055176,-0.427481,21.694656,-54.885498
0.268311,0.906006,-0.045898,-0.641221,22.977098,-55.083969
0.251709,0.899902,-0.048584,0.519084,23.038168,-53.541985
0.231445,0.883057,-0.062744,2.763359,21.893129,-50.503819
0.213135,0.871338,-0.075684,5.893130,19.374046,-48.519085
0.218018,0.860840,-0.076660,9.755725,16.992367,-48.961834
0.229004,0.863770,-0.100098,13.938931,15.465649,-52.885498
0.251709,0.849121,-0.120850,17.893129,15.022901,-61.343510
0.274902,0.826660,-0.141846,21.923664,16.091602,-73.206108
0.271729,0.809814,-0.131592,25.648855,17.221375,-88.366409
0.284180,0.783691,-0.120850,28.473282,17.938931,-104.916031
0.282715,0.776123,-0.130859,31.038168,18.106871,-122.366409
0.281738,0.815918,-0.155029,31.465649,17.496183,-142.946564
0.305908,0.881592,-0.216064,29.465649,17.236641,-168.229004
0.295654,0.931641,-0.269531,27.511450,17.206106,-195.709930
0.268066,0.974854,-0.319824,26.839695,16.351145,-216.946564
0.205322,1.040283,-0.365479,25.389313,15.709924,-224.396942
0.076416,1.054199,-0.325928,23.541985,11.969465,-214.839691
-0.034424,1.081787,-0.277832,19.877863,7.511450,-196.244278
-0.115234,1.245605,-0.223145,10.564885,4.977099,-170.931305
-0.195557,1.480469,-0.226562,-11.099236,0.290076,-137.450378
-0.205566,1.604736,-0.240967,-38.595421,-5.038168,-101.190842
-0.137939,1.636963,-0.270508,-65.129768,-8.870229,-64.167938
-0.026367,1.538330,-0.258789,-81.969467,-10.687023,-33.709923
0.073730,1.332520,-0.207764,-84.030533,-7.969466,-3.251908
0.147217,1.335938,-0.154053,-81.648857,-1.022901,29.068703
0.224854,1.163330,-0.102783,-74.305344,7.786260,62.244274
0.285400,0.973389,-0.031738,-58.763359,21.358778,92.366409
0.326416,0.893799,0.048340,-46.778625,38.274811,113.755722
0.372803,1.023926,0.146973,-45.969467,56.152672,127.053436
0.350830,1.116455,0.246094,-51.083969,73.450378,135.755722
0.241211,1.035889,0.293945,-48.015266,85.572517,144.763351
0.121582,0.964111,0.301758,-40.748093,86.320610,153.175568
0.020752,0.890869,0.277588,-33.236641,80.442749,150.534348
-0.009277,0.780029,0.254639,-22.732824,73.618324,144.793900
-0.010498,0.653809,0.236084,-8.763359,71.022903,136.580154
-0.039062,0.574951,0.261963,7.145038,61.618320,136.259537
0.047119,0.518066,0.252686,20.625954,57.664124,135.557251
0.088135,0.452393,0.238037,33.343510,56.625954,134.244278
0.119873,0.476318,0.240479,50.519085,50.717556,135.984726
0.150635,0.534668,0.220215,59.419846,47.129772,126.320610
0.139160,0.565674,0.212402,64.427483,39.893131,102.671753
0.191406,0.562988,0.218506,68.748093,34.732826,65.221375
0.336426,0.619385,0.246582,68.732826,38.473282,15.511451
0.447998,0.652344,0.244141,66.167938,46.320610,-41.267174
0.476318,0.579590,0.083252,69.145035,60.366413,-98.335876
0.385742,0.560303,-0.068848,78.442749,68.961830,-149.358780
0.240479,0.610107,-0.184326,91.282440,65.572517,-196.076340
0.146973,0.811035,-0.246582,100.900764,49.893131,-231.755722
0.153320,1.054688,-0.285645,98.198471,37.236641,-245.679382
0.169189,1.385742,-0.350098,79.480919,27.648855,-217.312973
0.180664,1.309814,-0.342041,54.274811,25.618320,-162.412216
0.148926,1.070068,-0.247070,49.419846,31.832062,-102.961830
0.088867,0.985596,-0.095459,48.977100,36.732826,-54.748093
0.035400,0.995850,-0.028320,40.916031,29.664122,-21.893129
0.098633,1.092773,-0.069824,23.496183,16.595419,-3.374046
0.242188,1.245850,-0.125000,-5.267176,4.061069,5.480916
0.384033,1.328613,-0.188965,-38.778625,-6.274809,12.549619
0.489746,1.259277,-0.242188,-70.458015,-14.595420,16.458015
0.694336,1.098145,-0.341553,-95.083969,-5.541985,10.839695
0.745850,0.979004,-0.351318,-105.175575,2.610687,21.526718
0.759277,0.914795,-0.353027,-110.290077,5.083970,33.480915
0.810059,0.867188,-0.434082,-116.473282,11.251908,36.717556
0.772461,0.794922,-0.441162,-128.244278,29.145039,19.083969
0.698486,0.754395,-0.368652,-138.717560,43.633587,-3.343511
0.601318,0.603271,-0.290039,-136.839691,51.694656,-24.061069
0.613525,0.543945,-0.253906,-120.748093,57.160305,-37.832062
0.586914,0.570801,-0.180908,-100.549622,55.969467,-60.656490
0.667969,0.635986,-0.046631,-73.099236,48.625954,-76.748093
0.763916,0.672363,0.057129,-49.022900,42.106869,-97.068703
0.753174,0.676025,0.182373,-25.053434,33.083969,-117.908394
0.660156,0.668945,0.284668,-1.083969,26.030535,-140.503815
0.602295,0.645020,0.299316,21.633587,26.748091,-171.343506
0.481689,0.635254,0.287842,42.167938,29.389313,-208.580154
0.414307,0.699951,0.297852,55.282444,33.312977,-248.885498
0.327637,0.820801,0.247559,68.885498,33.267174,-282.610687
0.240967,1.127686,0.121582,72.595421,35.923664,-308.839691
0.140869,1.478516,0.014160,69.190842,37.450382,-302.122131
-0.011719,1.666260,-0.086914,51.236641,35.129772,-245.038162
-0.105225,1.458984,-0.164062,29.938931,30.625954,-170.290070
-0.161865,1.261230,-0.139648,6.106870,25.053434,-102.534348
-0.184326,1.046143,-0.073486,-11.847328,18.793894,-47.938931
-0.172852,0.958008,-0.024902,-25.221375,14.458015,-5.038168
-0.137695,0.951172,0.025879,-34.106869,12.244275,24.488550
-0.088867,0.994629,0.074463,-40.198475,11.297709,38.870228
-0.024414,0.992188,0.092529,-40.198475,11.923664,42.549618
0.075195,0.978027,0.101074,-35.068703,14.198473,38.900764
0.199951,0.973877,0.084717,-28.030535,21.358778,29.587786
0.288818,0.983154,0.069824,-21.877863,33.358780,17.297710
0.345459,0.975098,0.060547,-17.267176,45.007633,5.526718
0.357910,0.935059,0.031006,-12.000000,54.503819,-3.938931
0.315430,0.927490,0.050537,-8.152672,60.534351,-10.549619
0.317871,0.884277,0.013916,-2.427481,64.534348,-13.267176
0.218994,0.889160,0.040283,1.862595,63.557251,-18.610687
0.260254,0.863525,-0.014404,7.053435,61.923664,-20.687023
0.223877,0.872314,-0.013672,9.053435,54.580154,-19.145039
0.252197,0.868164,-0.035645,9.343512,46.091602,-21.129770
0.315186,0.861572,-0.082520,8.931297,39.496181,-25.328245
0.322998,0.882812,-0.058838,5.496183,31.679390,-31.099237
0.341553,0.921875,-0.045410,-0.167939,24.458015,-40.656490
0.362793,0.923828,-0.042969,-5.480916,18.839695,-52.687023
0.362305,0.920166,-0.041748,-8.595420,17.083969,-64.061066
0.333252,0.943359,-0.016602,-10.961832,15.603053,-72.076332
0.282959,0.942383,-0.002441,-12.656488,14.519084,-77.557251
0.254395,0.963135,0.000977,-13.893129,13.435115,-81.190842
0.239502,0.987061,-0.004150,-15.007633,12.916031,-83.175575
0.212891,1.004639,-0.006348,-15.725191,13.160305,-82.641220
0.174316,1.000000,-0.009521,-15.541985,11.297709,-78.580154
0.169189,0.977539,0.012451,-13.694656,12.229008,-74.458015
0.134521,0.984131,0.034180,-12.122137,12.778625,-68.412216
0.094482,1.000732,0.059082,-12.641221,10.885496,-61.480915
0.048340,1.010254,0.089600,-13.740458,7.404580,-56.885498
0.033447,1.030029,0.085938,-15.419847,3.725191,-54.244274
0.037598,1.017822,0.108887,-17.435114,1.038168,-55.282444
0.080811,0.977539,0.098877,-15.679389,0.946565,-53.526718
0.105225,0.945068,0.113770,-12.198473,4.229008,-51.511452
0.146484,0.939209,0.124268,-8.244275,9.847328,-49.603054
0.156982,0.951416,0.143066,-4.625954,16.412214,-47.862595
0.160156,0.954590,0.155273,-0.992366,22.122137,-45.511452
0.159668,0.964600,0.159668,1.984733,25.847328,-43.175571
0.162598,0.985596,0.173096,4.717557,29.587786,-41.587788
0.168457,1.000488,0.146973,7.007634,33.343510,-40.045803
0.172607,0.987061,0.130859,10.549619,36.854961,-38.519085
0.191406,0.985596,0.117432,13.297709,39.618320,-37.526718
0.192139,0.995605,0.077881,15.709924,41.755726,-36.793892
0.195557,0.989258,0.062500,17.786259,43.190838,-36.641220
0.205322,0.988037,0.043945,19.725191,44.076336,-36.366413
0.203857,0.981689,0.036133,21.190840,44.045803,-35.862595
0.212891,0.954834,0.002686,22.244274,44.229008,-35.618320
0.218018,0.927490,-0.009277,22.412214,43.328243,-34.977100
0.214111,0.922852,-0.019775,21.083969,41.221375,-32.488548
0.225342,0.909424,-0.037354,18.748091,38.625954,-30.076336
0.245605,0.913086,-0.037354,16.259542,37.007633,-27.236641
0.256592,0.920410,-0.052734,12.564885,34.030533,-22.854961
0.262695,0.935791,-0.057129,8.595420,31.633587,-20.244274
0.244141,0.961914,-0.062988,5.221374,28.290077,-18.992367
0.237061,0.973389,-0.063721,2.366412,24.030535,-18.824427
0.240479,1.009521,-0.073486,-1.755725,19.740458,-19.526718
0.268066,1.061523,-0.082764,-7.526718,16.091602,-22.290077
0.279297,1.042236,-0.077148,-12.641221,12.610687,-24.900763
0.309326,1.010254,-0.048340,-15.022901,9.664123,-24.793894
0.327148,0.997559,-0.022705,-17.053434,9.282443,-21.770992
0.321045,0.980225,0.023926,-19.893129,9.190840,-19.664122
0.313965,0.928223,0.081787,-19.969465,8.503817,-19.801527
0.321045,0.890381,0.115723,-17.099237,7.725191,-22.152672
0.347656,0.879883,0.143066,-11.557252,8.854961,-27.694656
0.359375,0.874268,0.168945,-5.175572,12.412213,-35.770992
0.358154,0.872314,0.170654,0.442748,15.725191,-45.129772
0.331543,0.865967,0.166504,5.526718,18.152672,-54.274811
0.311279,0.897949,0.154297,9.847328,21.038168,-61.206108
0.297119,0.933105,0.127686,12.748092,23.664122,-66.610687
0.273682,0.964600,0.114258,14.198473,26.427481,-70.076332
0.237793,0.994629,0.089600,13.832061,27.847328,-70.519081
0.182373,1.003418,0.078369,12.458015,27.480917,-69.099236
0.149170,1.011230,0.052246,10.732824,25.832062,-66.015266
0.125977,1.031738,0.033691,9.099236,23.496183,-63.068703
0.120117,1.031250,0.010498,7.251908,20.992367,-59.343510
0.107910,1.003906,-0.024170,6.366412,18.519083,-56.610687
0.108154,0.991211,-0.047852,5.114504,17.007633,-55.099236
0.125977,0.997803,-0.083496,2.763359,17.083969,-54.610687
0.133789,1.026367,-0.112793,0.534351,15.358779,-49.572517
0.139893,1.029541,-0.132812,-1.664122,13.877863,-44.534351
0.144043,1.006836,-0.141846,-3.969466,12.839695,-39.343510
0.153076,0.997070,-0.137695,-6.625954,13.190840,-34.656490
0.173340,0.977539,-0.125244,-9.954199,15.083969,-31.847328
0.157715,0.976318,-0.112305,-10.961832,14.519084,-28.473282
0.182373,1.000732,-0.085449,-11.358779,13.328244,-22.778625
0.224121,1.017334,-0.084473,-12.793893,14.076336,-18.946566
0.281738,1.017334,-0.081787,-15.358779,18.793894,-17.068703
0.302979,1.002686,-0.060791,-17.404581,24.503817,-15.603053
0.300781,0.990234,-0.049561,-18.503817,28.793894,-15.557252
0.289795,0.956055,-0.023193,-17.938931,30.763359,-17.511450
0.273438,0.935303,0.004150,-15.358779,29.862595,-21.938931
0.255615,0.906250,0.051025,-11.572519,27.893129,-27.511450
0.274170,0.889648,0.073486,-7.145038,27.541985,-32.732826
0.270508,0.887207,0.104248,-2.916031,28.091602,-38.335876
0.263916,0.878662,0.115479,0.625954,28.809160,-42.839695
0.275391,0.895020,0.125000,3.648855,30.183207,-46.290077
0.281250,0.931396,0.130371,5.099236,31.389313,-48.824429
0.276367,0.958008,0.118896,5.328244,32.366413,-51.221375
0.274414,0.971191,0.097900,4.778626,31.877863,-52.137405
0.279297,0.968994,0.088623,3.816794,30.793894,-52.458015
0.257080,0.958496,0.085449,2.137405,28.625954,-51.221375
0.246094,0.953613,0.071777,0.473282,25.816793,-49.160305
0.248535,0.938232,0.080322,-1.206107,23.618320,-46.213741
0.258545,0.924072,0.081787,-1.267176,22.015266,-44.977100
