xacc,yacc,zacc,xgyro,ygyro,zgyro
0.202148,1.078369,-0.074463,-7.114504,14.702291,-66.916031
0.190674,1.044189,-0.101074,-8.442748,16.610687,-57.160305
0.185303,0.991211,-0.088867,-8.259542,20.305344,-47.312977
0.180176,0.961914,-0.089111,-8.564885,22.015266,-41.022900
0.183594,0.950195,-0.084961,-8.427481,21.984734,-39.374046
0.195557,0.929688,-0.089355,-7.221374,21.160305,-39.664124
0.207031,0.922852,-0.077637,-6.305344,20.320610,-40.549618
0.210693,0.905518,-0.075928,-5.358778,19.450382,-40.748093
0.210693,0.898193,-0.060791,-4.488550,19.206106,-40.213741
0.202393,0.904785,-0.041504,-4.641222,18.854961,-40.274811
0.207520,0.919922,-0.034180,-5.541985,18.519083,-40.305344
0.204102,0.938965,-0.024170,-7.480916,18.503817,-41.587788
0.209717,0.971680,-0.023438,-10.000000,18.167938,-42.916031
0.214844,0.952881,-0.018555,-10.702291,18.045801,-44.305344
0.216064,0.927490,-0.028076,-9.236641,18.870230,-44.122139
0.219482,0.908203,-0.026123,-7.694656,20.061069,-43.786259
0.212402,0.909668,-0.027588,-6.152672,21.053434,-44.122139
0.210938,0.910400,-0.034912,-4.870229,20.992367,-44.977100
0.207275,0.889404,-0.054443,-2.641221,21.083969,-45.374046
0.218018,0.885254,-0.069824,-0.045802,21.770992,-46.076336
0.218018,0.906250,-0.074219,1.267176,22.335878,-46.656490
0.218994,0.960205,-0.092041,0.396947,22.534351,-47.480915
0.231445,1.001709,-0.102051,-1.312977,22.549618,-48.045803
0.239502,1.015869,-0.107422,-3.496183,22.595419,-47.007633
0.246094,1.006592,-0.120361,-5.847328,22.732824,-45.053436
0.233887,0.992676,-0.103271,-7.496183,23.099237,-42.351147
0.230225,0.990234,-0.100586,-8.366412,23.694656,-39.053436
0.249756,1.022461,-0.083496,-9.465649,24.442749,-37.832062
0.256348,1.032227,-0.087891,-10.854961,25.419847,-37.603054
0.266602,0.995361,-0.093750,-10.396947,26.549618,-37.954197
0.252197,0.958740,-0.091064,-9.389313,26.534351,-36.458015
0.258545,0.949951,-0.083740,-9.022901,26.885496,-36.900764
0.265137,0.964355,-0.097412,-10.061069,27.633587,-38.580154
0.269287,0.972656,-0.097900,-11.328244,27.893129,-41.038166
0.271240,0.984863,-0.086182,-12.778625,26.793894,-44.748093
0.276123,0.989746,-0.079590,-14.427481,24.656488,-49.145039
0.270996,0.967773,-0.067871,-14.412213,22.503817,-54.320610
0.276855,0.933838,-0.043457,-12.381680,20.335878,-58.519085
0.262451,0.915283,-0.031006,-9.267176,18.564886,-62.625954
0.237305,0.875977,-0.016846,-5.358778,16.519083,-64.641220
0.189941,0.861084,-0.006592,-1.755725,14.458015,-63.786259
0.118164,0.973877,-0.090088,-12.977099,22.045801,-53.083969
0.102295,0.975098,-0.070068,-16.030535,19.923664,-46.885498
0.109863,0.956787,-0.043701,-18.198473,18.320610,-41.480915
0.107910,0.946777,-0.035156,-18.671755,17.465649,-38.167938
0.127441,0.920410,-0.021240,-18.519083,17.496183,-38.564884
0.132568,0.930176,-0.001221,-16.030535,16.137405,-38.000000
0.137695,0.921143,0.012939,-13.954199,16.183207,-40.580154
0.138184,0.922852,0.007568,-10.946565,15.755725,-42.977100
0.126709,0.927246,0.025879,-7.587786,15.206107,-45.496181
0.119385,0.933838,0.028564,-5.038168,14.610687,-47.297710
0.114990,0.937988,0.028564,-2.641221,13.984733,-49.022900
0.104004,0.943115,0.022705,-0.549618,13.954199,-49.832062
0.094971,0.953857,0.016602,0.931298,13.435115,-49.465649
0.081299,0.967529,0.002686,1.312977,14.045801,-48.305344
0.094727,0.978516,-0.013916,1.007634,13.984733,-47.068703
0.092285,0.991943,-0.029541,0.015267,14.412213,-45.465649
0.088867,0.984375,-0.038574,-0.580153,14.961832,-44.229008
0.095703,0.983398,-0.055176,-1.221374,15.541985,-42.809162
0.095215,0.988525,-0.064941,-1.404580,16.061069,-41.877861
0.099365,0.982422,-0.072510,-0.977099,17.160305,-41.618320
0.110596,0.979492,-0.067139,-1.114504,18.732824,-41.709923
0.113037,0.990234,-0.068604,-1.251908,20.290077,-42.442749
0.114014,0.994385,-0.073975,-1.129771,20.748091,-43.007633
0.117432,0.988525,-0.075195,-0.809160,21.862595,-43.450382
0.114258,0.982910,-0.077637,-0.366412,22.854961,-43.893131
0.110840,0.972656,-0.082275,-0.106870,23.633587,-44.152672
0.107422,0.972412,-0.084229,0.595420,24.442749,-44.015266
0.109863,0.968262,-0.081543,1.312977,24.793894,-43.801525
0.105957,0.965332,-0.072021,1.984733,25.083969,-43.038166
0.112793,0.967285,-0.073975,2.274809,25.068703,-42.213741
0.109375,0.961670,-0.081055,2.030534,24.931297,-41.175571
0.115967,0.967041,-0.073975,1.725191,24.519083,-39.893131
0.121094,0.966309,-0.066650,0.610687,24.000000,-38.580154
0.125488,0.981201,-0.064697,-0.839695,23.526718,-37.908398
0.129395,0.984619,-0.064209,-1.816794,22.870230,-36.870228
0.122803,0.965332,-0.061523,-1.587786,22.076336,-36.045803
0.125488,0.964355,-0.059570,-1.328244,21.541985,-35.786259
0.131836,0.951172,-0.043213,-0.458015,20.900763,-36.427483
0.145264,0.951416,-0.053223,-0.122137,21.053434,-37.404579
0.142334,0.941650,-0.056641,0.427481,20.717558,-38.503819
0.146484,0.942627,-0.068604,0.671756,20.244274,-40.061069
0.136475,0.945801,-0.059082,0.595420,20.274809,-41.465649
0.132080,0.948486,-0.071533,0.213740,20.259542,-42.519085
0.136719,0.948486,-0.068604,-0.412214,20.076336,-42.717556
0.125488,0.951172,-0.062744,-1.511450,20.229008,-41.877861
0.128906,0.959473,-0.065186,-2.412214,20.458015,-40.717556
0.129395,0.965088,-0.066406,-3.450382,20.503817,-39.358780
0.136475,0.962158,-0.064453,-4.320611,20.763359,-38.564884
0.138672,0.965332,-0.062988,-4.290076,21.053434,-38.396946
0.147949,0.964111,-0.063477,-4.320611,21.862595,-38.656490
0.143555,0.965576,-0.057861,-3.893130,21.648855,-38.793892
0.142822,0.967529,-0.058105,-2.961832,21.175573,-39.328243
0.152344,0.958496,-0.058350,-1.648855,21.297710,-40.061069
0.151367,0.959229,-0.058105,-0.656489,21.557251,-41.419846
0.154053,0.956299,-0.051270,0.671756,21.389313,-42.656490
0.147461,0.961182,-0.054443,1.496183,21.389313,-43.770992
0.143555,0.965332,-0.061768,1.694656,21.404581,-44.641220
0.144043,0.977783,-0.069824,1.282443,21.099237,-45.267174
0.141357,0.989014,-0.060791,0.045802,20.748091,-45.114502
0.131104,0.982178,-0.068848,-1.282443,20.396946,-44.061069
0.126953,0.977295,-0.060303,-2.366412,20.290077,-42.580154
0.124023,0.977051,-0.064209,-3.832061,20.305344,-40.946564
0.132080,0.973389,-0.062744,-4.335878,19.862595,-39.618320
0.136475,0.970215,-0.071045,-4.549618,20.076336,-38.946564
0.138916,0.963623,-0.064209,-4.656488,19.786259,-38.473282
0.144531,0.955566,-0.063477,-4.595420,20.045801,-38.625954
0.147949,0.953857,-0.066406,-3.664122,19.832062,-39.755726
0.145752,0.955078,-0.061035,-3.007634,20.061069,-40.519085
0.148682,0.954590,-0.058594,-1.984733,19.938931,-41.755726
0.142578,0.958740,-0.065674,-1.496183,20.564886,-42.183205
0.134277,0.964355,-0.068359,-1.358779,20.213741,-42.106869
0.138672,0.959229,-0.055176,-1.358779,20.427481,-41.923664
0.137451,0.966553,-0.068359,-1.572519,20.656488,-41.664124
0.130371,0.954346,-0.067139,-2.061069,20.488550,-41.450382
0.136230,0.957764,-0.059326,-1.893130,20.748091,-41.465649
0.140381,0.968262,-0.062744,-1.969466,21.038168,-40.992367
0.140381,0.967041,-0.069336,-2.564885,21.099237,-41.206108
0.139160,0.947998,-0.065186,-2.274809,21.404581,-41.343510
0.147461,0.958740,-0.059570,-2.244275,21.236641,-42.061069
0.147461,0.963379,-0.065674,-2.564885,21.129770,-42.503819
0.151123,0.970215,-0.068848,-2.381679,21.145039,-43.099236
0.145264,0.967041,-0.071045,-2.427481,21.343512,-42.763359
0.150146,0.956299,-0.064453,-2.259542,21.312977,-42.458015
0.149658,0.955078,-0.071289,-2.366412,20.992367,-42.274811
0.152832,0.942139,-0.058838,-2.412214,20.961832,-42.396946
0.154297,0.951904,-0.066895,-2.290076,21.099237,-42.931297
0.159180,0.957031,-0.065674,-2.625954,20.916031,-43.496181
0.153320,0.964111,-0.067383,-3.221374,20.916031,-44.458015
0.156982,0.973877,-0.063477,-3.022901,20.809160,-44.595421
0.146973,0.959961,-0.063721,-2.473282,20.488550,-43.984734
0.140625,0.959961,-0.067383,-1.877863,20.076336,-43.129772
0.136719,0.960693,-0.066406,-1.160305,19.709923,-42.671757
0.148682,0.962158,-0.068848,-0.946565,19.740458,-42.412212
0.147949,0.968750,-0.066650,-0.595420,19.694656,-42.595421
0.152100,0.966064,-0.063477,-0.580153,19.786259,-42.916031
0.158691,0.971680,-0.065186,-0.748092,19.603054,-43.496181
0.152100,0.959473,-0.061279,-0.870229,19.496183,-44.610687
0.152588,0.974365,-0.068359,-0.854962,19.465649,-45.083969
0.138184,0.966797,-0.064697,-1.007634,19.664122,-45.038166
0.131348,0.968262,-0.059814,-0.748092,19.694656,-43.755726
0.125977,0.945801,-0.053711,0.381679,19.664122,-41.618320
0.117676,0.852539,-0.048096,5.175572,19.083969,-37.175571
0.091797,0.744141,-0.034180,14.412213,17.435114,-31.984734
0.101807,0.759033,-0.037354,23.923664,15.893129,-30.045801
0.120361,0.781006,-0.071045,32.946564,15.297709,-31.908398
0.121582,0.805420,-0.136963,38.992367,15.145039,-39.954197
0.133301,0.817139,-0.200195,41.603054,13.633588,-54.274811
0.154541,0.828125,-0.240479,40.717556,12.473283,-69.068703
0.193115,0.858643,-0.284912,37.664124,13.374045,-79.114502
0.205322,0.890381,-0.312500,33.114502,16.717558,-81.618324
0.208252,1.091797,-0.333984,19.541985,22.610687,-78.671753
0.193115,1.246826,-0.313477,-0.045802,29.496183,-68.503815
0.151123,1.255371,-0.284180,-16.992367,33.786259,-53.847328
0.148438,1.232666,-0.259766,-29.648855,37.038166,-39.557251
0.189209,1.191406,-0.226562,-39.206108,42.351147,-29.022902
0.198975,1.153076,-0.201904,-47.282444,47.770992,-23.679390
0.170166,1.068115,-0.170654,-51.801525,49.114502,-21.404581
0.138916,1.090820,-0.145508,-55.984734,46.427483,-21.389313
0.117432,1.060791,-0.112305,-58.305344,41.541985,-22.213741
0.099854,1.034912,-0.073486,-57.816795,35.832062,-21.893129
0.093506,1.025146,-0.057617,-57.480915,28.977098,-23.832062
0.096924,0.965820,-0.023193,-53.526718,23.129770,-25.862595
0.098633,0.997559,0.027588,-52.229008,18.503817,-28.198473
0.125977,0.942627,0.077393,-49.068703,16.900763,-27.297710
0.138672,0.888184,0.143799,-42.519085,19.541985,-24.137405
0.156006,0.898682,0.214600,-37.465649,23.938931,-21.923664
0.138428,0.905029,0.298828,-31.877863,26.305344,-19.832062
0.128174,0.937744,0.365479,-26.015266,26.702290,-18.702290
0.126465,0.930420,0.401123,-16.625954,24.946566,-20.244274
0.127441,0.912598,0.412109,-5.709924,21.603054,-22.030535
0.154297,0.901367,0.395752,4.809160,18.259542,-25.786259
0.171387,0.882324,0.357178,12.900764,16.167938,-29.557251
0.188721,0.879395,0.307861,17.633587,14.702291,-34.045803
0.208984,0.876953,0.262207,20.824427,14.198473,-38.961834
0.213623,0.885986,0.232910,22.458015,15.206107,-42.351147
0.217773,0.891846,0.188232,24.900763,16.534351,-44.045803
0.222168,0.888916,0.156006,27.099237,18.045801,-45.129772
0.220215,0.877686,0.109619,30.549618,19.435114,-45.572517
0.213379,0.843506,0.073975,35.343510,20.015266,-46.412212
0.198730,0.841309,0.024414,40.366413,19.374046,-47.725189
0.157471,0.844482,-0.013916,46.335876,15.465649,-51.099236
0.124756,0.854492,-0.059326,51.893131,8.305344,-53.312977
0.134521,0.854980,-0.133545,57.007633,1.312977,-52.366413
0.159424,0.876953,-0.190674,59.496181,-2.595420,-50.473282
0.142090,0.913574,-0.262695,61.022900,-5.740458,-50.564884
0.171387,0.961670,-0.306641,60.030533,-6.213740,-53.145039
0.212158,1.029053,-0.378662,54.763359,-2.152672,-56.366413
0.218262,1.070557,-0.413086,45.297710,5.709924,-57.557251
0.225098,1.060303,-0.443359,33.526718,16.198473,-53.908398
0.221436,0.995117,-0.454834,24.000000,26.351145,-43.526718
0.189453,0.916748,-0.474609,18.061069,33.893131,-33.511452
0.193848,0.857422,-0.504395,16.366413,38.366413,-26.015266
0.221436,0.893066,-0.535400,15.007633,39.450382,-25.114504
0.267334,0.981689,-0.562744,6.946565,39.893131,-30.625954
0.295410,1.034668,-0.544678,-9.160305,41.267174,-39.099236
0.271973,0.993896,-0.467285,-27.862595,40.717556,-43.832062
0.237793,0.911621,-0.365723,-44.839695,38.229008,-43.221375
0.201172,0.876953,-0.267822,-59.832062,35.221375,-40.198475
0.181885,0.942139,-0.196045,-73.938934,32.381680,-34.122139
0.132324,0.833252,-0.125244,-78.854965,28.198473,-22.977098
0.089600,0.763428,-0.005615,-73.343513,24.183207,-12.442748
0.067871,1.006104,0.061279,-67.755722,20.534351,-13.145039
0.044434,1.058350,0.124512,-60.916031,7.786260,-27.694656
0.169922,0.987549,0.158691,-40.274811,4.793893,-43.541985
0.204102,1.056396,0.209473,-24.259542,11.435115,-52.671757
0.187500,1.030029,0.234863,-13.389313,18.244274,-52.259541
0.125732,0.943115,0.232910,-6.564886,20.259542,-47.511452
0.090820,0.997070,0.211426,-8.045801,17.389313,-46.244274
0.129883,1.011963,0.224121,-5.541985,17.465649,-41.694656
0.160889,0.994141,0.197266,2.167939,20.916031,-40.030533
0.122803,1.021729,0.270020,10.167939,26.366413,-43.282444
0.112793,1.033936,0.277588,15.908397,27.541985,-45.816795
0.119873,1.018311,0.264160,19.083969,27.374046,-45.358780
0.124268,1.007568,0.231445,20.656488,26.091602,-42.793892
0.157715,0.969727,0.214600,23.694656,26.702290,-38.610687
0.172852,0.940186,0.198242,32.229008,28.748091,-33.267174
0.183838,0.953125,0.138184,41.083969,29.664122,-29.557251
0.198486,0.972656,0.040771,44.290077,29.694656,-28.213741
0.202393,0.919678,-0.064697,44.412212,30.229008,-26.763359
0.176025,0.889893,-0.138672,43.694656,29.343512,-23.694656
0.184326,0.947510,-0.212891,41.206108,26.656488,-18.564886
0.211914,0.979004,-0.284668,36.931297,23.282442,-14.748092
0.257568,1.013672,-0.330566,31.282442,21.282442,-12.656488
0.302246,1.025391,-0.370117,24.916031,21.267176,-12.763359
0.338379,0.994629,-0.389160,16.290077,23.358778,-16.732824
0.348389,0.957275,-0.413574,6.335878,26.549618,-20.061069
0.342773,0.893311,-0.434814,-1.633588,30.427481,-20.992367
0.348877,0.818359,-0.437500,-3.725191,35.145039,-17.450382
0.353271,0.794922,-0.402832,-2.961832,38.091602,-13.938931
0.383057,0.844727,-0.356445,-5.343512,41.572517,-19.679390
0.388672,0.894775,-0.309082,-11.358779,44.442749,-28.992367
0.325684,0.893799,-0.242188,-18.580153,39.618320,-36.061069
0.290039,0.855469,-0.182129,-24.198473,32.534351,-45.236641
0.268799,0.846924,-0.133789,-26.900763,24.595419,-55.022900
0.277344,0.876221,-0.085449,-28.763359,17.770992,-67.511452
0.280518,0.900879,-0.051270,-28.000000,13.389313,-78.503815
0.271729,0.938477,-0.025391,-25.984734,10.824428,-84.427483
0.243164,0.985107,0.012451,-26.320610,8.458015,-83.709923
0.207764,0.993896,0.038086,-28.992367,6.488550,-75.816795
0.174561,0.963135,0.049072,-28.824427,5.664122,-66.534348
0.153076,0.913818,0.051758,-25.633587,4.763359,-59.175571
0.157227,0.892822,0.043457,-20.885496,7.145038,-54.885498
0.165283,0.911133,0.041016,-17.007633,11.465649,-54.061069
0.152344,0.923340,0.041748,-14.030535,13.801527,-54.854961
0.162109,0.911133,0.025391,-10.839695,14.412213,-55.557251
0.172852,0.922852,0.017334,-5.664122,15.282443,-54.122139
0.197021,0.929199,-0.003906,-0.656489,17.664122,-51.847328
0.208496,0.977783,-0.008301,1.236641,21.419847,-51.465649
0.211670,1.025391,-0.035400,1.312977,24.259542,-50.381680
0.211670,1.039307,-0.043945,2.137405,26.076336,-47.847328
0.204834,1.031982,-0.040283,3.954198,27.038168,-44.213741
0.209229,1.040283,-0.036865,5.541985,27.496183,-39.877861
0.211914,1.031982,-0.041748,6.916030,28.442749,-35.114502
0.209717,1.010498,-0.054443,8.213740,29.908398,-30.824427
0.197998,0.990479,-0.069336,10.000000,30.580153,-26.534351
0.188965,0.978516,-0.083008,11.603053,28.702290,-22.931297
0.193848,0.976074,-0.100342,12.610687,26.992367,-20.305344
0.216064,0.965088,-0.123535,12.992367,25.648855,-18.259542
0.237305,0.947510,-0.140137,13.267176,25.572519,-19.358778
0.268799,0.938965,-0.156982,14.076336,26.916031,-22.061069
0.286377,0.942627,-0.174072,11.908397,26.671755,-22.045801
0.294922,0.937256,-0.192139,7.587786,27.114504,-24.717558
0.292480,0.932129,-0.188721,1.984733,26.106871,-27.175573
0.294678,0.917236,-0.172852,-3.480916,24.244274,-31.725191
0.293701,0.892090,-0.152344,-7.480916,22.854961,-38.595421
0.290771,0.889893,-0.118164,-8.793893,20.748091,-48.381680
0.283936,0.884521,-0.085449,-8.396947,18.732824,-58.320610
0.265869,0.893555,-0.076172,-7.664122,17.007633,-67.022903
0.263184,0.906494,-0.069824,-6.824428,15.893129,-72.687019
0.244385,0.980469,-0.062500,-6.259542,14.824428,-75.480919
0.224365,1.043945,-0.070312,-5.923664,14.442748,-73.770996
0.202148,1.078369,-0.074463,-7.114504,14.702291,-66.916031
0.190674,1.044189,-0.101074,-8.442748,16.610687,-57.160305
0.185303,0.991211,-0.088867,-8.259542,20.305344,-47.312977
0.180176,0.961914,-0.089111,-8.564885,22.015266,-41.022900
0.183594,0.950195,-0.084961,-8.427481,21.984734,-39.374046
0.195557,0.929688,-0.089355,-7.221374,21.160305,-39.664124
0.207031,0.922852,-0.077637,-6.305344,20.320610,-40.549618
0.210693,0.905518,-0.075928,-5.358778,19.450382,-40.748093
0.210693,0.898193,-0.060791,-4.488550,19.206106,-40.213741
0.202393,0.904785,-0.041504,-4.641222,18.854961,-40.274811
0.207520,0.919922,-0.034180,-5.541985,18.519083,-40.305344
0.204102,0.938965,-0.024170,-7.480916,18.503817,-41.587788
0.209717,0.971680,-0.023438,-10.000000,18.167938,-42.916031
0.214844,0.952881,-0.018555,-10.702291,18.045801,-44.305344
0.216064,0.927490,-0.028076,-9.236641,18.870230,-44.122139
0.219482,0.908203,-0.026123,-7.694656,20.061069,-43.786259
0.212402,0.909668,-0.027588,-6.152672,21.053434,-44.122139
0.210938,0.910400,-0.034912,-4.870229,20.992367,-44.977100
0.207275,0.889404,-0.054443,-2.641221,21.083969,-45.374046
0.218018,0.885254,-0.069824,-0.045802,21.770992,-46.076336
0.218018,0.906250,-0.074219,1.267176,22.335878,-46.656490
0.218994,0.960205,-0.092041,0.396947,22.534351,-47.480915
0.231445,1.001709,-0.102051,-1.312977,22.549618,-48.045803
0.239502,1.015869,-0.107422,-3.496183,22.595419,-47.007633
0.246094,1.006592,-0.120361,-5.847328,22.732824,-45.053436
0.233887,0.992676,-0.103271,-7.496183,23.099237,-42.351147
0.230225,0.990234,-0.100586,-8.366412,23.694656,-39.053436
0.249756,1.022461,-0.083496,-9.465649,24.442749,-37.832062
0.256348,1.032227,-0.087891,-10.854961,25.419847,-37.603054
0.266602,0.995361,-0.093750,-10.396947,26.549618,-37.954197
0.252197,0.958740,-0.091064,-9.389313,26.534351,-36.458015
0.258545,0.949951,-0.083740,-9.022901,26.885496,-36.900764
0.265137,0.964355,-0.097412,-10.061069,27.633587,-38.580154
0.269287,0.972656,-0.097900,-11.328244,27.893129,-41.038166
0.271240,0.984863,-0.086182,-12.778625,26.793894,-44.748093
0.276123,0.989746,-0.079590,-14.427481,24.656488,-49.145039
0.270996,0.967773,-0.067871,-14.412213,22.503817,-54.320610
0.276855,0.933838,-0.043457,-12.381680,20.335878,-58.519085
0.262451,0.915283,-0.031006,-9.267176,18.564886,-62.625954
0.237305,0.875977,-0.016846,-5.358778,16.519083,-64.641220
0.189941,0.861084,-0.006592,-1.755725,14.458015,-63.786259
0.162598,0.871582,-0.010498,0.137405,12.564885,-62.229008
0.160156,0.901367,-0.021973,-0.396947,12.122137,-60.778625
0.177002,0.946045,-0.016602,-2.656489,12.778625,-58.778625
0.187988,0.978760,-0.041748,-5.358778,14.351145,-57.053436
0.190186,1.000244,-0.059570,-7.786260,15.358779,-55.816795
0.199707,1.004150,-0.058105,-10.625955,16.412214,-55.557251
0.199707,1.018311,-0.054932,-13.954199,17.129770,-55.374046
0.197510,0.996094,-0.048828,-16.748091,17.648855,-53.954197
