xacc,yacc,zacc,xgyro,ygyro,zgyro
1.014160,-0.095947,-0.073242,-4.076336,25.465649,-46.748093
1.012451,-0.090332,-0.033203,-3.557252,25.755726,-42.748093
1.017334,-0.084717,-0.015625,-3.603053,25.206106,-39.801525
1.014160,-0.080322,0.002441,-3.847328,24.137405,-37.297710
1.005859,-0.081543,0.007812,-4.946565,21.984734,-37.114502
1.028076,-0.096191,0.020020,-5.938931,19.709923,-39.053436
1.053955,-0.117920,0.016357,-6.427481,16.381680,-41.480915
1.040527,-0.117676,0.028076,-6.366412,12.198473,-43.374046
1.004395,-0.127930,0.030273,-5.725191,10.259542,-44.687023
1.010010,-0.122559,0.012939,-4.748092,10.870229,-46.030533
1.022949,-0.114502,-0.006348,-4.793893,12.610687,-48.366413
1.029297,-0.098877,-0.017578,-5.038168,15.190840,-50.290077
1.056885,-0.090820,-0.028076,-5.572519,19.312977,-52.137405
1.065918,-0.088379,-0.028076,-5.969466,23.954199,-53.343510
1.044922,-0.089111,-0.020508,-5.022901,28.335878,-53.893131
1.072266,-0.078613,-0.010010,-4.015267,31.557251,-53.877861
1.099609,-0.066406,0.007324,-3.938931,33.465649,-53.618320
1.105957,-0.069336,0.031494,-3.175573,34.534351,-52.503819
1.062012,-0.061768,0.055908,-2.595420,34.412212,-51.007633
1.026123,-0.058105,0.052246,-1.847328,34.030533,-48.656490
1.016602,-0.057617,0.052246,-1.312977,33.343510,-46.000000
1.003174,-0.051514,0.066162,-1.022901,30.961832,-43.938931
0.993408,-0.047119,0.080078,-1.053435,27.847328,-42.305344
0.966797,-0.046143,0.091797,-1.419847,24.503817,-41.847328
0.937256,-0.050293,0.096436,-1.770992,20.702290,-41.328243
0.977295,-0.046143,0.097656,-2.274809,15.587787,-41.099236
1.015381,-0.059814,0.095215,-2.106870,10.519084,-40.290077
1.026611,-0.074951,0.088379,-1.312977,9.068703,-39.526718
1.002686,-0.087891,0.054688,-0.305344,11.145039,-39.389313
1.005615,-0.088135,0.005127,0.396947,15.068703,-40.122139
1.025635,-0.084473,-0.020264,0.076336,18.580153,-42.259541
1.056396,-0.075928,-0.057617,-0.854962,21.938931,-44.977100
1.077148,-0.076172,-0.075928,-2.595420,25.786259,-48.824429
1.111328,-0.076172,-0.087402,-4.824428,30.076336,-53.328243
1.141846,-0.080322,-0.083252,-5.541985,34.793892,-56.152672
1.124023,-0.078857,-0.065186,-5.007634,38.549618,-56.320610
1.102783,-0.061523,-0.048828,-3.435115,40.992367,-55.068703
1.067139,-0.045166,-0.013184,-1.938931,41.770992,-50.854961
1.036377,-0.027100,0.015869,-1.358779,41.709923,-46.213741
1.044189,-0.024658,0.029297,-1.389313,42.320610,-41.282444
1.039795,-0.026367,0.038330,-1.083969,42.549618,-37.450382
1.005371,-0.040039,0.068115,-0.931298,41.328243,-35.511452
0.969238,-0.055420,0.093018,-1.022901,38.656490,-34.335876
0.930420,-0.068359,0.104248,0.061069,34.320610,-34.916031
0.910889,-0.097168,0.128418,0.687023,29.297710,-36.015266
0.917480,-0.113037,0.143555,1.282443,23.908398,-38.549618
0.951660,-0.123047,0.148682,1.725191,18.595419,-42.076336
1.031250,-0.119629,0.143799,1.709924,13.145039,-47.114502
1.078369,-0.114746,0.163574,2.244275,7.145038,-51.740459
1.077637,-0.095459,0.156250,3.099237,3.618321,-55.038166
1.048096,-0.073975,0.114258,3.007634,5.221374,-57.236641
1.010986,-0.048584,0.060303,2.473282,7.450382,-56.778625
1.019775,-0.032959,0.010010,1.038168,8.916031,-55.145039
1.028564,-0.020020,-0.041260,-0.824427,10.396947,-53.083969
1.021973,-0.012207,-0.071289,-4.000000,13.221375,-50.885498
1.023438,-0.011719,-0.087646,-6.015267,17.312977,-47.984734
1.040771,-0.020264,-0.071777,-6.839694,21.389313,-44.442749
1.090820,-0.035889,-0.059326,-6.137404,24.625954,-40.809162
1.085205,-0.043457,-0.027588,-4.977099,26.167938,-37.083969
1.033691,-0.049805,-0.008545,-4.122138,26.351145,-33.114502
1.012939,-0.048828,0.025635,-3.770992,25.633587,-29.511450
1.031006,-0.060059,0.035400,-4.167939,24.167938,-27.038168
1.059326,-0.079590,0.045166,-4.076336,22.641222,-26.473282
1.079834,-0.091064,0.035889,-4.152672,21.129770,-27.664122
1.077637,-0.107178,0.048096,-3.938931,19.648855,-29.893129
1.065186,-0.116455,0.047119,-3.053435,17.450382,-32.793892
1.026855,-0.121826,0.061279,-1.801527,15.297709,-35.923664
1.022217,-0.116699,0.074219,-0.442748,13.770992,-39.099236
1.021240,-0.115234,0.076416,0.396947,11.908397,-42.076336
0.990723,-0.114746,0.062012,0.519084,9.297709,-44.320610
0.960449,-0.116211,0.047119,1.709924,8.473283,-45.984734
0.968506,-0.103516,0.033203,2.854962,9.801527,-47.374046
1.013428,-0.086914,0.014648,3.251908,13.007633,-48.396946
1.057373,-0.074219,-0.003906,2.946565,17.221375,-48.366413
1.066650,-0.061035,-0.022461,1.740458,21.954199,-47.404579
1.046875,-0.059082,-0.021973,0.381679,25.328245,-45.541985
1.043213,-0.054932,-0.007324,-0.625954,27.160305,-43.862595
1.067139,-0.052734,-0.001709,-2.015267,29.022902,-42.305344
1.071777,-0.053467,0.017578,-3.053435,30.351145,-41.969467
1.053467,-0.068604,0.029297,-4.198473,31.114504,-41.893131
1.040283,-0.079102,0.052734,-4.702290,30.763359,-42.198475
1.020020,-0.080811,0.070312,-3.923664,29.480917,-42.763359
1.024170,-0.084473,0.075439,-2.885496,28.335878,-44.015266
1.024658,-0.074463,0.082275,-2.137405,27.053434,-44.839695
1.015869,-0.057617,0.075928,-2.366412,25.480917,-45.740459
0.998779,-0.044678,0.082275,-2.839695,23.832062,-46.061069
0.986572,-0.044678,0.083496,-3.511450,21.694656,-46.274811
0.978027,-0.054932,0.087646,-3.297710,19.206106,-46.015266
0.957275,-0.059326,0.088379,-2.946565,16.519083,-45.755726
1.007080,-0.051025,0.079590,-2.793893,13.923664,-46.229008
1.050781,-0.050293,0.070557,-2.977099,11.541985,-47.145039
1.028320,-0.065430,0.063477,-2.885496,9.251908,-47.694656
1.020508,-0.075195,0.033691,-2.183206,10.259542,-48.030533
1.025635,-0.081299,0.014404,-0.595420,13.557252,-47.603054
1.050049,-0.084961,-0.025879,0.732824,18.152672,-47.389313
1.047119,-0.089111,-0.051025,1.969466,22.091602,-46.748093
1.046143,-0.083984,-0.077393,2.381679,25.450382,-46.274811
1.057861,-0.076660,-0.086670,1.450382,28.763359,-45.648853
1.076660,-0.081787,-0.101318,0.290076,32.320610,-46.152672
1.094971,-0.088135,-0.096191,-0.824427,36.564884,-47.038166
1.101074,-0.099854,-0.080322,-1.526718,41.343510,-48.198475
1.107178,-0.099854,-0.071045,-1.984733,46.076336,-49.251907
1.093506,-0.107178,-0.032471,-1.923664,49.679390,-49.465649
1.069092,-0.099121,-0.002686,-1.725191,51.725189,-49.374046
1.048828,-0.088867,0.031982,-1.618321,51.618320,-49.312977
1.018555,-0.084473,0.061768,-2.213740,50.183205,-50.396946
0.981201,-0.076904,0.102783,-3.312977,46.824429,-52.549618
0.960449,-0.070068,0.127686,-3.572519,42.427483,-53.664124
0.943359,-0.062012,0.144531,-4.244275,36.931297,-54.152672
0.920410,-0.044189,0.171875,-4.458015,29.312977,-53.694656
1.010498,-0.037109,0.189453,-4.183206,21.435114,-52.381680
1.066895,-0.030762,0.197754,-5.022901,13.969465,-51.206108
1.048340,-0.025635,0.198730,-5.114504,9.099236,-48.549618
0.991943,-0.027344,0.180908,-4.519084,7.847328,-45.709923
0.986328,-0.026611,0.159912,-3.129771,8.000000,-43.557251
1.017090,-0.022705,0.123291,-2.946565,9.541985,-42.045803
1.046387,-0.020264,0.083984,-3.160305,11.893129,-41.435116
1.037109,-0.032471,0.064453,-3.694656,15.343512,-40.412212
1.029053,-0.035400,0.032715,-2.625954,18.366413,-40.259541
1.026367,-0.043457,0.029297,-1.801527,20.381680,-39.633587
1.017334,-0.038818,0.039062,-1.312977,21.251909,-39.297710
1.023193,-0.043213,0.034668,-1.297710,20.900763,-38.503819
1.056885,-0.049805,0.051270,-1.633588,20.885496,-38.702290
1.089355,-0.059082,0.044922,-1.312977,21.725191,-39.801525
1.090088,-0.065674,0.049072,-0.946565,22.870230,-41.984734
1.085693,-0.068848,0.045898,-0.778626,24.259542,-43.984734
1.101562,-0.063232,0.056641,-0.763359,25.679390,-46.305344
1.084961,-0.060059,0.054199,-0.732824,25.679390,-47.404579
1.050293,-0.051025,0.085205,-0.534351,24.488550,-47.633587
1.036621,-0.041748,0.088379,-0.396947,23.145039,-46.870228
1.044434,-0.029053,0.087646,-0.366412,21.923664,-45.526718
1.045654,-0.015869,0.091309,-0.305344,22.030535,-43.190838
1.031738,-0.010986,0.107910,-0.732824,22.534351,-40.167938
1.009277,-0.012451,0.125000,-1.297710,23.267176,-37.557251
0.969727,-0.014893,0.130615,-1.541985,23.526718,-34.961834
0.943604,-0.032227,0.141846,-1.236641,23.099237,-33.221375
0.938965,-0.035889,0.167725,-0.854962,22.183207,-32.091602
0.950195,-0.040771,0.174316,-0.473282,20.030535,-31.526718
0.956299,-0.049805,0.185303,-0.381679,16.870230,-31.389313
0.974121,-0.066650,0.171631,0.183206,13.923664,-31.969465
0.992676,-0.080566,0.150146,0.961832,9.648855,-33.022900
1.022461,-0.087646,0.133545,1.312977,5.923664,-33.480915
1.032715,-0.095215,0.101562,1.312977,3.251908,-33.984734
1.031738,-0.095215,0.077637,1.160305,0.916031,-34.015266
1.051270,-0.095215,0.057617,0.900763,-0.488550,-34.366413
1.075195,-0.098389,0.020508,0.152672,-0.977099,-34.748093
1.079102,-0.100342,0.004150,-0.488550,-0.809160,-35.007633
1.093262,-0.096924,-0.019775,-1.435115,0.488550,-36.000000
1.085938,-0.102051,-0.037598,-2.000000,2.137405,-36.412212
1.082520,-0.101318,-0.034668,-2.656489,4.259542,-37.022900
1.076172,-0.104248,-0.038086,-3.343511,5.938931,-37.206108
1.070557,-0.100830,-0.044434,-3.740458,7.526718,-38.183205
1.061279,-0.108154,-0.053711,-4.839694,8.290076,-39.511452
1.057617,-0.113037,-0.048828,-5.389313,9.419847,-41.053436
1.039551,-0.111084,-0.058838,-6.000000,11.343512,-42.564884
1.037842,-0.113037,-0.057861,-6.030534,13.664123,-44.351147
1.052490,-0.109619,-0.057129,-6.076336,16.076336,-45.251907
1.049561,-0.101562,-0.056152,-5.648855,19.114504,-45.862595
1.050049,-0.097168,-0.052246,-4.793893,22.167938,-45.969467
1.039062,-0.085693,-0.052734,-4.167939,24.809160,-44.946564
1.025635,-0.079834,-0.028564,-3.389313,26.992367,-43.343510
1.021973,-0.075684,-0.012695,-2.167939,28.259542,-41.236641
1.026123,-0.078125,0.008545,-0.931298,29.083969,-39.038166
1.042236,-0.079590,0.010742,-0.106870,30.030535,-36.793892
1.057861,-0.068848,0.036133,-0.396947,31.267176,-34.854961
1.067871,-0.079834,0.042480,-0.580153,32.732826,-34.259541
1.073975,-0.093750,0.056152,-0.656489,33.679390,-34.778625
1.081543,-0.099365,0.066895,-0.381679,35.786259,-35.679390
1.084473,-0.112305,0.073975,0.274809,37.648853,-37.236641
1.067383,-0.109863,0.065430,0.916031,39.053436,-38.229008
1.041504,-0.103760,0.097656,1.618321,38.580154,-39.374046
1.006592,-0.107910,0.115234,1.435115,36.732826,-40.870228
1.000488,-0.095459,0.128906,1.114504,33.877861,-42.687023
1.008789,-0.102783,0.137207,0.702290,30.229008,-45.419846
1.024902,-0.110840,0.135742,1.923664,27.648855,-48.961834
1.026367,-0.103760,0.135986,3.099237,25.725191,-52.213741
1.037354,-0.082520,0.126953,1.664122,23.465649,-52.290077
1.038818,-0.078613,0.116211,-0.229008,21.236641,-53.328243
1.038330,-0.074951,0.095947,-1.389313,20.213741,-54.763359
1.017578,-0.075928,0.074463,-1.328244,19.603054,-55.206108
1.004639,-0.081787,0.048096,-1.633588,18.503817,-55.114502
1.001709,-0.068115,0.024414,-1.832061,17.770992,-54.061069
0.998779,-0.066650,0.024414,-2.061069,17.282442,-52.198475
0.997559,-0.053467,0.010986,-2.366412,16.900763,-49.648853
0.999268,-0.052002,0.017578,-2.610687,16.702290,-46.244274
1.006592,-0.053467,0.008057,-3.114504,17.053434,-43.175571
1.002930,-0.057373,0.003906,-3.511450,17.725191,-39.816795
1.002686,-0.059814,-0.011719,-3.374046,18.625954,-36.824429
1.005127,-0.067627,-0.000488,-3.282443,19.511450,-34.274811
0.999268,-0.091064,-0.006104,-2.335878,20.030535,-33.633587
1.000488,-0.112061,-0.006348,-0.137405,21.511450,-33.496181
1.010742,-0.090332,0.012207,-0.366412,22.320610,-32.564884
1.015137,-0.090088,0.012695,-1.786260,22.519083,-32.885498
1.019043,-0.103516,0.031494,-2.320611,22.641222,-34.885498
1.014160,-0.118408,0.033447,-2.213740,22.870230,-37.206108
1.015381,-0.114014,0.031494,-2.000000,23.541985,-38.992367
1.016602,-0.114746,0.042725,-2.412214,23.572519,-41.328243
1.029297,-0.116943,0.044434,-2.320611,23.847328,-43.557251
1.030518,-0.115234,0.056152,-1.648855,23.587786,-45.908398
1.036865,-0.096436,0.062500,-2.549618,24.412214,-46.259541
1.037109,-0.097900,0.058594,-2.488550,24.732824,-47.694656
1.041016,-0.096191,0.052002,-2.473282,25.114504,-47.083969
1.055664,-0.101318,0.068115,-0.931298,24.381680,-48.290077
1.051514,-0.093506,0.062500,-0.656489,23.664122,-47.969467
1.046631,-0.092773,0.071045,-0.809160,23.114504,-47.725189
1.052490,-0.081299,0.063232,-1.282443,22.946566,-47.511452
1.050049,-0.088135,0.064453,-1.511450,23.083969,-47.282444
1.044189,-0.083252,0.057861,-1.923664,22.839695,-46.916031
1.043457,-0.081299,0.060547,-2.259542,23.450382,-46.748093
1.039551,-0.079102,0.063721,-2.687023,24.396946,-46.320610
1.029053,-0.077148,0.058594,-3.740458,25.709923,-45.328243
1.014160,-0.082275,0.059082,-4.167939,26.488550,-45.587788
1.004883,-0.081543,0.071045,-4.122138,26.534351,-45.267174
1.005615,-0.086670,0.075684,-3.541985,25.816793,-45.450382
0.997070,-0.089111,0.079834,-3.206107,25.221375,-45.633587
1.013672,-0.082275,0.088135,-3.007634,24.641222,-45.175571
1.015625,-0.078369,0.086914,-3.496183,23.770992,-44.427483
1.022217,-0.079346,0.088623,-3.175573,22.977098,-44.473282
1.031982,-0.095215,0.081055,-0.458015,23.404581,-48.030533
1.036621,-0.076416,0.081787,1.007634,24.702290,-46.061069
1.034424,-0.055420,0.079346,-1.068702,23.572519,-44.091602
1.030518,-0.062256,0.072998,-2.580153,22.473282,-44.183205
1.036377,-0.080078,0.072266,-2.091603,22.229008,-44.748093
1.030518,-0.075439,0.070557,-1.984733,21.541985,-43.740459
1.032471,-0.071777,0.067871,-2.167939,20.564886,-42.946564
1.031006,-0.070557,0.070312,-2.335878,19.908398,-42.580154
1.021729,-0.065186,0.074219,-2.961832,18.961832,-41.236641
1.008057,-0.048584,0.065918,-5.114504,18.778625,-37.832062
0.969971,-0.038818,0.048096,-9.068703,17.648855,-34.534351
0.934326,-0.109863,0.024902,-6.916030,10.870229,-37.740459
0.931885,-0.147949,-0.031738,-1.160305,5.496183,-41.419846
0.907715,-0.123291,-0.086182,-2.152672,0.778626,-39.618320
0.870117,-0.147217,-0.191162,-4.503817,-3.923664,-46.702290
0.881104,-0.189453,-0.281982,-5.068702,-7.648855,-59.496181
1.252686,-0.236816,-0.409912,-3.541985,2.152672,-73.801529
1.513916,-0.220459,-0.491943,-2.442748,30.198473,-84.717560
1.265625,-0.135254,-0.454590,-4.030534,53.007633,-86.244278
1.052002,-0.078857,-0.376221,-6.152672,65.877861,-80.580154
0.976318,-0.050781,-0.323730,-6.335878,73.694656,-67.557251
1.005371,-0.034668,-0.235107,-3.145038,81.251907,-52.763359
1.081787,0.013184,-0.140869,-0.748092,94.381676,-38.564884
1.149414,0.055664,-0.018799,0.076336,107.358780,-29.404581
1.132080,0.070557,0.085938,-1.083969,114.152672,-24.030535
1.095947,0.087402,0.187012,-1.572519,111.816795,-18.488550
1.078857,0.099609,0.295166,-1.938931,103.786263,-10.015267
1.098633,0.095459,0.369385,-5.038168,97.480919,0.580153
1.054688,0.099854,0.405273,-8.717557,93.740456,11.679389
1.016113,0.086914,0.453125,-13.755725,91.312981,23.633587
1.016602,0.041504,0.521484,-17.541985,88.854965,34.091602
1.009521,-0.008545,0.553955,-18.763359,83.633591,41.923664
0.924316,-0.062012,0.546631,-16.717558,72.320610,42.000000
0.932861,-0.088867,0.571045,-14.977099,58.458015,42.274811
0.900391,-0.190186,0.555664,-9.969465,46.106869,35.450382
0.900879,-0.160645,0.568115,-6.702290,34.732826,30.137405
0.864746,-0.244629,0.565186,-0.030534,21.770992,14.763359
0.865234,-0.221680,0.581055,1.740458,13.068703,8.839695
0.769043,-0.254883,0.540771,-0.381679,0.809160,2.183206
0.779053,-0.258545,0.525391,-3.954198,-10.351145,-6.824428
0.739990,-0.280273,0.517822,-7.511450,-21.190840,-22.763359
0.810059,-0.294434,0.525635,-9.587787,-27.236641,-37.511452
0.779541,-0.303711,0.493652,-8.595420,-37.664124,-57.679390
0.904541,-0.373779,0.500488,-0.763359,-41.328243,-81.389313
0.937988,-0.346680,0.482422,2.244275,-38.854961,-98.030533
1.085205,-0.380371,0.538086,9.435115,-28.473282,-108.992363
0.958008,-0.197021,0.420898,4.885496,-25.312977,-117.083969
0.810303,-0.182617,0.219238,0.167939,-45.114502,-125.862595
0.802734,-0.159180,0.051514,-3.603053,-67.236641,-131.389313
0.940918,-0.206787,-0.085938,1.969466,-86.916031,-143.984726
1.056396,-0.196045,-0.227051,5.175572,-91.770996,-143.618317
1.147461,-0.184570,-0.297363,16.198473,-84.946564,-144.091599
1.201660,-0.121094,-0.360840,21.984734,-67.038170,-129.954193
1.198730,-0.073730,-0.353027,24.167938,-39.984734,-111.007637
1.186035,0.057861,-0.351807,16.732824,-4.076336,-82.916031
1.135498,0.002930,-0.319336,10.580153,25.419847,-63.389313
1.128174,0.014404,-0.308105,5.358778,46.396946,-49.832062
1.128418,0.038818,-0.312500,-1.175573,58.992367,-37.511452
1.176270,0.010254,-0.300781,-8.320611,65.374046,-26.595419
1.171143,0.015137,-0.322998,-17.389313,65.984734,-18.580153
1.152832,-0.072510,-0.322266,-21.908398,61.038166,-18.610687
1.194336,-0.165283,-0.201660,-17.786259,63.908398,-22.335878
1.131104,-0.180420,-0.102295,-12.625955,70.564888,-26.992367
1.087402,-0.157715,0.020508,-10.015267,76.091606,-30.122137
1.048828,-0.158203,0.122070,-9.068703,76.931297,-37.190838
1.046387,-0.156982,0.204102,-6.274809,76.045799,-46.320610
1.014893,-0.159180,0.290771,-2.549618,72.015266,-55.496181
0.992432,-0.142578,0.362549,1.038168,66.137405,-64.030533
0.959717,-0.107422,0.412109,1.984733,57.511452,-71.358780
0.949707,-0.077393,0.465576,1.816794,48.045803,-75.190842
0.931885,-0.036865,0.494385,1.206107,36.198475,-78.366409
0.936035,-0.004883,0.497559,1.251908,23.251909,-79.770996
0.931885,0.007324,0.477539,2.366412,11.847328,-80.290077
0.951172,0.038086,0.452148,2.900763,2.274809,-79.236641
0.984131,0.062744,0.385498,3.190840,-4.396946,-76.809158
1.002441,0.080566,0.325928,2.671756,-9.435115,-73.862595
1.011475,0.081543,0.277344,2.687023,-11.267176,-70.702293
1.018311,0.094238,0.221924,1.496183,-11.862596,-65.923668
1.029297,0.091797,0.166504,0.977099,-11.557252,-60.885498
