xacc,yacc,zacc,xgyro,ygyro,zgyro
0.458008,0.835938,-0.074463,-21.877863,30.641222,-26.442749
0.460449,0.812744,-0.043945,-16.549618,29.419847,-39.938931
0.462646,0.804688,-0.025635,-10.167939,28.366413,-54.916031
0.454590,0.829590,-0.008301,-3.587786,26.442749,-69.709923
0.435303,0.864014,0.002686,2.259542,24.839695,-81.480919
0.401855,0.888916,0.004150,6.274809,23.435114,-88.106873
0.362549,0.916748,0.008301,8.229008,21.236641,-89.801529
0.329346,0.950195,0.008545,7.419847,19.480917,-87.190842
0.304199,0.999268,-0.002441,3.572519,18.687023,-81.053436
0.288818,1.025391,-0.006348,-2.000000,18.992367,-70.885498
0.269287,1.020508,-0.030029,-7.557252,19.389313,-58.717556
0.269287,0.988525,-0.018555,-12.412213,20.351145,-44.381680
0.267822,0.949951,0.003662,-15.435115,21.679390,-32.061069
0.280762,0.932129,0.011475,-17.206106,22.671755,-22.839695
0.294922,0.913574,0.011475,-16.610687,22.885496,-17.801527
0.317871,0.892334,0.002441,-14.366412,21.893129,-15.435115
0.335449,0.874023,-0.006592,-10.473283,21.557251,-15.786260
0.357178,0.864502,-0.004883,-7.007634,21.068703,-17.725191
0.381348,0.859131,-0.008789,-3.297710,21.587786,-20.137405
0.391602,0.867432,-0.030762,-0.106870,21.893129,-23.160305
0.395264,0.868652,-0.031494,2.595420,22.519083,-25.053434
0.397217,0.883057,-0.039307,4.213740,22.732824,-26.381680
0.393066,0.889893,-0.047363,5.236641,22.900763,-26.351145
0.397705,0.891113,-0.048584,5.664122,22.061069,-25.664122
0.399658,0.902100,-0.045898,5.129771,20.961832,-25.847328
0.403564,0.913818,-0.064697,2.992366,20.625954,-27.343512
0.420410,0.914795,-0.075195,0.000000,21.374046,-29.450382
0.437500,0.920654,-0.089355,-3.374046,22.137405,-33.755726
0.476074,0.964111,-0.093506,-7.648855,24.076336,-40.656490
0.497070,0.989014,-0.111816,-12.442748,25.832062,-48.503819
0.500244,0.982666,-0.089600,-15.190840,27.022902,-54.244274
0.481445,0.969727,-0.080811,-16.396946,27.419847,-58.106869
0.463867,0.958252,-0.077148,-17.312977,27.282442,-60.687023
0.447754,0.960938,-0.050781,-18.625954,26.824427,-62.503819
0.441162,0.984375,-0.047119,-21.282442,27.053434,-64.000000
0.430420,0.979980,-0.021484,-24.167938,27.328245,-64.381676
0.416016,0.973877,-0.009521,-27.328245,27.526718,-64.213737
0.394775,0.947266,0.021240,-29.236641,27.465649,-63.816795
0.384033,0.931396,0.033203,-30.061069,27.160305,-64.045799
0.370850,0.923340,0.051025,-29.847328,26.427481,-65.450378
0.364258,0.914307,0.077881,-28.137405,25.557251,-66.946564
0.356934,0.904785,0.088379,-25.206106,24.549618,-68.778625
0.353760,0.919189,0.092529,-21.496183,24.045801,-70.183205
0.349609,0.915283,0.116699,-17.099237,23.618320,-70.320610
0.333984,0.914307,0.104492,-12.366412,23.374046,-68.229004
0.315430,0.920166,0.102783,-7.984733,22.763359,-64.717560
0.307861,0.937988,0.102539,-4.702290,22.152672,-60.900764
0.304443,0.965332,0.095947,-2.549618,21.541985,-56.977100
0.297119,0.965088,0.075195,-0.717557,20.977098,-51.786259
0.299561,0.955566,0.057617,0.656489,20.488550,-46.229008
0.280029,0.943115,0.040527,1.770992,19.480917,-40.366413
0.287354,0.933350,0.045410,2.717557,18.595419,-35.251907
0.295898,0.924561,0.028320,3.374046,17.404581,-30.931297
0.297363,0.921631,0.014160,4.061069,16.412214,-28.000000
0.318359,0.915771,0.006348,4.488550,15.190840,-26.259542
0.328613,0.909424,-0.008301,4.366412,13.984733,-26.595419
0.354980,0.911865,-0.016846,3.099237,12.763359,-28.748091
0.374756,0.911133,-0.030518,1.297710,12.656488,-31.618320
0.384277,0.909668,-0.030518,-0.076336,12.519084,-34.809162
0.395020,0.898193,-0.036621,-1.496183,13.221375,-38.748093
0.386719,0.892822,-0.035156,-3.007634,13.740458,-41.832062
0.392090,0.882568,-0.041016,-4.091603,14.091603,-44.427483
0.382568,0.881836,-0.037598,-5.282443,14.931297,-46.977100
0.366699,0.891846,-0.034912,-5.832061,15.954199,-49.480915
0.365723,0.900879,-0.025635,-6.366412,17.114504,-51.267174
0.359619,0.912354,-0.014404,-6.488550,18.229008,-51.694656
0.347168,0.922852,-0.018799,-5.740458,19.358778,-51.664124
0.341797,0.934082,-0.017090,-5.068702,20.259542,-49.648853
0.338135,0.935303,-0.011963,-4.412214,21.053434,-47.236641
0.334961,0.942139,-0.007324,-4.106870,21.297710,-44.763359
0.345703,0.933838,-0.010254,-3.832061,21.923664,-42.717556
0.341309,0.916016,-0.003662,-3.221374,22.122137,-40.641220
0.345703,0.902832,0.014648,-2.656489,22.106871,-39.450382
0.350098,0.898193,0.013428,-2.458015,21.908398,-39.374046
0.355957,0.895996,0.009277,-2.412214,22.122137,-40.671757
0.365723,0.893311,0.015869,-2.671756,22.244274,-42.763359
0.371338,0.905029,0.018799,-3.236641,22.442749,-45.633587
0.372070,0.914062,0.024902,-3.984733,22.732824,-48.519085
0.373779,0.908447,0.031494,-4.885496,23.068703,-50.412212
0.368896,0.900635,0.043213,-5.312977,23.175573,-50.778625
0.347900,0.888916,0.048340,-5.083970,22.946566,-49.587788
0.347900,0.887207,0.042236,-4.656488,22.488550,-48.824429
0.351807,0.898193,0.041504,-3.969466,22.335878,-48.396946
0.349854,0.921875,0.039307,-2.854962,22.427481,-48.473282
0.354736,0.937744,0.037109,-2.687023,22.519083,-49.328243
0.353271,0.952881,0.040283,-2.427481,22.396946,-50.061069
0.355225,0.958252,0.038330,-2.625954,22.183207,-50.427483
0.343750,0.956543,0.023193,-2.091603,22.274809,-50.381680
0.346191,0.957031,0.024414,-1.801527,22.519083,-49.480915
0.337646,0.961426,0.020264,-1.129771,21.847328,-48.442749
0.332764,0.955566,0.028564,-0.580153,21.954199,-46.702290
0.332275,0.954102,0.014404,-0.274809,21.557251,-44.702290
0.332520,0.953857,0.013184,0.137405,20.992367,-42.793892
0.333252,0.955811,0.006104,0.335878,20.595419,-41.389313
0.338379,0.947998,0.004639,0.000000,20.610687,-40.152672
0.342041,0.944580,-0.002441,-0.305344,21.053434,-39.755726
0.342041,0.941406,-0.000732,-0.717557,20.824427,-39.496181
0.342285,0.941406,0.013184,-0.870229,20.900763,-40.015266
0.350830,0.930176,0.009033,-1.465649,21.206106,-40.503819
0.349609,0.934082,0.008057,-1.679389,21.282442,-41.450382
0.352539,0.928467,0.009521,-1.770992,21.419847,-42.290077
0.342041,0.930420,0.015381,-1.770992,21.633587,-42.580154
0.342773,0.930420,0.019775,-1.679389,21.725191,-42.748093
0.344971,0.934326,0.013672,-1.526718,21.923664,-42.656490
0.344727,0.924561,0.016357,-1.603053,21.679390,-42.091602
0.345459,0.933350,0.010254,-1.679389,21.618320,-41.541985
0.344971,0.933594,0.015381,-1.648855,21.312977,-40.549618
0.334717,0.922852,0.026367,-1.679389,21.083969,-40.015266
0.334229,0.923096,0.024414,-1.206107,20.900763,-39.129772
0.358643,0.917236,0.031982,-1.175573,20.702290,-39.419846
0.361816,0.916260,0.029053,-1.099237,20.641222,-40.213741
0.361816,0.912842,0.023682,-0.870229,20.290077,-41.312977
0.364502,0.915771,0.025146,-0.671756,20.427481,-43.114502
0.362305,0.911621,0.031250,-0.625954,20.473282,-44.687023
0.364258,0.914307,0.017334,-0.106870,20.305344,-46.061069
0.352539,0.913330,0.010742,0.183206,20.244274,-46.687023
0.354248,0.916260,0.020752,0.320611,19.816793,-46.992367
0.355957,0.923828,0.022705,-0.137405,20.167938,-46.900764
0.346436,0.921143,0.023438,-0.320611,20.381680,-46.778625
0.346680,0.929199,0.015137,-0.732824,20.427481,-47.022900
0.347900,0.932129,0.027344,-0.564885,20.519083,-47.267174
0.349121,0.934082,0.012451,-0.595420,20.717558,-47.496181
0.347412,0.938232,0.007568,-0.244275,20.870230,-47.419846
0.354248,0.934814,0.013672,0.091603,20.351145,-47.206108
0.348389,0.935303,0.005615,0.625954,20.290077,-46.885498
0.343750,0.943359,-0.000732,0.610687,20.595419,-46.671757
0.344971,0.947510,-0.001953,0.320611,20.809160,-46.198475
0.340576,0.948242,0.005615,-0.671756,20.809160,-45.755726
0.341797,0.958496,0.002441,-1.633588,20.809160,-45.297710
0.342041,0.950684,-0.002197,-2.534351,21.022902,-44.946564
0.345703,0.947266,-0.002197,-2.961832,20.870230,-44.183205
0.339355,0.942383,0.008057,-3.343511,20.916031,-43.938931
0.335205,0.939697,0.006348,-3.007634,20.473282,-43.374046
0.341064,0.938232,0.014160,-3.053435,20.671755,-43.709923
0.346191,0.945801,0.016846,-2.732824,20.854961,-44.030533
0.350098,0.944336,0.012939,-2.748092,20.946566,-44.610687
0.351807,0.940674,0.015625,-2.274809,21.297710,-45.190838
0.338135,0.937256,0.021484,-1.648855,21.022902,-45.648853
0.345947,0.931885,0.018066,-1.541985,20.870230,-45.877861
0.335449,0.931152,0.031738,-1.083969,20.793894,-45.526718
0.340332,0.937744,0.027832,-0.992366,20.564886,-45.022900
0.339844,0.936279,0.028320,-1.114504,20.702290,-44.030533
0.339355,0.947998,0.020996,-1.526718,20.793894,-43.419846
0.338379,0.948486,0.019531,-2.152672,20.671755,-42.824429
0.338867,0.936279,0.028320,-2.656489,20.687023,-41.816795
0.343750,0.927979,0.020264,-3.022901,20.809160,-41.343510
0.336670,0.917969,0.020508,-2.656489,20.458015,-41.603054
0.343994,0.921631,0.022949,-2.335878,20.152672,-41.832062
0.350342,0.924316,0.023682,-1.954198,20.351145,-42.320610
0.349609,0.928955,0.023193,-1.877863,20.366413,-42.824429
0.348633,0.924561,0.018066,-1.419847,20.152672,-43.404579
0.350586,0.935059,0.013916,-1.282443,20.076336,-43.694656
0.352539,0.938232,0.009521,-1.083969,20.381680,-44.198475
0.351562,0.936523,0.013916,-1.694656,20.198473,-44.702290
0.346436,0.942383,-0.000488,-2.137405,20.229008,-44.839695
0.341553,0.938965,0.009521,-2.229008,20.183207,-44.824429
0.347168,0.938232,0.008301,-2.213740,20.167938,-45.083969
0.343506,0.940918,0.005859,-2.366412,19.969465,-45.450382
0.350342,0.931885,0.011963,-2.412214,20.015266,-45.587788
0.342285,0.933594,0.017822,-2.534351,19.969465,-45.908398
0.340332,0.940674,0.018311,-2.671756,20.274809,-46.198475
0.345459,0.941162,0.012939,-2.961832,20.335878,-46.534351
0.335449,0.939453,0.004395,-3.480916,20.244274,-46.503819
0.339355,0.940186,0.014893,-3.587786,20.381680,-46.244274
0.337158,0.931885,0.008545,-3.633588,20.748091,-45.908398
0.340576,0.937256,0.009277,-3.541985,20.519083,-45.450382
0.336914,0.941406,0.026611,-3.297710,20.839695,-45.114502
0.341797,0.947754,0.026611,-3.068702,20.854961,-45.083969
0.343506,0.957764,0.024658,-3.251908,20.763359,-44.961834
0.339600,0.958252,0.023193,-3.145038,20.824427,-45.328243
0.336914,0.970947,0.024658,-3.282443,20.671755,-45.984734
0.341064,0.966553,0.013428,-3.480916,20.213741,-45.877861
0.331543,0.959717,0.019531,-2.961832,19.450382,-44.687023
0.321777,0.947021,0.027100,-2.274809,18.274809,-41.343510
0.296143,0.924561,0.040039,0.198473,17.068703,-35.923664
0.275635,0.893066,0.052979,3.786260,14.412213,-31.328245
0.264893,0.811523,0.046631,9.740458,9.755725,-29.755726
0.250977,0.735107,0.021240,18.732824,2.625954,-29.954199
0.267578,0.676758,-0.034912,33.358780,-3.816794,-32.137405
0.304932,0.699463,-0.094482,52.351147,-10.274809,-32.793892
0.422363,0.797119,-0.276855,67.786263,-14.809160,-48.732826
0.543945,0.901123,-0.401367,64.351143,-11.435115,-95.038170
0.535889,0.919434,-0.399658,43.740459,-5.984733,-140.030533
0.471191,0.834229,-0.355225,25.862595,-4.244275,-158.167938
0.415039,0.793457,-0.318848,16.839695,-0.717557,-157.618317
0.365723,0.942627,-0.334473,14.381680,8.839695,-141.068695
0.254883,1.157715,-0.244873,-3.129771,23.541985,-130.137405
0.153320,1.268066,-0.132080,-32.580154,40.946564,-119.633591
0.035400,1.264160,-0.024658,-64.809158,49.877861,-88.045799
0.028564,1.173828,0.006104,-89.587784,59.374046,-47.816795
0.031982,1.052490,0.088623,-97.236641,67.251907,0.122137
-0.007080,1.117188,0.104004,-99.129768,64.335876,38.229008
0.105469,1.186279,0.085449,-100.610687,52.305344,58.687023
0.319092,1.172119,0.091309,-95.236641,50.061069,58.015266
0.417725,1.030518,0.134766,-77.465652,51.312977,47.251907
0.442383,0.886719,0.218750,-56.427483,49.526718,33.297710
0.384033,0.723633,0.300049,-36.167938,43.343510,23.099237
0.320312,0.661133,0.392334,-15.633588,32.290077,15.541985
0.269531,0.653809,0.465576,2.625954,20.213741,4.396946
0.219727,0.703857,0.546143,17.618320,8.702291,-13.603053
0.224609,0.785400,0.549561,32.320610,-4.152672,-35.419846
0.325439,0.932617,0.598145,40.320610,-12.793893,-53.267174
0.369141,0.937256,0.556641,45.389313,-13.358779,-63.664124
0.343262,0.936279,0.509766,50.091602,-12.732824,-63.496181
0.377441,0.916748,0.451416,52.015266,-5.847328,-55.465649
0.294434,0.846680,0.293457,57.984734,-1.404580,-52.854961
0.445312,0.923340,-0.186768,-23.312977,31.755726,-70.381676
0.453369,0.944580,-0.145020,-30.748091,32.534351,-75.938934
0.453613,0.979248,-0.111816,-37.175571,34.488548,-82.030533
0.437744,0.982910,-0.084229,-41.419846,34.763359,-86.061066
0.408936,0.982910,-0.037354,-43.297710,33.297710,-88.412216
0.389404,0.935791,0.008789,-41.480915,31.770992,-89.251907
0.349121,0.893799,0.038574,-35.709923,30.549618,-89.755722
0.323242,0.860840,0.063721,-27.282442,28.595419,-90.305344
0.296631,0.856201,0.098877,-16.473282,26.702290,-90.732826
0.278076,0.861084,0.103516,-4.213740,25.648855,-89.587784
0.236572,0.908447,0.121094,3.603053,21.862595,-88.213737
0.228027,0.923584,0.130371,9.465649,19.770992,-85.236641
0.240967,0.946289,0.142822,12.809160,21.465649,-79.832062
0.215576,1.000488,0.150391,11.648855,22.748091,-74.381676
0.184082,1.038086,0.159180,6.748092,21.633587,-67.450378
0.183594,1.037598,0.126953,2.366412,20.351145,-58.763359
0.186768,1.023193,0.109375,-0.106870,20.335878,-47.862595
0.194580,1.002441,0.082764,0.122137,20.396946,-36.717556
0.192139,0.986572,0.063477,2.641221,20.030535,-26.259542
0.200195,0.955811,0.041016,6.961832,18.625954,-16.259542
0.230713,0.951904,0.012939,11.435115,17.053434,-7.709924
0.274658,0.960938,-0.024170,14.198473,16.335878,-0.931298
0.317871,0.969238,-0.062500,14.503817,16.519083,3.801527
0.357178,0.951416,-0.106445,13.618320,17.038168,6.793893
0.383545,0.943359,-0.147705,11.969465,17.984734,7.099236
0.415039,0.937988,-0.167480,9.083969,19.038168,5.954198
0.431152,0.916260,-0.164795,5.618320,19.114504,3.053435
0.442139,0.891357,-0.171875,1.709924,19.603054,-1.679389
0.450195,0.880371,-0.158936,-2.091603,20.198473,-6.641222
0.449219,0.861572,-0.145752,-5.893130,21.374046,-13.190840
0.457764,0.850586,-0.139648,-9.786260,22.244274,-20.335878
0.454346,0.856445,-0.116943,-12.992367,22.809160,-28.412214
0.447998,0.847900,-0.095215,-15.389313,23.450382,-37.740459
0.451904,0.841553,-0.079834,-15.709924,22.702290,-47.175571
0.445801,0.832275,-0.044434,-14.381680,22.946566,-56.671757
0.442139,0.830322,-0.034424,-12.274809,22.732824,-65.893127
0.422119,0.831787,-0.019287,-9.251908,22.015266,-73.603050
0.404785,0.840088,-0.007080,-5.587786,21.221375,-79.679390
0.366211,0.859619,-0.010498,-1.938931,20.167938,-83.297707
0.360840,0.885498,0.006104,1.832061,19.221375,-84.167938
0.334961,0.903809,0.014160,4.610687,18.503817,-82.763359
0.323975,0.938477,0.012451,6.290076,18.473282,-79.160309
0.311279,0.960205,0.017822,6.854962,19.160305,-73.114502
0.299805,0.981201,0.019287,6.152672,19.328245,-66.396950
0.288086,1.006104,0.023682,4.381680,19.511450,-59.572517
0.289307,1.010742,0.014648,1.877863,18.900763,-53.312977
0.287598,1.010254,0.001953,-0.870229,18.809160,-47.435116
0.298828,0.987549,-0.006104,-2.748092,18.549618,-42.076336
0.301025,0.970215,-0.001953,-3.648855,19.083969,-37.847328
0.305664,0.951660,0.002686,-3.908397,19.801527,-35.007633
0.322754,0.942627,0.000488,-3.068702,20.061069,-33.419846
0.329590,0.937500,-0.002686,-1.465649,20.320610,-32.717556
0.336182,0.937500,-0.015381,-0.213740,20.519083,-33.435116
0.347900,0.932373,-0.022217,0.931298,20.961832,-34.473282
0.349854,0.923828,-0.040771,1.908397,21.145039,-35.343510
0.351562,0.915039,-0.048340,2.625954,21.129770,-36.564884
0.347900,0.914551,-0.063965,3.206107,20.961832,-37.984734
0.347656,0.917725,-0.046875,2.977099,20.763359,-39.435116
0.341797,0.912354,-0.058350,2.702290,21.007633,-40.625954
0.329346,0.913818,-0.059082,2.061069,21.160305,-41.526718
0.333008,0.919189,-0.059326,1.083969,21.328245,-41.923664
0.327148,0.923096,-0.066650,-0.732824,22.000000,-41.648853
0.340820,0.932373,-0.061035,-2.351145,22.885496,-41.816795
0.349365,0.943359,-0.065674,-4.916030,23.648855,-41.618320
0.351074,0.955811,-0.065674,-7.389313,24.244274,-42.122139
0.356201,0.949951,-0.042969,-8.717557,24.366413,-41.572517
0.364014,0.943848,-0.052734,-9.206107,24.458015,-41.007633
0.357666,0.943848,-0.040771,-8.427481,24.488550,-40.366413
0.359619,0.945801,-0.028320,-7.969466,24.442749,-40.198475
0.360352,0.954102,-0.039551,-7.541985,24.366413,-40.000000
0.368164,0.962891,-0.034424,-7.083970,23.832062,-40.824429
0.363037,0.947754,-0.033936,-6.610687,23.297710,-40.931297
0.355225,0.929199,-0.034180,-6.396946,22.961832,-40.763359
0.355957,0.909668,-0.025879,-5.541985,22.549618,-39.893131
0.346680,0.910645,-0.026123,-4.320611,21.908398,-39.893131
0.354248,0.913086,-0.024414,-4.015267,20.625954,-39.801525
0.353271,0.907227,-0.019531,-3.587786,19.618320,-40.534351
0.357422,0.898193,-0.015625,-3.206107,18.977098,-41.404579
0.358643,0.899414,0.000244,-3.129771,18.076336,-43.068703
0.366943,0.883545,-0.008057,-2.503817,17.786259,-44.519085
0.355713,0.877930,-0.013428,-1.847328,17.511450,-46.335876
0.348389,0.883545,-0.017334,-1.236641,17.389313,-47.587788
0.339111,0.884766,-0.016113,-0.610687,17.114504,-47.648853
0.322021,0.878418,-0.019531,0.412214,17.404581,-47.297710
0.313721,0.886230,-0.030518,1.206107,17.480917,-45.633587
0.323975,0.917725,-0.032227,2.030534,17.221375,-44.198475
0.318604,0.905518,-0.045898,2.702290,17.083969,-41.435116
0.316162,0.890625,-0.038330,3.022901,17.129770,-37.847328
0.332764,0.898926,-0.050049,2.519084,18.167938,-36.305344
0.349854,0.921143,-0.052734,0.885496,18.977098,-36.549618
0.363525,0.933105,-0.065674,-0.763359,19.587786,-37.725189
0.375488,0.935791,-0.057617,-2.824427,20.427481,-40.030533
0.382568,0.930908,-0.051270,-3.984733,21.572519,-42.641220
0.375977,0.935791,-0.046875,-4.458015,22.534351,-44.961834
0.365967,0.949463,-0.040039,-5.175572,22.916031,-47.374046
0.370361,0.955322,-0.034180,-5.572519,23.053434,-48.931297
0.356445,0.951416,-0.024414,-5.694656,23.022902,-49.022900
0.351318,0.940430,-0.018799,-5.038168,22.717558,-48.076336
0.340576,0.938721,-0.004883,-4.351145,22.870230,-46.870228
0.339355,0.926025,-0.016113,-3.038168,22.488550,-44.793892
0.331055,0.921631,-0.011475,-1.129771,21.679390,-43.694656
0.336914,0.916504,-0.002930,0.916031,21.129770,-42.809162
0.343750,0.890625,0.007568,3.740458,20.351145,-42.229008
0.332520,0.870850,0.000244,6.564886,19.557251,-41.618320
0.335449,0.851562,0.000732,9.816793,18.427481,-40.824429
0.325928,0.843018,0.002930,12.702291,16.916031,-40.183205
0.324219,0.849121,0.000732,15.343512,15.419847,-39.480915
0.331055,0.884277,-0.013916,16.732824,14.412213,-40.687023
0.345215,0.935303,-0.042480,16.030535,13.419847,-43.343510
0.366699,0.959717,-0.077148,13.328244,13.618320,-45.618320
0.354980,0.946289,-0.107666,9.755725,14.366412,-45.312977
0.354736,0.947266,-0.117676,6.045802,15.770992,-45.114502
0.348389,0.972412,-0.128906,1.328244,17.129770,-43.801525
0.355957,1.001221,-0.137939,-4.320611,18.625954,-41.862595
0.371338,1.015869,-0.147217,-11.099236,20.885496,-38.656490
0.378662,1.024658,-0.135254,-17.954199,23.053434,-35.282444
0.373047,0.980469,-0.118896,-23.129770,25.114504,-31.511450
0.365479,0.927002,-0.083252,-25.587786,26.213741,-28.061069
0.356689,0.882324,-0.032715,-26.000000,26.854961,-26.717558
0.358398,0.857910,0.010010,-24.259542,26.732824,-28.152672
0.358398,0.850830,0.042236,-21.190840,25.740458,-31.770992
0.378418,0.872070,0.075195,-17.603054,24.885496,-37.450382
0.399902,0.877930,0.119629,-11.068703,24.900763,-43.541985
0.395508,0.889404,0.117432,-4.137404,22.183207,-49.832062
0.409912,0.897217,0.119629,3.694656,20.625954,-56.335876
0.413330,0.906250,0.089111,10.717557,21.068703,-61.954197
0.373291,0.910889,0.072998,15.725191,19.572519,-65.893127
0.324219,0.896484,0.064453,19.374046,16.916031,-64.916031
0.275146,0.862793,0.049561,23.297710,13.770992,-60.122139
0.265625,0.856689,0.033691,26.091602,12.366412,-53.709923
0.270020,0.889404,0.017578,26.503817,12.351145,-48.198475
0.294678,0.942627,-0.016113,24.595419,13.129771,-44.320610
0.322510,1.019775,-0.071045,20.015266,13.664123,-42.000000
0.346680,1.048096,-0.109619,13.175572,14.061069,-40.305344
0.353271,1.040527,-0.153076,6.366412,14.274809,-37.343510
0.355469,1.019287,-0.172363,0.152672,14.458015,-32.351147
0.352783,1.000977,-0.181641,-5.190840,14.748092,-26.290077
0.363770,0.968506,-0.173584,-9.709924,16.229008,-18.595419
0.367676,0.959473,-0.159424,-14.183207,18.580153,-10.992367
0.382324,0.948242,-0.158203,-17.954199,21.358778,-5.068702
